symbol,open,high,low,close,volume
aaa,4.86,4.86,4.71,4.75,312900
aam,15.04,15.67,15.04,15.68,210
abt,22.67,22.67,22.43,22.61,1550
acb,11.62,12.34,11.62,12.27,1305300
acc,15.73,15.86,15.73,15.85,200
acl,10.23,10.23,10.14,10.14,3080
adc,4.08,4.08,4.08,4.07,100
agf,,,,9.86,0
agm,11.2,16.52,11.2,14.14,3270
agr,4.57,4.66,4.57,4.57,35110
alt,,,,13.16,0
alv,2.74,2.74,2.74,2.74,4100
amc,,,,10.19,0
ame,3.2,3.2,3.2,3.2,100
amv,2.9,2.9,2.9,2.9,2800
anv,2.49,2.56,2.36,2.56,87390
apc,8.11,8.27,8.11,8.12,1430
apg,2.02,2.11,2.02,2.11,10800
api,2.6,2.6,2.6,2.6,53600
app,4.39,4.39,4.39,4.39,2000
aps,3.2,3.3,3.1,3.1,1154500
arm,9.22,9.84,9.22,9.84,500
asa,13.62,13.72,13.53,13.72,69000
asm,4.68,4.74,4.57,4.57,763450
asp,3.51,3.58,3.44,3.51,27650
b82,4.9,4.9,4.64,4.9,2200
bbc,14.78,14.96,13.98,14.6,141410
bbs,4.44,4.44,4.38,4.38,2000
bcc,2.98,3.06,2.98,2.98,25500
bce,4.52,4.58,4.52,4.58,14510
bci,10.47,10.47,10.47,10.47,410
bdb,,,,4.32,0
bed,,,,6.52,0
bgm,5.18,5.36,5.18,5.27,1657530
bhs,8.57,8.57,8.46,8.45,76280
bht,3.2,3.2,3.2,3.2,12000
bic,5.17,5.17,5.03,5.03,15800
bkc,7.7,7.7,7.2,7.2,35800
blf,1.62,1.62,1.57,1.62,51200
bmc,29.44,30.11,29.44,29.51,94840
bmi,4.59,4.59,4.53,4.59,12000
bmp,15.36,15.36,14.73,14.73,7320
bpc,,,,4.8,0
brc,7.79,7.86,7.58,7.58,8480
bsc,6.24,6.62,6.24,6.62,2100
bsi,3.19,3.19,3.19,3.19,58870
bst,,,,3.57,0
btp,4.21,4.28,4.14,4.28,353330
bts,,,,3.4,0
btt,11.78,11.96,11.55,11.67,1410
bvh,28.03,28.91,27.94,28.29,585350
bvs,10.0,10.3,9.9,10.0,738900
bxh,,,,3.63,0
c32,6.01,6.16,6.01,6.16,103800
c47,6.3,6.35,6.3,6.35,6000
c92,5.67,5.67,5.67,5.67,100
can,,,,18.28,0
cap,5.35,5.35,5.35,5.34,2100
cci,4.95,4.95,4.95,4.95,10
ccl,3.62,3.62,3.62,3.62,390
ccm,6.74,7.23,6.74,7.23,1900
cdc,3.73,3.73,3.73,3.73,18100
chp,4.6,4.6,4.6,4.6,2000
cig,2.2,2.4,2.2,2.4,15040
cii,17.86,18.16,17.79,17.93,441490
cjc,,,,6.84,0
ckv,6.28,6.28,6.28,6.28,100
clc,,,,6.69,0
clg,4.2,4.3,4.0,4.2,99570
clw,,,,6.87,0
cmc,3.8,4.0,3.8,3.8,12900
cmg,3.57,3.57,3.57,3.57,143190
cmi,5.86,6.04,5.76,5.85,183800
cms,5.55,5.6,5.49,5.54,21000
cmt,5.1,5.5,5.1,5.5,910
cmv,,,,11.34,0
cmx,3.4,3.5,3.4,3.5,5010
cng,11.43,11.52,11.34,11.38,10860
com,17.84,17.84,17.84,17.84,10
cpc,,,,7.83,0
csc,3.93,3.98,3.93,3.98,2100
csm,8.26,8.3,8.15,8.23,232070
ct6,,,,3.64,0
cta,3.81,3.81,3.62,3.62,6300
ctb,6.92,6.92,6.75,6.8,5600
ctc,5.21,5.21,5.21,5.21,400
ctd,17.73,17.79,17.73,17.79,1410
ctg,14.73,14.95,14.59,14.59,210880
cti,4.9,4.97,4.9,4.97,60090
cts,4.46,4.6,4.46,4.53,133100
ctx,8.4,8.4,8.4,8.4,100
cvn,6.6,6.6,6.2,6.4,77100
cvt,2.23,2.31,2.23,2.31,1100
