symbol,open,high,low,close,volume,adj_close
aaa,13.8,13.8,13.4,13.5,312900,6.55
aam,23.7,24.7,23.7,24.7,210,16.43
abt,38.0,38.0,37.6,37.9,1550,23.3
acb,16.0,17.0,16.0,16.9,1305300,16.9
acc,25.1,25.3,25.1,25.3,200,15.85
acl,11.9,11.9,11.8,11.8,3080,10.14
adc,11.5,11.5,11.5,11.5,100,4.44
agf,20.7,20.7,20.7,20.7,0,9.86
agm,,,,,3270,14.14
agr,5.0,5.1,5.0,5.0,35110,4.57
alt,16.9,16.9,16.9,16.9,0,13.8
alv,3.2,3.2,3.2,3.2,4100,2.86
amc,18.0,18.0,18.0,18.0,0,10.19
ame,3.2,3.2,3.2,3.2,100,3.2
amv,2.9,2.9,2.9,2.9,2800,2.9
anv,7.6,7.8,7.2,7.8,87390,5.08
apc,10.0,10.2,10.0,10.0,1430,8.12
apg,2.2,2.3,2.2,2.3,10800,2.3
api,2.6,2.6,2.6,2.6,53600,2.6
app,8.1,8.1,8.1,8.1,2000,4.39
aps,3.2,3.3,3.1,3.1,1154500,3.1
arm,16.5,17.6,16.5,17.6,500,10.27
asa,14.1,14.2,14.0,14.2,69000,13.72
asm,8.5,8.6,8.3,8.3,763450,5.03
asp,4.7,4.8,4.6,4.7,27650,3.62
b82,9.5,9.5,9.0,9.5,2200,4.9
bbc,16.7,16.9,15.8,16.5,141410,14.74
bbs,7.0,7.0,6.9,6.9,2000,4.71
bcc,3.9,4.0,3.9,3.9,25500,3.34
bce,7.9,8.0,7.9,8.0,14510,4.58
bci,15.0,15.0,15.0,15.0,410,10.47
bdb,7.3,7.3,7.3,7.3,0,5.19
bed,10.2,10.2,10.2,10.2,0,6.52
bgm,5.8,6.0,5.8,5.9,1657530,5.27
bhs,15.9,15.9,15.7,15.7,76280,8.45
bht,3.5,3.5,3.5,3.5,12000,3.2
bic,7.0,7.0,6.8,6.8,15800,5.03
bkc,7.7,7.7,7.2,7.2,35800,7.2
blf,3.4,3.4,3.3,3.4,51200,1.62
bmc,44.0,45.0,44.0,44.1,94840,29.51
bmi,7.7,7.7,7.6,7.7,12000,4.72
bmp,43.9,43.9,42.1,42.1,7320,14.98
bpc,8.0,8.0,8.0,8.0,0,5.24
brc,11.3,11.4,11.0,11.0,8480,7.58
bsc,8.2,8.7,8.2,8.7,2100,6.62
bsi,3.6,3.6,3.6,3.6,58870,3.35
bst,6.7,6.7,6.7,6.7,0,3.9
btp,6.0,6.1,5.9,6.1,353330,4.28
bts,3.4,3.4,3.4,3.4,0,3.4
btt,20.0,20.3,19.6,19.8,1410,14.53
bvh,31.8,32.8,31.7,32.1,585350,28.78
bvs,10.0,10.3,9.9,10.0,738900,10.0
bxh,5.5,5.5,5.5,5.5,0,3.8
c32,11.7,12.0,11.7,12.0,103800,6.37
c47,12.7,12.8,12.7,12.8,6000,6.62
c92,8.9,8.9,8.9,8.9,100,5.67
can,22.8,22.8,22.8,22.8,0,18.28
cap,25.3,25.3,25.3,25.3,2100,5.34
cci,8.9,8.9,8.9,8.9,10,5.39
ccl,3.8,3.8,3.8,3.8,390,3.62
ccm,8.2,8.8,8.2,8.8,1900,7.37
cdc,5.2,5.2,5.2,5.2,18100,3.95
chp,6.2,6.2,6.2,6.2,2000,4.78
cig,2.2,2.4,2.2,2.4,15040,2.4
cii,24.0,24.4,23.9,24.1,441490,17.93
cjc,15.0,15.0,15.0,15.0,0,10.19
ckv,8.5,8.5,8.5,8.5,100,6.28
clc,14.8,14.8,14.8,14.8,0,10.03
clg,4.3,4.4,4.1,4.3,99570,4.2
clw,9.7,9.7,9.7,9.7,0,6.87
cmc,3.8,4.0,3.8,3.8,12900,3.8
cmg,4.0,4.0,4.0,4.0,143190,3.78
cmi,6.2,6.4,6.1,6.2,183800,5.85
cms,9.8,9.9,9.7,9.8,21000,5.54
cmt,5.1,5.5,5.1,5.5,910,5.5
cmv,17.6,17.6,17.6,17.6,0,11.62
cmx,3.4,3.5,3.4,3.5,5010,3.5
cng,24.1,24.3,23.9,24.0,10860,11.98
com,26.7,26.7,26.7,26.7,10,19.47
cpc,12.8,12.8,12.8,12.8,0,8.05
csc,8.5,8.6,8.5,8.6,2100,3.98
csm,21.6,21.7,21.3,21.5,232070,8.23
ct6,6.6,6.6,6.6,6.6,0,3.64
cta,4.0,4.0,3.8,3.8,6300,3.62
ctb,15.9,15.9,15.5,15.6,5600,7.22
ctc,6.3,6.3,6.3,6.3,400,5.21
ctd,29.2,29.3,29.2,29.3,1410,18.22
ctg,20.6,20.9,20.4,20.4,210880,15.13
cti,7.0,7.1,7.0,7.1,60090,5.07
cts,6.4,6.6,6.4,6.5,133100,4.89
ctx,8.4,8.4,8.4,8.4,100,8.4
cvn,6.6,6.6,6.2,6.4,77100,6.4
cvt,8.1,8.4,8.1,8.4,1100,2.31
cx8,3.4,3.4,3.4,3.4,400,2.84
d11,11.5,11.5,11.5,11.5,100,6.42
d2d,17.5,17.5,17.5,17.5,0,11.4
dad,8.5,8.5,8.5,8.5,3100,5.15
dae,8.9,8.9,8.9,8.9,100,5.57
dag,9.8,10.1,9.8,10.1,21970,5.28
dbc,20.6,20.7,20.4,20.6,21700,13.35
dbt,18.2,18.2,18.2,18.2,0,5.68
dc2,5.6,5.6,5.6,5.6,2100,5.6
dc4,5.9,6.2,5.9,6.2,6200,3.82
dcl,8.5,8.5,8.5,8.5,2250,2.21
dcs,3.4,3.6,3.3,3.4,1211600,3.4
dha,9.3,9.5,9.1,9.5,14310,6.65
dhc,6.2,6.2,6.2,6.2,0,4.3
dhg,70.0,70.5,67.0,67.0,4990,28.64
dhm,27.3,27.7,26.5,27.7,404270,25.89
dht,25.0,25.0,24.5,24.5,1100,9.25
dic,6.3,6.3,6.1,6.1,77030,4.6
did,4.9,4.9,4.9,4.9,0,4.9
dig,14.2,14.4,13.7,13.9,495590,8.09
dih,11.3,11.3,11.3,11.3,0,7.19
dl1,7.8,7.9,7.8,7.9,2100,5.63
dlg,3.9,4.0,3.9,4.0,870640,3.59
dlr,8.7,8.7,8.7,8.7,1100,8.15
dmc,27.6,27.6,27.0,27.0,420,11.95
dnc,9.6,9.6,9.6,9.6,0,4.75
dnm,12.3,12.6,12.3,12.6,2300,6.77
dnp,13.0,13.3,12.7,12.7,3000,2.15
dny,7.2,7.6,7.2,7.6,600,4.24
dpc,11.5,11.5,11.5,11.5,0,9.5
dpm,34.6,34.6,33.9,33.9,236670,19.95
dpr,50.0,50.0,50.0,50.0,350,32.34
dqc,17.4,17.6,17.3,17.3,12960,9.49
drc,24.8,24.8,24.6,24.6,50050,10.74
drh,2.2,2.4,2.2,2.3,110140,2.3
drl,24.5,25.0,24.5,25.0,2780,15.0
dsn,41.0,41.0,40.5,41.0,4220,17.3
dst,2.8,2.8,2.8,2.8,1000,1.53
dta,3.2,3.3,3.2,3.3,510,3.3
dtl,12.8,12.8,12.8,12.8,5000,11.59
dtt,6.6,6.6,6.6,6.6,10,5.68
dvp,44.0,44.0,44.0,44.0,4700,16.35
dxg,9.9,9.9,9.6,9.7,153480,4.29
dxp,31.0,31.4,30.8,31.4,10100,7.33
dxv,3.8,3.8,3.7,3.8,17460,3.8
dzm,5.5,5.8,5.5,5.8,7500,5.06
ebs,8.0,8.0,7.9,7.9,174400,4.99
eci,9.4,9.5,9.2,9.5,12300,6.23
eib,14.5,15.0,14.5,14.7,1261660,13.07
eid,9.6,9.6,9.6,9.6,100,5.75
elc,26.9,27.0,26.9,26.9,12500,17.79
emc,5.8,6.4,5.8,6.4,66580,4.79
eve,19.0,19.0,19.0,19.0,10,10.12
fcn,17.2,17.7,17.0,17.4,233020,8.44
fdc,20.3,20.3,20.3,20.3,490,12.42
fdt,21.0,21.0,21.0,21.0,0,17.88
flc,6.8,7.0,6.5,6.5,1263600,4.35
fmc,10.5,10.5,10.5,10.5,10,3.38
fpt,33.1,33.5,33.0,33.0,61370,14.47
gas,39.0,39.0,38.6,38.6,58880,29.78
gdt,13.0,13.6,13.0,13.6,360,6.94
gil,34.4,35.5,34.2,35.5,1850,20.73
glt,12.0,12.0,12.0,12.0,100,6.93
gmc,19.3,19.9,19.3,19.7,480,9.61
gmd,17.8,17.8,17.1,17.1,125560,9.61
gmx,10.9,10.9,10.9,10.9,0,6.35
gsp,7.3,7.3,7.1,7.3,51840,4.35
gta,6.7,6.7,6.7,6.7,260,4.53
had,29.5,29.5,29.5,29.5,0,22.35
hag,21.4,21.7,21.0,21.1,602740,16.75
hai,19.7,19.7,19.7,19.7,0,6.19
hap,4.6,4.7,4.5,4.6,67030,2.46
has,4.8,4.8,4.8,4.8,0,4.8
hat,19.3,19.3,19.3,19.3,0,15.64
hax,3.2,3.3,3.2,3.2,3180,2.0
hbc,12.6,12.8,12.5,12.5,456590,4.38
hbe,5.4,5.4,5.4,5.4,0,4.97
hbs,6.6,6.6,6.3,6.6,234700,6.6
hcc,10.1,10.1,10.1,10.1,8000,4.59
hcm,17.4,17.8,17.4,17.6,231180,10.41
hct,6.4,6.4,6.1,6.4,3500,5.18
hda,7.9,7.9,7.9,7.9,0,4.07
hdc,13.2,13.6,13.2,13.6,350,7.03
hdg,11.8,12.4,11.8,12.4,260840,7.39
hdo,6.5,6.6,6.3,6.3,224600,6.3
hev,12.0,12.0,12.0,12.0,100,7.0
hgm,88.0,88.0,88.0,88.0,0,33.98
hhc,15.1,15.1,15.1,15.1,900,8.34
hhg,2.6,2.6,2.6,2.6,200,2.24
hhs,32.5,32.5,32.5,32.5,80,9.03
hjs,7.0,7.0,7.0,7.0,22800,3.88
hlc,9.3,9.3,9.3,9.3,800,4.89
hlg,8.9,8.9,8.9,8.9,0,8.9
hly,8.7,8.7,8.7,8.7,0,8.7
hmc,7.6,7.6,7.4,7.4,1500,4.83
hmh,13.9,13.9,13.9,13.9,100,7.47
hnm,5.0,5.2,5.0,5.2,7300,5.12
hom,5.2,5.3,5.1,5.3,11200,4.24
hot,25.9,25.9,25.9,25.9,10,19.15
hpg,19.8,19.8,19.1,19.2,163580,5.39
hqc,4.2,4.3,4.1,4.2,606960,3.05
hrc,35.2,35.2,35.2,35.2,50,18.43
hsg,17.9,18.1,17.8,17.8,191560,4.14
hst,5.2,5.2,5.2,5.2,0,3.75
ht1,4.0,4.1,4.0,4.1,26020,3.42
htc,13.9,14.0,13.9,14.0,1500,5.55
hti,6.7,6.7,6.7,6.7,200,4.68
htl,4.0,4.0,4.0,4.0,0,1.78
htp,5.2,5.3,5.1,5.1,6900,3.59
htv,12.6,12.7,12.5,12.5,9450,7.68
hu1,7.6,7.6,7.6,7.6,530,4.84
hu3,7.9,7.9,7.8,7.9,290,5.14
hut,7.6,7.6,7.4,7.4,393700,4.32
hvg,21.1,21.5,21.1,21.4,91650,7.32
hvt,8.9,8.9,8.8,8.8,1900,4.17
hvx,4.0,4.0,3.9,3.9,70,3.9
icf,3.1,3.1,3.0,3.1,45250,3.1
icg,5.8,5.8,5.5,5.6,247700,4.65
idi,7.3,7.3,7.1,7.3,94820,4.58
idj,3.3,3.3,3.1,3.2,179400,3.2
idv,18.5,18.5,18.5,18.5,100,4.28
ijc,8.4,8.5,8.3,8.4,149170,6.52
imp,35.0,35.0,35.0,35.0,0,16.21
inc,3.7,3.7,3.7,3.7,0,3.29
inn,13.4,14.2,13.4,14.2,3200,8.85
ita,4.1,4.2,4.0,4.0,1227600,3.64
itc,7.0,7.1,7.0,7.0,33350,7.0
itd,4.6,4.8,4.5,4.8,67470,3.2
itq,16.0,16.1,16.0,16.1,8700,13.77
ivs,3.9,4.0,3.8,3.8,26000,3.09
jvc,19.8,20.6,19.8,20.3,48450,14.11
kac,10.0,10.0,10.0,10.0,149000,8.33
kbc,5.2,5.3,5.2,5.2,420150,5.2
kdc,39.4,39.4,38.6,39.3,12810,16.13
kdh,9.8,9.9,9.5,9.8,31200,5.8
kha,10.2,10.7,9.7,10.7,29480,7.56
khb,3.5,3.7,3.5,3.5,275700,3.18
khl,2.7,2.7,2.6,2.6,29200,2.6
khp,8.1,8.1,8.0,8.0,400,5.14
kkc,8.7,8.7,8.0,8.5,4900,4.64
kmr,2.9,2.9,2.8,2.9,155910,2.24
kmt,4.2,4.2,4.2,4.2,0,3.48
ksa,8.7,9.0,8.7,8.7,455340,7.91
ksb,18.1,18.1,18.1,18.1,500,4.59
ksd,2.1,2.1,2.1,2.1,114700,2.1
ksh,6.1,6.4,6.1,6.1,6390,6.1
kst,5.1,5.1,5.1,5.1,0,2.32
kts,28.1,28.1,28.1,28.1,0,13.61
ktt,2.2,2.2,2.2,2.2,300,2.2
l10,7.0,7.0,6.8,6.8,6060,4.38
l14,4.9,4.9,4.9,4.9,0,1.7
l18,8.5,8.8,8.5,8.8,1600,5.95
l35,4.8,4.9,4.8,4.9,300,2.95
l43,4.6,4.6,4.6,4.6,0,4.34
l44,6.1,6.1,6.0,6.0,400,4.14
l61,7.1,7.1,7.1,7.1,600,5.22
l62,6.6,6.6,6.6,6.6,0,6.32
laf,3.8,3.8,3.6,3.8,45390,3.8
las,27.1,27.4,27.0,27.2,69000,9.69
lbe,8.5,8.5,8.5,8.5,1500,4.65
lbm,9.3,9.3,8.9,9.3,5570,6.77
lcd,6.8,6.8,6.8,6.8,0,4.19
lcg,6.9,7.0,6.8,6.8,575420,6.8
lcm,15.2,15.3,14.9,14.9,161930,12.09
lcs,7.5,7.6,7.4,7.4,39300,6.33
ldp,27.0,27.0,25.2,27.0,2000,9.2
lgc,11.6,11.7,11.1,11.6,2280,3.98
lgl,3.5,3.5,3.3,3.4,1460,2.83
lhc,25.0,25.0,25.0,25.0,2500,9.93
lhg,15.9,15.9,14.9,14.9,520,9.63
lig,6.3,6.4,6.1,6.4,16300,3.54
lix,28.0,28.0,28.0,28.0,20,6.99
