symbol,adj_open,adj_high,adj_low,adj_close,volume
acb,24.22,24.22,23.88,24.0,37400
agf,36.31,36.31,35.42,35.72,37500
alt,25.44,25.44,25.44,25.44,9830
bbc,26.69,26.69,26.69,26.69,131810
bbs,3.95,4.11,3.79,3.79,4000
bcc,12.38,13.06,12.1,12.94,516300
bmi,24.95,25.57,24.95,25.58,30200
bmp,16.07,16.85,16.4,16.86,109750
bpc,8.74,9.02,8.74,9.02,15790
bts,16.41,17.55,16.03,16.79,173700
bvs,70.51,74.92,69.37,69.37,45100
can,14.59,15.28,15.12,15.12,44020
cii,13.52,14.09,13.75,13.75,125470
cjc,9.67,10.34,9.4,10.35,1700
clc,9.77,9.77,9.77,9.77,5500
cmc,,,,6.58,0
com,9.02,9.4,9.09,9.08,16510
ctb,,,,4.41,0
dha,13.82,13.72,13.25,13.73,25480
dpc,13.6,13.6,13.6,13.6,15110
dxp,3.13,3.13,3.13,3.13,26500
fmc,10.56,10.68,10.56,10.56,144320
fpt,45.35,45.35,45.35,45.35,137520
gil,9.44,9.61,9.53,9.62,40540
gmd,49.39,48.43,47.47,47.46,100250
hap,7.72,8.09,8.07,8.07,167800
has,17.2,17.82,17.2,17.36,21470
htp,,,,6.2,0
htv,6.96,7.3,7.22,7.22,64950
icf,18.47,18.47,18.08,18.47,84500
imp,24.24,24.24,24.24,24.24,30160
ita,15.13,15.13,14.97,14.97,140780
kdc,16.98,16.98,16.98,16.98,74470
kha,7.21,7.35,7.07,7.07,81800
laf,7.17,7.17,7.17,7.17,67110
ltc,8.36,8.36,8.36,8.36,800
mec,4.88,4.88,4.83,4.83,500
mhc,11.31,11.77,11.31,11.31,35910
nhc,5.16,5.41,5.37,5.41,650
ntp,14.26,14.54,14.26,14.54,55200
pac,6.32,6.32,6.32,6.31,41800
pgc,9.95,9.95,9.95,9.95,70710
pms,10.72,10.72,10.72,10.72,25400
pnc,13.75,13.53,13.47,13.47,3650
ppc,24.55,25.05,23.3,23.65,459900
pts,4.25,4.29,4.25,4.29,3200
pvd,32.24,32.24,32.24,32.24,124150
ral,43.67,42.88,41.69,42.09,64260
ree,14.87,15.09,14.87,15.08,387620
sam,24.38,24.52,24.24,24.52,101500
sap,,,,13.17,0
sav,21.94,22.96,21.94,22.5,67070
sdt,10.06,10.06,9.44,9.56,19600
sfc,3.99,3.99,3.9,3.99,15710
sgc,9.23,9.68,9.31,9.31,42000
sgh,9.83,9.83,9.83,9.82,2690
sje,8.31,8.65,7.68,7.68,11900
sjs,27.51,27.51,27.51,27.51,51030
smc,7.9,7.9,7.9,7.9,86240
ssc,17.79,17.79,17.66,17.79,32290
ssi,24.34,24.65,22.59,24.65,326900
stb,11.82,12.26,12.08,12.26,1269640
stp,4.33,4.35,4.31,4.32,4300
tbc,12.17,12.89,12.17,12.67,163400
tct,4.53,4.53,4.53,4.53,5720
tdh,62.77,62.77,62.77,62.77,26940
tku,16.29,16.55,16.04,16.29,15900
tms,21.59,21.59,21.59,21.59,17090
tna,6.67,7.0,6.79,6.79,14330
tph,9.61,9.61,9.08,9.08,5000
ts4,6.87,6.87,6.78,6.77,4400
ttc,7.33,7.5,7.33,7.41,19020
txm,8.45,9.52,8.45,8.46,17300
tya,32.94,33.26,32.94,33.26,35710
uni,4.31,4.31,4.31,4.31,26910
vc2,6.88,6.88,6.88,6.88,12500
vmc,37.44,37.67,35.1,35.56,99600
vnm,11.25,11.51,11.25,11.51,394200
vnr,9.36,9.36,8.6,8.77,5700
vsh,18.67,18.67,18.67,18.67,288280
vtc,18.94,18.94,18.94,18.94,7330
vtl,8.08,8.08,8.08,8.08,400
vts,,,,5.66,0
vtv,2.46,2.46,2.46,2.46,1400
