symbol,open,high,low,close,volume,adj_close
acb,145.0,145.0,143.0,143.7,37400,143.7
agf,123.0,123.0,120.0,121.0,37500,35.72
alt,77.5,77.5,77.5,77.5,9830,26.68
bbc,47.0,47.0,47.0,47.0,131810,26.93
bbs,12.5,13.0,12.0,12.0,4000,4.09
bcc,22.0,23.2,21.5,23.0,516300,14.48
bmi,,,,,30200,26.31
bmp,144.0,151.0,147.0,151.0,109750,17.14
bpc,25.2,26.0,25.2,26.0,15790,9.85
bts,21.5,23.0,21.0,22.0,173700,16.79
bvs,,,,,45100,69.37
can,27.5,28.8,28.5,28.5,44020,15.12
cii,59.0,61.5,60.0,60.0,125470,13.75
cjc,,,,,1700,15.41
clc,54.0,54.0,54.0,54.0,5500,14.66
cmc,,,,,0,6.58
com,40.8,42.5,41.1,41.1,16510,9.91
ctb,21.0,21.0,21.0,21.0,0,4.55
dha,72.5,72.0,69.5,72.0,25480,14.13
dpc,23.8,23.8,23.8,23.8,15110,13.6
dxp,50.5,50.5,50.5,50.5,26500,3.13
fmc,,,,,144320,12.99
fpt,486.0,486.0,486.0,486.0,137520,46.3
gil,54.0,55.0,54.5,55.0,40540,9.62
gmd,154.0,151.0,148.0,148.0,100250,58.47
hap,37.4,39.2,39.1,39.1,167800,8.07
has,55.5,57.5,55.5,56.0,21470,18.42
htp,,,,,0,6.2
htv,27.0,28.3,28.0,28.0,64950,7.77
icf,,,,,84500,18.47
imp,96.0,96.0,96.0,96.0,30160,24.43
ita,,,,,140780,14.97
kdc,165.0,165.0,165.0,165.0,74470,17.6
kha,26.5,27.0,26.0,26.0,81800,7.18
laf,15.7,15.7,15.7,15.7,67110,7.17
ltc,,,,,800,8.36
mec,,,,,500,4.83
mhc,32.2,33.5,32.2,32.2,35910,11.31
nhc,37.0,38.8,38.5,38.8,650,5.72
ntp,151.0,154.0,151.0,154.0,55200,17.79
pac,,,,,41800,6.52
pgc,,,,,70710,10.7
pms,29.0,29.0,29.0,29.0,25400,10.72
pnc,25.0,24.6,24.5,24.5,3650,13.47
ppc,49.0,50.0,46.5,47.2,459900,24.95
pts,,,,,3200,4.29
pvd,,,,,124150,32.24
ral,110.0,108.0,105.0,106.0,64260,42.26
ree,138.0,140.0,138.0,140.0,387620,15.71
sam,171.0,172.0,170.0,172.0,101500,32.89
sap,,,,,0,13.17
sav,47.3,49.5,47.3,48.5,67070,22.5
sdt,,,,,19600,10.21
sfc,43.0,43.0,42.0,43.0,15710,4.26
sgc,46.8,49.1,47.2,47.2,42000,10.09
sgh,52.0,52.0,52.0,52.0,2690,9.82
sje,,,,,11900,8.38
sjs,559.0,559.0,559.0,559.0,51030,28.39
smc,38.5,38.5,38.5,38.5,86240,8.08
ssc,70.0,70.0,69.5,70.0,32290,18.33
ssi,,,,,326900,25.66
stb,67.5,70.0,69.0,70.0,1269640,12.26
stp,24.9,25.0,24.8,24.8,4300,4.32
tbc,28.8,30.5,28.8,30.0,163400,13.29
tct,,,,,5720,4.74
tdh,,,,,26940,62.79
tku,32.0,32.5,31.5,32.0,15900,16.29
tms,69.0,69.0,69.0,69.0,17090,21.77
tna,38.0,39.9,38.7,38.7,14330,7.19
tph,,,,,5000,9.08
ts4,29.4,29.4,29.0,29.0,4400,6.77
ttc,17.0,17.4,17.0,17.2,19020,8.02
txm,,,,,17300,8.92
tya,51.0,51.5,51.0,51.5,35710,33.26
uni,40.0,40.0,40.0,40.0,26910,4.31
vc2,,,,,12500,6.88
vmc,80.0,80.5,75.0,76.0,99600,42.28
vnm,131.0,134.0,131.0,134.0,394200,11.75
vnr,55.5,55.5,51.0,52.0,5700,9.17
vsh,60.0,60.0,60.0,60.0,288280,18.67
vtc,32.7,32.7,32.7,32.7,7330,18.94
vtl,21.3,21.3,21.3,21.3,400,8.54
vts,18.5,18.5,18.5,18.5,0,5.66
vtv,,,,,1400,2.46
