symbol,open,high,low,close,volume,adj_close
aam,36.9,36.9,36.0,36.8,325040,16.51
abt,57.0,57.0,56.5,57.0,35400,19.2
acb,35.2,35.3,35.0,35.3,743100,21.05
acc,29.8,29.8,29.8,29.8,10,13.85
acl,35.0,35.0,34.0,34.2,52040,11.85
agf,35.1,35.5,35.1,35.3,87690,13.93
agr,22.5,22.5,22.0,22.0,61910,11.07
alt,23.5,23.7,23.5,23.7,1500,16.09
amv,14.8,15.0,14.7,14.9,29000,14.89
anv,17.8,17.9,17.5,17.8,330460,5.17
apc,33.0,33.0,32.5,33.0,350320,17.09
api,7.9,8.0,7.8,7.9,18680,7.9
aps,13.0,13.7,12.5,12.7,144200,12.7
asm,46.2,47.0,45.4,46.5,335020,8.27
asp,13.8,13.9,13.7,13.7,92530,9.51
b82,32.5,32.5,31.0,32.5,74600,8.39
bbc,34.0,34.7,34.0,34.5,89210,26.26
bbs,23.4,23.4,22.1,22.4,6700,9.33
bcc,13.4,13.7,13.4,13.7,258500,9.07
bci,62.5,63.5,62.5,63.5,263250,29.54
bdb,9.6,9.6,9.6,9.6,0,
bed,16.2,16.2,16.2,16.2,0,
bhs,38.0,38.1,36.9,38.0,255820,8.57
bkc,35.5,36.0,35.0,36.0,126900,31.02
blf,13.1,13.2,12.8,13.0,41500,6.19
bmc,59.0,59.5,59.0,59.5,28920,18.99
bmi,22.5,22.6,22.2,22.6,6390,10.46
bmp,64.5,67.5,64.5,67.5,343390,19.98
bpc,22.4,22.4,21.6,21.9,7400,9.35
bst,11.0,11.0,11.0,11.0,100,4.29
btp,11.7,11.8,11.6,11.7,8940,6.95
bts,12.0,12.2,11.9,12.1,71600,10.25
bvh,43.5,43.8,42.6,43.8,184140,34.19
bvs,39.3,42.0,39.2,41.7,1061900,41.7
bxh,23.5,24.0,23.3,23.5,58100,12.18
c92,22.9,22.9,22.0,22.3,2700,8.31
can,15.3,15.5,15.0,15.5,19900,10.34
cap,18.0,19.0,18.0,19.0,1100,2.02
ccm,37.5,37.5,36.2,36.7,44500,26.21
cdc,36.9,38.9,36.6,38.9,228800,21.12
cii,42.1,43.9,42.1,43.9,2285010,19.17
cjc,29.8,29.8,29.0,29.4,1200,9.41
ckv,,,,,63900,11.7
clc,25.5,26.4,25.4,26.4,14450,11.92
cmc,20.2,21.4,20.0,21.2,37200,16.16
cmg,24.7,24.7,24.0,24.2,25050,19.82
cmt,,,,,54030,41.41
com,57.0,58.0,57.0,58.0,800,24.11
cpc,18.1,18.4,18.1,18.4,2200,7.86
csc,32.4,32.7,32.0,32.5,21300,11.51
csm,71.0,71.0,69.0,69.5,234910,14.91
ctb,22.0,22.0,19.7,19.7,300,5.39
ctc,12.6,12.6,11.7,12.2,38400,6.12
ctd,130.0,134.0,130.0,133.0,98600,44.17
ctg,31.3,31.5,31.2,31.4,166190,12.32
cts,19.3,19.5,19.1,19.3,242100,12.22
cvt,22.0,22.0,20.4,21.0,157800,2.74
d2d,58.0,58.0,56.5,57.5,104620,28.56
dad,10.9,11.0,10.8,11.0,20800,3.79
dae,14.7,14.7,13.7,13.7,5000,5.66
dbc,35.8,38.3,35.8,38.3,630300,15.6
dbt,25.0,25.7,25.0,25.1,6100,5.78
dc4,33.5,34.0,33.0,33.9,26200,10.91
dcl,56.5,56.5,56.0,56.5,11830,13.16
dcs,18.4,18.4,18.3,18.4,332200,13.09
dha,49.6,49.6,48.0,48.8,104500,15.59
dhc,16.0,16.0,15.5,15.6,26240,6.48
dhg,124.0,126.0,124.0,125.0,31790,19.57
dht,30.1,30.2,29.7,29.7,2500,7.16
dic,22.6,22.9,22.2,22.9,150060,10.5
did,25.0,27.6,25.0,27.6,234000,14.14
dig,77.5,78.5,76.5,78.5,616020,32.5
dl1,,,,,1000,5.76
dmc,51.0,52.0,50.5,52.0,14910,17.5
dnc,11.2,11.3,11.0,11.2,5100,3.77
dnp,22.5,23.2,22.1,23.0,81100,3.14
dpc,22.5,22.5,21.9,22.2,5900,14.03
dpm,34.7,35.0,34.5,35.0,571450,15.71
dpr,69.0,69.0,67.0,68.0,32350,34.0
dqc,49.0,49.0,47.7,47.9,246040,15.66
drc,130.0,130.0,127.0,129.0,241040,12.09
dst,8.8,9.0,8.8,9.0,1000,4.34
dtt,11.2,11.2,11.0,11.0,24350,9.23
dvp,40.0,40.0,39.5,40.0,2810,11.46
dxg,70.0,70.0,70.0,70.0,100110,11.68
dxp,71.0,71.1,70.2,70.8,14900,7.79
dxv,17.9,18.1,16.9,17.9,513120,12.76
dzm,53.4,53.4,50.5,52.0,85800,24.09
ebs,13.3,13.6,13.3,13.5,53800,6.45
eci,10.6,10.7,10.5,10.7,4800,4.92
eib,23.0,23.1,22.9,23.0,1235280,11.54
eid,19.2,20.4,19.0,20.4,135700,6.94
fdc,36.8,36.8,35.9,36.2,76930,16.86
fmc,17.5,17.6,17.3,17.3,35940,2.88
fpt,89.5,89.5,88.0,89.0,337200,20.47
gdt,23.0,23.0,22.2,22.2,11380,7.44
gil,38.2,38.4,37.5,38.0,200410,12.97
glt,55.6,55.6,55.6,55.6,32000,13.45
gmc,29.0,30.0,29.0,29.3,83970,9.76
gmd,84.0,84.0,83.0,84.0,623970,34.48
gta,12.8,12.8,12.5,12.8,26070,6.69
had,41.6,43.6,41.6,43.3,16200,25.25
hag,87.0,90.0,86.5,89.5,3580110,40.67
hai,39.4,39.5,37.0,37.0,190200,7.96
hap,20.8,20.8,20.5,20.7,135230,7.82
has,13.1,13.1,12.9,13.1,23530,11.91
hax,17.5,18.2,17.5,18.0,25660,7.88
hbc,38.4,39.0,38.1,39.0,77160,4.16
hbe,8.9,9.0,8.9,8.9,2400,8.19
hcc,26.2,26.2,25.6,25.6,2300,3.93
hcm,64.0,64.5,63.0,64.0,509450,25.29
hct,17.5,17.5,17.5,17.5,17100,12.03
hdc,72.5,72.5,71.0,72.0,203920,17.14
hdg,142.0,143.0,137.0,143.0,135890,20.42
hdo,14.3,14.3,14.3,14.3,100,9.91
hev,16.0,16.0,15.2,15.5,26400,6.38
