symbol,open,high,low,close,volume,adj_close
aaa,10.8,10.8,10.2,10.2,538710,8.94
aam,10.3,10.5,10.3,10.5,2320,9.45
abt,53.0,53.0,52.0,53.0,3610,44.89
acb,20.9,21.0,20.7,20.7,431631,18.84
acc,25.5,26.5,25.2,26.5,3260,22.68
acl,9.7,9.7,9.5,9.5,10010,8.9
acm,3.5,3.7,3.4,3.6,674400,3.4
adc,35.7,35.7,35.7,35.7,100,21.26
agf,16.9,16.9,16.9,16.9,460,14.41
agm,9.5,9.5,9.5,9.5,100,8.21
agr,4.2,4.3,4.1,4.1,586830,4.1
alt,12.0,12.0,12.0,12.0,1000,10.28
alv,6.0,6.0,5.7,5.7,1030,5.47
amc,21.9,21.9,21.9,21.9,0,
amd,13.7,13.8,13.5,13.6,1026300,12.43
ame,3.9,3.9,3.9,3.9,0,
amv,4.1,4.1,4.1,4.1,3500,4.1
anv,8.7,8.9,8.7,8.8,8640,4.12
apc,19.1,19.7,19.1,19.4,100750,18.47
apg,4.6,4.6,4.3,4.3,1300,4.3
api,11.4,11.6,11.3,11.6,902500,11.6
app,14.0,14.0,14.0,14.0,0,
aps,3.3,3.3,3.2,3.2,31300,3.2
arm,29.2,29.2,27.5,27.5,7200,21.87
asa,3.8,3.8,3.7,3.7,149200,3.57
asm,11.6,11.7,11.3,11.4,902680,10.36
asp,5.3,5.3,5.2,5.2,31390,5.04
b82,9.0,9.0,9.0,9.0,200,6.67
bbc,60.5,60.5,60.5,60.5,0,
bbs,14.6,15.5,14.6,15.5,2700,12.63
bcc,14.6,15.0,14.3,14.3,66400,11.11
bce,7.0,7.1,7.0,7.1,1200,5.68
bcg,19.4,19.6,19.2,19.4,819850,17.96
bci,21.6,21.6,21.5,21.5,100580,20.16
bdb,5.8,5.8,5.8,5.8,0,
bed,19.0,19.0,19.0,19.0,3000,16.69
bfc,,,,,54700,16.94
bgm,2.6,2.6,2.5,2.6,1373240,2.6
bhs,19.3,19.5,18.7,19.0,1392100,13.99
bht,3.4,3.4,3.4,3.4,0,
bic,24.4,24.5,23.8,23.9,113120,22.84
bid,24.4,24.7,24.3,24.5,1057440,22.54
bii,8.6,8.6,8.0,8.4,862900,8.4
bkc,13.9,13.9,13.9,13.9,0,
blf,7.0,7.0,6.4,6.7,700,3.19
bmc,16.0,16.0,15.6,15.9,5700,12.19
bmi,23.1,23.6,22.7,23.0,224240,19.34
bmp,120.0,124.0,120.0,122.0,232630,63.56
bpc,12.8,12.8,12.5,12.5,600,10.55
brc,9.0,9.0,9.0,9.0,30,7.56
bsc,10.4,10.4,10.4,10.4,0,
bsi,9.7,9.8,9.6,9.8,82190,8.68
bst,13.2,13.2,13.2,13.2,100,11.54
btp,10.1,10.7,10.1,10.7,97910,9.3
bts,8.5,8.5,8.2,8.4,31400,8.4
btt,40.0,40.0,40.0,40.0,10,30.64
bvh,61.0,63.5,57.0,57.0,402380,55.28
bvs,13.0,13.0,12.9,12.9,162690,12.9
bxh,11.0,11.0,11.0,11.0,0,
c32,33.0,33.0,32.4,32.4,8190,23.63
c47,16.3,16.3,16.0,16.1,49550,11.45
c92,22.1,22.1,22.1,22.1,200,22.1
can,24.9,24.9,24.9,24.9,0,
cap,32.0,32.5,32.0,32.3,19000,19.01
cav,45.2,45.4,44.6,44.9,88300,24.03
cci,14.0,14.0,14.0,14.0,500,10.84
ccl,3.2,3.2,3.1,3.1,156480,2.95
ccm,17.9,17.9,17.9,17.9,0,
cdc,7.9,7.9,7.8,7.9,35790,6.92
cdo,24.3,24.6,24.1,24.4,997420,16.67
ceo,17.1,17.3,16.9,16.9,474700,12.39
chp,20.5,20.5,20.3,20.3,47985,17.42
cig,1.9,1.9,1.9,1.9,2010,1.9
cii,24.3,24.4,24.2,24.2,1983230,21.96
cjc,36.8,36.8,36.8,36.8,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,43.6,44.0,43.6,44.0,100,38.95
clg,5.4,5.4,5.3,5.3,18850,5.3
cll,24.1,25.4,24.1,25.4,115050,22.18
clw,15.9,15.9,15.9,15.9,0,
cmc,4.5,4.5,4.5,4.5,0,
cmg,13.8,14.6,13.8,14.6,217330,13.02
cmi,11.2,11.4,11.1,11.1,82400,11.1
cms,10.1,10.2,10.1,10.2,68800,8.82
cmt,14.5,16.0,14.5,16.0,290,16.0
cmv,14.7,14.7,14.7,14.7,0,
cmx,5.8,5.8,5.7,5.7,14270,5.7
cng,31.1,31.5,31.0,31.4,7250,26.24
com,42.0,42.0,42.0,42.0,0,
cpc,21.5,21.5,21.5,21.5,0,
csc,17.5,19.0,17.5,19.0,600,17.59
csm,30.7,30.8,30.5,30.5,169350,17.31
csv,20.2,21.0,20.2,20.5,12970,18.32
ct6,9.7,9.7,9.7,9.7,0,
cta,3.8,3.8,3.8,3.8,100,3.8
ctb,33.0,33.0,33.0,33.0,0,
ctc,7.2,7.2,7.2,7.2,0,
ctd,118.0,120.0,116.0,117.0,43470,83.01
ctg,20.8,21.4,20.8,21.1,5436700,19.52
cti,16.9,16.9,16.6,16.9,141390,14.95
cts,7.4,7.5,7.4,7.4,62200,6.34
ctt,7.2,7.2,7.2,7.2,0,
ctx,18.5,19.9,18.5,19.5,43400,19.5
cvn,1.9,1.9,1.9,1.9,400,1.9
cvt,25.1,25.4,24.8,24.8,477413,16.1
cx8,7.3,7.3,6.8,6.8,300,6.17
d11,12.3,12.3,12.3,12.3,100,10.51
d2d,32.5,32.5,32.5,32.5,10,28.21
dad,16.9,16.9,16.9,16.9,100,12.49
dae,15.7,16.0,15.7,16.0,2100,13.18
dag,12.8,12.9,12.6,12.6,212500,10.61
dbc,25.5,25.5,25.2,25.2,29100,18.48
dbt,19.0,20.5,19.0,19.8,4800,12.36
dc2,3.3,3.5,3.3,3.5,700,3.22
dc4,6.1,6.1,6.1,6.1,0,
dcl,22.8,22.8,21.4,22.1,73310,7.89
dcm,12.9,13.0,12.9,12.9,1623880,11.26
dcs,3.3,3.4,3.3,3.4,327500,3.4
dgc,35.5,35.8,35.5,35.8,14600,28.84
dgw,35.2,37.5,35.2,36.9,94770,25.83
dha,18.1,18.3,17.7,17.8,94360,15.42
dhc,26.0,26.0,25.7,25.8,62400,18.76
dhg,67.5,68.0,67.0,67.5,42160,41.73
dhm,2.6,2.6,2.5,2.6,44680,2.43
dhp,9.5,9.5,9.4,9.4,19100,8.15
dht,33.0,34.9,32.9,34.9,3100,15.26
dic,7.4,7.6,7.4,7.5,244200,6.79
did,5.2,5.2,5.2,5.2,0,
dig,12.6,12.7,12.4,12.5,1768670,10.42
dih,8.5,8.5,8.5,8.5,0,
dl1,9.6,9.8,9.6,9.8,57400,4.55
dlg,7.6,7.7,7.4,7.4,2241380,7.05
dlr,11.4,11.4,11.4,11.4,0,
dmc,39.6,40.0,39.5,40.0,8800,29.42
dnc,14.3,14.3,14.3,14.3,0,
dnm,29.5,29.5,29.0,29.0,1200,24.3
dnp,18.0,18.3,18.0,18.3,1300,7.41
dny,5.6,5.6,5.6,5.6,0,
dp3,22.8,22.8,22.8,22.8,0,
dpc,18.0,18.0,18.0,18.0,0,
dpm,33.0,33.1,32.2,32.8,1023690,25.51
dpr,32.8,33.4,32.5,32.8,10860,25.25
dps,11.2,11.9,11.1,11.6,611200,10.98
dqc,67.5,68.5,67.0,68.5,80450,57.34
drc,48.3,48.3,47.5,48.3,104980,32.15
drh,8.1,8.4,8.1,8.3,118160,8.3
drl,38.0,38.0,38.0,38.0,1000,30.59
dsn,64.0,64.0,63.5,64.0,7860,37.39
dst,10.0,10.0,10.0,10.0,0,
dta,5.7,5.7,5.7,5.7,600,5.7
dtl,7.9,7.9,7.9,7.9,110,7.9
dtt,6.5,6.5,6.5,6.5,0,
dvp,56.0,58.5,56.0,58.5,39360,49.4
dxg,19.2,19.5,18.9,18.9,1873980,12.03
dxp,42.3,49.0,42.3,46.9,5400,14.21
dxv,4.2,4.4,4.1,4.4,4840,4.4
dzm,5.9,5.9,5.9,5.9,100,4.92
e1vfvn30,9.6,9.7,9.6,9.6,13110,9.6
ebs,8.4,8.4,8.3,8.4,7300,7.08
eci,15.9,15.9,15.9,15.9,0,
eib,11.6,11.7,11.5,11.7,311400,11.7
eid,13.5,14.0,13.5,14.0,6200,11.79
elc,19.5,19.8,19.2,19.5,288230,15.57
emc,10.8,11.0,10.8,10.9,7590,10.12
eve,22.2,24.2,22.2,22.5,430,13.63
fcm,6.9,7.0,6.9,7.0,286430,5.81
fcn,21.3,21.5,21.1,21.1,162440,19.3
fdc,17.7,18.7,17.4,18.7,38400,18.7
fdt,27.6,27.6,27.6,27.6,300,27.6
fid,10.5,10.5,10.3,10.3,50900,8.6
fit,9.7,10.2,9.7,10.0,5745630,9.26
flc,7.2,7.4,7.1,7.2,9649860,7.2
fmc,28.5,29.0,28.2,28.2,363080,11.69
fpt,46.7,46.9,46.7,46.7,548620,32.39
g20,9.6,9.7,9.4,9.6,94100,8.76
gas,47.5,47.9,47.4,47.4,177430,41.58
gdt,37.3,39.0,37.0,37.2,4430,27.51
gil,30.6,31.3,30.6,31.3,14950,28.38
