symbol,open,high,low,close,volume,adj_close
agf,42.0,42.0,42.0,42.0,60350,12.32
bbc,19.8,21.0,19.8,21.0,69560,9.78
bpc,16.2,16.2,16.2,16.2,650,5.2
can,16.9,16.9,16.5,16.5,1600,8.33
dha,43.0,43.0,42.8,42.8,8740,7.17
dpc,13.4,13.4,12.9,12.9,6410,6.73
gil,32.9,32.9,32.9,32.9,49840,5.61
gmd,63.5,63.5,63.5,63.5,11170,13.71
hap,22.6,22.6,22.6,22.6,13480,4.58
has,32.4,32.4,31.6,31.6,1100,7.13
kha,25.7,25.7,25.7,25.7,41020,5.14
laf,43.1,43.1,43.0,43.0,29500,17.72
mhc,23.5,23.5,23.3,23.3,15220,7.77
pms,15.1,15.1,15.1,15.1,6040,5.15
pnc,16.0,16.1,16.0,16.1,9770,8.18
ree,33.4,33.4,33.4,33.4,103750,3.51
sam,46.0,46.0,46.0,46.0,55000,4.15
sav,30.0,30.0,30.0,30.0,7930,12.83
sfc,27.0,27.0,26.8,26.8,3500,2.52
sgh,17.1,17.9,17.1,17.9,520,3.24
ssc,45.0,45.0,45.0,45.0,3200,11.59
tms,42.1,42.1,42.1,42.1,63420,12.95
tna,28.5,28.5,28.5,28.5,630,4.87
ts4,20.0,20.0,20.0,20.0,0,
vtc,33.0,33.0,31.4,31.4,470,12.99
