ticker,open,high,low,close,volume
agf,12.32,12.32,12.32,12.32,60350
bbc,9.2,9.76,9.2,9.76,69560
bbt,11.7,11.7,11.7,11.7,26950
bpc,4.77,4.77,4.77,4.77,650
bt6,6.54,6.54,6.54,6.54,9650
btc,4.75,4.75,4.69,4.7,1200
can,8.21,8.21,8.02,8.02,1600
dha,6.95,6.95,6.92,6.92,8740
dpc,6.29,6.29,6.06,6.06,6410
gil,3.89,3.89,3.89,3.9,49840
gmd,10.51,10.51,10.51,10.51,11170
hap,3.95,3.95,3.95,3.95,13480
has,6.01,6.01,5.86,5.87,1100
kha,3.89,3.89,3.89,3.89,41020
laf,17.77,17.77,17.73,17.72,29500
mhc,6.25,6.25,6.2,6.2,15220
nkd,20.5,20.5,20.5,20.5,30880
pms,4.01,4.01,4.01,4.01,6040
pnc,7.16,7.21,7.16,7.2,9770
ree,3.2,3.2,3.2,3.2,103750
sam,4.03,4.03,4.03,4.03,55000
sav,10.51,10.51,10.51,10.51,7930
sfc,2.01,2.01,2.0,1.99,3500
sgh,3.04,3.18,3.04,3.18,520
ssc,10.93,10.93,10.93,10.94,3200
tms,8.93,8.93,8.93,8.93,63420
tna,1.74,1.74,1.74,1.74,630
tri,22.27,22.27,22.27,22.27,7270
vtc,12.39,12.39,11.79,11.79,470
