symbol,open,high,low,close,volume
abt,19.17,19.54,19.17,19.54,30040
acb,26.09,26.35,25.98,26.05,102300
acl,22.66,22.66,22.23,22.66,222430
agf,34.52,34.52,34.16,34.16,10740
alt,38.79,39.47,37.66,39.47,23720
bbc,53.08,53.39,52.44,53.07,68570
bbs,,,,6.55,0
bcc,20.53,20.53,20.41,20.53,25000
bhs,8.78,8.78,8.7,8.7,55970
bmc,71.92,75.05,71.92,73.63,40130
bmi,36.11,36.15,35.9,35.9,3700
bmp,20.14,20.14,19.91,19.91,110
bpc,12.08,12.08,11.69,11.9,3810
bts,32.06,32.82,31.68,32.05,3100
bvs,86.86,86.86,86.63,86.62,11500
can,14.76,14.76,14.59,14.7,12620
cii,16.11,16.11,15.72,15.98,41300
cjc,8.33,8.33,8.33,8.33,100
clc,10.35,10.35,9.97,9.97,35500
cmc,19.65,19.65,19.65,19.65,300
com,14.92,14.92,14.92,14.92,300
ctb,6.42,6.73,6.42,6.73,1400
dae,,,,4.97,0
dha,15.64,15.64,15.44,15.54,34520
dhg,21.59,21.59,21.48,21.48,15510
dic,8.39,8.44,8.37,8.44,11440
dmc,38.17,38.17,37.93,38.18,12740
dnp,4.71,4.71,4.61,4.64,22340
dpc,19.22,19.22,19.22,19.22,21730
drc,8.77,8.91,8.77,8.9,6220
dtt,19.96,20.02,19.96,20.01,3520
dxp,2.65,2.71,2.65,2.71,28390
ebs,7.96,8.11,7.96,7.98,5000
fmc,7.88,7.88,7.88,7.88,55930
fpt,31.59,31.87,31.59,31.59,128330
gil,13.03,13.03,12.8,12.9,125820
gmc,6.67,6.74,6.6,6.67,60950
gmd,41.05,41.69,41.05,41.69,64640
gta,18.97,19.19,18.97,19.19,70900
hai,10.83,10.83,10.8,10.83,3200
hap,18.16,18.9,18.06,18.89,253000
has,31.23,32.79,31.23,32.79,68930
hax,6.5,6.5,6.38,6.41,21360
hbc,10.8,10.98,10.8,10.98,41140
hjs,6.45,6.6,6.45,6.45,1700
hly,6.31,6.31,6.31,6.31,200
hmc,15.97,15.97,15.61,15.97,21100
hnm,28.87,28.95,28.46,28.87,10300
hrc,62.06,62.44,61.68,62.06,36910
htp,6.75,6.83,6.75,6.83,1100
htv,13.96,14.23,13.7,14.23,62750
icf,15.31,15.31,15.19,15.3,7600
imp,47.61,47.89,47.33,47.89,47310
ita,29.96,30.18,29.96,30.18,23050
kdc,30.51,30.76,30.51,30.76,9650
kha,9.39,9.5,9.29,9.4,27730
khp,7.86,7.86,7.67,7.86,28650
laf,8.95,8.95,8.77,8.86,89160
lbm,20.99,20.99,19.13,20.99,280860
lgc,9.57,9.57,9.57,9.57,6420
ltc,11.26,11.29,11.26,11.27,500
mco,,,,22.33,0
mcp,8.33,8.5,8.17,8.5,8840
mec,12.53,12.53,11.53,11.53,2100
mhc,16.03,16.21,15.88,16.22,46940
nav,28.99,29.27,28.99,29.26,8850
nbc,5.08,5.08,4.94,4.97,6800
nhc,6.68,6.68,6.57,6.6,1540
nps,9.17,9.17,9.17,9.17,2000
nsc,12.87,12.87,12.74,12.87,15420
nst,8.01,8.01,8.01,8.01,1000
ntp,16.22,16.22,15.86,16.12,44000
pac,6.14,6.35,6.14,6.28,64950
pan,15.22,15.46,15.22,15.34,7500
pgc,9.44,9.48,9.44,9.48,12950
pjc,3.79,3.94,3.79,3.9,1300
pjt,9.02,9.36,9.02,9.36,34510
plc,6.27,6.51,6.27,6.51,3200
pms,11.93,11.98,11.93,11.98,4500
pnc,16.03,16.46,16.03,16.34,18860
pot,21.97,22.02,21.81,21.86,10800
ppc,31.98,31.98,31.45,31.98,243230
psc,6.39,6.66,6.39,6.64,1800
ptc,23.77,24.03,23.77,24.03,2300
pts,6.32,6.32,6.32,6.32,500
pvd,51.66,52.33,51.33,52.33,287410
pvi,33.14,33.14,33.01,33.14,19800
ral,43.39,43.78,43.39,43.39,13990
rcl,30.09,30.09,29.78,29.78,1000
ree,22.12,22.12,21.96,22.12,139450
ric,63.96,67.62,63.96,67.61,86650
s55,4.97,4.97,4.89,4.97,500
s99,20.07,20.07,16.56,20.07,31200
saf,7.53,7.53,7.53,7.53,3400
sam,25.28,25.28,24.94,24.94,70470
sap,,,,15.75,0
sav,35.95,35.95,35.66,35.95,9080
scd,19.04,19.76,19.04,19.76,19990
sd5,6.44,6.52,6.44,6.52,1000
sd6,5.93,5.93,5.93,5.93,100
sd7,32.41,32.41,30.85,32.41,6200
sd9,8.19,8.91,8.12,8.55,35200
sda,27.43,27.76,27.27,27.76,5900
sdc,12.94,13.75,12.94,13.26,3200
sdn,11.71,11.71,11.6,11.65,8960
sdt,14.66,15.05,14.46,14.46,1100
sdy,9.18,10.68,9.18,9.43,800
sfc,10.49,10.49,10.01,10.17,34620
sfi,16.61,16.7,16.44,16.61,10370
sfn,9.73,9.9,9.73,9.9,1050
sgc,8.73,8.73,8.62,8.73,21550
sgd,11.92,11.92,11.33,11.78,900
sgh,29.39,30.16,29.39,30.16,10040
sic,5.28,5.28,5.28,5.28,600
sj1,7.68,7.68,7.48,7.68,13030
sjd,10.16,10.16,10.05,10.04,27960
sje,8.74,8.91,8.74,8.88,3700
sjs,80.55,80.55,79.9,80.22,74350
smc,13.08,13.21,12.95,13.08,33030
ssc,24.14,24.35,23.93,23.93,16650
ssi,27.62,28.55,27.46,28.47,321300
stb,18.5,18.67,18.33,18.5,966110
stc,9.55,9.55,9.55,9.55,500
stp,7.52,7.74,7.41,7.74,2400
svc,50.58,51.76,50.58,51.47,6500
tac,48.17,48.91,47.81,48.91,49630
tbc,11.83,12.25,11.83,11.91,98300
tcr,13.98,13.98,13.73,13.98,13180
tct,26.41,27.68,26.41,27.6,19120
tdh,37.53,37.75,37.53,37.75,13130
tku,12.4,12.46,12.4,12.46,2700
tmc,11.45,11.59,11.45,11.59,7380
tms,18.56,18.85,18.27,18.56,3730
tna,10.48,10.58,10.38,10.58,3750
tnc,21.66,21.89,21.44,21.48,105570
tph,13.14,13.24,13.14,13.24,400
trc,54.87,55.37,54.37,54.87,77350
ts4,13.53,13.85,13.36,13.85,23450
ttc,11.83,12.02,11.83,11.97,4850
txm,14.69,14.69,14.57,14.69,1300
tya,24.86,24.86,24.72,24.87,24690
uni,12.37,12.37,12.22,12.3,19790
vbh,18.8,18.8,18.8,18.81,100
vc2,12.32,12.61,12.32,12.61,1800
vfr,19.09,19.23,19.02,19.23,6500
vgp,12.97,13.25,12.97,13.25,3800
vid,18.14,18.32,18.14,18.32,25050
vip,23.38,23.38,23.23,23.23,10770
vis,12.22,12.39,11.92,12.06,42560
vmc,27.25,27.3,27.25,27.25,3700
vnc,8.11,8.24,8.11,8.24,4100
