ticker,open,high,low,close,volume
aaa,6.67,6.77,6.62,6.61,113800
aam,10.15,10.31,10.07,10.15,1530
abt,36.29,36.29,36.29,36.29,230
acb,11.36,11.5,11.36,11.43,26605
acc,21.48,21.48,21.48,21.49,100
acl,8.24,8.24,8.24,8.24,20
adc,13.66,13.66,13.66,13.66,0
agf,15.35,16.05,15.35,16.05,2660
agm,8.05,8.05,8.05,8.05,20
agr,5.7,5.9,5.7,5.8,211930
alt,9.37,10.26,9.37,10.26,0
alv,6.15,6.24,6.15,6.24,2500
amc,15.08,15.08,15.08,15.08,0
amd,14.44,14.62,14.44,14.44,145700
ame,2.78,2.78,2.78,2.78,0
amv,4.0,4.0,3.8,3.8,300
anv,4.29,4.38,4.29,4.38,2120
apc,16.09,16.09,15.63,16.09,24430
apg,4.69,4.69,4.6,4.59,0
api,14.6,14.7,14.4,14.6,102900
app,7.7,7.7,7.7,7.7,0
aps,4.4,4.5,4.4,4.4,153310
arm,16.25,16.32,15.69,15.69,6000
asa,4.54,4.54,4.45,4.44,42600
asm,7.53,7.7,7.53,7.53,1404830
asp,4.71,4.79,4.71,4.8,5450
ata,2.7,2.7,2.5,2.6,122450
avf,1.1,1.2,1.1,1.1,154650
b82,6.57,6.91,6.57,6.78,12500
bam,4.1,4.1,4.0,4.0,707500
bbc,53.69,53.69,53.69,53.69,500
bbs,14.1,14.1,12.38,13.71,1466
bcc,14.77,14.85,14.61,14.69,541115
bce,6.34,6.4,6.21,6.21,5120
bci,16.25,16.25,16.25,16.25,13100
bdb,3.72,3.72,3.72,3.72,0
bed,14.83,14.83,14.83,14.84,100
bgm,4.0,4.0,3.9,4.0,85870
bhc,1.1,1.5,1.1,1.5,0
bhs,7.3,7.37,7.22,7.37,7630
bic,16.13,16.13,15.39,15.76,267550
bid,15.61,16.02,15.61,15.77,3852170
bii,9.0,9.09,8.82,8.91,457700
bkc,15.9,15.9,15.9,15.9,0
blf,3.24,3.71,3.24,3.57,56800
bmc,17.14,17.14,16.78,16.78,35190
bmi,11.77,12.19,11.77,12.12,18250
bmp,37.41,37.41,37.18,37.18,7640
bpc,10.52,10.52,9.75,9.98,7300
brc,7.09,7.09,7.09,7.09,10
bsc,7.0,7.08,7.0,7.0,5900
bsi,9.45,9.54,9.36,9.45,85900
bst,9.72,9.72,9.72,9.72,700
bt6,7.9,7.9,7.9,7.9,0
btc,30.97,30.97,30.97,30.97,0
bth,9.0,9.0,9.0,9.0,0
btp,10.59,10.65,10.53,10.66,87450
bts,10.5,10.8,10.4,10.8,64200
btt,28.85,28.85,28.85,28.85,6020
btw,11.42,11.42,11.42,11.42,100
bvg,1.6,1.7,1.6,1.7,1700
bvh,31.79,32.35,31.6,31.7,276310
bvs,13.44,13.63,13.34,13.44,137812
bxh,8.66,8.66,8.66,8.67,100
c21,15.87,16.77,15.87,16.77,38180
c32,19.19,20.01,19.19,19.43,29790
c47,10.13,10.13,10.13,10.13,0
c92,10.49,10.49,9.65,9.65,600
cad,1.9,1.9,1.9,1.9,6180
can,22.32,22.32,22.32,22.32,100
cap,14.25,14.48,14.16,14.17,11700
cav,17.79,18.02,17.7,17.93,18760
cci,8.83,8.83,8.83,8.82,0
ccl,4.0,4.0,3.9,3.9,160560
ccm,40.59,40.59,40.59,40.59,0
cdc,7.19,7.19,7.11,7.19,16780
cdo,14.28,14.83,14.21,14.69,1211750
ceo,8.9,8.97,8.83,8.84,1336300
chp,11.1,11.17,11.1,11.1,55200
cid,4.6,4.6,4.6,4.6,0
cig,1.9,1.9,1.9,1.9,1900
cii,17.55,17.81,17.47,17.64,4931950
cjc,13.55,13.55,13.45,13.45,0
ckv,9.9,10.97,9.9,10.98,0
clc,18.11,18.11,18.11,18.11,500
clg,8.4,8.6,8.4,8.5,183830
cll,22.71,22.93,22.71,22.92,130
clw,14.38,15.94,14.38,15.53,130
cmc,5.1,5.1,5.1,5.1,0
cmg,9.6,9.68,9.44,9.69,161500
cmi,15.1,15.1,14.9,15.0,91200
cms,9.55,9.62,9.48,9.63,50300
cmt,12.0,12.5,11.2,12.0,0
cmv,10.65,10.65,10.65,10.65,0
cmx,6.7,6.7,6.5,6.6,42050
cng,24.09,24.17,23.41,24.16,18370
cnt,1.8,1.8,1.8,1.8,16240
com,25.43,25.43,25.43,25.43,0
cpc,16.6,18.07,16.6,16.6,500
csc,5.6,5.6,5.24,5.4,8200
csm,18.63,18.91,18.63,18.86,208210
csv,14.39,14.39,14.16,14.31,1030
ct6,6.38,6.38,6.38,6.38,60
cta,4.0,4.3,4.0,4.3,0
ctb,16.33,18.45,16.33,17.96,600
ctc,5.35,5.35,5.35,5.34,100
ctd,49.52,49.52,47.91,47.91,5620
ctg,15.69,16.22,15.69,15.86,3715810
cti,9.18,9.18,9.1,9.11,120
ctm,3.3,3.3,3.0,3.0,9400
ctn,5.5,5.5,5.5,5.5,0
cts,6.09,6.24,6.09,6.09,303800
ctx,9.7,9.7,9.7,9.7,100
cvn,2.1,2.1,2.0,2.0,11200
cvt,10.51,10.75,10.51,10.59,274111
cx8,3.69,3.69,3.69,3.69,0
cyc,3.9,3.9,3.9,3.9,6000
d11,9.65,9.65,9.65,9.65,0
d2d,25.17,25.17,24.24,25.16,0
dac,6.7,6.7,6.7,6.7,0
dad,10.76,11.3,10.76,10.76,9200
dae,11.33,11.33,11.33,11.33,23
dag,6.75,6.86,6.75,6.86,3610
dbc,20.48,20.48,20.34,20.34,48921
dbt,11.23,11.23,11.23,11.23,0
dc2,2.51,2.51,2.26,2.26,0
dc4,5.6,5.6,5.6,5.6,96
dcl,11.84,11.94,11.73,11.84,3900
dcm,11.16,11.24,11.08,11.08,1644610
dcs,4.0,4.2,4.0,4.2,279700
dct,2.2,2.3,2.2,2.2,209540
ddm,2.1,2.1,2.1,2.1,400
dgc,20.37,20.37,20.31,20.31,3000
dha,12.59,12.66,12.43,12.58,20730
dhc,10.6,11.0,10.6,10.75,80140
dhg,49.8,49.8,49.23,49.51,5290
dhm,3.74,3.83,3.64,3.74,133580
dhp,6.17,6.17,6.04,6.17,11100
dht,8.81,8.81,8.81,8.81,0
dic,7.18,7.27,7.18,7.18,18300
did,5.0,5.0,4.8,4.8,0
dig,9.26,9.48,9.19,9.19,739790
dih,6.42,6.42,6.42,6.43,0
dl1,4.13,4.13,4.13,4.13,0
dlg,8.62,8.89,8.53,8.89,5117000
dlr,6.6,6.6,6.6,6.6,0
dmc,28.54,28.89,28.54,28.89,12850
dnc,9.56,9.56,9.56,9.56,0
dnm,27.53,27.53,27.53,27.53,210
dnp,3.38,3.38,3.29,3.38,374946
dny,3.68,3.68,3.68,3.68,1900
dpc,13.19,13.19,13.19,13.19,0
dpm,19.05,19.12,18.92,19.05,557010
dpr,19.88,20.64,19.88,19.94,5690
dqc,36.61,36.93,35.97,36.93,63520
drc,32.23,32.77,32.23,32.23,49740
drh,5.08,5.16,4.99,5.08,70840
drl,25.59,25.92,25.59,25.59,3500
dsn,29.71,29.95,29.71,29.94,260
dst,7.93,7.93,7.93,7.94,6500
dta,5.9,5.9,5.9,5.9,500
dtc,13.8,13.8,13.8,13.8,500
dtl,9.2,9.2,9.2,9.2,1000
dtt,7.42,7.42,7.42,7.42,10
dvp,37.21,37.57,36.13,37.21,2360
dxg,8.82,9.07,8.82,8.87,1010320
dxp,11.66,12.82,11.64,11.7,19100
dxv,4.33,4.33,4.15,4.15,1010
dzm,5.42,5.42,5.42,5.42,1800
e1sshn30,9.3,9.3,9.3,9.3,0
e1vfvn30,9.0,9.1,8.9,9.1,39700
ebs,6.45,6.52,6.45,6.45,10000
eci,14.11,14.11,14.11,14.11,0
efi,7.9,8.3,7.8,8.2,197500
eib,12.6,12.7,12.6,12.7,281450
eid,9.71,10.09,9.71,10.02,37955
elc,11.75,12.12,11.68,12.12,26180
emc,5.52,5.6,5.52,5.61,0
eve,14.16,15.15,14.16,15.15,590
fcm,6.63,6.93,6.63,6.85,416750
fcn,16.3,16.37,16.02,16.02,323650
fdc,15.47,15.47,15.23,15.23,9190
fdt,24.02,24.02,24.02,24.02,0
fit,13.33,13.33,13.06,13.33,4269511
flc,7.52,7.81,7.52,7.59,6894170
fmc,9.7,9.81,9.63,9.67,133990
fpt,23.45,23.69,23.4,23.59,345170
g20,10.25,10.25,10.25,10.24,0
gas,48.83,49.22,48.44,48.83,418270
gdt,16.67,17.31,16.67,16.9,800
gdw,12.0,12.0,12.0,11.99,0
ggg,1.2,1.3,1.2,1.3,6510
gil,14.91,15.02,14.91,14.96,20740
glt,13.22,13.43,13.0,13.29,0
gmc,22.83,23.02,22.83,23.01,0
gmd,12.69,12.88,12.69,12.69,49170
gmx,8.89,8.89,8.89,8.89,0
gsp,8.33,8.33,8.13,8.2,58570
gta,12.14,12.22,12.14,12.22,1440
gtn,14.82,15.18,14.73,15.0,2590430
gtt,2.3,2.4,2.2,2.4,659640
had,31.96,33.32,31.96,33.31,0
hag,20.3,20.7,20.3,20.5,2636150
hah,17.28,17.43,17.28,17.43,29320
hai,9.74,10.26,9.74,9.83,6302570
hap,5.24,5.31,5.01,5.01,1989180
har,8.04,8.32,7.95,8.14,1792900
has,5.12,5.12,5.12,5.12,2000
hat,51.18,51.18,47.38,47.37,0
hax,3.76,3.76,3.76,3.76,10
hbc,5.58,5.64,5.5,5.52,721710
hbd,8.42,8.42,8.42,8.42,0
hbe,4.24,4.24,4.24,4.24,0
hbs,4.9,4.9,4.9,4.9,100
hcc,6.43,6.55,6.43,6.55,4300
hcm,13.13,13.46,13.13,13.3,251660
hct,10.66,12.0,9.95,9.95,900
hda,7.14,7.14,7.14,7.14,100
hdc,10.87,10.87,10.87,10.86,10
hdg,17.95,18.21,17.88,18.21,14500
hdo,2.8,2.9,2.8,2.8,39000
hev,9.2,9.2,9.2,9.2,0
hgm,43.97,43.97,43.97,43.97,100
hhc,19.14,21.08,19.14,21.03,1800
hhg,5.44,5.44,5.31,5.31,6100
hhs,12.96,12.96,12.55,12.56,1555350
hjs,8.23,8.29,8.16,8.23,14000
hkb,6.62,7.11,6.62,6.97,271100
hla,1.2,1.2,1.1,1.2,280810
hlc,6.23,6.36,6.23,6.37,800
hld,10.37,10.42,10.23,10.37,82800
hlg,3.0,3.4,3.0,3.4,0
hly,7.88,7.88,7.88,7.87,0
hmc,6.21,6.27,6.15,6.27,10020
hmh,13.68,13.68,13.24,13.46,10210
hnm,14.28,14.28,13.69,14.08,63810
hom,7.1,7.1,7.01,7.1,42000
hot,26.43,26.43,26.43,26.43,0
hpb,11.69,11.69,11.69,11.69,0
hpg,10.84,10.89,10.82,10.82,388880
hps,6.1,6.1,6.1,6.1,0
hqc,5.96,6.14,5.96,5.96,2157090
hrc,26.86,28.51,26.57,26.57,30
hsg,7.97,8.11,7.97,8.06,358640
hsi,1.9,1.9,1.7,1.7,45930
hst,4.85,4.85,4.85,4.85,0
ht1,15.07,15.57,14.86,15.21,277070
htc,17.62,17.62,17.62,17.62,100
hti,11.96,12.03,11.75,11.75,158100
htl,28.47,28.47,28.47,28.47,5290
htp,7.12,7.12,7.12,7.12,0
htv,10.29,10.29,10.17,10.17,0
hu1,5.26,5.26,5.26,5.26,10
hu3,4.88,4.88,4.35,4.4,1140
hut,9.35,9.47,9.23,9.23,1152890
hvg,17.25,17.33,17.08,17.08,388960
hvt,9.26,9.26,9.26,9.26,1300
hvx,6.5,6.5,6.5,6.5,0
icf,5.2,5.2,5.1,5.2,5250
icg,7.4,7.49,7.31,7.4,108100
idi,6.32,6.38,6.25,6.25,786310
idj,2.8,2.9,2.8,2.9,40900
idv,12.76,13.0,12.76,12.98,5500
ijc,8.63,9.06,8.55,9.0,1281320
imp,30.95,30.95,30.16,30.81,1550
inc,3.68,4.08,3.68,4.08,5200
inn,18.84,19.98,18.84,19.98,2600
