symbol,open,high,low,close,volume
aaa,6.67,6.77,6.62,6.61,113800
aaa,,,,6.61,0
aam,10.74,10.91,10.65,10.74,1530
abt,37.97,37.97,37.97,37.97,230
abt,,,,37.97,0
acb,11.36,11.5,11.36,11.43,26605
acb,,,,11.43,0
acc,21.48,21.48,21.48,21.49,100
acc,,,,21.49,0
acl,8.72,8.72,8.72,8.71,20
acl,,,,8.71,0
adc,,,,13.66,0
adc,,,,13.66,0
agf,15.35,16.05,15.35,16.05,2660
agf,,,,16.05,0
agm,8.05,8.05,8.05,8.05,20
agm,,,,8.05,0
agr,5.7,5.9,5.7,5.8,211930
agr,,,,5.8,0
alt,,,,10.26,0
alt,,,,10.26,0
alv,6.15,6.24,6.15,6.24,2500
alv,,,,6.24,0
amc,,,,15.08,0
amc,,,,15.08,0
amd,14.44,14.62,14.44,14.44,145700
amd,,,,14.44,0
ame,,,,3.9,0
ame,,,,3.9,0
amv,4.0,4.0,3.8,3.8,300
amv,,,,3.8,0
anv,4.29,4.38,4.29,4.38,2120
anv,,,,4.38,0
apc,16.09,16.09,15.63,16.09,24430
apc,,,,16.09,0
apg,,,,4.59,0
apg,,,,4.59,0
api,14.6,14.7,14.4,14.6,102900
api,,,,14.6,0
app,,,,7.7,0
app,,,,7.7,0
aps,4.4,4.5,4.4,4.4,153310
aps,,,,4.4,0
arm,16.25,16.32,15.69,15.69,6000
arm,,,,15.69,0
asa,4.54,4.54,4.45,4.44,42600
asa,,,,4.44,0
asm,7.53,7.7,7.53,7.53,1404830
asm,,,,7.53,0
asp,4.71,4.79,4.71,4.8,5450
asp,,,,4.8,0
b82,6.57,6.91,6.57,6.78,12500
b82,,,,6.78,0
bbc,53.84,53.84,53.84,53.83,500
bbc,,,,53.83,0
bbs,14.66,14.66,12.87,14.25,1466
bbs,,,,14.25,0
bcc,14.77,14.85,14.61,14.69,541115
bcc,,,,14.69,0
bce,6.34,6.4,6.21,6.21,5120
bci,16.25,16.25,16.25,16.25,13100
bci,,,,16.25,0
bdb,,,,3.72,0
bdb,,,,3.72,0
bed,14.83,14.83,14.83,14.84,100
bed,,,,14.84,0
bgm,4.0,4.0,3.9,4.0,85870
bgm,,,,4.0,0
bhs,7.3,7.37,7.22,7.37,7630
bhs,,,,7.37,0
bht,,,,6.04,0
bht,,,,6.04,0
bic,16.13,16.13,15.39,15.76,267550
bic,,,,15.76,0
bid,15.61,16.02,15.61,15.77,3852170
bid,,,,15.77,0
bii,9.0,9.09,8.82,8.91,457700
bii,,,,8.91,0
bkc,,,,15.9,0
bkc,,,,15.9,0
blf,3.24,3.71,3.24,3.57,56800
blf,,,,3.57,0
bmc,17.14,17.14,16.78,16.78,35190
bmc,,,,16.78,0
bmi,11.77,12.19,11.77,12.12,18250
bmi,,,,12.12,0
bmp,38.41,38.41,38.17,38.18,7640
bmp,,,,38.18,0
bpc,10.52,10.52,9.75,9.98,7300
bpc,,,,9.98,0
brc,7.09,7.09,7.09,7.09,10
brc,,,,7.09,0
bsc,7.0,7.08,7.0,7.0,5900
bsc,,,,7.0,0
bsi,9.45,9.54,9.36,9.45,85900
bsi,,,,9.45,0
bst,9.91,9.91,9.91,9.91,700
bst,,,,9.91,0
btp,12.15,12.22,12.08,12.23,87450
btp,,,,12.23,0
bts,10.5,10.8,10.4,10.8,64200
bts,,,,10.8,0
btt,28.85,28.85,28.85,28.85,6020
btt,,,,28.85,0
bvh,31.79,32.35,31.6,31.7,276310
bvh,,,,31.7,0
bvs,13.44,13.63,13.34,13.44,137812
bvs,,,,13.44,0
bxh,8.66,8.66,8.66,8.67,100
bxh,,,,8.67,0
c32,20.02,20.88,20.02,20.26,29790
c32,,,,20.26,0
c47,,,,11.31,0
c47,,,,11.31,0
c92,10.49,10.49,9.65,9.65,600
c92,,,,9.65,0
can,22.32,22.32,22.32,22.32,100
can,,,,22.32,0
cap,14.25,14.48,14.16,14.17,11700
cap,,,,14.17,0
cav,18.26,18.5,18.16,18.4,18760
cav,,,,18.4,0
cci,,,,8.82,0
cci,,,,8.82,0
ccl,4.0,4.0,3.9,3.9,160560
ccl,,,,3.9,0
ccm,,,,40.59,0
ccm,,,,40.59,0
cdc,7.19,7.19,7.11,7.19,16780
cdc,,,,7.19,0
cdo,14.28,14.83,14.21,14.69,1211750
cdo,,,,14.69,0
ceo,8.9,8.97,8.83,8.84,1336300
ceo,,,,8.84,0
chp,11.1,11.17,11.1,11.1,55200
chp,,,,11.1,0
cig,1.9,1.9,1.9,1.9,1900
cig,,,,1.9,0
cii,17.55,17.81,17.47,17.64,4931950
cii,,,,17.64,0
cjc,,,,13.45,0
cjc,,,,13.45,0
ckv,,,,10.98,0
ckv,,,,10.98,0
clc,18.64,18.64,18.64,18.64,500
clc,,,,18.64,0
clg,8.4,8.6,8.4,8.5,183830
clg,,,,8.5,0
cll,22.71,22.93,22.71,22.92,130
cll,,,,22.92,0
clw,14.38,15.94,14.38,15.53,130
clw,,,,15.53,0
cmc,,,,5.1,0
cmc,,,,5.1,0
cmg,9.6,9.68,9.44,9.69,161500
cmg,,,,9.69,0
cmi,15.1,15.1,14.9,15.0,91200
cmi,,,,15.0,0
cms,9.55,9.62,9.48,9.63,50300
cms,,,,9.63,0
cmt,,,,12.0,0
cmt,,,,12.0,0
cmv,,,,11.08,0
cmv,,,,11.08,0
cmx,6.7,6.7,6.5,6.6,42050
cmx,,,,6.6,0
cng,24.09,24.17,23.41,24.16,18370
cng,,,,24.16,0
com,,,,27.23,0
com,,,,27.23,0
cpc,17.06,18.58,17.06,17.06,500
cpc,,,,17.06,0
csc,11.19,11.19,10.47,10.79,8200
csc,,,,10.79,0
csm,18.63,18.91,18.63,18.86,208210
csm,,,,18.86,0
csv,14.87,14.87,14.64,14.79,1030
csv,,,,14.79,0
ct6,6.38,6.38,6.38,6.38,60
ct6,,,,6.38,0
cta,,,,4.3,0
cta,,,,4.3,0
ctb,17.23,19.47,17.23,18.95,600
ctb,,,,18.95,0
ctc,5.35,5.35,5.35,5.34,100
ctc,,,,5.34,0
ctd,49.52,49.52,47.91,47.91,5620
ctd,,,,47.91,0
ctg,15.69,16.22,15.69,15.86,3715810
ctg,,,,15.86,0
cti,9.48,9.48,9.4,9.4,120
cti,,,,9.4,0
cts,6.09,6.24,6.09,6.09,303800
cts,,,,6.09,0
ctx,9.7,9.7,9.7,9.7,100
ctx,,,,9.7,0
cvn,2.1,2.1,2.0,2.0,11200
cvn,,,,2.0,0
cvt,10.51,10.75,10.51,10.59,274111
cvt,,,,10.59,0
cx8,,,,3.69,0
cx8,,,,3.69,0
d11,,,,10.42,0
d11,,,,10.42,0
d2d,,,,25.72,0
d2d,,,,25.72,0
dad,10.76,11.3,10.76,10.76,9200
dad,,,,10.76,0
dae,12.46,12.46,12.46,12.46,23
dae,,,,12.46,0
dag,7.54,7.67,7.54,7.67,3610
dag,,,,7.67,0
dbc,20.48,20.48,20.34,20.34,48921
dbc,,,,20.34,0
dbt,,,,11.95,0
dbt,,,,11.95,0
dc2,,,,2.48,0
dc2,,,,2.48,0
dc4,5.6,5.6,5.6,5.6,96
dc4,,,,5.6,0
dcl,11.84,11.94,11.73,11.84,3900
dcl,,,,11.84,0
dcm,11.16,11.24,11.08,11.08,1644610
dcs,4.0,4.2,4.0,4.2,279700
dcs,,,,4.2,0
dgc,20.84,20.84,20.78,20.78,3000
dgc,,,,20.78,0
dha,12.59,12.66,12.43,12.58,20730
dha,,,,12.58,0
dhc,13.21,13.72,13.21,13.41,80140
dhc,,,,13.41,0
dhg,50.65,50.65,50.07,50.36,5290
dhg,,,,50.36,0
dhm,3.74,3.83,3.64,3.74,133580
dhm,,,,3.74,0
dhp,6.47,6.47,6.34,6.47,11100
dhp,,,,6.47,0
dht,,,,9.03,0
dht,,,,9.03,0
dic,7.18,7.27,7.18,7.18,18300
dic,,,,7.18,0
did,,,,4.8,0
did,,,,4.8,0
dig,9.99,10.23,9.91,9.91,739790
dig,,,,9.91,0
dih,,,,6.43,0
dih,,,,6.43,0
dl1,,,,4.13,0
dl1,,,,4.13,0
dlg,9.04,9.33,8.95,9.33,5117000
dlg,,,,9.33,0
dlr,,,,6.6,0
dlr,,,,6.6,0
dmc,28.54,28.89,28.54,28.89,12850
dnc,,,,11.03,0
dnc,,,,11.03,0
dnm,27.53,27.53,27.53,27.53,210
dnm,,,,27.53,0
dnp,3.38,3.38,3.29,3.38,374946
dnp,,,,3.38,0
dny,3.68,3.68,3.68,3.68,1900
dny,,,,3.68,0
dpc,,,,13.19,0
dpc,,,,13.19,0
dpm,19.52,19.59,19.39,19.52,557010
dpm,,,,19.52,0
dpr,24.2,25.13,24.2,24.28,5690
dpr,,,,24.28,0
dqc,36.61,36.93,35.97,36.93,63520
dqc,,,,36.93,0
drc,32.65,33.2,32.65,32.66,49740
drc,,,,32.66,0
drh,5.09,5.17,5.0,5.08,70840
drh,,,,5.08,0
drl,26.66,27.0,26.66,26.66,3500
drl,,,,26.66,0
dsn,33.05,33.32,33.05,33.32,260
dsn,,,,33.32,0
dst,7.93,7.93,7.93,7.94,6500
dst,,,,7.94,0
dta,5.9,5.9,5.9,5.9,500
dta,,,,5.9,0
dtl,9.2,9.2,9.2,9.2,1000
dtl,,,,9.2,0
dtt,7.42,7.42,7.42,7.42,10
dtt,,,,7.42,0
dvp,39.38,39.76,38.23,39.38,2360
dvp,,,,39.38,0
dxg,8.82,9.07,8.82,8.87,1010320
dxg,,,,8.87,0
dxp,11.66,12.82,11.64,11.7,19100
dxp,,,,11.7,0
dxv,4.7,4.7,4.5,4.5,1010
dxv,,,,4.5,0
dzm,5.42,5.42,5.42,5.42,1800
dzm,,,,5.42,0
e1sshn30,,,,9.3,0
e1sshn30,,,,9.3,0
e1vfvn30,9.0,9.1,8.9,9.1,39700
e1vfvn30,,,,9.1,0
ebs,6.45,6.52,6.45,6.45,10000
ebs,,,,6.45,0
eci,,,,14.11,0
eci,,,,14.11,0
eib,12.6,12.7,12.6,12.7,281450
eib,,,,12.7,0
eid,9.71,10.09,9.71,10.02,37955
eid,,,,10.02,0
elc,11.75,12.12,11.68,12.12,26180
elc,,,,12.12,0
emc,,,,5.61,0
emc,,,,5.61,0
eve,14.16,15.15,14.16,15.15,590
eve,,,,15.15,0
fcm,6.63,6.93,6.63,6.85,416750
fcm,,,,6.85,0
fcn,17.67,17.75,17.37,17.37,323650
fcn,,,,17.37,0
fdc,15.47,15.47,15.23,15.23,9190
fdc,,,,15.23,0
fdt,,,,24.5,0
fdt,,,,24.5,0
fit,13.33,13.33,13.06,13.33,4269511
fit,,,,13.33,0
flc,7.52,7.81,7.52,7.59,6894170
flc,,,,7.59,0
fmc,9.7,9.81,9.63,9.67,133990
fmc,,,,9.67,0
fpt,23.45,23.69,23.4,23.59,345170
fpt,,,,23.59,0
g20,,,,10.24,0
g20,,,,10.24,0
gas,49.8,50.2,49.4,49.8,418270
gas,,,,49.8,0
gdt,17.3,17.96,17.3,17.54,800
gdt,,,,17.54,0
gil,20.96,21.11,20.96,21.04,20740
gil,,,,21.04,0
glt,,,,13.49,0
glt,,,,13.49,0
gmc,,,,23.01,0
gmc,,,,23.01,0
gmd,12.69,12.88,12.69,12.69,49170
gmd,,,,12.69,0
gmx,,,,9.45,0
gmx,,,,9.45,0
gsp,8.33,8.33,8.13,8.2,58570
gsp,,,,8.2,0
gta,12.14,12.22,12.14,12.22,1440
gta,,,,12.22,0
gtn,14.82,15.18,14.73,15.0,2590430
gtn,,,,15.0,0
had,,,,33.31,0
had,,,,33.31,0
hag,20.3,20.7,20.3,20.5,2636150
hag,,,,20.5,0
hah,17.28,17.43,17.28,17.43,29320
hah,,,,17.43,0
hai,9.74,10.26,9.74,9.83,6302570
hai,,,,9.83,0
hap,5.24,5.31,5.01,5.01,1989180
hap,,,,5.01,0
har,8.04,8.32,7.95,8.14,1792900
har,,,,8.14,0
has,5.12,5.12,5.12,5.12,2000
has,,,,5.12,0
hat,,,,47.37,0
hat,,,,47.37,0
hax,3.76,3.76,3.76,3.76,10
hax,,,,3.76,0
hbc,5.58,5.64,5.5,5.52,721710
hbc,,,,5.52,0
hbe,,,,4.24,0
hbe,,,,4.24,0
hbs,4.9,4.9,4.9,4.9,100
hbs,,,,4.9,0
hcc,6.43,6.55,6.43,6.55,4300
hcc,,,,6.55,0
hcm,26.13,26.79,26.13,26.46,251660
hcm,,,,26.46,0
hct,10.96,12.34,10.23,10.23,900
hct,,,,10.23,0
hda,7.14,7.14,7.14,7.14,100
hda,,,,7.14,0
hdc,10.86,10.86,10.86,10.85,10
hdc,,,,10.85,0
hdg,19.49,19.77,19.42,19.77,14500
hdg,,,,19.77,0
hdo,2.8,2.9,2.8,2.8,39000
hdo,,,,2.8,0
hev,,,,9.2,0
hev,,,,9.2,0
hgm,43.97,43.97,43.97,43.97,100
hgm,,,,43.97,0
hhc,19.14,21.08,19.14,21.03,1800
hhc,,,,21.03,0
hhg,6.04,6.04,5.89,5.89,6100
hhg,,,,5.89,0
hhs,12.96,12.96,12.55,12.56,1555350
hhs,,,,12.56,0
hjs,8.23,8.29,8.16,8.23,14000
hjs,,,,8.23,0
hkb,6.62,7.11,6.62,6.97,271100
hlc,6.23,6.36,6.23,6.37,800
hlc,,,,6.37,0
hld,12.51,12.56,12.35,12.51,82800
hld,,,,12.51,0
hlg,,,,3.4,0
hlg,,,,3.4,0
hly,,,,8.22,0
hly,,,,8.22,0
hmc,6.58,6.65,6.51,6.65,10020
hmc,,,,6.65,0
hmh,15.86,15.86,15.36,15.61,10210
hmh,,,,15.61,0
hnm,14.28,14.28,13.69,14.08,63810
hnm,,,,14.08,0
hom,7.1,7.1,7.01,7.1,42000
hom,,,,7.1,0
hot,,,,26.43,0
hot,,,,26.43,0
hpg,10.84,10.89,10.82,10.82,388880
hpg,,,,10.82,0
hqc,5.96,6.14,5.96,5.96,2157090
hqc,,,,5.96,0
hrc,26.86,28.51,26.57,26.57,30
