symbol,open,high,low,close,volume,adj_close
aaa,12.9,13.1,12.8,12.8,113800,8.98
aam,12.5,12.7,12.4,12.5,1530,11.25
abt,51.0,51.0,51.0,51.0,230,42.05
acb,16.5,16.7,16.5,16.6,26605,14.48
acc,30.0,30.0,30.0,30.0,100,23.5
acl,9.3,9.3,9.3,9.3,20,8.71
adc,25.0,25.0,25.0,25.0,0,
agf,19.8,20.7,19.8,20.7,2660,16.05
agm,10.4,10.4,10.4,10.4,20,8.51
agr,5.7,5.9,5.7,5.8,211930,5.8
alt,12.6,12.6,12.6,12.6,0,
alv,6.4,6.5,6.4,6.5,2500,6.24
amc,24.5,24.5,24.5,24.5,0,
amd,15.8,16.0,15.8,15.8,145700,14.44
ame,3.9,3.9,3.9,3.9,0,
amv,4.0,4.0,3.8,3.8,300,3.8
anv,9.7,9.9,9.7,9.9,2120,4.64
apc,17.4,17.4,16.9,17.4,24430,16.09
apg,5.0,5.0,5.0,5.0,0,
api,14.6,14.7,14.4,14.6,102900,14.6
app,12.7,12.7,12.7,12.7,0,
aps,4.4,4.5,4.4,4.4,153310,4.4
arm,23.3,23.4,22.5,22.5,6000,16.23
asa,4.7,4.7,4.6,4.6,42600,4.44
asm,8.7,8.9,8.7,8.7,1404830,7.53
asp,5.6,5.7,5.6,5.7,5450,5.23
b82,9.9,10.4,9.9,10.2,12500,6.78
bbc,57.0,57.0,57.0,57.0,500,53.83
bbs,18.0,18.0,15.8,17.5,1466,14.25
bcc,19.0,19.1,18.8,18.9,541115,14.69
bce,9.9,10.0,9.7,9.7,5120,7.13
bci,20.8,20.8,20.8,20.8,13100,16.25
bdb,5.3,5.3,5.3,5.3,0,
bed,18.1,18.1,18.1,18.1,100,15.81
bgm,4.0,4.0,3.9,4.0,85870,4.0
bhs,9.9,10.0,9.8,10.0,7630,7.37
bht,6.4,6.4,6.4,6.4,0,
bic,17.3,17.3,16.5,16.9,267550,16.15
bid,18.8,19.3,18.8,19.0,3852170,15.77
bii,9.9,10.0,9.7,9.8,457700,8.91
bkc,15.9,15.9,15.9,15.9,0,
blf,6.8,7.8,6.8,7.5,56800,3.57
bmc,23.5,23.5,23.0,23.0,35190,17.63
bmi,16.8,17.4,16.8,17.3,18250,12.47
bmp,81.5,81.5,81.0,81.0,7640,40.08
bpc,13.6,13.6,12.6,12.9,7300,10.89
brc,9.9,9.9,9.9,9.9,10,7.74
bsc,8.1,8.2,8.1,8.1,5900,7.09
bsi,11.0,11.1,10.9,11.0,85900,9.75
bst,13.0,13.0,13.0,13.0,700,10.85
btp,16.3,16.4,16.2,16.4,87450,13.28
bts,10.5,10.8,10.4,10.8,64200,10.8
btt,40.0,40.0,40.0,40.0,6020,29.42
bvh,34.2,34.8,34.0,34.1,276310,32.11
bvs,14.0,14.2,13.9,14.0,137812,14.0
bxh,11.5,11.5,11.5,11.5,100,9.84
c32,32.6,34.0,32.6,33.0,29790,23.18
c47,17.0,17.0,17.0,17.0,0,
c92,11.3,11.3,10.4,10.4,600,9.65
can,26.0,26.0,26.0,26.0,100,23.17
cap,31.3,31.8,31.1,31.1,11700,16.06
cav,38.1,38.6,37.9,38.4,18760,18.95
cci,12.9,12.9,12.9,12.9,0,
ccl,4.2,4.2,4.1,4.1,160560,3.9
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.3,9.3,9.2,9.3,16780,7.7
cdo,20.9,21.7,20.8,21.5,1211750,14.69
ceo,13.0,13.1,12.9,12.9,1336300,9.45
chp,15.9,16.0,15.9,15.9,55200,13.0
cig,1.9,1.9,1.9,1.9,1900,1.9
cii,20.2,20.5,20.1,20.3,4931950,17.64
cjc,25.8,25.8,25.8,25.8,0,
ckv,13.3,13.3,13.3,13.3,0,
clc,35.5,35.5,35.5,35.5,500,29.6
clg,8.4,8.6,8.4,8.5,183830,8.5
cll,31.7,32.0,31.7,32.0,130,24.44
clw,17.5,19.4,17.5,18.9,130,16.23
cmc,5.1,5.1,5.1,5.1,0,
cmg,11.9,12.0,11.7,12.0,161500,10.7
cmi,15.1,15.1,14.9,15.0,91200,15.0
cms,12.8,12.9,12.7,12.9,50300,9.63
cmt,12.0,12.0,12.0,12.0,0,
cmv,13.8,13.8,13.8,13.8,0,
cmx,6.7,6.7,6.5,6.6,42050,6.6
cng,31.9,32.0,31.0,32.0,18370,25.44
com,36.5,36.5,36.5,36.5,0,
cpc,22.5,24.5,22.5,22.5,500,18.03
csc,14.0,14.0,13.1,13.5,8200,11.25
csm,39.6,40.2,39.6,40.1,208210,19.4
csv,,,,,1030,16.17
ct6,8.9,8.9,8.9,8.9,60,6.38
cta,4.3,4.3,4.3,4.3,0,
ctb,30.0,33.9,30.0,33.0,600,20.15
ctc,6.0,6.0,6.0,6.0,100,5.34
ctd,77.0,77.0,74.5,74.5,5620,49.49
ctg,17.8,18.4,17.8,18.0,3715810,15.86
cti,11.4,11.4,11.3,11.3,120,9.4
cts,8.2,8.4,8.2,8.2,303800,6.63
ctx,9.7,9.7,9.7,9.7,100,9.7
cvn,2.1,2.1,2.0,2.0,11200,2.0
cvt,26.6,27.2,26.6,26.8,274111,14.22
cx8,4.8,4.8,4.8,4.8,0,
d11,13.8,13.8,13.8,13.8,0,
d2d,32.5,32.5,32.5,32.5,0,
dad,16.0,16.8,16.0,16.0,9200,11.83
dae,16.6,16.6,16.6,16.6,23,13.68
dag,11.9,12.1,11.9,12.1,3610,7.67
dbc,29.2,29.2,29.0,29.0,48921,21.27
dbt,21.1,21.1,21.1,21.1,0,
dc2,2.7,2.7,2.7,2.7,0,
dc4,8.2,8.2,8.2,8.2,96,6.51
dcl,46.0,46.4,45.6,46.0,3900,12.23
dcm,,,,,1644610,12.05
dcs,4.0,4.2,4.0,4.2,279700,4.2
dgc,34.1,34.1,34.0,34.0,3000,21.74
dha,16.7,16.8,16.5,16.7,20730,13.04
dhc,21.0,21.8,21.0,21.3,80140,13.41
dhg,87.5,87.5,86.5,87.0,5290,51.79
dhm,4.0,4.1,3.9,4.0,133580,3.74
dhp,9.6,9.6,9.4,9.6,11100,7.05
dht,33.2,33.2,33.2,33.2,0,
dic,8.4,8.5,8.4,8.4,18300,7.18
did,4.8,4.8,4.8,4.8,0,
dig,12.7,13.0,12.6,12.6,739790,10.5
dih,9.5,9.5,9.5,9.5,0,
dl1,8.9,8.9,8.9,8.9,0,
dlg,9.5,9.8,9.4,9.8,5117000,9.33
dlr,6.6,6.6,6.6,6.6,0,
dmc,40.8,41.3,40.8,41.3,12850,29.6
dnc,20.5,20.5,20.5,20.5,0,
dnm,34.9,34.9,34.9,34.9,210,29.25
dnp,14.9,14.9,14.5,14.9,374946,5.2
dny,5.1,5.1,5.1,5.1,1900,3.68
dpc,15.7,15.7,15.7,15.7,0,
dpm,29.2,29.3,29.0,29.2,557010,21.62
dpr,34.0,35.3,34.0,34.1,5690,26.25
dqc,57.0,57.5,56.0,57.5,63520,42.15
drc,60.0,61.0,60.0,60.0,49740,34.56
drh,6.1,6.2,6.0,6.1,70840,6.1
drl,39.0,39.5,39.0,39.0,3500,30.25
dsn,62.0,62.5,62.0,62.5,260,36.52
dst,14.5,14.5,14.5,14.5,6500,7.94
dta,5.9,5.9,5.9,5.9,500,5.9
dtl,9.2,9.2,9.2,9.2,1000,9.2
dtt,9.0,9.0,9.0,9.0,10,7.75
dvp,51.5,52.0,50.0,51.5,2360,42.23
dxg,17.4,17.9,17.4,17.5,1010320,10.13
dxp,42.3,46.5,42.2,42.4,19100,11.7
dxv,4.7,4.7,4.5,4.5,1010,4.5
dzm,6.5,6.5,6.5,6.5,1800,5.42
e1vfvn30,9.0,9.1,8.9,9.1,39700,9.1
ebs,9.0,9.1,9.0,9.0,10000,7.1
eci,19.0,19.0,19.0,19.0,0,
eib,12.6,12.7,12.6,12.7,281450,12.7
eid,12.6,13.1,12.6,13.0,37955,10.95
elc,15.9,16.4,15.8,16.4,26180,12.12
emc,6.5,6.5,6.5,6.5,0,
eve,25.7,27.5,25.7,27.5,590,16.01
fcm,8.7,9.1,8.7,9.0,416750,7.48
fcn,23.4,23.5,23.0,23.0,323650,20.09
fdc,18.9,18.9,18.6,18.6,9190,15.23
fdt,25.0,25.0,25.0,25.0,0,
fit,14.4,14.4,14.1,14.4,4269511,13.33
flc,10.5,10.9,10.5,10.6,6894170,8.83
fmc,26.3,26.6,26.1,26.2,133990,10.23
fpt,48.9,49.4,48.8,49.2,345170,28.48
g20,11.8,11.8,11.8,11.8,0,
gas,62.0,62.5,61.5,62.0,418270,52.62
gdt,36.4,37.8,36.4,36.9,800,21.8
gil,28.2,28.4,28.2,28.3,20740,21.55
glt,18.4,18.4,18.4,18.4,0,
gmc,37.3,37.3,37.3,37.3,0,
gmd,27.4,27.8,27.4,27.4,49170,16.55
gmx,12.5,12.5,12.5,12.5,0,
gsp,12.3,12.3,12.0,12.1,58570,9.12
gta,15.9,16.0,15.9,16.0,1440,13.18
gtn,16.3,16.7,16.2,16.5,2590430,15.0
had,49.0,49.0,49.0,49.0,0,
hag,20.3,20.7,20.3,20.5,2636150,20.5
hah,34.0,34.3,34.0,34.3,29320,18.76
hai,11.2,11.8,11.2,11.3,6302570,9.83
hap,6.9,7.0,6.6,6.6,1989180,5.01
har,8.6,8.9,8.5,8.7,1792900,8.14
has,5.8,5.8,5.8,5.8,2000,5.8
hat,53.6,53.6,53.6,53.6,0,
hax,9.4,9.4,9.4,9.4,10,5.88
hbc,20.2,20.4,19.9,20.0,721710,8.41
hbe,5.0,5.0,5.0,5.0,0,
hbs,4.9,4.9,4.9,4.9,100,4.9
hcc,15.5,15.8,15.5,15.8,4300,7.87
hcm,31.4,32.2,31.4,31.8,251660,27.3
hct,12.0,13.5,11.2,11.2,900,10.23
hda,9.5,9.5,9.5,9.5,100,8.16
hdc,14.8,14.8,14.8,14.8,10,12.15
hdg,27.6,28.0,27.5,28.0,14500,22.98
hdo,2.8,2.9,2.8,2.8,39000,2.8
hev,12.4,12.4,12.4,12.4,0,
hgm,52.0,52.0,52.0,52.0,100,47.69
hhc,30.5,33.6,30.5,33.5,1800,21.03
hhg,8.1,8.1,7.9,7.9,6100,6.42
hhs,19.2,19.2,18.6,18.6,1555350,12.56
hjs,12.6,12.7,12.5,12.6,14000,8.88
hkb,,,,,271100,6.97
hlc,9.5,9.7,9.5,9.7,800,7.03
hld,23.0,23.1,22.7,23.0,82800,16.72
hlg,3.4,3.4,3.4,3.4,0,
hly,9.4,9.4,9.4,9.4,0,
hmc,9.8,9.9,9.7,9.9,10020,7.99
hmh,25.4,25.4,24.6,25.0,10210,17.07
hnm,14.5,14.5,13.9,14.3,63810,14.08
hom,8.1,8.1,8.0,8.1,42000,7.1
hot,31.0,31.0,31.0,31.0,0,
hpg,44.3,44.5,44.2,44.2,388880,15.15
hqc,6.6,6.8,6.6,6.6,2157090,5.96
hrc,47.0,49.9,46.5,46.5,30,26.57
hsg,35.3,35.9,35.3,35.7,358640,9.38
hst,6.5,6.5,6.5,6.5,0,
ht1,21.3,22.0,21.0,21.5,277070,16.8
htc,41.8,41.8,41.8,41.8,100,18.5
hti,17.2,17.3,16.9,16.9,158100,13.27
htl,57.0,57.0,57.0,57.0,5290,33.18
htp,8.8,8.8,8.8,8.8,0,
htv,17.0,17.0,17.0,17.0,0,
hu1,7.8,7.8,7.8,7.8,10,6.08
hu3,9.2,9.2,8.2,8.3,1140,6.24
hut,15.7,15.9,15.5,15.5,1152890,10.86
