symbol,open,high,low,close,volume,adj_close
aaa,12.9,13.1,12.8,12.8,113800,9.12
aam,12.5,12.7,12.4,12.5,1530,11.25
abt,51.0,51.0,51.0,51.0,230,42.05
acb,16.5,16.7,16.5,16.6,26605,16.6
acc,30.0,30.0,30.0,30.0,100,23.5
acl,9.3,9.3,9.3,9.3,20,8.71
adc,25.0,25.0,25.0,25.0,0,14.89
agf,19.8,20.7,19.8,20.7,2660,16.05
agm,10.4,10.4,10.4,10.4,20,8.51
agr,5.7,5.9,5.7,5.8,211930,5.8
alt,12.6,12.6,12.6,12.6,0,11.32
alv,6.4,6.5,6.4,6.5,2500,6.5
amc,24.5,24.5,24.5,24.5,0,17.3
amd,15.8,16.0,15.8,15.8,145700,14.44
ame,3.9,3.9,3.9,3.9,0,3.9
amv,4.0,4.0,3.8,3.8,300,3.8
anv,9.7,9.9,9.7,9.9,2120,8.81
apc,17.4,17.4,16.9,17.4,24430,16.09
apg,5.0,5.0,5.0,5.0,0,5.0
api,14.6,14.7,14.4,14.6,102900,14.6
app,12.7,12.7,12.7,12.7,0,8.98
aps,4.4,4.5,4.4,4.4,153310,4.4
arm,23.3,23.4,22.5,22.5,6000,16.94
asa,4.7,4.7,4.6,4.6,42600,4.44
asm,8.7,8.9,8.7,8.7,1404830,8.29
asp,5.6,5.7,5.6,5.7,5450,5.4
b82,9.9,10.4,9.9,10.2,12500,6.78
bbc,57.0,57.0,57.0,57.0,500,54.32
bbs,18.0,18.0,15.8,17.5,1466,15.35
bcc,19.0,19.1,18.8,18.9,541115,16.43
bce,9.9,10.0,9.7,9.7,5120,7.13
bci,20.8,20.8,20.8,20.8,13100,16.25
bdb,5.3,5.3,5.3,5.3,0,4.46
bed,18.1,18.1,18.1,18.1,100,15.81
bgm,4.0,4.0,3.9,4.0,85870,4.0
bhs,9.9,10.0,9.8,10.0,7630,7.37
bht,6.4,6.4,6.4,6.4,0,6.04
bic,17.3,17.3,16.5,16.9,267550,16.15
bid,18.8,19.3,18.8,19.0,3852170,16.28
bii,9.9,10.0,9.7,9.8,457700,8.91
bkc,15.9,15.9,15.9,15.9,0,15.9
blf,6.8,7.8,6.8,7.5,56800,3.57
bmc,23.5,23.5,23.0,23.0,35190,17.63
bmi,16.8,17.4,16.8,17.3,18250,12.47
bmp,81.5,81.5,81.0,81.0,7640,40.76
bpc,13.6,13.6,12.6,12.9,7300,11.89
brc,9.9,9.9,9.9,9.9,10,7.74
bsc,8.1,8.2,8.1,8.1,5900,7.09
bsi,11.0,11.1,10.9,11.0,85900,10.23
bst,13.0,13.0,13.0,13.0,700,10.85
btp,16.3,16.4,16.2,16.4,87450,13.28
bts,10.5,10.8,10.4,10.8,64200,10.8
btt,40.0,40.0,40.0,40.0,6020,36.64
bvh,34.2,34.8,34.0,34.1,276310,32.66
bvs,14.0,14.2,13.9,14.0,137812,14.0
bxh,11.5,11.5,11.5,11.5,100,9.84
c32,32.6,34.0,32.6,33.0,29790,23.98
c47,17.0,17.0,17.0,17.0,0,12.6
c92,11.3,11.3,10.4,10.4,600,9.65
can,26.0,26.0,26.0,26.0,100,23.17
cap,31.3,31.8,31.1,31.1,11700,16.06
cav,38.1,38.6,37.9,38.4,18760,19.65
cci,12.9,12.9,12.9,12.9,0,10.02
ccl,4.2,4.2,4.1,4.1,160560,3.9
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.3,9.3,9.2,9.3,16780,8.14
cdo,20.9,21.7,20.8,21.5,1211750,14.69
ceo,13.0,13.1,12.9,12.9,1336300,10.31
chp,15.9,16.0,15.9,15.9,55200,13.0
cig,1.9,1.9,1.9,1.9,1900,1.9
cii,20.2,20.5,20.1,20.3,4931950,17.64
cjc,25.8,25.8,25.8,25.8,0,21.02
ckv,13.3,13.3,13.3,13.3,0,11.45
clc,35.5,35.5,35.5,35.5,500,29.6
clg,8.4,8.6,8.4,8.5,183830,8.5
cll,31.7,32.0,31.7,32.0,130,24.44
clw,17.5,19.4,17.5,18.9,130,16.23
cmc,5.1,5.1,5.1,5.1,0,5.1
cmg,11.9,12.0,11.7,12.0,161500,11.34
cmi,15.1,15.1,14.9,15.0,91200,15.0
cms,12.8,12.9,12.7,12.9,50300,9.63
cmt,12.0,12.0,12.0,12.0,0,12.0
cmv,13.8,13.8,13.8,13.8,0,11.36
cmx,6.7,6.7,6.5,6.6,42050,6.6
cng,31.9,32.0,31.0,32.0,18370,25.44
com,36.5,36.5,36.5,36.5,0,30.22
cpc,22.5,24.5,22.5,22.5,500,18.03
csc,14.0,14.0,13.1,13.5,8200,11.25
csm,39.6,40.2,39.6,40.1,208210,19.4
csv,,,,,1030,16.44
ct6,8.9,8.9,8.9,8.9,60,6.38
cta,4.3,4.3,4.3,4.3,0,4.3
ctb,30.0,33.9,30.0,33.0,600,20.15
ctc,6.0,6.0,6.0,6.0,100,5.34
ctd,77.0,77.0,74.5,74.5,5620,50.68
ctg,17.8,18.4,17.8,18.0,3715810,16.46
cti,11.4,11.4,11.3,11.3,120,9.58
cts,8.2,8.4,8.2,8.2,303800,7.16
ctx,9.7,9.7,9.7,9.7,100,9.7
cvn,2.1,2.1,2.0,2.0,11200,2.0
cvt,26.6,27.2,26.6,26.8,274111,14.22
cx8,4.8,4.8,4.8,4.8,0,4.35
d11,13.8,13.8,13.8,13.8,0,11.12
d2d,32.5,32.5,32.5,32.5,0,26.88
dad,16.0,16.8,16.0,16.0,9200,11.83
dae,16.6,16.6,16.6,16.6,23,13.68
dag,11.9,12.1,11.9,12.1,3610,8.39
dbc,29.2,29.2,29.0,29.0,48921,21.27
dbt,21.1,21.1,21.1,21.1,0,13.18
dc2,2.7,2.7,2.7,2.7,0,2.7
dc4,8.2,8.2,8.2,8.2,96,6.51
