symbol,open,high,low,close,volume,adj_close
aaa,16.8,16.9,16.5,16.8,368400,11.97
aam,15.3,15.3,14.8,15.3,120,12.77
abt,50.0,50.0,50.0,50.0,0,37.87
acb,15.2,15.4,15.2,15.3,88860,15.3
acc,26.8,27.0,26.7,27.0,5530,21.15
acl,10.7,11.3,10.5,11.3,63190,10.1
adc,22.0,22.0,22.0,22.0,0,10.92
agf,19.5,19.8,19.5,19.8,4000,15.35
agm,11.8,11.8,11.6,11.6,2660,9.49
agr,7.0,7.2,6.8,7.2,786910,7.2
alt,11.6,11.6,11.6,11.6,545,9.47
alv,6.3,6.9,6.3,6.9,500,6.9
amc,24.4,24.4,24.4,24.4,0,17.23
ame,4.3,4.3,4.1,4.2,1600,4.2
amv,5.0,5.0,5.0,5.0,100,5.0
anv,10.3,10.6,10.2,10.5,91860,8.59
apc,13.6,13.7,13.5,13.7,8180,12.67
apg,6.2,6.2,6.2,6.2,15000,6.2
api,10.6,10.7,10.5,10.7,31700,10.7
app,12.9,12.9,12.9,12.9,0,8.78
aps,6.1,6.3,6.0,6.3,1179300,6.3
arm,19.0,20.0,19.0,20.0,400,15.06
asa,17.2,17.3,17.0,17.3,87400,16.71
asm,13.0,13.5,12.8,13.5,2409780,9.81
asp,7.5,7.5,7.5,7.5,438840,7.1
b82,11.5,11.5,11.5,11.5,0,7.64
bbc,61.0,61.0,58.0,58.0,5790,55.27
bbs,16.2,16.2,15.8,15.8,400,11.93
bcc,10.6,11.4,10.2,11.4,549965,9.76
bce,10.8,11.2,10.7,11.2,194290,8.23
bci,20.0,20.7,19.0,20.0,24920,15.62
bdb,6.3,6.3,6.3,6.3,0,5.02
bed,13.2,13.2,13.2,13.2,0,10.62
bgm,4.8,4.9,4.7,4.8,543060,4.8
bhs,11.4,11.6,11.3,11.6,68620,8.15
bht,5.1,5.1,5.1,5.1,0,4.66
bic,11.7,11.7,11.5,11.7,52170,10.49
bid,14.1,14.2,14.0,14.1,252240,12.08
bkc,9.5,9.5,9.5,9.5,1800,9.5
blf,7.3,7.3,7.3,7.3,0,3.48
bmc,30.3,30.6,30.0,30.6,36060,23.46
bmi,16.6,17.6,16.6,17.4,523380,12.54
bmp,69.0,69.0,67.5,68.5,59340,33.96
bpc,12.6,12.6,12.6,12.6,100,9.98
brc,9.9,10.0,9.8,10.0,10260,7.82
bsc,6.1,6.1,6.1,6.1,0,5.34
bsi,8.7,9.0,8.6,9.0,246540,8.37
bst,12.8,12.8,12.8,12.8,0,9.6
btp,12.1,12.1,12.0,12.1,135230,9.8
bts,6.0,6.4,5.9,6.4,12400,6.4
btt,33.8,34.7,33.8,34.7,2550,31.15
bvh,45.2,46.4,44.6,46.4,140180,44.44
bvs,14.5,14.9,14.0,14.9,552852,14.9
