symbol,open,high,low,close,volume
aaa,6.67,6.88,6.67,6.77,303901
aaa,,,,6.77,0
aam,10.57,10.57,10.57,10.57,1000
abt,42.07,43.19,39.46,41.7,1410
abt,,,,41.7,0
acb,11.36,11.43,11.22,11.43,59695
acb,,,,11.43,0
acc,23.49,23.49,23.49,23.49,20
acc,,,,23.49,0
acl,8.62,8.62,8.62,8.62,20
acl,,,,8.62,0
adc,12.85,12.85,12.85,12.84,100
adc,,,,12.84,0
agf,14.11,14.34,14.11,14.35,4940
agf,,,,14.35,0
agm,,,,8.13,0
agm,,,,8.13,0
agr,5.3,5.4,5.2,5.3,130400
agr,,,,5.3,0
alt,9.78,9.78,9.78,9.78,9
alt,,,,9.78,0
alv,6.34,6.34,6.34,6.34,150
alv,,,,6.34,0
amc,14.77,14.77,14.16,14.15,1500
amc,,,,14.15,0
amd,14.26,14.44,14.17,14.35,29600
amd,,,,14.35,0
ame,3.8,3.8,3.8,3.8,100
ame,,,,3.8,0
amv,,,,3.6,0
amv,,,,3.6,0
anv,3.93,4.06,3.8,3.85,6590
anv,,,,3.85,0
apc,15.9,16.08,15.81,15.9,31100
apc,,,,15.9,0
apg,5.15,5.15,4.69,4.69,1100
apg,,,,4.69,0
api,14.3,14.5,14.1,14.3,256600
api,,,,14.3,0
app,7.88,7.88,7.88,7.88,1400
app,,,,7.88,0
aps,3.7,3.7,3.5,3.6,67600
aps,,,,3.6,0
arm,,,,18.76,0
arm,,,,18.76,0
asa,3.29,3.48,3.29,3.38,29700
asa,,,,3.38,0
asm,6.49,6.58,6.32,6.49,777120
asm,,,,6.49,0
asp,4.8,4.8,4.55,4.8,46070
asp,,,,4.8,0
b82,7.3,7.3,7.3,7.31,100
b82,,,,7.31,0
bbc,55.72,56.66,55.72,56.66,120
bbc,,,,56.66,0
bbs,16.69,16.69,13.92,16.21,1000
bbs,,,,16.21,0
bcc,13.29,13.44,13.05,13.37,254100
bcc,,,,13.37,0
bce,5.44,5.63,5.19,5.38,21720
bci,15.0,15.0,15.0,15.0,1220
bci,,,,15.0,0
bdb,4.0,4.0,4.0,4.0,1100
bdb,,,,4.0,0
bed,,,,12.37,0
bed,,,,12.37,0
bgm,3.2,3.2,3.0,3.1,128060
bgm,,,,3.1,0
bhs,6.92,7.29,6.92,6.92,1670
bhs,,,,6.92,0
bht,5.66,5.66,5.66,5.67,24400
bht,,,,5.67,0
bic,15.11,15.2,14.92,15.2,36140
bic,,,,15.2,0
bid,15.56,15.65,15.03,15.38,1428100
bid,,,,15.38,0
bii,8.36,8.45,8.18,8.18,222800
bii,,,,8.18,0
bkc,,,,14.4,0
bkc,,,,14.4,0
blf,3.91,3.91,3.76,3.81,5900
blf,,,,3.81,0
bmc,16.19,16.19,15.61,15.61,44420
bmc,,,,15.61,0
bmi,12.05,12.12,11.77,12.12,560
bmi,,,,12.12,0
bmp,35.35,35.35,33.94,34.41,13290
bmp,,,,34.41,0
bpc,8.9,8.9,8.9,8.9,100
bpc,,,,8.9,0
brc,,,,6.95,0
brc,,,,6.95,0
bsc,6.73,6.82,6.73,6.82,1100
bsc,,,,6.82,0
bsi,8.08,8.25,7.99,8.25,23130
bsi,,,,8.25,0
bst,,,,9.53,0
bst,,,,9.53,0
btp,11.11,11.11,11.11,11.11,36000
btp,,,,11.11,0
bts,10.8,11.4,10.7,10.9,28000
bts,,,,10.9,0
btt,28.85,28.85,28.85,28.85,320
btt,,,,28.85,0
bvh,31.6,32.16,31.14,31.14,150660
bvh,,,,31.14,0
bvs,12.48,12.48,12.29,12.38,123600
bvs,,,,12.38,0
bxh,,,,8.29,0
bxh,,,,8.29,0
c32,20.81,20.81,19.77,20.63,8830
c32,,,,20.63,0
c47,,,,10.84,0
c47,,,,10.84,0
c92,10.76,10.76,10.2,10.21,300
c92,,,,10.21,0
can,,,,23.99,0
can,,,,23.99,0
cap,14.75,14.94,14.75,14.9,25250
cap,,,,14.9,0
cav,17.41,17.67,17.41,17.62,2950
cav,,,,17.62,0
cci,10.13,10.13,10.13,10.12,220
cci,,,,10.12,0
ccl,3.71,3.71,3.61,3.71,54620
ccl,,,,3.71,0
ccm,19.8,19.8,19.8,19.8,100
ccm,,,,19.8,0
cdc,7.2,7.2,6.7,6.71,5710
cdc,,,,6.71,0
cdo,11.82,11.82,11.68,11.82,502170
cdo,,,,11.82,0
ceo,8.22,8.29,8.01,8.08,474800
ceo,,,,8.08,0
chp,11.73,11.87,11.73,11.87,61400
chp,,,,11.87,0
cig,2.4,2.4,2.4,2.4,300
cig,,,,2.4,0
cii,18.51,18.6,18.16,18.42,1841880
cii,,,,18.42,0
cjc,10.48,10.48,10.48,10.48,1000
cjc,,,,10.48,0
ckv,,,,11.97,0
ckv,,,,11.97,0
clc,18.33,18.83,17.38,17.83,1400
clc,,,,17.83,0
clg,7.2,7.2,7.0,7.1,5110
clg,,,,7.1,0
cll,22.92,23.66,22.6,22.6,2010
cll,,,,22.6,0
clw,14.14,15.13,13.15,15.12,5070
clw,,,,15.12,0
cmc,5.5,5.5,5.5,5.5,1000
cmc,,,,5.5,0
cmg,10.09,10.09,9.69,9.85,68920
cmg,,,,9.85,0
cmi,12.5,12.5,11.9,12.3,32500
cmi,,,,12.3,0
cms,8.36,8.36,8.29,8.36,9600
cms,,,,8.36,0
cmt,11.2,11.2,11.2,11.2,10
cmt,,,,11.2,0
cmv,,,,11.64,0
cmv,,,,11.64,0
cmx,5.4,5.4,5.3,5.4,11330
