symbol,open,high,low,close,volume,adj_close
aaa,12.9,13.3,12.9,13.1,303901,9.19
aam,12.3,12.3,12.3,12.3,1000,11.07
abt,56.5,58.0,53.0,56.0,1410,46.17
acb,16.5,16.6,16.3,16.6,59695,14.48
acc,32.8,32.8,32.8,32.8,20,25.69
acl,9.2,9.2,9.2,9.2,20,8.62
adc,23.5,23.5,23.5,23.5,100,14.0
agf,18.2,18.5,18.2,18.5,4940,14.35
agm,10.5,10.5,10.5,10.5,0,
agr,5.3,5.4,5.2,5.3,130400,5.3
alt,12.0,12.0,12.0,12.0,9,10.28
alv,6.6,6.6,6.6,6.6,150,6.34
amc,24.0,24.0,23.0,23.0,1500,16.24
amd,15.6,15.8,15.5,15.7,29600,14.35
ame,3.8,3.8,3.8,3.8,100,3.8
amv,3.6,3.6,3.6,3.6,0,
anv,8.9,9.2,8.6,8.7,6590,4.08
apc,17.2,17.4,17.1,17.2,31100,15.9
apg,5.6,5.6,5.1,5.1,1100,5.1
api,14.3,14.5,14.1,14.3,256600,14.3
app,13.0,13.0,13.0,13.0,1400,9.19
aps,3.7,3.7,3.5,3.6,67600,3.6
arm,26.9,26.9,26.9,26.9,0,
asa,3.4,3.6,3.4,3.5,29700,3.38
asm,7.5,7.6,7.3,7.5,777120,6.49
asp,5.7,5.7,5.4,5.7,46070,5.23
b82,11.0,11.0,11.0,11.0,100,7.31
bbc,59.0,60.0,59.0,60.0,120,56.66
bbs,20.5,20.5,17.1,19.9,1000,16.21
bcc,17.1,17.3,16.8,17.2,254100,13.37
bce,8.5,8.8,8.1,8.4,21720,6.18
bci,19.2,19.2,19.2,19.2,1220,15.0
bdb,5.7,5.7,5.7,5.7,1100,4.8
bed,15.0,15.0,15.0,15.0,0,
bgm,3.2,3.2,3.0,3.1,128060,3.1
bhs,9.4,9.9,9.4,9.4,1670,6.92
bht,6.0,6.0,6.0,6.0,24400,5.67
bic,16.2,16.3,16.0,16.3,36140,15.58
bid,17.7,17.8,17.1,17.5,1428100,15.38
bii,9.2,9.3,9.0,9.0,222800,8.18
bkc,14.4,14.4,14.4,14.4,0,
blf,8.2,8.2,7.9,8.0,5900,3.81
bmc,22.2,22.2,21.4,21.4,44420,16.41
bmi,17.2,17.3,16.8,17.3,560,12.47
bmp,75.0,75.0,72.0,73.0,13290,36.12
bpc,11.5,11.5,11.5,11.5,100,9.71
brc,9.7,9.7,9.7,9.7,0,
bsc,7.8,7.9,7.8,7.9,1100,6.92
bsi,9.4,9.6,9.3,9.6,23130,8.5
bst,12.5,12.5,12.5,12.5,0,
btp,14.9,14.9,14.9,14.9,36000,12.07
bts,10.8,11.4,10.7,10.9,28000,10.9
btt,40.0,40.0,40.0,40.0,320,29.42
bvh,34.0,34.6,33.5,33.5,150660,31.54
bvs,13.0,13.0,12.8,12.9,123600,12.9
bxh,11.0,11.0,11.0,11.0,0,
c32,33.9,33.9,32.2,33.6,8830,23.6
c47,16.3,16.3,16.3,16.3,0,
c92,11.6,11.6,11.0,11.0,300,10.21
can,26.6,26.6,26.6,26.6,0,
cap,32.4,32.8,32.4,32.7,25250,16.89
cav,33.5,34.0,33.5,33.9,2950,18.15
cci,14.8,14.8,14.8,14.8,220,11.06
ccl,3.9,3.9,3.8,3.9,54620,3.71
ccm,24.2,24.2,24.2,24.2,100,20.79
cdc,8.8,8.8,8.2,8.2,5710,7.18
cdo,17.3,17.3,17.1,17.3,502170,11.82
ceo,12.0,12.1,11.7,11.8,474800,8.65
chp,16.8,17.0,16.8,17.0,61400,13.9
cig,2.4,2.4,2.4,2.4,300,2.4
cii,21.3,21.4,20.9,21.2,1841880,18.42
cjc,20.1,20.1,20.1,20.1,1000,11.0
ckv,14.5,14.5,14.5,14.5,0,
clc,32.9,33.8,31.2,32.0,1400,28.32
clg,7.2,7.2,7.0,7.1,5110,7.1
cll,28.0,28.9,27.6,27.6,2010,24.1
clw,17.2,18.4,16.0,18.4,5070,15.8
cmc,5.5,5.5,5.5,5.5,1000,5.5
cmg,12.5,12.5,12.0,12.2,68920,10.88
cmi,12.5,12.5,11.9,12.3,32500,12.3
cms,11.2,11.2,11.1,11.2,9600,8.36
cmt,11.2,11.2,11.2,11.2,10,11.2
cmv,14.5,14.5,14.5,14.5,0,
cmx,5.4,5.4,5.3,5.4,11330,5.4
cng,31.6,31.6,31.4,31.4,30,24.96
com,35.5,35.5,35.5,35.5,0,
cpc,20.0,20.6,20.0,20.6,200,16.51
csc,20.5,21.3,19.8,21.3,9100,17.74
csm,38.7,38.7,38.4,38.4,47210,18.58
csv,19.2,19.8,19.2,19.7,11330,16.76
ct6,9.0,9.0,9.0,9.0,3300,7.22
cta,4.3,4.3,4.3,4.3,0,
ctb,34.9,34.9,34.9,34.9,0,
ctc,7.0,7.0,7.0,7.0,200,6.23
ctd,73.5,74.0,73.0,74.0,6380,49.16
ctg,17.9,17.9,17.4,17.7,1294400,15.6
cti,10.7,11.2,10.7,11.2,3190,9.32
cts,7.2,7.3,7.0,7.0,205107,5.66
ctx,7.7,7.7,7.7,7.7,100,7.7
cvn,2.4,2.5,2.3,2.3,900,2.3
cvt,25.6,25.6,23.6,23.9,199910,12.68
cx8,6.7,8.0,6.7,8.0,200,7.25
d11,13.4,13.4,13.4,13.4,0,
d2d,31.6,31.6,31.6,31.6,120,26.13
dad,17.7,17.7,17.7,17.7,0,
dae,15.6,15.6,15.3,15.3,1100,12.6
dag,15.9,16.7,15.9,16.7,203210,10.59
dbc,26.9,26.9,26.4,26.4,28100,19.36
dbt,20.2,21.0,20.0,21.0,6300,13.11
dc2,2.5,2.5,2.5,2.5,100,2.3
dc4,7.9,7.9,7.9,7.9,100,6.27
dcl,44.0,44.3,44.0,44.3,13260,11.78
dcm,12.9,13.0,12.8,12.9,870250,11.26
dcs,3.6,3.6,3.5,3.6,277300,3.6
dgc,33.0,33.5,33.0,33.0,9200,21.1
dha,17.0,17.0,16.9,17.0,32700,13.91
dhc,20.8,21.1,20.8,21.1,36890,13.28
dhg,76.0,76.0,73.0,73.0,37670,45.13
dhm,3.2,3.2,3.1,3.2,155190,2.99
dhp,9.6,9.6,9.1,9.4,18700,6.91
dht,32.5,32.5,32.2,32.2,3900,14.08
dic,7.0,7.4,6.9,7.2,45240,6.15
did,5.2,5.2,5.2,5.2,0,
dig,11.4,11.7,11.4,11.6,119240,9.67
dih,9.3,9.3,9.3,9.3,5500,6.86
