symbol,open,high,low,close,volume,adj_close
aaa,14.3,14.5,13.9,13.9,189045,12.19
aam,10.0,10.0,10.0,10.0,0,
abt,48.0,48.0,48.0,48.0,10,41.78
acb,19.3,19.3,19.0,19.0,81357,17.3
acc,23.0,23.0,23.0,23.0,0,
acl,9.6,9.6,9.6,9.6,0,
acm,3.9,4.1,3.9,4.1,312600,3.87
adc,30.0,30.0,30.0,30.0,0,
agf,13.8,13.8,13.8,13.8,0,
agm,9.5,9.5,9.5,9.5,460,8.21
agr,3.0,3.1,2.9,3.0,198720,3.0
alt,13.8,13.8,13.8,13.8,0,
alv,5.1,5.1,5.1,5.1,40,4.9
amc,29.0,29.0,29.0,29.0,0,
amd,9.5,10.1,9.4,10.1,681880,9.23
ame,4.0,4.0,4.0,4.0,0,
amv,3.5,3.5,3.5,3.5,0,
anv,7.7,7.9,7.3,7.3,2220,3.42
apc,17.3,18.0,17.3,18.0,22850,17.14
apg,5.1,5.5,4.9,4.9,52100,4.9
api,10.1,10.2,9.8,10.0,652000,10.0
app,11.7,11.7,11.6,11.6,3500,9.12
aps,2.9,2.9,2.8,2.9,15300,2.9
arm,31.2,31.2,31.2,31.2,0,
asa,2.8,2.9,2.8,2.8,42400,2.71
asm,17.7,17.8,17.0,17.2,1118440,15.64
asp,3.5,3.6,3.5,3.6,150030,3.49
b82,7.0,7.0,6.9,6.9,200,6.9
bbc,53.0,54.5,50.5,54.5,13190,52.42
bbs,15.9,15.9,15.9,15.9,0,
bcc,13.5,13.8,13.5,13.7,177005,10.65
bce,7.3,7.3,7.1,7.1,1810,5.68
bcg,19.5,19.7,19.4,19.4,269760,17.96
bci,23.1,23.3,23.1,23.2,24590,22.68
bdb,5.9,5.9,5.9,5.9,0,
bed,29.5,29.5,26.6,26.7,330,23.45
bfc,26.5,26.6,26.2,26.2,9920,18.49
bgm,1.8,1.8,1.8,1.8,779590,1.8
bhs,17.9,18.2,17.7,18.0,1379350,13.56
bht,4.4,4.4,4.0,4.0,3100,3.78
bic,18.1,18.4,17.7,17.8,83150,17.01
bid,19.4,19.5,18.9,19.0,528540,17.48
bii,10.1,10.4,10.1,10.4,481622,10.4
bkc,11.3,11.3,11.3,11.3,0,
blf,5.1,5.1,5.1,5.1,0,
bmc,14.8,14.8,14.6,14.6,10010,12.2
bmi,25.0,25.0,23.9,24.7,14970,20.77
bmp,124.0,128.0,124.0,127.0,265810,65.8
bpc,12.4,12.4,12.4,12.4,900,10.46
brc,9.2,9.2,9.2,9.2,170,7.73
bsc,16.0,16.0,16.0,16.0,0,
bsi,8.9,9.1,8.8,8.8,27690,7.8
bst,13.2,13.2,13.2,13.2,0,
btp,11.0,11.0,11.0,11.0,4200,9.56
bts,8.6,8.6,8.6,8.6,0,
btt,41.0,41.0,41.0,41.0,0,
bvh,52.0,52.0,51.0,51.0,161710,49.46
bvs,11.3,11.4,11.2,11.4,176350,11.4
bxh,17.2,17.2,17.2,17.2,0,
c32,32.0,32.8,31.9,32.0,51810,24.15
c47,12.9,13.0,12.9,13.0,1710,10.38
c92,25.1,25.1,25.1,25.1,0,
can,33.0,33.0,33.0,33.0,0,
cap,38.8,39.4,38.8,39.3,3000,23.13
cav,52.5,53.5,52.0,52.0,122070,27.83
cci,11.0,11.0,9.7,9.7,30,7.94
ccl,2.8,2.8,2.7,2.8,48160,2.8
ccm,15.0,15.0,15.0,15.0,0,
cdc,7.4,7.5,7.4,7.5,28560,6.57
cdo,26.4,26.5,26.3,26.4,1385090,18.04
ceo,14.8,14.9,14.5,14.7,89510,10.77
chp,20.3,20.3,20.3,20.3,24719,17.42
cig,2.2,2.2,2.2,2.2,50,2.2
cii,22.8,23.0,22.4,22.4,658220,21.02
cjc,34.0,34.0,34.0,34.0,0,
ckv,16.0,16.0,16.0,16.0,0,
clc,43.1,46.0,42.0,44.5,1690,40.63
clg,4.6,4.9,4.5,4.7,7930,4.7
cll,26.0,26.0,25.0,25.0,4880,21.83
clw,17.0,17.0,17.0,17.0,0,
cmc,4.0,4.0,4.0,4.0,0,
cmg,14.3,14.3,13.8,13.8,16580,12.31
cmi,6.8,7.2,6.8,7.2,16500,7.2
cms,8.8,8.8,8.8,8.8,21800,7.61
cmt,14.8,14.8,14.8,14.8,0,
cmv,15.4,15.4,15.4,15.4,5000,13.7
cmx,4.5,4.7,4.3,4.7,5200,4.7
cng,31.7,31.7,31.4,31.6,2600,27.73
com,51.0,51.0,51.0,51.0,0,
cpc,19.1,19.1,19.1,19.1,100,16.94
csc,17.0,17.0,17.0,17.0,0,
csm,24.0,24.3,24.0,24.2,137760,14.54
csv,19.6,20.0,19.6,20.0,21490,17.87
ct6,9.0,9.0,9.0,9.0,0,
cta,3.9,3.9,3.8,3.8,29100,3.8
ctb,34.9,34.9,34.9,34.9,0,
ctc,7.7,7.7,7.7,7.7,3000,7.32
ctd,150.0,151.0,150.0,151.0,126250,107.13
ctg,17.9,18.0,17.7,17.7,458080,16.37
cti,18.5,19.3,18.5,19.0,70540,16.81
cts,7.0,7.0,6.8,6.8,49430,5.83
ctt,7.0,7.0,7.0,7.0,0,
ctx,26.4,27.5,26.4,26.5,83710,26.5
cvn,1.9,1.9,1.9,1.9,1500,1.9
cvt,22.4,22.5,22.0,22.2,141833,14.41
cx8,8.1,8.1,8.1,8.1,100,7.34
d11,11.4,11.4,11.4,11.4,0,
d2d,30.5,34.2,30.5,33.9,8460,29.42
dad,18.0,18.0,18.0,18.0,0,
dae,14.7,14.7,14.7,14.7,0,
dag,11.1,11.1,10.6,10.7,297780,9.01
dat,43.4,43.6,43.3,43.4,33330,43.4
dbc,26.2,26.5,26.2,26.2,30816,19.58
dbt,17.4,18.0,17.3,18.0,2620,12.36
dc2,5.6,5.6,5.6,5.6,0,
dc4,6.9,6.9,6.9,6.9,50,6.21
dcl,25.0,25.0,24.8,24.8,18500,8.86
dcm,12.4,12.5,12.4,12.4,69510,10.82
