symbol,open,high,low,close,volume,adj_close
agf,25.8,25.8,25.6,25.6,2210,7.51
bbc,10.2,10.2,10.1,10.1,2400,4.7
bpc,15.9,15.9,15.9,15.9,2750,5.11
can,16.1,16.1,16.1,16.1,0,
dpc,11.2,11.2,10.9,10.9,410,5.68
gil,24.5,24.7,24.5,24.7,20,4.0
gmd,33.2,33.3,33.2,33.3,1530,6.69
hap,29.0,29.0,28.9,28.9,600,5.52
has,19.6,19.6,19.6,19.6,90,4.37
kha,20.8,20.8,20.8,20.8,720,3.97
laf,22.1,22.1,22.1,22.1,980,9.11
ree,12.5,12.5,12.4,12.4,10030,1.26
sam,19.7,19.7,19.7,19.7,6400,1.78
sav,16.4,16.4,16.4,16.4,1220,7.01
sgh,12.9,12.9,12.9,12.9,1020,2.33
tms,29.0,29.0,29.0,29.0,510,8.92
ts4,17.4,17.4,17.4,17.4,0,
vtc,20.1,20.2,20.1,20.2,0,
