symbol,open,high,low,close,volume,adj_close
abt,,,,,42780,19.36
acb,154.0,155.0,150.0,155.0,79800,155.0
agf,120.0,120.0,119.0,120.0,24140,35.43
alt,66.5,66.5,66.0,66.5,19610,22.89
bbc,43.2,43.2,43.2,43.2,33250,24.75
bbs,13.0,13.0,13.0,13.0,0,4.43
bcc,20.3,22.2,20.0,22.2,223400,13.98
bhs,,,,,90690,8.55
bmc,,,,,10,2.7
bmi,,,,,18300,43.99
bmp,156.0,156.0,156.0,156.0,88460,17.71
bpc,24.5,24.5,23.1,24.5,17300,9.29
bts,22.5,24.7,22.5,24.7,167100,18.85
bvs,217.0,220.0,216.0,220.0,38500,50.04
can,25.0,25.0,24.5,24.5,15390,13.0
cii,52.5,52.5,52.5,52.5,84540,12.03
cjc,,,,,0,18.09
clc,52.5,52.5,52.0,52.0,10670,14.47
cmc,35.5,38.0,35.5,38.0,1500,17.12
com,41.5,41.5,39.2,41.5,2520,10.01
ctb,23.1,23.1,23.1,23.1,100,5.01
dae,,,,,0,4.03
dha,70.0,70.0,69.0,69.0,46140,13.54
dhg,,,,,5450,13.52
dic,,,,,1300,8.27
dmc,,,,,30590,28.78
dnp,,,,,37880,3.49
dpc,30.0,30.0,27.6,30.0,60940,17.14
drc,,,,,46370,4.62
dtt,,,,,500,17.82
dxp,45.5,45.5,45.5,45.5,7310,2.82
ebs,66.7,68.0,66.7,68.0,1500,12.14
fmc,90.0,90.0,90.0,90.0,19950,13.44
fpt,,,,,148510,44.97
gil,54.5,54.5,54.0,54.5,27920,9.53
gmc,,,,,11200,5.91
gmd,145.0,145.0,145.0,145.0,111040,57.29
hai,60.0,62.5,60.0,62.0,16700,10.85
hap,36.0,36.0,35.5,36.0,49360,7.56
has,57.0,57.0,56.5,57.0,24000,18.75
hax,46.5,46.5,46.5,46.5,2800,6.06
hbc,,,,,28060,5.57
hjs,26.0,26.0,26.0,26.0,100,7.62
hly,,,,,0,6.5
hmc,,,,,5120,11.79
hnm,,,,,70000,43.67
hrc,179.0,179.0,175.0,179.0,55360,36.3
htp,,,,,2400,5.09
htv,27.0,27.0,26.0,27.0,23770,7.49
icf,,,,,9100,19.42
imp,105.0,105.0,105.0,105.0,43650,26.72
ita,92.0,92.0,91.0,91.0,124380,14.49
kdc,163.0,163.0,163.0,163.0,36910,17.38
kha,24.7,24.7,24.5,24.7,36250,6.82
khp,31.0,31.0,31.0,31.0,139180,7.2
laf,14.9,14.9,14.5,14.9,27060,6.81
lbm,,,,,10,6.18
lgc,,,,,3030,4.11
ltc,,,,,0,7.62
mco,,,,,0,8.67
mcp,,,,,14700,6.14
mec,32.3,32.3,32.3,32.3,0,5.67
mhc,34.0,34.0,33.5,33.9,63120,11.91
nav,,,,,23680,14.79
nbc,,,,,2000,4.35
nhc,38.5,38.5,38.5,38.5,3000,5.68
nps,,,,,0,4.42
nsc,,,,,9540,12.67
nst,,,,,0,8.16
ntp,,,,,32100,17.33
pac,,,,,125140,6.39
pan,80.0,80.5,79.0,80.5,30400,12.72
pgc,59.0,59.0,58.5,59.0,244040,10.89
pjc,,,,,7000,5.48
pjt,,,,,9130,7.38
plc,,,,,17100,8.48
pms,28.0,28.0,25.7,27.0,10560,11.67
pnc,24.0,24.0,23.2,24.0,7650,13.2
pot,,,,,20000,28.3
ppc,46.8,49.0,46.5,47.9,272900,25.32
psc,,,,,0,6.2
ptc,,,,,33700,18.4
pts,24.5,24.6,23.5,23.5,15400,4.0
pvd,,,,,147690,37.58
ral,112.0,112.0,110.0,112.0,55890,44.65
ree,140.0,140.0,140.0,140.0,126060,15.82
s55,,,,,0,2.58
s99,45.5,45.5,42.0,45.5,4400,1.88
saf,,,,,20850,8.4
sam,162.0,162.0,162.0,162.0,34750,30.98
sap,,,,,1000,10.62
sav,46.5,46.5,46.0,46.0,6670,21.34
scd,,,,,5520,20.8
sd5,,,,,0,2.85
sd6,,,,,6100,2.39
sd7,,,,,0,9.18
sd9,34.2,34.2,32.3,34.0,32300,4.61
sda,70.0,70.5,70.0,70.5,3100,7.12
sdc,,,,,1400,10.39
sdn,,,,,110,15.7
sdt,,,,,25600,8.95
sdy,,,,,7100,10.86
sfc,42.3,42.3,41.0,42.3,2850,4.28
sfi,,,,,8640,11.05
sfn,,,,,10,32.38
sgc,42.8,42.8,42.5,42.8,14720,9.15
sgd,,,,,0,11.62
sgh,55.5,55.5,53.0,55.5,2190,10.48
sic,,,,,0,7.25
sj1,,,,,400,8.17
sjd,,,,,93240,9.51
sje,,,,,4500,6.82
sjs,582.0,582.0,560.0,576.0,87840,29.25
smc,38.0,38.0,37.0,37.5,30330,7.87
ssc,73.0,73.0,71.0,73.0,10410,19.11
ssi,158.0,169.4,158.0,169.4,213900,22.01
stb,76.0,76.0,74.5,76.0,717040,13.31
stc,,,,,0,19.84
stp,26.9,26.9,26.9,26.9,2000,4.68
svc,108.6,115.0,102.0,115.0,87800,69.5
tac,64.0,64.0,64.0,64.0,92180,23.79
tbc,28.0,30.0,28.0,30.0,125700,13.29
tcr,,,,,9350,15.77
tct,58.0,58.0,57.0,57.0,1600,4.43
tdh,,,,,516290,40.1
tku,29.5,30.0,29.5,30.0,2100,15.27
tmc,44.7,44.7,44.7,44.7,51200,7.84
tms,67.5,67.5,65.0,67.5,2900,21.54
tna,40.0,40.0,39.4,40.0,5390,7.43
tph,,,,,3100,8.95
ts4,32.5,32.5,31.8,32.5,9300,7.59
ttc,16.5,16.5,16.4,16.5,7030,7.7
txm,19.0,19.2,19.0,19.0,10200,11.22
tya,50.0,50.0,49.5,50.0,42470,32.3
uni,38.7,38.7,38.5,38.7,2620,4.17
vbh,,,,,4000,28.86
vc2,69.1,70.0,68.0,69.8,11200,7.12
vfr,,,,,57300,34.54
vgp,,,,,9100,10.41
vid,,,,,700,30.36
vip,,,,,56500,17.12
vis,,,,,3800,8.43
vmc,,,,,10100,38.95
vnc,34.8,34.8,33.5,33.5,6400,8.32
vnm,137.0,137.0,137.0,137.0,639430,12.01
vnr,59.7,59.7,55.1,56.0,16200,9.88
vpk,23.2,23.2,23.0,23.2,11800,6.57
vsh,53.0,53.0,53.0,53.0,169820,16.49
vtb,59.0,59.0,59.0,59.0,6500,15.28
vtc,33.1,33.1,33.0,33.0,11080,19.12
vtl,22.5,23.6,22.5,23.6,5900,9.46
vts,19.8,19.8,19.8,19.8,0,6.05
vtv,29.7,29.7,25.0,25.0,12000,3.68
