symbol,open,high,low,close,volume,adj_close
abt,121.0,121.0,118.0,121.0,42780,19.36
acb,154.0,155.0,150.0,155.0,79800,28.48
agf,120.0,120.0,119.0,120.0,24140,35.43
alt,66.5,66.5,66.0,66.5,19610,21.83
bbc,43.2,43.2,43.2,43.2,33250,24.53
bbs,13.0,13.0,13.0,13.0,0,
bcc,20.3,22.2,20.0,22.2,223400,12.49
bhs,47.5,47.5,46.4,47.5,90690,8.55
bmc,,,,,10,2.7
bmi,137.1,137.1,137.1,137.1,18300,43.99
bmp,156.0,156.0,156.0,156.0,88460,17.41
bpc,24.5,24.5,23.1,24.5,17300,8.5
bts,22.5,24.7,22.5,24.7,167100,18.85
bvs,217.0,220.0,216.0,220.0,38500,50.04
can,25.0,25.0,24.5,24.5,15390,13.0
cii,52.5,52.5,52.5,52.5,84540,12.03
clc,52.5,52.5,52.0,52.0,10670,14.47
cmc,35.5,38.0,35.5,38.0,1500,17.12
com,41.5,41.5,39.2,41.5,2520,9.83
ctb,23.1,23.1,23.1,23.1,100,5.01
dha,70.0,70.0,69.0,69.0,46140,13.16
dhg,,,,,5450,13.4
dic,,,,,1300,7.88
dmc,133.0,133.0,130.0,133.0,30590,28.36
dnp,,,,,37880,3.49
dpc,30.0,30.0,27.6,30.0,60940,17.14
drc,,,,,46370,4.62
dtt,,,,,500,17.82
dxp,45.5,45.5,45.5,45.5,7310,2.82
ebs,66.7,68.0,66.7,68.0,1500,12.14
fmc,90.0,90.0,90.0,90.0,19950,10.92
fpt,472.0,472.0,472.0,472.0,148510,44.04
gil,54.5,54.5,54.0,54.5,27920,9.53
gmc,,,,,11200,5.63
gmd,145.0,145.0,145.0,145.0,111040,57.29
hai,,,,,16700,10.85
hap,36.0,36.0,35.5,36.0,49360,7.56
has,57.0,57.0,56.5,57.0,24000,18.75
hax,46.5,46.5,46.5,46.5,2800,6.06
hbc,,,,,28060,5.57
hjs,26.0,26.0,26.0,26.0,100,7.62
hmc,33.5,33.5,33.5,33.5,5120,11.79
hnm,,,,,70000,43.67
hrc,179.0,179.0,175.0,179.0,55360,36.3
htp,,,,,2400,5.09
htv,27.0,27.0,26.0,27.0,23770,6.96
icf,,,,,9100,19.42
imp,105.0,105.0,105.0,105.0,43650,26.72
ita,92.0,92.0,91.0,91.0,124380,14.49
kdc,163.0,163.0,163.0,163.0,36910,16.77
kha,24.7,24.7,24.5,24.7,36250,6.82
khp,31.0,31.0,31.0,31.0,139180,7.2
laf,14.9,14.9,14.5,14.9,27060,6.81
lbm,24.2,24.2,24.2,24.2,10,6.0
lgc,,,,,3030,4.11
mco,25.0,25.0,25.0,25.0,0,
mcp,,,,,14700,5.98
mec,32.3,32.3,32.3,32.3,0,
mhc,34.0,34.0,33.5,33.9,63120,11.91
nav,,,,,23680,14.79
nbc,,,,,2000,4.35
nhc,38.5,38.5,38.5,38.5,3000,5.68
nsc,,,,,9540,12.52
ntp,146.0,150.0,145.9,150.0,32100,14.17
