symbol,open,high,low,close,volume
aaa,17.45,17.6,17.3,17.45,2003250
aam,10.8,10.8,10.8,10.8,20
aav,21.5,21.6,21.3,21.3,42100
abt,40.38,40.38,39.92,40.2,5130
acb,35.7,36.5,35.6,36.1,3446870
acc,17.8,17.9,17.8,17.9,190
acl,10.7,10.7,10.7,10.7,13690
acm,1.0,1.0,0.9,1.0,238465
adc,18.5,18.5,18.5,18.5,300
ads,15.4,15.5,15.4,15.5,16470
agf,4.18,4.18,4.16,4.16,6050
agm,9.2,9.2,9.0,9.0,80
agr,3.83,4.09,3.83,3.95,380730
alt,,,,12.6,0
alv,4.0,4.1,4.0,4.1,7000
amc,19.2,19.2,19.2,19.2,200
amd,3.95,3.95,3.7,3.72,2614370
ame,11.8,11.8,11.3,11.3,700
amv,15.0,16.0,15.0,15.3,60400
anv,18.2,18.2,17.65,18.0,796920
apc,31.9,32.5,31.2,31.2,34600
apg,5.1,5.29,5.1,5.27,399550
api,24.7,26.7,24.7,26.7,500
app,,,,8.25,0
aps,3.0,3.0,3.0,3.0,104200
arm,,,,50.5,0
asa,1.2,1.3,1.2,1.2,39500
asm,12.8,13.5,12.8,13.5,7976340
asp,6.51,6.6,6.51,6.6,20
ast,63.0,63.0,62.2,63.0,54550
atg,1.24,1.24,1.17,1.19,164320
ats,44.8,45.1,44.8,44.9,8000
b82,0.9,0.9,0.9,0.9,8700
bax,,,,22.3,0
bbc,69.4,70.0,69.0,69.0,420
bbs,12.6,12.6,12.6,12.6,110000
bcc,6.3,6.3,6.2,6.3,49049
bce,5.4,5.4,5.32,5.35,20190
bcg,5.58,5.58,5.4,5.58,291110
bdb,,,,4.4,0
bed,,,,41.0,0
bfc,26.0,26.0,25.7,26.0,17610
bhn,85.6,85.6,85.6,85.6,10
bht,,,,4.8,0
bic,30.3,30.3,30.3,30.3,600
bid,25.2,26.3,25.0,26.3,3793610
bii,,,,0.8,0
bkc,,,,8.5,0
blf,3.0,3.1,2.8,3.0,8400
