ticker,open,high,low,close,volume
aaa,17.45,17.6,17.3,17.45,2003250
aam,7.85,7.85,7.85,7.85,20
aav,18.7,18.78,18.52,18.52,42100
abt,38.59,38.59,38.15,38.41,5130
acb,31.05,31.74,30.96,31.39,3446870
acc,17.8,17.9,17.8,17.9,190
acl,10.12,10.12,10.12,10.12,13690
acm,1.0,1.0,0.9,1.0,238465
adc,16.95,16.95,16.95,16.95,300
ads,13.36,13.45,13.36,13.45,16470
agf,4.18,4.18,4.16,4.16,6050
agm,9.2,9.2,9.0,9.0,80
agr,3.83,4.09,3.83,3.95,380730
alv,4.0,4.1,4.0,4.1,7000
amc,19.2,19.2,19.2,19.2,200
amd,3.95,3.95,3.7,3.72,2614370
ame,8.4,8.4,8.05,8.04,700
amv,15.0,16.0,15.0,15.3,60400
anv,17.41,17.41,16.88,17.22,796920
apc,31.9,32.5,31.2,31.2,34600
apg,5.1,5.29,5.1,5.27,399550
api,24.7,26.7,24.7,26.7,500
aps,3.0,3.0,3.0,3.0,104200
art,13.2,13.5,10.9,10.9,3120076
asa,1.2,1.3,1.2,1.2,39500
asm,12.8,13.5,12.8,13.5,7976340
asp,6.51,6.6,6.51,6.6,20
ast,49.33,49.33,48.7,49.33,54550
atg,1.24,1.24,1.17,1.19,164320
ats,44.8,45.1,44.8,44.9,8000
b82,0.9,0.9,0.9,0.9,8700
bbc,69.22,69.82,68.82,68.82,420
bbs,12.12,12.12,12.12,12.12,110000
bbt,16.0,16.5,15.5,16.0,60520
bcc,6.3,6.3,6.2,6.3,49049
bce,5.4,5.4,5.32,5.35,20190
bcg,5.58,5.58,5.4,5.58,291110
bfc,24.17,24.17,23.89,24.17,17610
bhn,85.6,85.6,85.6,85.6,10
bic,30.3,30.3,30.3,30.3,600
bid,25.2,26.3,25.0,26.3,3793610
blf,3.0,3.1,2.8,3.0,8400
bmc,12.17,12.27,11.75,12.08,24960
bmi,19.9,20.0,19.6,19.95,14970
bmp,52.17,53.37,51.34,53.09,231480
brc,8.19,8.19,8.19,8.18,100
bsi,10.88,11.02,10.88,10.88,51610
btp,9.89,10.42,9.81,10.03,25130
btw,12.86,12.86,12.86,12.86,2000
bvg,1.6,1.6,1.6,1.6,100
bvh,73.34,74.92,73.25,74.04,101720
bvs,15.79,15.98,15.6,15.69,14700
bwe,17.11,17.11,16.53,16.67,193720
c21,22.09,22.18,22.09,22.18,1685
c32,24.79,24.79,24.06,24.52,21900
c47,7.71,7.86,7.71,7.86,15390
c69,5.2,5.2,5.2,5.2,100
c92,6.2,6.2,6.0,6.0,400
cap,37.91,41.52,37.91,39.62,56200
cav,49.26,51.27,48.62,48.62,119480
cci,12.72,12.72,12.72,12.73,10
ccl,3.67,3.8,3.55,3.56,339770
cdc,17.65,17.65,16.0,16.8,21040
cdn,13.67,15.68,13.67,15.58,12550
cee,18.0,18.85,18.0,18.85,600
ceo,12.15,12.53,12.06,12.43,564465
cet,3.3,3.6,3.3,3.6,650
chp,23.35,23.45,23.35,23.45,7280
cia,30.8,31.0,30.0,31.0,17390
cig,3.93,3.93,3.83,3.85,156670
cii,24.9,25.3,24.8,25.2,313200
clc,29.81,30.13,27.42,30.04,2870
clg,3.2,3.3,3.2,3.29,730
clw,16.85,18.38,16.85,18.38,5110
cmg,18.74,19.01,18.29,18.37,21260
cms,2.7,2.7,2.7,2.7,45
cmt,8.96,9.58,8.34,9.58,12100
cmx,5.0,5.3,4.77,5.3,6400
cng,24.49,24.49,23.99,24.4,26560
cpc,36.13,36.13,36.13,36.13,100
csc,10.95,11.73,10.72,10.99,96200
csm,13.6,13.7,13.5,13.7,70620
csv,25.89,27.41,25.85,27.4,58120
ctb,26.89,26.89,23.66,26.28,700
ctd,144.35,145.13,143.29,144.83,65000
ctf,14.99,15.06,14.01,14.96,2060
ctg,23.7,23.9,23.45,23.85,3005450
cti,28.87,28.91,28.58,28.77,116340
ctp,4.36,4.36,4.09,4.09,200019
cts,10.41,10.87,10.41,10.73,161020
cvn,3.3,3.5,3.2,3.3,34400
cvt,23.97,23.97,23.16,23.35,488840
cyc,1.5,1.5,1.5,1.5,200
d2d,63.69,66.14,63.69,66.14,47650
