symbol,open,high,low,close,volume,adj_close
agf,32.0,32.0,32.0,32.0,560,9.38
bbc,15.8,15.9,15.8,15.9,8050,7.47
bpc,16.0,16.0,16.0,16.0,500,5.62
can,14.3,14.3,14.3,14.3,6300,7.22
dha,33.8,33.8,33.8,33.8,1000,5.3
dpc,9.1,9.1,8.7,8.7,100,4.54
gil,31.0,31.0,31.0,31.0,4110,5.18
gmd,50.0,50.0,50.0,50.0,4350,10.79
hap,23.5,23.5,23.5,23.5,6930,4.49
has,25.7,25.7,25.7,25.7,540,5.8
kha,25.9,25.9,25.9,25.9,13290,5.03
laf,32.9,32.9,32.8,32.8,7850,13.52
mhc,19.6,19.6,19.2,19.2,49680,6.4
pms,14.1,14.1,14.0,14.0,2420,4.78
ree,26.5,26.7,26.5,26.7,2510,2.73
sam,38.2,38.2,38.1,38.1,7310,4.61
sav,29.6,29.8,29.6,29.8,2500,12.74
sfc,22.9,22.9,22.9,22.9,1700,2.1
sgh,14.3,14.3,14.2,14.2,200,2.57
ssc,35.8,35.8,35.8,35.8,12700,9.22
tms,34.0,34.0,33.9,33.9,6920,10.52
ts4,18.6,18.6,18.6,18.6,50,3.21
vtc,33.0,33.0,32.8,32.8,700,13.57
