symbol,open,high,low,close,volume
aaa,9.33,9.41,8.65,8.88,1104400
aam,12.58,12.98,12.58,12.82,15870
abt,33.95,34.5,33.95,34.5,300
acb,13.1,13.1,12.87,12.87,583854
acc,23.33,23.47,22.76,22.76,29860
acl,10.37,10.37,9.74,10.19,69530
adc,10.3,10.3,10.3,10.29,900
agf,16.29,16.44,16.29,16.44,440
agm,11.43,11.43,11.35,11.43,3050
agr,8.42,8.51,7.96,7.96,3719960
alt,10.05,10.28,10.05,10.12,1700
alv,5.74,5.74,5.4,5.4,49200
amc,,,,18.98,0
ame,6.8,6.8,5.9,6.4,1500
amv,6.4,7.2,6.0,6.9,60800
anv,4.69,4.85,4.44,4.57,327830
apc,,,,12.0,0
apg,6.61,6.61,5.97,6.34,45400
api,13.1,13.5,13.0,13.5,47700
app,8.24,8.3,8.11,8.11,15500
aps,8.1,8.5,7.4,7.4,3162901
arm,13.74,13.81,13.74,13.81,2000
asa,,,,16.62,0
asm,7.87,8.06,7.34,7.33,2472820
asp,8.12,8.12,7.53,7.53,631050
b82,7.4,7.4,7.4,7.4,140
bbc,37.28,37.28,35.97,36.44,9490
bbs,9.89,10.03,9.89,10.03,10000
bcc,6.81,6.81,6.43,6.43,807900
bce,10.14,10.22,9.63,9.71,223150
bci,20.78,21.01,20.31,20.55,291350
bdb,3.79,3.79,3.79,3.79,500
bed,,,,9.61,0
bgm,7.6,7.6,6.9,6.9,2645210
bhs,8.48,8.55,8.35,8.35,113940
bht,6.49,6.49,6.4,6.4,500
bic,12.63,12.72,12.55,12.71,670590
bid,13.58,13.58,13.11,13.19,2030920
bkc,13.4,13.4,13.3,13.3,1700
blf,4.19,4.43,4.04,4.1,86700
bmc,30.96,31.33,30.37,30.51,91420
bmi,13.05,13.38,12.4,12.92,1381480
bmp,39.01,39.01,37.35,37.36,112630
bpc,8.98,9.06,8.77,8.92,6280
brc,8.13,8.96,8.13,8.28,6920
bsc,5.87,5.87,5.87,5.87,200
bsi,8.33,8.33,7.62,7.88,662840
bst,8.84,9.52,8.84,9.52,200
btp,12.57,12.57,11.81,11.88,428620
bts,6.4,6.4,6.2,6.2,21800
btt,23.33,23.33,23.33,23.34,10
bvh,42.85,43.21,41.22,41.22,1211980
bvs,16.9,17.4,16.1,16.3,2253065
bxh,7.75,7.75,7.75,7.75,100
c32,20.26,20.52,19.61,19.62,70350
c47,11.76,12.39,11.76,12.39,1010
c92,10.33,10.33,9.52,9.53,1400
can,19.43,20.27,19.43,20.27,9300
cap,13.65,13.78,13.65,13.69,9200
cci,8.95,8.95,8.68,8.69,2510
ccl,8.09,8.09,7.42,7.43,880760
ccm,,,,10.27,0
cdc,8.75,8.9,7.96,7.96,300180
chp,8.82,8.89,8.75,8.75,56100
cig,6.0,6.0,5.9,6.0,359090
cii,23.16,23.16,22.1,22.19,1268180
cjc,,,,11.69,0
ckv,8.85,8.85,8.19,8.2,26600
clc,13.61,13.7,13.47,13.7,9690
clg,12.3,12.3,11.7,12.1,172970
clw,12.8,13.35,12.8,13.36,4880
cmc,7.2,7.7,7.1,7.7,8700
cmg,7.4,7.49,7.22,7.22,498890
cmi,20.49,20.49,18.88,19.73,71900
cms,10.45,10.67,10.0,10.08,143500
cmt,10.5,10.8,10.5,10.8,3630
cmv,9.06,9.06,8.99,8.99,1090
cmx,6.3,6.3,5.8,5.8,447700
cng,29.98,30.18,29.04,29.24,46020
com,25.28,25.35,25.28,25.28,440
cpc,13.06,13.84,12.99,13.84,900
csc,9.67,9.9,9.25,9.26,13000
csm,20.44,20.53,19.62,19.9,1027630
ct6,7.35,7.35,7.29,7.29,11300
cta,5.9,5.9,5.3,5.4,208430
ctb,10.51,10.51,10.51,10.51,200
ctc,8.02,8.11,7.49,8.02,16400
ctd,43.14,43.8,43.14,43.47,423780
ctg,14.42,14.5,14.09,14.09,1870400
cti,8.9,9.11,8.55,8.55,5700
cts,9.03,9.49,8.41,8.8,1397110
ctx,,,,11.7,0
cvn,5.6,5.6,5.1,5.1,230900
cvt,5.48,5.54,5.41,5.51,33100
cx8,4.05,4.26,3.9,4.12,14500
d11,9.24,9.24,9.24,9.24,500
d2d,19.57,19.8,18.97,18.97,22610
dad,10.45,10.45,10.39,10.39,3300
dae,,,,12.68,0
dag,8.25,8.25,8.2,8.2,3550
dbc,16.13,16.13,15.27,15.28,323700
dbt,9.34,9.34,9.34,9.33,3100
dc2,5.7,5.7,5.7,5.7,100
dc4,6.93,7.14,6.93,7.14,5800
dcl,8.4,8.4,7.96,7.96,116900
dcs,8.1,8.3,7.5,7.5,3523866
dha,8.79,9.01,8.27,8.28,104270
dhc,8.65,8.71,8.47,8.65,69420
dhg,61.76,61.76,60.03,60.89,17060
dhm,9.81,9.81,9.16,9.16,1081510
dhp,8.18,8.18,7.03,7.16,84000
dht,8.12,8.44,8.02,8.42,4500
dic,8.83,8.99,8.27,8.35,997520
did,6.9,6.9,5.7,5.7,166800
dig,12.8,12.94,11.87,12.34,1745000
dih,8.42,8.42,7.54,8.28,3410
dl1,3.5,3.59,3.46,3.59,18900
dlg,9.52,9.52,8.62,8.72,3571460
dlr,9.1,9.1,8.4,8.4,300
dmc,30.62,30.62,29.05,29.67,39030
dnc,5.97,5.97,5.97,5.97,200
dnm,23.73,24.15,23.73,24.15,8200
dnp,3.01,3.01,3.01,3.01,200
dny,5.4,5.47,5.2,5.27,65879
dpc,,,,11.19,0
dpm,27.72,27.72,27.16,27.16,1095790
dpr,29.28,30.97,28.89,29.67,608730
dqc,22.43,22.98,21.89,22.05,76510
drc,24.41,24.41,23.66,24.15,594940
drh,6.0,6.0,5.4,5.4,630700
drl,20.27,20.47,20.2,20.47,7260
dsn,29.75,29.99,29.51,29.99,2890
dst,3.23,3.39,3.12,3.12,8800
dta,5.8,5.8,5.3,5.3,48900
dtl,10.3,10.3,10.2,10.3,10510
dtt,5.85,5.85,5.85,5.85,940
dvp,35.19,35.85,34.82,34.82,4420
dxg,9.1,9.16,8.78,8.89,2238420
dxp,13.04,13.04,12.91,12.91,7800
dxv,6.3,6.4,5.8,5.8,75330
dzm,5.33,6.0,5.25,5.83,12162
ebs,6.27,6.27,6.14,6.27,121800
eci,13.37,13.37,13.37,13.37,600
eib,14.76,14.96,14.08,14.27,1902690
eid,9.39,9.39,9.32,9.32,37640
elc,12.83,12.83,12.83,12.84,10
emc,5.53,5.53,5.01,5.18,13280
eve,15.08,15.55,15.08,15.55,910
fcm,12.99,13.21,12.17,12.17,749950
fcn,18.39,18.58,17.86,17.86,1106630
fdc,20.01,20.01,19.15,19.15,108580
fdt,28.33,28.33,28.33,28.34,100
fit,7.42,7.42,7.42,7.4,39300
flc,10.03,10.16,9.24,9.24,15373390
fmc,5.15,5.15,4.98,5.01,37430
fpt,31.07,31.29,29.96,30.19,1658730
gas,65.79,66.18,64.61,64.6,346280
gdt,13.54,13.54,13.54,13.54,2050
gil,,,,18.26,0
glt,12.53,12.53,12.32,12.46,24500
gmc,18.71,18.76,18.65,18.77,27010
gmd,16.65,16.74,16.32,16.37,650880
gmx,9.12,9.38,8.79,9.38,4200
gsp,9.16,9.16,8.42,8.43,169590
gta,9.11,9.11,8.73,8.73,15880
had,36.43,36.43,36.43,36.43,100
hag,26.18,26.18,25.09,25.27,7075340
hai,8.48,8.48,8.44,8.44,510
hap,6.21,6.33,5.84,6.09,1105680
har,11.22,11.6,10.48,10.76,5534720
has,7.26,7.26,6.6,6.88,33180
hat,,,,46.13,0
hax,2.72,2.8,2.64,2.76,13110
hbc,8.83,8.83,8.24,8.72,473490
hbe,,,,5.8,0
hbs,7.0,7.0,6.9,6.9,7600
hcc,5.17,5.31,5.17,5.31,1417
hcm,32.88,33.21,31.28,31.36,1396280
hct,8.87,9.13,8.87,9.13,200
hda,8.47,8.47,7.97,7.96,30100
hdc,12.59,13.42,12.54,12.54,38160
hdg,18.18,18.25,17.28,17.42,664300
hdo,6.5,6.6,5.9,5.9,423310
hev,11.08,11.08,10.34,10.34,3200
hgm,46.2,46.61,46.04,46.04,4500
hhc,,,,17.91,0
hhg,4.47,4.55,4.22,4.23,31100
hhs,14.16,14.38,14.12,14.34,107110
hjs,7.82,7.82,7.5,7.56,94900
hlc,,,,8.07,0
hld,13.92,14.36,13.35,13.54,280700
hlg,6.2,6.2,6.0,6.0,1660
hly,10.59,10.59,10.59,10.59,1500
hmc,8.12,8.12,7.53,7.54,28540
hmh,14.22,14.22,13.46,13.64,51256
hnm,12.01,12.11,11.22,11.42,345700
hom,7.62,7.71,7.36,7.45,153400
hot,,,,23.38,0
hpg,14.94,15.23,14.65,14.94,1372940
hqc,8.7,8.88,8.09,8.44,10374920
hrc,25.36,25.36,24.75,24.75,540
hsg,13.28,13.4,12.91,12.9,333520
hst,9.27,9.27,9.27,9.26,100
ht1,9.85,9.85,9.38,9.46,1767720
htc,10.29,10.29,10.29,10.29,1800
hti,8.64,8.8,8.48,8.71,30470
htl,8.34,8.34,8.34,8.34,40
htp,5.61,5.61,5.61,5.61,100
htv,12.19,12.19,11.93,12.07,1210
hu1,6.71,6.71,6.35,6.35,11740
hu3,7.61,7.61,7.2,7.2,37260
hut,9.04,9.81,8.9,9.53,4504821
hvg,15.26,15.26,14.65,14.65,632080
hvt,9.43,9.53,9.43,9.43,1300
hvx,5.7,5.8,5.4,5.4,6090
icf,7.1,7.1,6.7,6.7,197830
icg,10.05,10.51,9.69,10.05,1011050
idi,8.91,8.91,8.28,8.57,1237310
idj,6.5,6.5,5.8,5.8,200100
idv,,,,6.46,0
ijc,12.08,12.08,11.22,11.45,3375360
imp,31.96,31.96,30.0,30.24,82080
inc,5.15,5.15,5.06,5.06,6100
inn,22.0,22.0,21.86,21.93,7800
ita,10.2,10.7,9.9,10.0,24125390
itc,10.35,10.74,9.96,10.16,2257740
itd,5.01,5.07,4.7,4.77,632030
itq,5.99,6.42,5.73,5.73,867400
ivs,9.11,9.11,8.22,8.22,452800
jvc,15.46,15.55,15.13,15.21,389960
kac,8.93,9.01,8.93,8.93,1060
kbc,13.6,14.0,13.3,13.4,3162830
kdc,25.78,25.99,25.57,25.78,34720
kdh,8.79,9.44,8.79,8.89,131140
kha,18.77,19.17,18.77,18.77,57200
khb,5.36,5.36,4.73,4.73,635510
khl,6.0,6.0,5.4,5.4,238300
khp,9.93,10.07,9.65,9.93,586790
kkc,9.16,9.22,9.16,9.16,32600
klf,10.63,10.98,9.86,10.13,3685800
kmr,7.28,7.28,6.74,6.81,1760830
kmt,,,,6.68,0
ksa,11.09,11.18,10.36,10.36,1747080
ksb,9.08,9.08,8.5,8.49,56210
ksd,6.6,7.0,6.4,6.5,1479800
ksh,8.6,8.7,7.7,8.3,34510
ksk,15.2,15.3,14.9,15.3,266830
