symbol,open,high,low,close,volume,adj_close
aaa,24.8,25.0,23.0,23.6,1104400,12.05
aam,15.8,16.3,15.8,16.1,15870,13.44
abt,49.0,49.8,49.0,49.8,300,35.56
acb,17.3,17.3,17.0,17.0,583854,14.16
acc,32.8,33.0,32.0,32.0,29860,22.76
acl,11.6,11.6,10.9,11.4,69530,10.19
adc,22.6,22.6,22.6,22.6,900,11.22
agf,21.0,21.2,21.0,21.2,440,16.44
agm,15.0,15.0,14.9,15.0,3050,11.43
agr,9.2,9.3,8.7,8.7,3719960,7.96
alt,12.9,13.2,12.9,13.0,1700,10.12
alv,6.7,6.7,6.3,6.3,49200,5.4
amc,30.0,30.0,30.0,30.0,0,
ame,6.8,6.8,5.9,6.4,1500,6.4
amv,6.4,7.2,6.0,6.9,60800,6.9
anv,11.4,11.8,10.8,11.1,327830,4.78
apc,13.9,13.9,13.9,13.9,0,
apg,7.2,7.2,6.5,6.9,45400,6.9
api,13.1,13.5,13.0,13.5,47700,13.5
app,13.0,13.1,12.8,12.8,15500,8.11
aps,8.1,8.5,7.4,7.4,3162901,7.4
arm,20.4,20.5,20.4,20.5,2000,13.81
asa,17.2,17.2,17.2,17.2,0,
asm,11.9,12.2,11.1,11.1,2472820,7.33
asp,9.6,9.6,8.9,8.9,631050,7.53
b82,12.5,12.5,12.5,12.5,140,7.4
bbc,39.9,39.9,38.5,39.0,9490,36.44
bbs,14.1,14.3,14.1,14.3,10000,10.03
bcc,8.9,8.9,8.4,8.4,807900,6.43
bce,13.8,13.9,13.1,13.2,223150,9.71
bci,26.6,26.9,26.0,26.3,291350,20.55
bdb,5.7,5.7,5.7,5.7,500,4.54
bed,14.0,14.0,14.0,14.0,0,
bgm,7.6,7.6,6.9,6.9,2645210,6.9
bhs,12.6,12.7,12.4,12.4,113940,8.35
bht,7.1,7.1,7.0,7.0,500,6.4
bic,15.5,15.6,15.4,15.6,670590,12.71
bid,17.3,17.3,16.7,16.8,2030920,13.19
bkc,13.4,13.4,13.3,13.3,1700,13.3
blf,8.8,9.3,8.5,8.6,86700,4.1
bmc,41.8,42.3,41.0,41.2,91420,30.51
bmi,20.0,20.5,19.0,19.8,1381480,13.29
bmp,82.5,82.5,79.0,79.0,112630,37.99
bpc,12.4,12.5,12.1,12.3,6280,8.92
brc,10.8,11.9,10.8,11.0,6920,8.28
bsc,7.1,7.1,7.1,7.1,200,5.87
bsi,9.4,9.4,8.6,8.9,662840,7.88
bst,12.9,13.9,12.9,13.9,200,10.42
btp,16.5,16.5,15.5,15.6,428620,11.88
bts,6.4,6.4,6.2,6.2,21800,6.2
btt,34.3,34.3,34.3,34.3,10,23.34
bvh,47.2,47.6,45.4,45.4,1211980,41.22
bvs,16.9,17.4,16.1,16.3,2253065,16.3
