symbol,open,high,low,close,volume,adj_close
abt,64.0,64.0,61.5,62.0,17310,12.85
acb,110.0,110.0,105.0,106.0,274600,25.35
acl,60.0,62.0,60.0,62.0,9920,18.59
agf,53.0,53.0,51.5,51.5,19770,18.6
alt,59.0,61.0,58.0,58.0,7610,26.32
anv,68.0,72.0,67.0,72.0,233120,18.51
asp,,,,,24940,10.18
bbc,81.5,82.5,81.0,81.5,43310,54.9
bbs,19.5,19.7,19.3,19.4,6700,6.45
bcc,21.8,21.8,20.0,20.5,21700,12.03
bhs,40.5,41.0,38.6,38.6,128060,7.63
bmc,203.0,204.0,203.0,203.0,27760,42.54
bmi,65.5,65.6,65.0,65.5,30700,28.29
bmp,107.0,107.0,102.0,105.0,33010,11.88
bpc,27.0,27.5,27.0,27.0,8880,9.56
bts,23.5,23.5,22.0,23.0,1900,17.79
bvs,111.1,119.0,111.0,118.9,70700,73.7
c92,65.5,65.5,59.5,59.5,2600,19.41
can,21.9,21.9,21.0,21.6,5980,11.89
cap,30.0,30.0,30.0,30.0,100,2.7
cdc,108.0,108.3,105.1,107.0,40500,21.3
cii,46.9,46.9,45.5,46.0,67860,12.04
cjc,37.5,40.0,37.5,40.0,1000,10.75
clc,50.5,50.5,48.0,48.0,5680,14.13
cmc,46.4,49.0,46.4,46.5,29200,34.96
com,43.0,45.0,43.0,43.5,41090,14.73
ctb,31.0,33.0,30.0,30.0,4400,6.77
dae,32.7,32.7,30.3,30.3,5500,10.17
dcs,21.5,22.5,20.5,22.0,2400,12.21
dha,46.5,46.5,42.8,42.8,37130,11.4
dhg,167.0,169.0,165.0,166.0,90000,18.78
dic,45.5,45.5,43.5,43.5,28240,9.87
dmc,141.0,141.0,139.0,139.0,7570,33.77
dnp,29.6,31.9,29.5,29.5,14030,3.3
dpc,27.5,27.5,27.0,27.0,6500,15.82
dpm,57.0,57.5,55.5,56.0,932430,23.21
dpr,62.5,63.0,60.5,61.0,70030,27.82
dqc,,,,,970,44.5
drc,81.5,82.0,81.5,81.5,8800,5.62
dst,21.0,23.5,21.0,23.5,4200,9.33
dtt,21.5,22.2,21.5,21.5,5060,12.26
dxp,30.6,31.0,30.4,30.4,27230,2.91
dxv,,,,,300,18.39
ebs,38.5,38.5,37.0,37.5,30600,12.0
fmc,37.0,37.0,35.5,36.8,6330,5.13
fpt,143.0,148.0,141.0,141.0,216820,19.94
gil,36.2,37.0,36.0,36.0,30220,9.39
gmc,33.1,34.0,32.1,32.1,24630,4.55
gmd,98.0,100.0,95.0,95.0,60560,37.53
gta,22.8,23.0,22.8,22.8,23830,10.84
hai,46.0,46.5,44.5,45.0,16700,8.53
hap,66.5,66.5,64.0,64.5,233810,19.26
has,35.0,35.0,34.4,34.4,23110,20.26
hax,50.5,52.0,50.0,50.0,44870,10.09
hbc,80.0,80.0,79.0,79.0,8750,7.52
hbe,,,,,700,21.02
hcc,29.5,29.5,29.5,29.5,0,
hct,52.5,52.5,49.0,50.1,12200,26.85
hdc,64.5,65.0,64.5,64.5,32850,10.9
hev,33.0,33.0,31.8,31.8,2200,9.6
hhc,39.4,39.4,38.5,38.9,5800,12.45
hjs,23.5,23.5,20.9,20.9,13400,6.13
hly,39.0,39.0,33.1,33.1,8400,11.1
hmc,26.1,26.2,25.1,25.1,7660,10.6
hnm,23.2,23.9,22.6,23.2,16100,22.19
hpg,81.5,82.0,80.0,80.5,150350,6.77
hrc,104.0,104.0,99.0,99.0,15250,37.98
ht1,33.0,34.0,32.6,32.6,32140,19.13
htp,34.5,34.5,33.0,33.0,12800,10.68
htv,29.8,31.0,29.5,29.5,28360,12.19
icf,20.6,21.4,20.4,20.4,54410,11.35
imp,173.0,173.0,158.0,158.0,4450,47.27
ita,94.5,94.5,91.0,94.5,78570,23.94
kbc,162.5,173.9,162.1,173.9,20800,51.53
kdc,149.0,149.0,145.0,145.0,42080,18.05
kha,22.4,22.4,20.9,21.0,55820,7.87
khp,30.5,30.5,29.6,29.6,28530,7.48
l10,30.4,30.5,30.4,30.4,17180,11.36
laf,38.2,38.5,37.0,38.5,120320,17.59
lbe,,,,,500,8.75
lbm,27.0,27.3,26.5,26.5,20330,11.17
lgc,47.0,47.0,44.8,44.8,14550,7.46
lss,31.4,31.4,30.5,30.5,9650,9.94
ltc,33.0,33.0,32.0,32.0,400,14.33
lut,38.6,38.6,33.0,33.0,2200,16.8
mco,42.0,43.0,42.0,43.0,400,33.13
mcp,31.5,31.5,30.3,30.5,5690,6.65
mec,38.0,40.0,37.7,38.0,7800,15.11
mhc,26.0,26.0,25.3,25.3,56700,14.46
nav,53.0,54.0,52.5,52.5,72230,23.19
nbc,80.0,80.0,76.3,79.6,52400,7.4
nhc,39.0,39.0,36.6,36.6,8010,6.39
nps,50.0,50.0,49.5,49.5,500,12.58
nsc,30.4,30.6,30.1,30.1,24570,10.78
nst,29.0,29.0,27.8,28.9,3300,9.05
ntl,209.0,210.0,209.0,209.0,53740,16.26
ntp,80.0,80.2,78.2,80.2,53800,11.51
pac,57.0,57.0,54.5,54.5,18650,8.65
pan,95.0,95.0,85.5,86.0,186900,20.77
pet,35.5,36.5,35.5,35.6,135010,13.59
pgc,34.3,35.0,34.3,34.5,10330,7.18
pgs,29.0,29.0,27.0,27.2,17300,5.39
pit,,,,,52680,15.16
pjc,30.2,34.0,30.2,32.0,1500,5.13
pjt,28.5,28.5,27.2,27.2,11160,8.09
plc,38.6,40.5,38.5,38.5,3100,4.55
pms,28.2,28.7,28.2,28.6,28590,12.78
pnc,28.0,28.0,26.5,26.5,23490,16.6
pot,28.2,28.3,27.8,28.3,20300,16.5
ppc,48.0,48.2,47.0,47.5,423950,27.14
psc,41.0,41.1,40.5,40.5,3100,8.86
ptc,39.0,39.8,38.5,39.8,14500,21.29
pts,51.0,53.5,50.1,51.2,20800,16.05
