ticker,open,high,low,close,volume
aaa,17.0,17.45,17.0,17.3,5152510
aam,11.42,11.42,11.38,11.38,520
aav,9.0,9.18,8.91,9.09,211825
abt,40.0,40.0,39.6,40.0,3660
acb,23.31,23.46,23.31,23.31,751744
acc,19.81,19.99,18.44,19.81,550
acl,36.3,36.7,35.5,35.5,16630
acm,0.6,0.7,0.5,0.6,1326400
ads,11.58,11.62,11.58,11.62,7450
agf,5.0,5.2,5.0,5.2,6450
agm,9.71,9.95,9.71,9.85,510
agr,4.1,4.14,4.02,4.02,66610
amc,19.54,19.54,19.54,19.54,400
amd,2.21,2.31,2.2,2.25,1805650
ame,9.2,9.2,9.2,9.2,1000
amv,32.1,33.0,30.0,32.3,4150
anv,24.83,24.87,24.17,24.5,280200
apc,31.75,31.75,29.6,29.9,136260
apg,9.1,9.1,8.5,8.8,270040
api,22.5,22.9,22.2,22.9,400
app,5.0,5.0,5.0,5.0,100
aps,3.1,3.1,3.1,3.1,7520
art,2.6,2.7,2.6,2.6,1343754
asm,7.45,7.88,7.45,7.88,4627930
asp,6.3,6.3,6.2,6.25,19130
ast,56.56,56.56,56.08,56.4,60910
atg,1.46,1.49,1.41,1.49,48570
ats,31.2,31.2,31.2,31.2,100
bbc,63.8,66.0,61.6,64.0,270
bbt,19.0,19.5,19.0,19.0,700
bcc,7.9,7.9,7.6,7.8,175901
bce,5.86,5.86,5.6,5.82,30770
bcg,6.04,6.2,6.0,6.06,510450
bfc,23.7,23.7,23.21,23.21,47500
bhn,82.1,83.2,82.0,82.5,410
bic,24.0,24.3,23.7,24.3,6050
bid,35.8,36.3,35.3,35.5,909820
bii,0.8,0.9,0.7,0.8,288030
bkc,8.2,8.2,8.2,8.2,100
bmc,13.31,13.31,12.93,13.26,14270
bmi,21.34,21.92,21.34,21.92,110560
bmp,45.95,47.04,45.95,47.04,125150
bsi,8.26,8.34,8.26,8.35,3650
bt6,1.6,1.9,1.6,1.9,3000
bth,9.1,9.1,9.1,9.1,100
btp,12.79,12.84,12.55,12.6,32960
bts,4.4,4.4,4.4,4.4,10
btt,37.0,39.9,36.6,37.0,4270
btw,17.05,20.57,17.05,20.57,3900
bvg,1.3,1.3,1.3,1.3,1000
bvh,96.0,96.0,94.0,95.0,75410
bvs,12.6,12.8,12.6,12.8,15500
bwe,26.9,26.9,25.9,26.0,706460
c21,23.85,23.85,23.85,23.85,200
c32,27.87,28.54,27.82,28.35,38620
c47,11.8,11.8,11.4,11.65,8100
c69,7.2,7.9,7.2,7.4,427700
cap,43.3,43.3,42.4,42.4,1100
cav,54.03,54.03,53.56,53.56,16700
cci,13.1,13.2,12.55,13.2,4590
ccl,3.15,3.19,3.15,3.17,15330
cdn,18.0,18.0,18.0,18.0,960
cdo,1.0,1.1,1.0,1.1,71710
cee,17.15,17.15,17.0,17.0,5650
ceo,11.2,11.2,11.11,11.2,150550
cet,4.1,4.3,4.1,4.3,25600
chp,20.81,20.81,20.76,20.77,2780
cia,16.5,17.22,16.14,17.22,8800
cig,3.94,3.98,3.9,3.98,7520
cii,24.9,24.9,24.5,24.8,483890
clc,34.45,34.45,33.03,33.46,8070
clg,2.57,2.58,2.56,2.58,360
cll,29.19,29.19,29.19,29.18,10
clw,19.34,20.68,19.34,20.68,11050
cmg,28.34,28.34,27.91,28.01,21770
cms,4.59,4.59,4.59,4.59,3600
cmt,9.4,10.0,9.2,10.0,11540
cmx,21.8,22.15,21.6,22.15,70480
cng,24.03,24.35,23.94,24.22,71470
com,56.5,56.5,56.5,56.5,10
crc,19.6,19.75,19.05,19.3,199810
cre,27.0,27.05,26.7,26.9,156150
csc,15.27,15.93,15.27,15.93,800
csm,15.15,15.45,15.1,15.2,63110
csv,29.02,29.68,29.02,29.5,108710
ctb,25.05,25.05,25.05,25.05,100
ctd,141.0,142.2,141.0,141.9,65930
ctf,19.75,19.83,19.75,19.83,21000
ctg,22.55,22.55,22.15,22.25,2773610
cti,25.1,25.4,25.0,25.1,673340
ctp,4.2,4.2,4.0,4.1,68500
cts,9.55,9.58,9.4,9.55,27360
ctt,7.7,7.7,7.7,7.7,500
cvn,19.1,19.1,17.5,17.7,19500
cvt,22.27,22.63,22.18,22.41,182340
d11,13.3,13.3,13.3,13.3,3000
d2d,49.36,51.39,48.92,51.39,139780
dae,16.0,16.0,16.0,16.0,2000
dag,7.46,7.52,7.4,7.5,106220
dah,7.9,8.45,7.86,7.86,338540
dbc,22.09,22.09,21.18,22.09,17100
dbd,43.0,43.0,42.5,42.5,13980
dbt,11.6,12.4,11.6,12.4,91908
dc4,8.0,8.64,7.91,8.64,4600
dcl,20.0,20.0,19.0,19.0,229120
dcm,9.02,9.08,9.0,9.05,176260
dcs,0.9,1.0,0.8,0.9,235800
ddg,21.0,21.3,20.9,21.1,47000
dgc,36.04,36.38,35.95,35.96,19947
dgw,22.8,23.0,22.6,22.75,334770
dha,32.96,32.96,31.73,32.96,2680
dhc,29.17,29.75,28.75,29.75,107800
dhg,117.73,117.73,116.93,117.44,37430
dhm,4.9,5.1,4.8,5.1,29410
dht,32.16,32.16,30.96,31.47,8200
dic,3.52,3.53,3.4,3.53,6810
dig,14.52,14.71,14.42,14.48,672770
dlg,1.77,1.87,1.77,1.82,4383660
dmc,74.8,74.8,74.4,74.4,40
dnm,11.1,11.1,11.1,11.1,20
dnp,14.0,14.1,14.0,14.0,21000
dny,2.9,2.9,2.9,2.9,100
dp3,64.63,74.72,64.63,74.72,11100
dpg,38.43,39.73,37.39,38.43,235890
dpm,18.95,19.05,18.71,19.0,185990
dpr,37.0,37.5,37.0,37.5,58270
dps,0.6,0.7,0.6,0.7,41900
dqc,26.1,26.5,25.8,25.9,93800
drc,21.88,21.97,21.63,21.63,191520
drh,9.55,9.6,9.31,9.42,504660
drl,49.94,50.43,49.74,49.73,570
ds3,3.8,3.9,3.8,3.8,171700
dsn,59.2,59.2,58.9,58.9,2910
dst,1.7,1.8,1.6,1.7,206700
dta,6.1,6.67,5.82,6.0,1120
dtc,13.9,13.9,13.9,13.9,100
dtd,9.09,9.82,9.09,9.82,249600
dvp,37.03,37.41,36.55,37.03,5930
dxg,17.69,17.77,17.57,17.65,543850
dxp,12.2,12.2,12.0,12.2,4100
e1vfvn30,14.7,15.0,14.7,14.94,542080
ebs,10.8,10.8,10.8,10.8,100
eib,17.6,17.6,17.2,17.2,35360
eid,12.9,13.1,12.9,13.1,300
elc,6.69,6.8,6.42,6.7,20400
eve,15.09,15.46,14.99,14.99,103440
evg,2.86,2.9,2.81,2.83,432950
fcm,6.91,7.07,6.84,7.03,239610
fcn,14.34,14.44,14.29,14.34,206030
fdc,13.3,13.3,13.3,13.3,120
fid,1.3,1.4,1.3,1.4,300
fir,44.0,44.35,43.9,44.35,61150
