ticker,open,high,low,close,volume
abt,17.04,17.04,17.04,17.04,26780
acb,22.28,22.28,22.09,22.24,145500
agf,34.16,34.7,34.16,34.7,31590
alt,37.98,38.84,37.55,38.84,2360
bbc,45.65,45.65,44.38,45.64,37380
bbs,6.43,6.59,6.39,6.56,2000
bbt,21.5,21.5,21.0,21.2,25070
bcc,20.82,21.16,20.82,21.11,21800
bhs,8.21,8.29,8.21,8.29,30880
bhv,14.56,14.56,14.56,14.56,0
bmc,55.45,60.04,55.45,59.77,64240
bmi,34.48,35.07,33.6,33.81,39500
bmp,18.57,18.88,18.57,18.57,6170
bpc,11.3,11.3,10.72,10.72,5890
bt6,14.23,14.46,14.23,14.35,52000
btc,16.69,17.33,16.69,17.33,2620
bts,32.13,32.82,32.13,32.82,2900
bvs,85.56,86.44,84.36,84.36,4700
can,13.63,13.79,13.53,13.63,18120
cic,19.67,21.24,19.67,21.24,700
cid,10.65,10.65,10.65,10.65,100
cii,15.85,15.98,15.72,15.72,39750
cjc,8.19,8.19,8.19,8.19,0
clc,7.56,7.65,7.56,7.57,1660
cmc,18.78,18.78,18.78,18.78,4000
com,14.2,14.2,13.9,13.9,9300
ctb,5.99,5.99,5.99,5.99,1500
ctn,18.74,18.74,17.33,17.9,3400
cyc,15.2,15.5,15.0,15.4,6780
dac,8.94,9.0,8.94,8.94,700
dae,4.94,4.94,4.94,4.94,2000
dct,17.19,17.36,17.19,17.24,49710
dha,14.08,14.17,13.99,14.17,12650
dhg,21.16,21.33,21.16,20.85,9310
dhi,23.8,23.8,23.2,23.2,0
dic,7.94,8.17,7.94,8.17,13210
dmc,29.96,30.43,29.96,29.96,9770
dnp,3.39,3.39,3.28,3.34,12440
dpc,15.85,16.01,15.85,16.01,10380
drc,8.29,8.29,8.23,8.23,10300
dtc,5.34,5.34,5.34,5.34,0
dtt,19.65,19.65,18.61,18.83,360
dxp,2.62,2.62,2.59,2.58,6500
ebs,7.54,7.61,7.54,7.61,1700
fmc,6.86,6.99,6.79,6.79,11860
fpc,61.0,62.0,61.0,61.0,5960
fpt,26.28,26.52,25.94,25.93,346180
gha,17.65,17.65,17.65,17.66,2000
gil,8.34,8.34,8.25,8.27,14610
gmc,6.04,6.07,6.04,6.05,6300
gmd,37.86,38.17,37.86,37.86,45360
gta,18.59,18.79,18.59,18.59,6800
hai,10.83,10.88,10.83,10.83,3500
hap,17.01,17.22,17.01,17.01,54470
has,25.44,25.58,25.44,25.44,16350
hax,5.08,5.21,5.08,5.21,13760
hbc,6.98,6.98,6.87,6.87,57230
hbd,6.74,6.84,6.64,6.64,3250
hjs,5.95,5.95,5.92,5.95,1900
hly,7.27,7.27,7.27,7.27,0
hmc,11.67,11.67,11.56,11.67,8870
