symbol,open,high,low,close,volume,adj_close
agf,29.0,29.0,29.0,29.0,6300,8.5
bbc,16.3,16.3,16.3,16.3,3100,7.66
bpc,19.8,19.8,19.8,19.8,0,6.95
can,17.5,17.5,17.5,17.5,700,8.83
dpc,15.2,15.2,15.2,15.2,2800,7.92
gil,45.0,45.0,45.0,45.0,500,7.29
gmd,37.9,37.9,37.9,37.9,100,7.61
hap,36.7,36.7,36.7,36.7,900,7.01
kha,25.0,25.0,25.0,25.0,3200,4.78
laf,23.9,23.9,23.9,23.9,500,9.85
ree,20.2,20.2,20.2,20.2,35700,2.06
sam,30.9,30.9,30.9,30.9,3500,3.74
sav,18.3,18.3,18.3,18.3,7900,7.83
sgh,14.3,14.3,14.3,14.3,200,2.59
tms,36.8,36.8,36.8,36.8,600,11.42
ts4,18.0,18.0,18.0,18.0,0,3.11
