ticker,open,high,low,close,volume
aaa,24.87,25.04,24.76,24.83,814760
aam,7.11,7.28,7.11,7.28,150
abt,27.3,27.3,26.77,26.98,1110
acb,19.7,19.94,19.64,19.88,1321717
acc,20.83,20.83,20.83,20.83,10
acl,7.94,7.94,7.6,7.91,40
acm,1.8,1.9,1.7,1.8,377856
ads,14.72,14.76,14.23,14.38,38900
agm,8.06,8.06,8.06,8.07,20
agr,5.78,5.78,5.59,5.61,364220
alv,10.8,10.8,10.6,10.6,18200
amc,20.6,20.6,20.52,20.6,3700
amd,10.6,10.7,10.5,10.5,471060
amv,9.95,9.95,9.62,9.62,3700
anv,8.75,9.33,8.75,9.11,666630
apc,50.0,52.4,50.0,52.0,61710
apg,4.83,4.83,4.75,4.78,214610
api,29.0,31.4,29.0,31.4,500
aps,3.4,3.4,3.3,3.4,83700
art,14.24,14.81,14.05,14.3,264670
asa,2.8,2.8,2.6,2.8,34500
asm,9.37,9.41,9.28,9.32,3183330
asp,5.72,5.8,5.51,5.51,21390
atg,3.62,3.62,3.57,3.59,84570
ats,25.1,25.2,24.5,24.5,55900
b82,2.5,2.5,2.4,2.5,8900
bax,18.25,18.25,18.25,18.25,400
bbc,109.72,109.72,109.72,109.71,40
bcc,8.4,8.4,8.3,8.3,13650
bce,4.31,4.35,4.28,4.35,29080
bcg,6.98,6.99,6.9,6.95,170860
bci,30.1,30.3,30.1,30.3,8090
bfc,32.51,32.71,32.27,32.27,75470
bhn,106.1,110.33,106.1,108.3,28030
bic,31.21,31.21,30.78,31.07,27410
bid,19.86,20.11,19.86,20.01,1723790
bii,2.7,2.8,2.6,2.7,67150
blf,4.3,4.3,4.3,4.3,300
bmc,15.63,16.17,15.54,15.99,20240
bmi,25.48,26.12,25.48,26.13,11970
bmp,68.02,68.02,66.38,66.47,323920
bpc,15.07,15.42,15.07,15.42,3100
brc,8.75,9.41,8.75,9.42,960
bsi,10.91,11.57,10.91,11.49,6940
btc,58.8,58.8,58.8,58.8,100
btp,8.26,8.26,8.18,8.26,100
btw,14.11,14.11,14.11,14.11,100
bvg,1.4,1.4,1.4,1.4,56200
bvh,54.39,55.58,54.39,54.89,500640
bvs,17.48,17.57,16.95,17.39,13796
bwe,25.53,25.82,25.53,25.68,318450
c21,20.93,21.28,20.75,20.93,40600
c32,25.45,25.85,25.45,25.81,130610
c47,14.25,15.0,14.16,14.17,206320
c69,5.37,5.73,5.3,5.66,154800
c92,7.1,7.1,6.6,6.6,385
can,25.31,25.31,25.31,25.31,100
cap,27.4,28.27,27.4,27.76,30800
cav,45.46,45.8,45.46,45.46,14270
cci,12.91,12.91,12.91,12.91,25500
ccl,3.57,3.57,3.57,3.57,616370
ccm,37.43,37.53,37.43,37.53,200
cdc,13.6,14.02,13.6,14.02,32050
cdn,15.41,16.37,15.12,16.37,1100
cdo,3.37,3.43,3.37,3.42,370520
cee,24.5,24.8,24.3,24.6,31320
ceo,8.78,8.86,8.7,8.78,1687900
cet,5.36,5.45,5.27,5.27,38700
chp,21.56,21.72,21.4,21.48,89490
cig,2.3,2.3,2.3,2.3,28740
cii,34.05,35.85,34.0,35.1,2120100
clc,43.31,43.31,42.16,43.03,540
clg,5.85,5.85,5.37,5.37,24300
clh,11.71,11.71,11.71,11.71,300
cll,23.12,23.51,23.12,23.51,60
clw,17.32,17.41,17.32,17.41,1970
cmg,14.62,14.71,14.54,14.53,18250
cms,4.59,4.59,4.32,4.32,6600
cmt,10.9,11.0,10.6,11.0,1220
cmx,4.55,4.59,4.4,4.59,4050
cng,24.64,24.64,23.86,24.47,45960
com,46.18,46.18,46.18,46.18,10
csc,14.11,14.11,14.07,14.12,23100
csm,13.71,13.81,13.66,13.66,129190
csv,28.45,29.0,28.45,28.61,1050
cta,1.7,1.7,1.7,1.7,170
ctb,21.68,21.68,21.68,21.68,100
ctc,4.0,4.0,4.0,4.0,12
ctd,195.28,199.03,195.28,198.0,196490
ctf,15.65,15.65,14.87,15.39,25100
ctg,19.0,19.2,19.0,19.15,1573280
cti,26.16,27.23,26.06,27.03,604840
ctp,11.82,11.82,11.24,11.24,618280
cts,9.22,9.22,9.1,9.18,230530
ctx,7.01,7.71,7.01,7.01,17300
cvn,5.3,5.3,5.2,5.2,5500
cvt,35.23,35.57,35.1,35.17,471380
cx8,8.03,8.03,8.03,8.03,500
cyc,2.4,2.4,2.1,2.1,5900
d2d,23.82,24.84,23.82,24.47,14570
dag,10.25,10.29,10.11,10.11,113980
dah,4.31,4.31,4.25,4.26,233590
dat,21.49,21.49,21.49,21.49,80
dbc,23.74,23.74,23.48,23.74,12200
dbd,45.02,46.89,43.98,46.14,5307727
dbt,12.39,12.7,12.39,12.7,35300
dc4,8.51,8.51,8.43,8.52,11800
dcl,22.01,22.45,22.01,22.11,46120
dcm,11.22,11.26,11.18,11.22,1244600
dcs,2.3,2.4,2.3,2.3,154957
dgc,27.17,27.25,27.17,27.17,8600
dgl,35.76,35.76,32.51,32.61,1200
dgw,18.74,18.84,18.31,18.74,532360
dha,34.4,34.4,34.1,29.65,26890
dhc,23.39,23.52,23.39,23.45,53680
dhg,100.86,105.62,100.0,105.14,346030
dhm,4.93,5.05,4.91,5.0,246600
dhp,8.84,8.92,8.84,8.92,20400
dht,36.78,38.07,36.78,37.59,8624
dic,6.14,6.2,6.14,6.18,89270
dig,13.2,13.4,13.12,13.2,987170
dih,10.8,10.8,10.71,10.71,7000
dl1,25.9,26.1,25.8,25.8,21900
dlg,3.48,3.59,3.48,3.51,660200
dmc,98.5,103.78,98.5,103.69,570
dnc,27.46,27.46,27.46,27.46,10
dnp,18.09,18.09,18.01,18.09,17501
dny,7.3,7.3,7.2,7.2,540
dp3,46.74,47.85,46.74,47.85,5100
dpc,14.23,14.23,14.23,14.23,1400
dpg,13.56,13.81,13.44,13.68,7900
dpm,19.27,19.27,19.18,19.18,380720
dpr,30.25,30.32,30.06,30.25,26670
dps,2.7,2.7,2.5,2.7,116220
dqc,30.85,30.85,30.19,30.23,35060
drc,19.13,19.22,18.72,18.72,443110
drh,19.56,20.31,19.56,19.9,235430
drl,37.46,37.55,36.33,36.81,4180
ds3,15.3,15.39,15.21,15.39,154300
dsn,45.59,46.33,45.34,46.25,2500
dst,30.7,33.8,30.7,30.7,1604344
dta,7.74,7.74,7.72,7.72,1810
dtl,36.0,36.0,36.0,36.0,500
dvp,58.32,59.16,58.32,59.16,5630
dxg,13.84,14.0,13.64,13.65,2371100
dxp,11.3,11.3,11.1,11.3,4570
dzm,5.6,5.6,5.6,5.6,500
e1vfvn30,13.35,13.43,13.35,13.42,199970
ebs,8.17,8.17,8.17,8.17,18500
eib,11.75,11.8,11.2,11.3,411280
eid,12.45,12.45,12.37,12.37,900
elc,15.6,16.0,15.4,16.0,125700
emc,16.27,16.27,16.27,16.27,12100
eve,16.54,17.16,16.54,16.85,705610
evg,6.35,6.35,6.08,6.07,238040
fcm,6.49,6.63,6.48,6.48,114040
fcn,17.12,17.16,16.57,16.72,710930
fdc,26.9,28.0,26.9,28.0,700
fit,8.3,8.45,8.25,8.3,2577460
flc,6.82,6.91,6.73,6.77,15936480
fmc,18.02,18.1,17.59,17.58,104870
fpt,36.93,37.65,36.85,37.21,1249640
ftm,13.86,14.15,13.72,14.01,919450
fts,9.05,9.09,9.01,9.09,8130
fucvreit,9.91,9.91,9.91,9.91,1040
gas,64.5,65.24,63.58,63.77,549810
gdt,45.14,45.14,44.77,44.76,2420
gex,16.18,16.53,16.11,16.11,590454
gil,20.07,20.3,19.9,20.31,76680
gkm,11.51,11.59,11.36,11.59,55700
gmc,22.78,23.71,21.68,23.01,380
gmd,31.85,31.85,31.31,31.35,903280
gsp,11.96,12.18,11.96,12.09,8740
gta,13.31,13.31,12.42,13.06,3630
gtn,17.5,17.95,17.45,17.85,2205660
had,24.79,26.18,24.79,26.18,400
hag,8.28,8.37,8.28,8.33,1956940
hah,18.9,18.98,18.74,18.86,31970
hai,12.5,12.8,11.8,12.8,7761930
hap,3.91,3.91,3.85,3.85,58560
har,12.75,13.0,12.3,12.7,1811740
has,6.95,6.95,6.95,6.95,10
hat,34.73,36.38,34.38,36.29,3400
hax,24.36,24.39,23.08,23.31,199640
hbc,37.78,38.08,37.6,37.66,972140
hbs,2.6,2.7,2.6,2.7,30900
hcc,18.04,18.04,16.65,17.0,12000
hcd,7.77,7.77,7.64,7.63,304380
hcm,19.72,19.72,19.49,19.65,400290
hda,8.14,8.23,8.14,8.14,15000
hdc,13.68,13.68,13.53,13.53,454360
hdg,21.43,21.43,20.92,21.11,146250
hhg,6.12,6.12,5.95,6.12,79023
hhs,4.2,4.27,4.18,4.25,1038310
hid,3.96,3.96,3.82,3.84,472360
hii,30.21,30.44,29.68,29.83,257390
hjs,17.69,17.69,17.69,17.68,500
hkb,2.7,2.8,2.7,2.7,184540
hkt,3.27,3.36,3.27,3.27,13500
hlc,5.69,5.85,5.69,5.86,1879
hld,5.53,5.53,5.53,5.53,14300
hlg,9.7,9.7,9.7,9.7,10
hmc,7.95,8.01,7.95,7.98,290
hmh,8.99,8.99,8.99,8.99,7600
hng,9.6,9.65,9.51,9.6,505330
hom,4.1,4.3,4.0,4.2,17600
hpg,21.43,21.43,20.77,20.88,5477600
hpm,19.8,19.9,19.8,19.9,200
hqc,3.1,3.14,3.1,3.11,2612530
hsg,21.99,22.23,21.8,21.88,3947450
ht1,12.21,12.34,12.21,12.29,360980
htc,28.35,28.35,28.35,28.35,800
hti,13.9,13.98,13.66,13.66,37880
htt,6.85,7.1,6.85,6.91,537220
htv,13.37,13.37,12.53,13.37,820
hu1,7.69,7.69,7.58,7.58,9530
hu3,5.84,6.12,5.84,6.11,7160
hut,10.03,10.37,10.03,10.11,2453663
hva,3.1,3.3,3.1,3.3,72920
hvg,6.18,6.18,6.11,6.14,77110
hvn,25.47,25.55,25.04,25.12,579401
hvt,26.62,26.62,26.62,26.62,240
ibc,20.74,21.08,20.66,20.91,121200
icf,2.33,2.34,2.21,2.34,760
icg,6.31,6.5,6.12,6.5,26700
idi,4.14,4.38,4.14,4.39,4389720
idj,3.0,3.0,3.0,3.0,26323
idv,31.05,31.05,30.83,30.83,1300
ijc,10.71,10.89,10.62,10.66,250950
imp,51.79,53.28,51.7,52.61,26210
inc,6.54,6.54,5.46,5.71,3300
inn,42.81,45.26,42.81,45.25,33480
ita,3.94,3.98,3.89,3.89,5101730
itc,12.54,12.54,12.49,12.53,36200
itd,16.26,16.26,15.76,15.77,16870
itq,3.2,3.3,3.2,3.2,101500
ivs,10.0,10.0,9.9,9.9,4400
jvc,4.4,4.5,4.3,4.36,228680
kac,18.8,18.8,18.11,18.81,1200
kbc,12.64,12.64,12.45,12.5,1501960
kdc,36.88,37.02,36.59,36.78,505390
kdh,19.21,19.28,18.99,19.13,120300
kdm,3.6,3.7,3.6,3.6,35900
kha,26.73,26.73,26.73,26.73,500
khb,1.6,1.7,1.5,1.6,218110
khp,8.22,8.46,7.94,8.12,12730
kkc,12.96,13.13,12.96,13.13,7400
klf,4.0,4.3,4.0,4.2,6435607
kmr,4.03,4.03,3.98,4.03,38260
kpf,4.92,4.92,4.89,4.89,7760
ksa,1.84,1.84,1.8,1.82,763910
ksb,42.49,42.49,41.6,41.6,251430
ksd,3.1,3.1,3.1,3.1,500
ksh,2.76,2.77,2.72,2.74,73600
ksk,1.6,1.7,1.5,1.6,312513
ksq,2.4,2.5,2.4,2.4,72800
kts,41.0,41.0,40.1,40.1,1100
ktt,4.1,4.7,4.1,4.5,4300
kvc,3.4,3.5,3.3,3.4,150906
l14,40.5,40.64,39.28,39.84,21704
l18,6.08,6.08,6.08,6.08,100
l61,7.1,7.2,7.01,7.2,2900
las,12.42,12.5,12.34,12.42,164670
lbm,33.66,33.66,32.84,33.66,1910
lcg,9.39,9.44,9.35,9.35,179570
lcm,1.12,1.14,1.11,1.14,47440
ldg,10.74,11.12,10.74,10.85,2171760
lec,19.0,19.45,18.5,19.4,8180
lgc,21.7,22.0,20.05,22.0,3140
lgl,7.64,7.71,7.58,7.68,45220
lhc,56.59,57.4,56.59,57.4,2100
lhg,14.59,14.59,13.94,13.95,176040
lig,4.8,5.0,4.8,5.0,122900
lix,39.87,40.66,39.87,40.57,17880
lss,9.77,9.99,9.69,9.69,94440
lut,2.4,2.4,2.4,2.4,4000
mac,6.7,6.79,6.7,6.7,11500
mas,83.26,84.32,80.86,82.1,7578
mbb,17.51,17.54,17.13,17.13,3933190
mbg,2.86,2.86,2.76,2.76,24400
mbs,12.9,13.0,12.4,12.8,284906
mcg,3.8,3.99,3.8,3.98,30310
mco,1.9,1.9,1.9,1.9,600
mcp,28.0,28.0,28.0,28.0,600
mdg,11.29,11.29,11.29,11.29,100
mec,2.6,2.7,2.6,2.7,2100
mel,9.27,9.71,8.74,9.18,39700
mhc,4.18,4.25,4.1,4.21,82560
mnc,4.4,4.7,4.4,4.7,4200
mpc,35.5,49.44,35.5,49.43,900
mpt,3.36,3.45,3.27,3.36,53400
msn,57.3,58.2,57.2,57.3,2834670
mst,12.28,12.37,12.1,12.19,94500
mtg,3.5,3.5,3.5,3.5,7300
mwg,91.26,92.72,91.26,92.72,468240
naf,18.97,19.2,18.89,18.9,68320
nag,7.72,7.81,7.72,7.81,29618
nav,4.93,4.93,4.93,4.93,10
nbb,16.9,18.05,16.9,17.7,1133890
nbc,4.73,4.88,4.73,4.81,20200
nct,70.68,70.68,70.43,70.51,7120
ndf,8.2,8.2,7.7,7.7,208400
ndn,6.71,6.94,6.71,6.94,520300
ndx,8.48,9.16,8.48,9.08,27500
net,23.29,23.54,22.7,23.12,12300
nha,10.18,10.33,10.11,10.33,23300
nhc,30.91,30.91,30.91,30.91,100
nhp,2.7,2.7,2.5,2.7,179000
nkg,25.09,25.09,24.61,24.64,645240
nlg,20.66,20.73,20.43,20.51,351930
nnc,38.49,38.49,36.82,37.49,18110
nsc,96.16,97.85,96.16,97.01,3970
nsh,7.8,7.8,7.6,7.6,311200
nst,12.04,12.04,11.49,11.49,1600
nt2,22.47,22.7,22.16,22.62,347680
ntl,8.03,8.03,7.99,8.03,224550
ntp,60.03,60.62,59.94,60.03,16892
nvb,7.3,7.3,7.1,7.2,72970
nvl,47.1,48.47,47.1,47.94,1540200
nvt,3.19,3.19,3.08,3.08,73140
och,7.7,7.7,7.0,7.0,900
ogc,2.25,2.34,2.25,2.27,5639360
one,4.17,4.17,4.17,4.16,100
opc,48.82,49.72,48.82,49.72,2860
pac,48.98,49.85,48.72,48.98,89000
pan,27.92,27.92,27.6,27.92,21210
pc1,24.78,25.22,24.78,24.93,79280
pcg,8.8,8.8,8.8,8.8,100
pct,9.6,9.6,9.6,9.6,100
pdb,11.38,11.38,11.38,11.38,5000
pdc,4.5,4.5,4.5,4.5,500
pdn,52.14,54.68,51.96,54.68,1910
pdr,21.34,21.34,21.07,21.14,1291560
pet,8.05,8.13,8.01,8.01,126030
pfl,1.6,1.6,1.5,1.6,235000
pgc,12.2,12.2,11.95,12.2,34320
pgd,33.12,34.19,33.12,34.19,600
pgi,17.84,17.88,17.75,17.79,34400
pgs,20.8,21.6,20.8,21.34,38359
phc,9.57,9.65,9.5,9.5,226930
phr,22.48,22.91,22.48,22.85,394920
pic,12.73,12.73,12.73,12.73,1610
piv,32.4,36.0,32.4,36.0,614600
pjt,10.8,11.54,10.8,11.35,640
plc,23.02,23.02,22.62,22.78,3046
plp,27.58,27.91,27.39,27.49,106960
plx,55.49,56.03,55.21,55.76,258220
pmb,9.16,10.06,9.16,10.07,5100
pmc,67.52,69.27,61.04,66.5,2600
pms,13.76,13.91,13.52,13.83,4730
pnj,52.61,53.28,52.23,52.8,270580
pom,12.77,12.77,12.38,12.46,13150
pot,17.58,17.58,17.58,17.58,900
ppc,16.78,16.86,16.39,16.66,362150
ppe,13.8,13.8,13.7,13.7,200
ppi,2.5,2.55,2.5,2.53,394920
pps,7.06,7.12,6.86,7.12,139020
ppy,12.48,12.48,12.48,12.48,23085
psd,10.38,10.38,10.15,10.21,5200
pse,9.21,9.21,9.21,9.21,100
psi,4.1,4.4,4.1,4.4,815
ptb,76.34,76.34,74.91,75.79,160710
ptc,6.3,6.5,6.06,6.5,168760
pti,22.28,22.28,20.84,20.84,300
ptl,4.49,4.49,4.18,4.18,61170
pts,4.91,4.91,4.91,4.9,100
pv2,2.6,2.7,2.6,2.6,231100
pvb,17.19,17.19,16.71,16.71,79500
pvc,8.66,8.66,8.5,8.58,191560
pvd,13.36,13.5,13.27,13.36,3386680
pve,7.03,7.12,7.03,7.03,76210
pvg,6.56,6.56,6.47,6.47,11580
pvi,29.12,29.48,29.12,29.3,146890
pvl,3.3,3.4,3.2,3.4,27800
pvs,13.73,13.9,13.64,13.82,3784337
pvt,12.96,12.96,12.79,12.92,232790
pvv,1.8,1.9,1.7,1.8,62200
pvx,2.5,2.6,2.5,2.6,4665638
pxa,1.4,1.5,1.4,1.4,35000
pxi,2.4,2.42,2.35,2.35,30330
pxl,2.4,2.4,2.2,2.4,183314
pxs,7.83,7.86,7.78,7.78,124120
pxt,4.1,4.1,4.0,4.0,21420
qbs,9.39,9.48,9.3,9.39,469000
qcg,17.03,17.03,16.19,16.19,291840
qtc,18.28,18.6,18.28,18.6,1100
ral,111.12,112.91,109.69,109.69,2120
rdp,15.53,15.61,15.15,15.38,24620
ree,31.44,31.9,31.44,31.49,730530
ros,95.25,95.84,95.25,95.75,1548650
s4a,18.89,18.89,17.66,17.65,6450
s55,20.71,20.71,20.24,20.64,23140
s74,7.8,9.0,7.8,9.0,200
s99,6.26,6.35,6.26,6.26,90005
sab,262.82,263.5,259.92,262.82,47420
saf,56.32,56.32,54.5,54.51,2200
sam,6.49,6.49,6.41,6.42,423140
sav,9.26,9.71,9.26,9.34,9310
sba,13.08,13.25,13.08,13.24,66500
sbs,2.2,2.2,2.0,2.1,371150
sbt,21.9,22.18,21.54,21.73,412190
sbv,30.21,30.46,30.02,30.02,49380
sc5,22.51,23.03,22.51,23.02,1160
scd,39.0,39.6,39.0,39.5,7410
scj,2.1,2.1,2.0,2.0,18000
scr,9.45,9.49,9.24,9.24,2460020
scs,85.19,90.09,85.19,88.78,71160
sd2,6.09,6.46,6.09,6.19,239991
sd3,4.1,4.1,3.8,3.8,4800
sd4,10.36,10.36,10.36,10.36,2800
sd5,9.25,9.25,9.16,9.25,18900
sd6,8.3,8.39,8.3,8.39,9612
sd7,3.0,3.0,3.0,3.0,14000
sd9,8.92,8.92,8.75,8.75,114009
sda,4.3,4.4,4.3,4.3,26993
sdd,2.2,2.2,2.1,2.2,6903
sde,3.0,3.1,3.0,3.1,700
sdj,12.5,12.5,9.3,9.3,11400
sdn,29.17,29.17,29.17,29.17,10
sdp,4.0,4.1,3.8,3.8,43100
sdt,8.12,8.12,8.03,8.12,1480
seb,25.51,25.51,23.85,23.86,400
sed,16.48,16.48,16.4,16.4,9700
sfg,11.36,11.44,11.28,11.36,81060
sgn,104.34,105.05,104.34,105.05,1220
sgr,22.51,22.51,21.83,22.21,10600
sgt,8.5,8.5,8.3,8.3,4470
sha,6.55,6.74,6.55,6.7,587240
shb,7.53,7.62,7.44,7.53,5150539
shc,6.0,6.0,5.3,5.4,5600
shi,6.61,6.63,6.55,6.59,614550
shn,9.07,9.16,8.98,8.98,917400
shp,19.14,19.14,18.72,18.72,1270
shs,14.2,14.28,13.97,13.98,1321203
sic,6.83,6.83,6.42,6.71,13000
sj1,17.71,17.71,17.71,17.71,100
sjc,17.4,17.4,14.4,14.4,135740
sjd,21.53,22.12,21.53,21.87,208010
sjf,11.58,11.66,11.5,11.54,132530
sjm,0.9,0.9,0.9,0.9,3010
sjs,27.54,27.87,27.13,27.14,90980
skg,22.07,22.34,22.0,22.1,76130
sls,121.28,121.28,119.95,119.94,5000
sma,7.37,7.37,7.0,7.0,5800
smb,24.34,24.75,23.53,23.93,24013
smc,14.87,15.03,14.44,14.57,160150
smn,8.04,8.04,8.04,8.04,1000
smt,21.91,21.91,21.91,21.91,100
spi,5.5,5.5,5.2,5.2,556810
spm,12.21,12.64,12.17,12.64,1570
spp,13.24,14.07,12.76,13.66,121400
sra,3.39,3.39,3.39,3.39,3800
src,12.33,12.47,12.33,12.47,4760
srf,15.96,16.89,15.96,16.13,39380
ssc,59.04,59.13,58.58,59.12,1400
ssi,22.61,22.7,22.56,22.66,1821810
st8,17.51,18.47,17.51,18.3,1370
stb,11.5,11.6,11.35,11.6,1481020
stc,24.24,25.76,24.24,25.76,200
stg,17.7,18.09,17.48,17.52,67060
stk,14.14,14.14,13.82,13.82,2900
stp,4.19,4.19,4.19,4.19,100
svc,39.71,40.23,39.05,40.23,7740
