symbol,open,high,low,close,volume
aaa,34.75,35.0,34.6,34.7,814760
aam,10.25,10.5,10.25,10.5,150
abt,33.4,33.4,32.75,33.0,1110
acb,32.4,32.8,32.3,32.7,1321717
acc,24.95,24.95,24.95,24.95,10
acl,8.88,8.88,8.5,8.84,40
acm,1.8,1.9,1.7,1.8,377856
ads,19.45,19.5,18.8,19.0,38900
agr,5.78,5.78,5.59,5.61,364220
alv,10.8,10.8,10.6,10.6,18200
amc,26.0,26.0,25.9,26.0,3700
amd,10.6,10.7,10.5,10.5,471060
amv,15.0,15.0,14.5,14.5,3700
anv,9.8,10.45,9.8,10.2,666630
apc,50.0,52.4,50.0,52.0,61710
apg,5.26,5.26,5.17,5.2,214610
api,29.0,31.4,29.0,31.4,500
aps,3.4,3.4,3.3,3.4,83700
asa,2.8,2.8,2.6,2.8,34500
asm,10.7,10.75,10.6,10.65,3183330
asp,6.9,7.0,6.65,6.65,21390
atg,3.62,3.62,3.57,3.59,84570
ats,25.1,25.2,24.5,24.5,55900
b82,2.5,2.5,2.4,2.5,8900
bax,21.5,21.5,21.5,21.5,400
bbc,110.0,110.0,110.0,110.0,40
bcc,8.4,8.4,8.3,8.3,13650
bce,5.75,5.79,5.7,5.79,29080
bcg,6.98,6.99,6.9,6.95,170860
bci,30.1,30.3,30.1,30.3,8090
bfc,39.9,40.15,39.6,39.6,75470
bhn,115.4,120.0,115.4,117.8,28030
bid,20.2,20.45,20.2,20.35,1723790
bii,2.7,2.8,2.6,2.7,67150
blf,4.3,4.3,4.3,4.3,300
bmc,17.4,18.0,17.3,17.8,20240
bmi,27.5,28.2,27.5,28.2,11970
bmp,78.8,78.8,76.9,77.0,323920
bsi,14.15,15.0,14.15,14.9,6940
btp,10.7,10.7,10.6,10.7,100
bvh,55.1,56.3,55.1,55.6,500640
bvs,19.8,19.9,19.2,19.7,13796
c32,31.7,32.2,31.7,32.15,130610
c47,17.0,17.9,16.9,16.9,206320
c69,7.4,7.9,7.3,7.8,154800
c92,7.1,7.1,6.6,6.6,385
can,26.6,26.6,26.6,26.6,100
cap,38.0,39.2,38.0,38.5,30800
cav,53.6,54.0,53.6,53.6,14270
cci,15.5,15.5,15.5,15.5,25500
ccl,3.98,3.98,3.98,3.98,616370
ccm,40.0,40.1,40.0,40.1,200
cdc,16.0,16.5,16.0,16.5,32050
cdo,3.37,3.43,3.37,3.42,370520
cee,24.5,24.8,24.3,24.6,31320
ceo,10.4,10.5,10.3,10.4,1687900
chp,27.1,27.3,26.9,27.0,89490
cig,2.3,2.3,2.3,2.3,28740
cii,34.05,35.85,34.0,35.1,2120100
clc,75.0,75.0,73.0,74.5,540
clg,5.85,5.85,5.37,5.37,24300
clh,14.3,14.3,14.3,14.3,300
cll,26.55,27.0,26.55,27.0,60
clw,18.9,19.0,18.9,19.0,1970
cmg,17.1,17.2,17.0,17.0,18250
cms,5.1,5.1,4.8,4.8,6600
cmt,10.9,11.0,10.6,11.0,1220
cmx,4.55,4.59,4.4,4.59,4050
cng,28.6,28.6,27.7,28.4,45960
csc,32.0,32.0,31.9,32.0,23100
csm,14.1,14.2,14.05,14.05,129190
csv,36.1,36.8,36.1,36.3,1050
ctd,208.0,212.0,208.0,210.9,196490
ctg,19.0,19.2,19.0,19.15,1573280
cti,27.0,28.1,26.9,27.9,604840
ctp,14.3,14.3,13.6,13.6,618280
cts,11.25,11.25,11.1,11.2,230530
ctx,21.0,23.1,21.0,21.0,17300
cvn,5.3,5.3,5.2,5.2,5500
cvt,52.9,53.4,52.7,52.8,471380
cx8,9.8,9.8,9.8,9.8,500
d2d,51.5,53.7,51.5,52.9,14570
dag,11.45,11.5,11.3,11.3,113980
dah,5.57,5.57,5.49,5.51,233590
dat,25.95,25.95,25.95,25.95,80
dbc,27.3,27.3,27.0,27.3,12200
dbt,15.9,16.3,15.9,16.3,35300
dc4,10.9,10.9,10.8,10.9,11800
dcl,22.75,23.2,22.75,22.85,46120
dcm,13.65,13.7,13.6,13.65,1244600
dcs,2.3,2.4,2.3,2.3,154957
dgc,33.9,34.0,33.9,33.9,8600
dgl,37.4,37.4,34.0,34.1,1200
dgw,19.7,19.8,19.25,19.7,532360
