symbol,open,high,low,close,volume,adj_close
aaa,29.3,29.7,29.0,29.7,157226,27.57
aam,10.7,10.7,10.7,10.7,0,10.21
abt,44.8,45.0,43.0,45.0,700,41.89
acb,19.2,19.2,19.0,19.1,123409,19.1
acc,30.5,31.0,29.0,29.3,1710,27.37
acl,8.6,8.69,8.3,8.69,390,8.69
acm,1.7,1.8,1.7,1.8,417700,1.8
adc,15.5,15.5,15.5,15.5,0,14.26
ads,16.55,17.1,16.4,17.1,154530,14.83
agf,8.85,8.88,8.85,8.88,500,8.88
agm,9.9,9.9,9.13,9.7,4550,9.7
agr,2.38,2.41,2.35,2.41,13350,2.41
alt,12.0,12.0,12.0,12.0,0,12.0
alv,3.3,3.6,3.3,3.5,78700,3.5
amc,33.6,33.6,33.6,33.6,1000,29.83
amd,14.7,14.9,14.7,14.8,466440,14.61
ame,4.2,4.2,4.2,4.2,0,4.2
amv,5.0,5.0,5.0,5.0,3200,5.0
anv,7.3,7.89,7.3,7.89,920,7.02
apc,20.4,20.4,19.6,20.25,71800,19.85
apg,8.4,8.4,7.6,7.7,99100,7.7
api,8.6,8.6,8.6,8.6,200,8.6
app,10.0,10.0,10.0,10.0,0,8.64
aps,2.6,2.6,2.6,2.6,11800,2.6
arm,31.2,31.2,31.2,31.2,0,28.98
asa,2.0,2.0,1.9,2.0,62100,2.0
asm,15.7,15.7,15.5,15.7,1119910,15.7
asp,4.1,4.1,3.91,4.07,220,4.07
atg,13.7,13.9,13.6,13.75,169180,13.75
ats,8.8,9.0,8.0,8.8,17900,8.8
b82,4.4,4.4,4.4,4.4,100,4.4
bbc,88.0,90.0,88.0,88.0,240,87.54
bbs,13.0,13.0,13.0,13.0,0,13.0
bcc,15.8,15.9,15.3,15.3,373500,15.3
bce,5.79,5.8,5.7,5.8,59930,5.13
bcg,5.7,5.74,5.61,5.74,99430,5.74
bci,22.5,22.5,22.0,22.0,3500,21.51
bdb,6.8,6.8,6.8,6.8,0,6.26
bed,37.3,37.3,37.3,37.3,0,33.92
bfc,33.9,33.9,32.9,33.0,156930,30.44
bgm,1.1,1.2,1.1,1.14,24320,1.14
bhs,17.2,17.35,17.1,17.3,1247160,13.03
bht,2.7,2.7,2.7,2.7,0,2.55
bic,32.5,34.0,32.5,33.8,10200,33.21
bid,17.3,17.5,17.0,17.25,1230860,16.38
bii,3.0,3.0,3.0,3.0,232108,3.0
bkc,7.2,7.2,7.2,7.2,200,7.2
blf,3.5,3.5,3.5,3.5,1100,3.5
bmc,14.5,14.5,14.5,14.5,0,13.73
bmi,26.6,26.6,26.0,26.45,16900,25.51
bmp,195.3,200.0,195.3,199.5,34110,108.49
bpc,23.1,23.1,22.5,23.1,1612,23.1
brc,10.9,10.9,10.9,10.9,0,10.04
bsc,33.4,33.4,33.4,33.4,0,33.4
bsi,11.5,11.5,10.7,11.5,30020,11.16
bst,10.8,10.8,10.8,10.8,0,10.32
btp,13.45,13.45,13.1,13.15,13750,12.19
bts,9.8,9.8,9.8,9.8,0,9.8
btt,38.45,38.45,38.45,38.45,0,38.45
bvh,67.8,68.2,67.3,67.4,32840,67.4
bvs,16.4,16.4,15.9,15.9,71110,15.9
bxh,26.0,26.0,26.0,26.0,0,26.0
c32,64.0,64.0,62.0,63.6,66820,51.78
c47,12.5,12.5,12.35,12.4,25000,10.32
c92,30.0,30.0,30.0,30.0,0,30.0
can,29.0,29.0,28.5,28.5,35000,27.88
cap,31.0,31.0,30.2,30.2,8752,27.27
cav,99.7,99.7,95.5,98.0,12210,56.57
cci,11.1,11.1,11.1,11.1,0,10.47
ccl,2.9,2.9,2.83,2.88,16010,2.88
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,11.2,11.5,11.2,11.2,22550,11.2
cdn,26.3,26.3,26.3,26.3,1500,25.75
cdo,32.85,32.85,32.6,32.85,541710,32.85
ceo,10.9,11.0,10.7,10.8,496400,10.3
chp,20.5,20.5,20.35,20.5,5310,19.12
cig,2.52,2.52,2.52,2.52,1110,2.52
cii,29.5,29.5,28.5,29.3,938630,28.18
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,13.8,13.8,13.8,13.8,0,13.11
clc,59.3,59.7,59.3,59.7,17190,56.3
clg,3.9,3.9,3.89,3.9,1290,3.9
clh,14.0,14.8,14.0,14.8,1300,13.31
cll,26.5,26.5,26.0,26.1,11740,24.37
clm,19.0,19.0,19.0,19.0,0,18.02
clw,16.65,16.65,15.7,15.7,20,15.13
cmc,5.1,5.1,5.1,5.1,0,5.1
cmg,15.1,15.85,15.1,15.75,6920,15.75
cmi,8.1,8.3,8.0,8.2,38500,8.2
cms,4.5,4.5,4.5,4.5,500,4.5
