symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,25.61,25.96,25.35,25.95,157226
aam,,,,9.74,0
abt,40.47,40.65,38.84,40.65,700
acb,15.89,15.89,15.72,15.81,123409
acc,28.49,28.96,27.09,27.37,1710
acl,8.6,8.69,8.3,8.69,390
acm,1.7,1.8,1.7,1.8,417700
adc,,,,13.09,0
ads,12.91,13.34,12.79,13.34,154530
agf,8.85,8.88,8.85,8.88,500
agm,9.9,9.9,9.13,9.7,4550
agr,2.38,2.41,2.35,2.41,13350
alt,,,,11.44,0
alv,3.17,3.46,3.17,3.36,78700
amc,29.83,29.83,29.83,29.83,1000
amd,14.51,14.71,14.51,14.61,466440
ame,,,,4.2,0
amv,5.0,5.0,5.0,5.0,3200
anv,3.27,3.53,3.27,3.53,920
apc,20.0,20.0,19.21,19.85,71800
apg,7.72,7.72,6.98,7.07,99100
api,8.6,8.6,8.6,8.6,200
app,,,,8.64,0
aps,2.6,2.6,2.6,2.6,11800
arm,,,,27.77,0
asa,2.0,2.0,1.9,2.0,62100
asm,14.28,14.28,14.09,14.27,1119910
asp,3.98,3.98,3.8,3.95,220
atg,13.7,13.9,13.6,13.75,169180
ats,8.8,9.0,8.0,8.8,17900
b82,4.4,4.4,4.4,4.4,100
bbc,86.76,88.73,86.76,86.76,240
bbs,,,,12.07,0
bcc,14.12,14.21,13.67,13.67,373500
bce,5.12,5.13,5.04,5.13,59930
bcg,5.7,5.74,5.61,5.74,99430
bci,21.99,21.99,21.5,21.51,3500
bdb,,,,5.21,0
bed,,,,33.92,0
bfc,29.58,29.58,28.71,28.8,156930
bgm,1.1,1.2,1.1,1.14,24320
bhs,12.96,13.07,12.88,13.03,1247160
bht,,,,2.55,0
bic,31.92,33.4,31.92,33.21,10200
bid,15.92,16.11,15.65,15.87,1230860
bii,3.0,3.0,3.0,3.0,232108
bkc,7.2,7.2,7.2,7.2,200
blf,3.5,3.5,3.5,3.5,1100
bmc,,,,13.73,0
bmi,24.94,24.94,24.38,24.8,16900
bmp,104.43,106.94,104.43,106.67,34110
bpc,21.14,21.14,20.59,21.14,1612
brc,,,,10.04,0
bsc,,,,33.4,0
bsi,10.63,10.63,9.89,10.63,30020
bst,,,,9.42,0
btp,12.48,12.48,12.15,12.19,13750
bts,,,,9.8,0
btt,,,,30.87,0
bvh,66.65,67.04,66.16,66.25,32840
bvs,16.4,16.4,15.9,15.9,71110
bxh,,,,24.82,0
c32,50.36,50.36,48.78,50.04,66820
c47,9.98,9.98,9.86,9.9,25000
c92,,,,30.0,0
can,28.37,28.37,27.88,27.88,35000
cap,28.0,28.0,27.28,27.27,8752
cav,53.9,53.9,51.63,52.98,12210
cci,,,,9.61,0
ccl,2.9,2.9,2.83,2.88,16010
ccm,,,,12.47,0
cdc,10.58,10.86,10.58,10.59,22550
cdn,20.47,20.47,20.47,20.47,1500
cdo,32.85,32.85,32.6,32.85,541710
ceo,9.53,9.62,9.36,9.44,496400
chp,18.39,18.39,18.26,18.39,5310
cig,2.52,2.52,2.52,2.52,1110
cii,28.38,28.38,27.42,28.18,938630
cjc,,,,26.68,0
ckv,,,,13.11,0
clc,37.28,37.53,37.28,37.53,17190
clg,3.9,3.9,3.89,3.9,1290
clh,12.59,13.31,12.59,13.31,1300
cll,24.74,24.74,24.28,24.37,11740
clm,,,,18.02,0
clw,16.05,16.05,15.13,15.13,20
cmc,,,,5.1,0
cmg,14.25,14.96,14.25,14.87,6920
cmi,8.1,8.3,8.0,8.2,38500
cms,4.5,4.5,4.5,4.5,500
cmt,10.9,10.9,10.9,10.9,310
cmv,,,,14.59,0
cmx,4.65,4.65,4.6,4.65,156730
cng,34.28,35.38,34.28,34.98,5290
com,38.68,38.68,38.68,38.68,310
cpc,20.8,20.8,19.9,19.9,5200
csc,13.92,14.02,13.73,13.92,52600
csm,18.82,18.86,18.51,18.51,160790
csv,25.92,26.1,25.46,25.83,113680
ct6,,,,4.44,0
cta,1.5,1.6,1.5,1.6,200
ctb,,,,16.39,0
ctc,,,,7.4,0
ctd,171.88,174.91,170.42,172.85,80120
ctg,15.91,15.91,15.68,15.68,378010
cti,26.57,26.81,26.19,26.61,343210
ctp,11.44,11.44,10.9,11.08,75800
cts,5.74,5.83,5.74,5.74,98637
ctt,,,,5.42,0
ctx,16.1,16.1,16.1,16.1,4600
cvn,2.1,2.1,2.1,2.1,23000
cvt,30.14,30.21,29.51,29.72,159810
cx8,8.13,8.13,8.13,8.13,500
d11,,,,9.04,0
d2d,41.08,41.08,39.35,39.74,24210
dad,14.0,14.41,14.0,14.41,2400
dae,,,,14.52,0
dag,12.71,12.8,12.5,12.54,244270
dah,6.88,6.88,6.88,6.88,5830
dat,,,,16.09,0
dbc,33.22,33.22,32.43,33.04,56800
dbt,15.67,15.67,15.31,15.46,2100
dc2,5.52,5.62,5.34,5.61,14300
dc4,,,,6.95,0
dcl,19.0,19.75,19.0,19.75,456960
dcm,10.13,10.13,10.04,10.13,5570
dcs,2.9,3.0,2.8,2.8,1114371
dgc,43.49,43.87,42.25,42.53,31472
dgl,37.96,37.96,37.29,37.3,11600
dgw,15.4,16.28,15.4,15.77,167330
dha,27.69,27.97,27.46,27.69,48900
dhc,33.7,33.79,33.4,33.7,18850
dhg,62.02,62.34,61.13,62.21,58560
dhm,14.4,14.5,13.95,14.5,961580
dhp,8.48,8.48,8.31,8.31,7200
dht,24.1,24.1,22.93,23.07,4218
dic,5.98,6.39,5.89,6.39,58120
did,,,,4.5,0
dig,7.22,7.23,7.0,7.15,114540
dih,,,,8.77,0
dl1,7.63,7.73,7.63,7.68,14900
dlg,5.04,5.08,4.94,4.98,2728450
dlr,,,,8.6,0
dmc,73.86,73.86,72.01,72.98,30330
dnc,,,,34.48,0
dnm,,,,29.06,0
dnp,15.46,16.43,15.46,16.42,102360
dny,4.96,4.96,4.87,4.87,4800
dp3,27.68,27.68,26.66,26.66,11000
dpc,37.78,37.78,35.89,36.83,7000
dpm,23.64,23.76,23.51,23.55,299000
dpr,30.8,30.8,29.94,30.54,7460
dps,2.66,2.75,2.56,2.65,287900
dqc,63.24,63.24,62.04,62.81,4310
drc,33.16,33.2,32.8,32.84,116730
drh,19.55,19.6,18.8,19.5,150160
drl,29.61,29.61,29.61,29.61,10
dsn,55.3,55.3,54.71,54.88,2690
dst,21.97,22.22,21.71,21.96,317300
dta,2.58,2.7,2.55,2.7,3080
