symbol,open,high,low,close,volume,adj_close
abt,104.0,106.0,104.0,104.0,72170,16.64
acb,172.0,174.0,166.7,168.8,148300,168.8
agf,120.0,120.0,117.0,117.0,11790,34.7
alt,95.0,95.0,94.0,95.0,4700,32.71
bbc,55.0,55.0,52.5,52.5,53950,33.67
bbs,29.2,29.5,28.5,28.6,4700,10.01
bcc,40.0,40.0,38.0,38.5,104500,24.78
bhs,46.5,46.5,44.8,44.8,35700,8.69
bmc,560.0,577.0,560.0,577.0,28690,27.33
bmi,152.0,162.2,147.0,162.2,26200,52.3
bmp,200.0,201.0,200.0,201.0,83640,23.0
bpc,30.5,31.9,30.5,30.8,11030,11.92
bts,42.5,42.5,41.8,41.8,31000,31.9
bvs,329.5,340.0,329.5,337.0,39900,76.82
can,30.5,30.5,29.5,29.5,13870,15.94
cii,78.0,78.0,77.0,78.0,270310,18.0
cjc,42.6,42.6,42.6,42.6,100,17.05
clc,50.5,53.0,50.0,50.0,28140,14.38
cmc,41.8,41.8,41.8,41.8,200,19.1
com,69.0,69.0,69.0,69.0,5350,16.64
ctb,39.0,39.0,39.0,39.0,600,8.45
dae,45.0,45.0,45.0,45.0,400,5.83
dha,73.0,73.0,70.0,70.0,22850,13.74
dhg,282.0,282.0,275.0,275.0,48890,14.58
dic,39.9,39.9,39.9,39.9,11890,8.93
dmc,103.0,103.0,103.0,103.0,20610,22.29
dnp,72.0,72.0,69.0,69.0,66740,5.32
dpc,33.7,33.7,32.5,32.5,7860,19.05
drc,140.0,140.0,135.0,135.0,70180,9.31
dtt,52.0,52.0,50.0,50.0,3140,18.18
dxp,53.0,53.0,53.0,53.0,200,3.31
ebs,128.0,130.0,125.0,125.0,4900,22.31
fmc,76.0,76.0,72.5,72.5,6540,10.83
fpt,500.0,500.0,500.0,500.0,104100,47.68
gil,67.0,67.0,66.5,66.5,28910,11.63
gmc,54.5,55.0,54.5,55.0,5660,5.6
gmd,173.0,173.0,173.0,173.0,232000,68.35
hai,66.1,67.8,66.0,66.0,5000,11.74
hap,68.0,67.5,66.5,66.5,145030,13.96
has,84.0,84.0,82.0,82.0,42430,27.17
hax,,,,,1100,5.6
hbc,92.0,92.0,91.0,91.0,24000,5.96
hjs,34.0,34.5,33.0,34.5,4900,10.12
hly,59.5,59.5,59.5,59.5,100,19.95
hmc,,,,,2720,13.63
hnm,45.0,45.5,42.5,42.5,16800,35.06
hrc,190.0,190.0,186.0,186.0,40910,69.96
htp,36.7,37.0,34.5,35.0,4600,7.75
htv,37.9,37.9,36.2,36.2,28170,10.26
icf,37.6,37.8,36.4,36.5,38300,20.31
imp,112.0,112.0,112.0,112.0,32130,31.6
ita,137.0,137.0,137.0,137.0,155610,26.18
kdc,180.0,180.0,180.0,180.0,98700,23.13
kha,35.0,35.0,33.5,33.5,37780,9.46
