symbol,open,high,low,close,volume
aaa,20.85,21.0,20.3,20.55,490220
aam,10.5,10.5,10.5,10.5,30
abt,35.36,35.36,34.9,34.9,6700
acb,38.26,38.26,35.13,36.17,6941376
acc,20.0,20.0,19.0,19.0,2170
acl,10.0,10.7,10.0,10.0,32140
acm,0.8,0.9,0.8,0.9,513000
adc,,,,18.0,0
ads,15.5,16.0,15.5,16.0,14970
agf,,,,4.41,0
agm,8.52,8.52,8.51,8.52,2480
agr,3.55,3.58,3.4,3.5,58010
alt,13.32,13.32,13.32,13.32,14
alv,4.4,4.5,4.4,4.5,6100
amc,19.6,22.0,19.6,19.7,900
amd,3.86,3.89,3.76,3.85,1040130
ame,,,,13.5,0
amv,15.8,16.2,15.0,15.1,10700
anv,26.2,26.4,25.6,26.3,763860
apc,33.95,34.7,32.8,34.7,312070
apg,5.55,5.55,5.45,5.55,183200
api,19.0,21.4,19.0,20.0,11000
app,,,,8.4,0
aps,3.4,3.4,3.3,3.4,127600
arm,,,,47.5,0
asa,2.0,2.0,1.9,1.9,10100
asm,14.1,14.25,13.7,14.2,3419110
asp,6.33,6.46,6.33,6.46,16700
ast,64.13,64.52,63.16,64.03,81340
atg,1.79,1.8,1.74,1.78,7350
ats,39.5,39.5,38.3,38.3,10600
b82,1.4,1.4,1.4,1.4,100
bax,,,,20.3,0
bbc,84.0,84.0,84.0,84.0,10
bbs,13.76,13.76,13.76,13.76,1300
bcc,6.8,6.8,6.7,6.7,28325
bce,5.27,5.38,5.27,5.37,11500
bcg,6.0,6.0,5.91,6.0,29010
bdb,4.5,4.5,4.5,4.5,100
bed,,,,33.0,0
bfc,29.44,29.44,28.4,28.4,29790
bhn,119.5,119.5,110.1,111.0,1810
bht,,,,4.8,0
bic,29.76,29.76,29.76,29.76,1160
bid,30.3,30.5,28.85,29.6,4314510
bii,,,,0.8,0
bkc,,,,7.8,0
blf,,,,3.9,0
bmc,13.2,13.2,12.6,13.0,26950
bmi,24.4,24.5,24.0,24.2,34400
bmp,61.0,61.0,59.5,59.6,281390
bpc,,,,17.88,0
brc,,,,8.71,0
bsc,,,,14.2,0
bsi,13.09,13.38,12.61,12.8,205690
bst,,,,12.0,0
btp,11.5,11.7,11.5,11.7,220
bts,5.3,5.3,5.3,5.3,5000
btt,,,,35.8,0
bvh,93.29,94.87,88.85,92.2,107080
bvs,16.42,16.42,16.23,16.32,2800
bwe,18.5,18.5,17.5,17.8,203750
bxh,,,,10.51,0
c32,25.7,26.62,25.61,26.62,96210
c47,8.88,9.22,8.81,8.98,11350
c69,4.6,5.0,4.6,5.0,600
c92,,,,11.0,0
cag,,,,107.11,0
can,,,,28.8,0
cap,32.28,32.36,32.19,32.37,16800
cav,48.2,50.5,48.2,50.0,28500
cci,,,,14.35,0
ccl,3.73,3.75,3.65,3.73,132530
ccm,36.0,36.0,36.0,36.0,100
cdc,17.5,17.5,16.5,17.1,290
cdn,16.95,16.95,15.5,15.89,500
cdo,,,,1.0,0
cee,19.4,19.4,19.4,19.4,510
ceo,13.09,13.74,13.09,13.55,6291520
cet,3.2,3.2,3.2,3.2,24600
chp,22.77,22.77,22.46,22.55,17860
cia,32.8,33.5,32.2,32.2,36116
cig,2.5,2.54,2.5,2.5,15100
cii,28.4,28.4,27.8,28.4,308540
cjc,,,,22.39,0
ckv,,,,21.1,0
clc,30.9,32.7,30.7,30.7,750
clg,3.55,3.6,3.15,3.3,5660
clh,,,,15.5,0
cll,,,,29.0,0
clm,,,,14.9,0
clw,,,,17.0,0
cmc,,,,5.5,0
cmg,20.1,20.1,18.88,19.19,103570
cmi,,,,1.1,0
cms,3.7,3.7,3.6,3.6,1800
cmt,,,,10.2,0
cmv,,,,23.0,0
cmx,4.56,4.56,4.56,4.56,80
cng,28.5,28.8,27.9,28.0,4250
com,50.44,57.82,50.44,54.08,620
cpc,34.6,36.0,34.6,36.0,2100
csc,22.9,23.2,22.6,23.1,14200
