symbol,open,high,low,close,volume,adj_close
aaa,16.9,16.9,16.5,16.5,629300,11.76
aam,16.7,16.7,16.2,16.5,18380,13.77
abt,49.0,51.0,49.0,51.0,310,38.63
acb,15.3,15.5,15.2,15.4,295941,15.4
acc,27.0,27.4,27.0,27.0,6500,21.15
acl,12.6,13.4,12.5,12.9,220700,11.53
adc,22.8,22.8,22.8,22.8,100,11.32
agf,27.3,27.3,23.9,23.9,154660,18.53
agm,11.8,12.0,11.2,11.2,320,9.17
agr,7.8,8.1,7.8,8.1,4178040,8.1
alt,11.6,11.6,11.6,11.6,0,9.47
alv,6.6,6.6,6.6,6.6,100,6.6
amc,24.4,24.4,24.4,24.4,0,17.23
ame,4.6,4.6,4.1,4.1,4300,4.1
amv,5.0,5.0,5.0,5.0,0,5.0
anv,12.0,12.1,11.3,11.3,205270,9.24
apc,17.6,17.6,17.6,17.6,108430,16.27
apg,6.2,6.7,6.2,6.6,182600,6.6
api,12.7,13.0,12.5,12.6,49028,12.6
app,13.0,13.0,12.9,12.9,1000,8.78
aps,6.5,7.0,6.5,7.0,3720010,7.0
arm,19.5,19.5,19.5,19.5,1300,14.68
asa,17.3,17.8,17.2,17.7,116100,17.1
asm,14.0,14.0,13.6,14.0,2920010,10.17
asp,9.3,9.3,8.9,8.9,1134500,8.43
b82,10.4,10.7,10.4,10.7,480,7.11
bbc,57.0,57.0,57.0,57.0,260,54.32
bbs,14.8,15.8,14.8,14.9,600,11.25
bcc,11.7,12.6,11.5,12.3,813500,10.53
bce,12.2,12.7,12.1,12.2,587930,8.97
bci,19.9,19.9,19.3,19.4,10060,15.16
bdb,6.8,6.8,6.8,6.8,0,5.42
bed,14.5,14.5,14.5,14.5,0,11.67
bgm,5.0,5.0,4.9,4.9,510070,4.9
bhs,11.4,11.4,11.2,11.3,54080,7.94
bht,5.1,5.1,5.1,5.1,0,4.66
bic,12.2,12.2,12.0,12.1,133510,10.85
bid,13.9,14.0,13.8,13.9,434550,11.91
bkc,10.1,10.2,9.7,9.7,500,9.7
blf,7.6,7.6,7.6,7.6,0,3.62
bmc,30.6,30.6,30.2,30.3,167840,23.23
bmi,17.7,17.9,17.5,17.7,134140,12.76
bmp,69.0,69.5,68.5,69.5,71450,34.45
bpc,12.5,12.5,12.5,12.5,4000,9.9
brc,9.9,10.4,9.9,10.2,39260,7.97
bsc,6.7,6.7,6.7,6.7,100,5.87
bsi,9.5,9.9,9.5,9.9,970910,9.21
bst,12.9,12.9,12.9,12.9,0,10.05
btp,14.1,14.1,13.7,13.7,338250,11.09
bts,6.2,6.9,6.2,6.9,32290,6.9
btt,36.0,36.5,33.1,36.2,2040,32.49
bvh,44.2,44.2,43.3,43.9,139920,42.05
bvs,15.6,16.9,15.6,16.8,3206490,16.8
bxh,10.9,10.9,10.9,10.9,100,9.33
c32,32.4,32.4,32.4,32.4,330,22.61
c47,16.6,16.7,16.3,16.3,7400,11.64
c92,13.2,13.2,13.2,13.2,0,12.25
can,24.0,24.0,24.0,24.0,100,21.39
cap,25.7,25.8,25.6,25.7,9700,13.27
cci,11.2,11.2,11.2,11.2,0,8.09
ccl,5.8,5.8,5.5,5.7,495860,5.43
ccm,13.2,13.2,13.2,13.2,0,11.34
cdc,7.8,8.2,7.8,7.9,340950,6.59
chp,12.2,12.3,12.2,12.3,19600,9.48
cig,3.3,3.4,3.3,3.4,10730,3.4
cii,20.5,20.7,20.3,20.3,1241720,16.5
cjc,21.2,21.2,21.2,21.2,0,17.27
ckv,9.2,9.6,9.2,9.6,10100,8.26
clc,30.1,30.1,29.0,29.8,8090,23.64
clg,7.9,7.9,7.8,7.8,64410,7.8
cll,36.3,36.5,36.2,36.5,63040,27.88
clw,15.5,15.9,15.5,15.9,4120,13.66
cmc,6.0,6.0,6.0,6.0,0,6.0
cmg,8.2,8.3,8.0,8.1,230150,7.65
cmi,17.6,18.8,17.5,18.7,1071800,17.65
cms,11.3,11.6,11.2,11.5,47700,8.58
cmt,9.7,10.7,9.7,10.5,80,10.5
cmv,13.6,13.6,13.6,13.6,0,10.51
cmx,9.5,9.5,9.0,9.1,335630,9.1
cng,39.4,39.5,38.5,38.5,146060,28.72
com,37.2,37.2,37.2,37.2,10,30.21
cpc,20.9,21.5,20.8,21.5,7115,16.46
csc,10.9,11.5,10.9,11.5,10140,9.58
csm,50.0,50.0,48.3,48.8,875120,23.61
ct6,8.1,8.6,8.1,8.6,600,6.17
cta,3.8,3.9,3.6,3.9,6600,3.9
ctb,36.0,36.0,36.0,36.0,0,18.28
ctc,7.7,7.7,7.6,7.7,1200,6.86
ctd,62.5,62.5,62.0,62.5,7800,42.51
ctg,14.6,14.7,14.5,14.6,492400,13.35
cti,13.5,13.5,13.5,13.5,0,9.64
cts,10.7,11.5,10.7,11.5,2340060,10.05
ctx,9.0,9.0,9.0,9.0,0,9.0
cvn,3.1,3.4,3.1,3.4,246400,3.4
cvt,29.0,30.2,28.0,30.2,531640,10.39
cx8,4.6,4.6,4.6,4.6,3300,3.85
d11,12.5,12.5,12.5,12.5,0,10.07
