symbol,open,high,low,close,volume,adj_close
aaa,24.7,25.4,24.7,25.2,365435,23.03
aam,11.9,11.9,11.9,11.9,10,11.35
abt,49.0,49.0,48.5,49.0,250,43.29
acb,18.7,18.7,18.6,18.7,28025,17.02
acc,26.0,26.7,26.0,26.0,3710,24.29
acl,9.1,9.5,9.1,9.3,7210,9.3
acm,4.3,4.4,4.2,4.3,369332,4.06
adc,18.6,18.6,18.6,18.6,0,
agf,9.7,9.7,9.7,9.7,170,9.7
agm,12.5,12.5,12.1,12.1,11080,12.1
agr,2.9,3.0,2.9,2.9,22490,2.9
alt,11.7,11.7,11.7,11.7,100,10.62
alv,4.2,4.2,4.2,4.2,1100,4.03
amc,31.5,31.5,31.5,31.5,2500,27.97
amd,12.3,12.4,12.2,12.4,628780,12.24
ame,3.9,3.9,3.9,3.9,0,
amv,3.6,3.6,3.6,3.6,600,3.6
anv,7.3,7.4,6.9,7.4,23530,3.47
apc,17.3,17.4,17.3,17.3,19710,16.47
apg,8.5,9.3,8.5,9.2,141400,9.2
api,7.3,7.3,6.9,7.1,2000,7.1
app,11.6,11.6,11.6,11.6,200,9.45
aps,2.9,3.0,2.9,2.9,68400,2.9
arm,31.3,31.3,31.3,31.3,100,27.86
asa,3.5,3.5,3.3,3.4,152400,3.4
asm,16.3,16.6,16.3,16.5,1386480,15.0
asp,4.6,4.6,4.5,4.6,33390,4.46
ats,11.3,11.3,11.1,11.2,108700,11.2
b82,5.5,5.5,5.5,5.5,100,5.5
bbc,70.5,70.5,70.0,70.0,1300,68.5
bbs,16.0,16.5,15.1,15.3,2400,13.47
bcc,14.0,14.0,13.7,14.0,134010,10.88
bce,7.4,7.4,7.3,7.3,114470,5.84
bcg,6.5,6.6,6.4,6.6,600040,6.11
bci,23.7,23.7,23.6,23.6,410,23.07
bdb,6.2,6.2,6.2,6.2,0,
bed,40.4,40.4,40.4,40.4,0,
bfc,33.5,34.0,33.4,33.7,55440,23.78
bgm,2.3,2.4,2.3,2.3,892680,2.3
bhs,17.8,18.0,17.8,17.8,863290,13.41
bht,4.0,4.0,4.0,4.0,0,
bic,21.1,21.6,21.1,21.6,49720,21.22
bid,18.3,18.3,18.0,18.1,1149500,16.65
bii,15.3,15.4,15.2,15.2,546090,15.2
bkc,10.7,10.7,10.7,10.7,100,10.7
blf,3.8,4.0,3.7,3.7,4100,3.7
bmc,15.9,15.9,15.5,15.9,10590,14.49
bmi,23.6,25.0,23.6,24.5,468580,21.48
bmp,133.0,135.0,132.0,135.0,36290,72.19
bpc,16.7,17.6,16.6,16.9,21000,15.47
brc,10.1,10.1,10.1,10.1,990,8.48
bsc,19.8,19.8,19.8,19.8,0,
bsi,9.0,9.0,9.0,9.0,12010,7.97
bst,13.0,13.0,13.0,13.0,0,
btp,14.8,14.8,14.5,14.7,38860,12.78
bts,8.4,8.4,8.0,8.0,3400,8.0
btt,33.9,33.9,33.9,33.9,0,
bvh,61.0,62.0,60.5,61.0,243090,59.16
bvs,13.0,13.0,12.9,12.9,33060,12.9
bxh,15.1,15.1,14.2,14.5,21000,14.5
c32,46.9,48.0,46.7,47.8,116150,36.07
c47,13.9,14.0,13.7,13.9,69120,11.1
c92,30.0,30.0,30.0,30.0,0,
can,29.1,29.1,29.1,29.1,100,27.25
cap,66.5,66.5,64.5,66.0,21920,40.27
cav,73.5,74.5,73.5,74.5,34820,41.47
cci,10.2,10.2,10.2,10.2,0,
ccl,4.0,4.2,4.0,4.2,378110,4.2
ccm,15.0,15.0,15.0,15.0,0,
cdc,10.4,10.6,10.4,10.6,32330,9.29
cdn,23.3,23.3,23.0,23.0,2000,22.1
cdo,30.8,31.1,30.6,31.0,1052360,21.18
ceo,11.0,11.2,10.9,11.1,165600,9.71
chp,19.2,19.2,19.2,19.2,3085,17.9
cig,2.3,2.3,2.2,2.2,5120,2.2
cii,25.8,25.8,25.5,25.7,302700,24.12
cjc,33.0,33.0,33.0,33.0,0,
ckv,15.0,15.0,15.0,15.0,0,
clc,53.0,54.0,53.0,54.0,1170,50.93
clg,4.0,4.1,3.9,4.1,7320,4.1
clh,,,,,5100,12.41
cll,24.3,24.3,24.0,24.1,38640,22.5
clm,15.0,16.5,15.0,16.5,2100,15.65
clw,18.4,18.4,16.4,16.4,650,15.81
cmc,4.6,4.6,4.6,4.6,0,
cmg,15.6,15.6,14.5,15.1,11990,13.47
cmi,8.3,8.3,8.0,8.2,71100,8.2
cms,7.6,7.6,7.4,7.6,6100,6.57
cmt,12.7,13.6,12.7,13.6,360,13.6
cmv,15.9,15.9,15.9,15.9,10000,14.15
cmx,4.8,4.9,4.8,4.9,150,4.9
cng,37.0,39.5,36.8,39.5,262060,36.37
com,44.9,44.9,44.9,44.9,0,
cpc,20.5,20.5,20.0,20.0,1100,18.58
csc,15.5,16.0,15.5,16.0,37800,15.47
csm,33.0,33.4,32.9,33.4,722470,20.06
csv,22.2,22.4,22.1,22.3,60030,20.5
ct6,8.1,8.1,8.1,8.1,0,
cta,3.5,3.5,3.5,3.5,16000,3.5
ctb,32.3,32.3,32.3,32.3,3100,20.63
ctc,9.5,9.5,9.5,9.5,1500,9.03
ctd,178.0,180.0,178.0,180.0,36670,131.84
ctg,17.6,17.6,17.4,17.4,537710,16.1
cti,24.0,24.5,24.0,24.3,444570,22.93
cts,6.9,6.9,6.8,6.9,7524,5.92
ctt,7.7,7.7,7.7,7.7,0,
ctx,18.3,18.3,18.3,18.3,5000,18.3
cvn,2.2,2.6,2.2,2.6,5300,2.6
cvt,26.7,26.9,26.4,26.5,241010,17.2
cx8,8.7,8.7,8.7,8.7,100,8.33
d11,9.6,9.6,9.6,9.6,0,
d2d,34.0,34.0,33.3,33.3,70,31.22
dad,17.4,19.1,17.3,17.3,9200,15.67
dae,15.7,15.7,15.7,15.7,0,
dag,12.0,12.1,11.9,11.9,561770,10.02
dat,24.6,24.8,24.6,24.8,3930,24.8
dbc,34.6,35.0,34.6,34.7,179076,31.12
dbt,17.0,17.9,16.8,17.1,53230,12.47
dc2,4.4,4.4,4.4,4.4,0,
dc4,8.0,8.0,8.0,8.0,10,7.2
dcl,21.1,21.3,21.0,21.2,107770,15.14
dcm,12.3,12.3,12.2,12.2,139140,11.34
dcs,4.5,4.8,4.5,4.7,2535082,4.7
dgc,42.0,42.2,41.7,42.2,6600,35.62
dgl,40.0,40.0,40.0,40.0,1600,40.0
dgw,23.4,24.1,22.6,24.0,6160,17.6
dha,26.4,26.9,26.4,26.6,59210,23.05
dhc,36.3,36.3,35.7,36.2,30850,27.38
dhg,78.5,78.5,76.5,77.5,11240,49.97
dhm,13.1,13.2,12.9,13.1,501480,12.24
dhp,11.7,11.8,11.6,11.8,24000,10.24
dht,43.9,43.9,43.9,43.9,106,20.85
dic,7.7,7.9,7.7,7.8,75790,7.07
did,4.5,4.5,4.5,4.5,0,
dig,9.1,9.1,8.7,8.9,761700,8.65
dih,9.6,9.6,9.6,9.6,0,
dl1,10.4,10.4,10.4,10.4,43900,4.83
dlg,6.8,7.2,6.7,7.2,2522550,6.86
dlr,5.8,5.8,5.8,5.8,0,
dmc,64.0,64.0,63.0,64.0,31690,48.52
dnc,23.0,23.0,23.0,23.0,0,
dnm,29.5,29.5,29.5,29.5,500,27.65
dnp,39.3,39.3,38.1,38.1,10000,15.43
dny,7.5,7.8,7.2,7.8,2900,6.07
dp3,29.0,29.9,28.2,28.2,38400,26.65
dpc,34.0,34.0,34.0,34.0,0,
dpm,27.8,28.1,27.8,28.0,330400,24.89
dpr,37.8,37.9,37.8,37.9,32830,30.6
dps,7.5,7.7,7.5,7.5,99100,7.1
dqc,74.5,77.0,74.0,76.5,58260,64.04
drc,51.0,52.0,51.0,52.0,317870,34.61
drh,48.0,50.0,47.9,50.0,209880,50.0
drl,32.0,32.0,32.0,32.0,100,28.15
dsn,62.5,63.0,62.5,63.0,12890,58.3
dst,35.4,35.9,34.2,35.4,480600,22.8
dta,4.3,4.3,4.0,4.0,500,4.0
dtl,11.5,11.5,11.5,11.5,100,11.5
dtt,11.1,11.1,11.1,11.1,100,10.29
dvp,73.5,74.0,73.5,74.0,1620,69.01
dxg,15.7,15.8,15.5,15.6,412580,9.93
dxp,60.0,62.0,60.0,62.0,8500,18.79
dxv,4.1,4.1,4.0,4.1,5740,4.1
dzm,6.2,6.2,6.2,6.2,0,
e1vfvn30,9.9,9.9,9.9,9.9,2000,9.9
ebs,8.2,8.2,8.2,8.2,300,7.45
eci,15.1,15.1,15.1,15.1,0,
eib,11.9,12.0,11.8,11.9,151000,11.9
eid,13.6,13.6,13.6,13.6,0,
elc,24.5,24.5,24.1,24.5,203130,20.07
emc,12.0,12.0,11.3,11.6,70,11.45
eve,47.8,49.0,47.8,48.8,306340,30.84
fcm,5.0,5.1,5.0,5.1,58580,4.65
fcn,20.8,20.8,20.5,20.7,252570,18.93
fdc,26.5,26.5,26.5,26.5,100,26.5
fdt,32.0,32.0,32.0,32.0,0,
fid,16.3,16.9,16.0,16.6,311900,15.51
fit,6.8,6.9,6.7,6.8,1544940,6.3
flc,6.6,6.8,6.5,6.7,10749830,6.7
fmc,20.9,20.9,20.6,20.7,90830,12.02
fpt,40.6,40.6,40.2,40.5,559610,32.99
g20,8.4,8.5,8.0,8.1,260200,7.44
gas,62.0,62.0,60.5,61.5,170530,56.35
gdt,50.0,50.0,50.0,50.0,1740,39.46
gil,56.0,56.5,54.5,54.5,43210,49.42
glt,35.9,35.9,35.9,35.9,0,
gmc,39.0,41.0,37.6,39.7,1000,28.17
gmd,28.1,28.6,28.1,28.2,180440,28.2
gmx,19.1,19.1,19.1,19.1,100,16.82
gsp,15.0,15.3,14.9,15.2,123940,12.59
gta,16.1,16.5,16.0,16.0,800,14.72
gtn,17.1,18.4,17.1,18.4,2327790,18.4
had,43.0,43.0,43.0,43.0,0,
hag,8.0,8.0,7.9,8.0,2146950,8.0
hah,40.8,40.8,40.5,40.7,65720,24.73
hai,5.0,5.2,5.0,5.1,368930,5.1
hap,5.8,5.9,5.8,5.8,321620,4.72
har,5.6,5.6,5.5,5.5,1810590,5.26
has,9.0,9.1,8.7,9.1,36660,9.1
hat,45.0,46.8,45.0,46.8,200,45.81
hax,29.0,29.3,28.9,29.1,26650,18.19
hbc,20.5,21.2,20.5,21.1,455000,12.31
hbe,4.5,4.5,4.5,4.5,0,
hbs,3.4,3.4,3.4,3.4,4,3.4
hcc,26.7,26.9,26.7,26.8,2500,14.32
hcm,31.2,31.6,30.9,31.6,653250,30.03
hct,10.7,10.7,10.6,10.6,300,10.2
hda,16.8,16.8,16.4,16.8,65600,16.8
hdc,14.0,14.0,13.7,13.9,4270,11.81
hdg,27.4,27.5,26.6,27.5,78660,23.7
hdo,2.7,2.8,2.6,2.7,93900,2.7
hev,13.0,13.0,13.0,13.0,0,
hgm,38.9,38.9,38.9,38.9,800,37.05
hhc,20.0,20.2,19.9,20.2,5100,19.24
hhg,8.9,9.2,8.8,9.2,182200,7.66
hhs,9.1,9.2,8.9,9.1,2055010,8.43
hjs,16.2,16.2,16.1,16.1,2020,14.16
hkb,22.1,22.5,21.8,22.2,744400,22.2
hlc,7.0,7.0,7.0,7.0,400,6.66
hld,14.0,14.0,13.9,14.0,5600,11.02
hlg,8.9,9.5,8.9,9.4,26080,9.4
hly,10.4,10.4,10.4,10.4,100,10.4
hmc,7.2,7.2,7.1,7.1,4240,6.37
hmh,15.7,15.7,15.7,15.7,10200,13.33
hng,8.8,8.8,8.5,8.5,1808070,8.5
hnm,8.2,8.5,8.2,8.2,10400,8.2
hom,6.6,6.7,6.6,6.6,6400,6.04
hot,28.2,28.2,28.2,28.2,0,
hpg,35.5,36.3,35.5,36.3,3047640,19.1
hpm,17.3,18.9,17.3,17.4,1200,17.4
hqc,5.3,5.4,5.2,5.4,3075630,5.4
hrc,38.1,38.1,38.1,38.1,0,
hsg,36.1,36.8,36.1,36.8,1106350,20.59
hst,6.7,6.7,6.7,6.7,0,
ht1,30.0,30.0,29.3,29.3,24600,22.9
htc,59.9,59.9,58.0,59.0,2200,28.07
hti,16.3,16.6,16.3,16.6,151120,14.55
htl,83.0,83.0,83.0,83.0,300,77.94
htp,17.5,17.5,17.5,17.5,0,
htv,16.0,16.0,15.8,16.0,5100,14.13
hu1,7.0,7.0,6.7,6.9,22310,5.86
hu3,7.7,7.7,7.3,7.3,100,5.95
hut,9.5,9.6,9.4,9.6,681468,8.06
hva,5.1,5.1,5.0,5.1,20768,5.1
hvg,10.1,10.2,10.0,10.2,834310,10.2
hvt,22.9,22.9,22.9,22.9,0,
hvx,5.4,5.4,5.4,5.4,10,5.4
icf,3.5,3.5,3.4,3.5,1250,3.5
icg,6.9,6.9,6.8,6.8,12700,6.8
idi,7.1,7.1,6.9,6.9,491120,6.9
idj,2.3,2.3,2.2,2.3,46100,2.3
idv,48.0,48.0,47.5,47.5,2500,20.57
ijc,8.9,9.0,8.8,9.0,717170,8.02
imp,41.1,42.0,41.1,41.8,6250,35.76
inc,5.9,5.9,5.9,5.9,0,
inn,44.0,44.0,42.9,43.5,7800,42.16
ita,4.4,4.6,4.4,4.5,3300600,4.5
itc,8.3,8.7,8.3,8.6,40230,8.6
itd,25.3,26.4,25.3,26.4,242480,20.09
itq,6.4,6.5,6.4,6.4,154600,6.4
ivs,17.8,17.9,17.8,17.9,240600,15.46
jvc,4.0,4.1,4.0,4.1,295930,4.1
kac,8.0,8.0,8.0,8.0,0,
kbc,14.8,15.2,14.7,15.0,2836110,15.0
kdc,27.5,27.6,27.3,27.3,140180,25.36
kdh,23.1,23.3,23.1,23.3,73840,14.71
kdm,14.2,14.4,13.5,14.0,385800,14.0
kha,34.2,34.2,32.1,34.0,53600,33.17
khb,4.7,4.7,4.6,4.6,931500,4.6
khl,2.0,2.0,2.0,2.0,25000,2.0
khp,10.1,10.1,10.0,10.0,16740,9.18
kkc,13.7,13.7,13.6,13.7,12500,10.89
klf,3.2,3.3,3.2,3.3,1741750,3.3
kmr,7.3,7.4,7.1,7.2,998910,7.2
kmt,6.1,6.1,6.1,6.1,0,
kpf,9.2,9.2,9.0,9.1,258130,8.27
ksa,5.1,5.2,5.0,5.2,2134680,5.2
ksb,54.5,57.0,54.5,56.5,645310,26.23
ksd,3.7,3.7,3.6,3.6,5000,3.6
ksh,3.8,3.8,3.6,3.7,238160,3.7
ksk,2.7,2.7,2.6,2.7,185700,2.7
ksq,4.1,4.1,4.0,4.0,6200,4.0
kst,4.9,4.9,4.9,4.9,0,
kts,52.5,52.5,52.5,52.5,700,48.13
ktt,3.9,3.9,3.9,3.9,5000,3.9
kvc,11.6,11.8,11.6,11.7,334800,11.7
l10,16.2,16.2,16.0,16.0,5100,13.11
