symbol,open,high,low,close,volume,adj_close
aaa,,,,,2085960,29.6
aam,,,,,15320,10.45
abt,,,,,40,34.0
acb,42.5,44.1,42.0,43.7,5453039,43.7
acc,,,,,60,20.85
acl,,,,,90,8.11
acm,1.2,1.2,1.1,1.2,312100,1.2
adc,17.0,17.0,17.0,17.0,0,17.0
ads,,,,,47540,17.1
agf,,,,,200,7.4
agm,,,,,70,8.65
agr,,,,,277850,5.88
alt,,,,,0,11.9
alv,8.9,9.0,8.4,8.9,53900,8.9
amc,23.2,24.0,23.1,24.0,4600,24.0
amd,,,,,6314750,5.55
ame,12.8,12.8,12.8,12.8,0,12.8
amv,15.0,15.2,15.0,15.2,2500,15.2
anv,,,,,1317960,16.3
apc,,,,,25400,71.0
apg,,,,,206940,5.85
api,28.2,31.2,28.2,31.2,2200,31.2
app,,,,,0,9.9
aps,,,,,130800,3.0
arm,,,,,100,35.9
asa,,,,,9700,3.0
asm,,,,,2233370,10.2
asp,,,,,8300,7.78
atg,,,,,11760,2.75
ats,,,,,13300,41.5
b82,,,,,300,2.5
bax,,,,,0,23.0
bbc,,,,,20,85.9
bbs,,,,,1,10.0
bcc,,,,,28904,6.8
bce,,,,,6050,5.96
bcg,,,,,1162650,6.0
bci,,,,,32490,41.6
bdb,,,,,0,4.5
bed,,,,,0,31.0
bfc,,,,,158730,31.65
bhn,,,,,4340,149.5
bht,,,,,0,3.3
bic,,,,,23970,40.0
bid,,,,,2458380,35.4
bii,,,,,0,1.4
bkc,,,,,0,9.1
blf,,,,,8800,3.8
bmc,,,,,16130,15.35
bmi,,,,,217060,32.0
bmp,,,,,1374880,90.9
bpc,,,,,0,18.0
brc,,,,,0,10.7
bsc,,,,,0,14.4
bsi,,,,,218470,15.35
bst,,,,,0,10.1
btp,,,,,110,11.8
bts,,,,,100,5.4
btt,,,,,1040,40.0
bvh,,,,,263970,75.0
bvs,,,,,26035,19.2
bxh,,,,,0,18.5
c32,,,,,35720,35.8
c47,,,,,165360,12.7
c69,4.6,5.2,4.5,4.6,352910,4.6
c92,10.0,10.0,10.0,10.0,0,10.0
can,28.5,28.5,28.5,28.5,80,28.5
cap,29.9,29.9,29.3,29.8,11540,29.8
cav,,,,,42960,52.1
cci,,,,,0,15.0
ccl,,,,,53290,4.0
ccm,20.6,22.4,20.6,22.4,200,22.4
cdc,,,,,50,17.6
cdn,17.0,17.5,17.0,17.2,2400,17.2
cdo,,,,,74930,1.22
cee,,,,,20150,21.0
ceo,10.6,11.0,10.4,10.9,536430,10.9
chp,,,,,86330,26.15
cig,,,,,260,2.5
cii,,,,,529990,34.65
cjc,,,,,0,23.5
ckv,,,,,2000,16.0
clc,,,,,11250,32.0
clg,,,,,800,4.28
clh,,,,,1200,14.2
cll,,,,,200,27.5
clm,,,,,0,17.6
clw,,,,,0,17.65
cmc,,,,,0,5.3
cmg,,,,,66770,28.0
cmi,,,,,0,1.6
cms,,,,,2400,3.8
cmt,,,,,120,10.4
cmv,,,,,0,23.0
cmx,,,,,4220,4.22
cng,,,,,11970,30.4
com,,,,,0,57.0
cpc,,,,,0,37.2
csc,,,,,14500,26.0
csm,,,,,53980,14.8
csv,,,,,52730,39.9
ct6,,,,,0,6.0
cta,0.8,0.8,0.8,0.8,0,0.8
ctb,34.1,34.1,34.1,34.1,0,34.1
ctc,,,,,0,3.1
ctd,,,,,76230,189.3
ctg,,,,,4107030,27.2
cti,,,,,119690,32.8
ctp,,,,,58600,9.6
cts,,,,,373850,13.0
ctt,,,,,100,9.3
ctx,,,,,2200,27.4
cvn,,,,,59900,7.3
cvt,,,,,159560,45.4
cx8,,,,,0,9.9
d11,,,,,700,14.9
d2d,,,,,14490,71.0
dad,,,,,1300,19.5
dae,,,,,100,15.3
dag,,,,,143620,8.41
dah,,,,,103670,4.5
dat,,,,,0,23.2
dbc,28.0,28.0,25.0,27.7,9700,27.7
dbt,,,,,8805,15.4
dc2,,,,,0,7.0
dc4,,,,,700,10.5
dcl,,,,,27470,21.4
dcm,,,,,465450,12.6
dcs,,,,,114400,1.5
dgc,,,,,56718,32.0
dgl,,,,,15200,32.3
dgw,,,,,269480,22.0
dha,,,,,12460,30.7
dhc,,,,,32510,41.5
dhg,,,,,189680,103.0
dhm,,,,,75170,3.09
dhp,,,,,0,11.4
dht,,,,,13020,68.0
dic,,,,,117490,6.0
did,,,,,0,5.0
dig,,,,,2412670,23.75
dih,,,,,0,12.5
dl1,,,,,600,42.0
dlg,,,,,487320,3.45
dlr,,,,,0,8.0
dmc,,,,,480,100.0
dnc,,,,,0,38.0
dnm,,,,,0,19.9
dnp,,,,,2310,22.0
dny,,,,,100,9.1
dp3,,,,,700,69.9
dpc,,,,,0,15.6
dpm,,,,,703930,21.7
dpr,,,,,10270,40.8
dps,1.8,1.8,1.7,1.8,32482,1.8
dqc,,,,,9210,33.5
drc,,,,,82530,26.8
drh,,,,,79470,16.9
drl,,,,,300,51.8
dsn,,,,,1080,59.5
dst,2.9,3.0,2.8,2.8,1239954,2.8
dta,,,,,16500,9.3
dtl,,,,,1600,50.5
dtt,,,,,10,10.0
dvp,,,,,1640,62.9
dxg,,,,,2275020,30.6
dxp,12.7,12.7,12.5,12.5,703,12.5
dxv,,,,,0,4.58
dzm,3.0,3.0,3.0,3.0,1000,3.0
e1vfvn30,,,,,178320,17.33
ebs,10.6,10.6,10.6,10.6,0,10.6
eci,,,,,0,14.0
eib,,,,,575930,16.0
eid,,,,,1000,15.3
elc,,,,,123470,13.7
emc,,,,,90,12.9
eve,,,,,31390,17.2
fcm,,,,,86690,5.58
fcn,,,,,228720,21.05
fdc,,,,,50,19.7
fdt,,,,,0,39.2
fid,,,,,0,2.0
fit,,,,,1287520,6.77
flc,,,,,4493740,5.8
fmc,,,,,137540,26.0
fpt,,,,,1448350,59.0
ftm,,,,,717530,12.5
fts,,,,,20250,14.55
fuctvgf1,,,,,0,13.95
fucvreit,,,,,1260,12.4
g20,,,,,0,1.6
gas,,,,,541220,108.0
gdt,,,,,7300,51.5
gil,,,,,115550,38.6
glt,66.9,66.9,66.9,66.9,600,66.9
gmc,,,,,410,27.0
gmd,,,,,637240,41.0
gmx,,,,,0,26.4
gsp,,,,,7550,13.8
gta,,,,,1620,15.6
gtn,,,,,135800,12.9
had,,,,,400,48.0
hag,,,,,9810120,6.5
hah,,,,,78910,16.6
hai,,,,,1300990,4.92
hap,,,,,3230,3.85
har,,,,,553120,10.0
has,,,,,8080,9.6
hat,,,,,200,40.5
hax,,,,,28150,38.9
hbc,,,,,1322090,38.75
hbe,9.0,9.0,9.0,9.0,600,9.0
hbs,2.8,2.8,2.8,2.8,0,2.8
hcc,16.0,16.0,15.5,15.8,2818,15.8
hcd,,,,,174140,8.45
hcm,,,,,299780,79.8
hct,18.8,18.8,18.8,18.8,0,18.8
hda,8.0,8.3,8.0,8.0,64000,8.0
hdc,,,,,353340,14.6
hdg,,,,,416580,43.0
hdo,0.8,0.8,0.8,0.8,0,0.8
hev,11.8,11.8,11.3,11.3,600,11.3
