symbol,open,high,low,close,volume,adj_close
aaa,27.8,29.6,27.8,29.6,2085960,29.6
aam,10.7,10.95,10.7,10.95,15320,10.45
abt,34.0,34.0,34.0,34.0,40,34.0
acb,42.5,44.1,42.0,43.7,5453039,43.7
acc,20.2,20.85,19.7,20.85,60,20.85
acl,8.22,8.22,8.11,8.11,90,8.11
acm,1.2,1.2,1.1,1.2,312100,1.2
adc,17.0,17.0,17.0,17.0,0,17.0
ads,17.3,17.35,16.9,17.1,47540,17.1
agf,7.4,7.4,7.4,7.4,200,7.4
agm,8.16,8.88,8.16,8.65,70,8.65
agr,5.59,5.88,5.56,5.88,277850,5.88
alt,11.9,11.9,11.9,11.9,0,11.9
alv,8.9,9.0,8.4,8.9,53900,8.9
amc,23.2,24.0,23.1,24.0,4600,24.0
amd,5.9,5.98,5.49,5.55,6314750,5.55
ame,12.8,12.8,12.8,12.8,0,12.8
amv,15.0,15.2,15.0,15.2,2500,15.2
anv,15.9,16.7,15.5,16.3,1317960,16.3
apc,71.0,71.9,70.4,71.0,25400,71.0
apg,5.42,5.9,5.42,5.85,206940,5.85
api,28.2,31.2,28.2,31.2,2200,31.2
app,9.9,9.9,9.9,9.9,0,9.9
aps,2.9,3.0,2.8,3.0,130800,3.0
arm,35.9,35.9,35.9,35.9,100,35.9
asa,2.8,3.0,2.8,3.0,9700,3.0
asm,10.0,10.2,9.75,10.2,2233370,10.2
asp,7.79,7.79,7.4,7.78,8300,7.78
atg,2.8,2.8,2.62,2.75,11760,2.75
ats,40.4,41.5,40.3,41.5,13300,41.5
b82,2.5,2.5,2.5,2.5,300,2.5
bax,23.0,23.0,23.0,23.0,0,23.0
bbc,85.9,85.9,85.9,85.9,20,85.9
bbs,10.0,10.0,10.0,10.0,1,10.0
bcc,6.5,6.8,6.5,6.8,28904,6.8
bce,5.71,5.98,5.71,5.96,6050,5.96
bcg,6.06,6.06,5.95,6.0,1162650,6.0
bci,41.0,41.6,40.9,41.6,32490,41.6
bdb,4.5,4.5,4.5,4.5,0,4.5
bed,31.0,31.0,31.0,31.0,0,31.0
bfc,31.8,31.8,31.35,31.65,158730,31.65
bhn,158.0,158.0,146.0,149.5,4340,149.5
bht,3.3,3.3,3.3,3.3,0,3.3
bic,37.5,40.0,37.3,40.0,23970,40.0
bid,36.4,36.5,35.0,35.4,2458380,35.4
bii,1.4,1.4,1.4,1.4,0,1.4
bkc,9.1,9.1,9.1,9.1,0,9.1
blf,4.0,4.0,3.4,3.8,8800,3.8
bmc,14.0,15.35,14.0,15.35,16130,15.35
bmi,33.45,33.45,32.0,32.0,217060,32.0
bmp,90.9,90.9,89.2,90.9,1374880,90.9
bpc,18.0,18.0,18.0,18.0,0,18.0
brc,10.7,10.7,10.7,10.7,0,10.7
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,15.35,15.35,15.35,15.35,218470,15.35
bst,10.1,10.1,10.1,10.1,0,10.1
btp,11.5,11.8,11.5,11.8,110,11.8
bts,5.4,5.4,5.4,5.4,100,5.4
btt,38.0,40.45,35.25,40.0,1040,40.0
bvh,74.9,76.5,74.5,75.0,263970,75.0
bvs,19.9,19.9,18.9,19.2,26035,19.2
bxh,18.5,18.5,18.5,18.5,0,18.5
c32,35.9,35.9,35.45,35.8,35720,35.8
c47,11.9,12.7,11.8,12.7,165360,12.7
c69,4.6,5.2,4.5,4.6,352910,4.6
c92,10.0,10.0,10.0,10.0,0,10.0
can,28.5,28.5,28.5,28.5,80,28.5
cap,29.9,29.9,29.3,29.8,11540,29.8
cav,53.5,53.5,52.1,52.1,42960,52.1
cci,15.0,15.0,15.0,15.0,0,15.0
ccl,3.97,4.1,3.97,4.0,53290,4.0
ccm,20.6,22.4,20.6,22.4,200,22.4
cdc,17.6,17.6,17.6,17.6,50,17.6
cdn,17.0,17.5,17.0,17.2,2400,17.2
cdo,1.19,1.25,1.19,1.22,74930,1.22
cee,21.25,21.25,20.9,21.0,20150,21.0
ceo,10.6,11.0,10.4,10.9,536430,10.9
chp,26.05,26.2,26.05,26.15,86330,26.15
cig,2.52,2.52,2.5,2.5,260,2.5
cii,35.0,35.2,34.4,34.65,529990,34.65
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,16.0,16.0,16.0,16.0,2000,16.0
clc,32.45,32.45,31.0,32.0,11250,32.0
clg,4.28,4.28,4.21,4.28,800,4.28
clh,14.2,14.2,14.2,14.2,1200,14.2
cll,27.5,27.5,27.5,27.5,200,27.5
clm,17.6,17.6,17.6,17.6,0,17.6
clw,17.65,17.65,17.65,17.65,0,17.65
cmc,5.3,5.3,5.3,5.3,0,5.3
cmg,27.6,28.5,27.45,28.0,66770,28.0
cmi,1.6,1.6,1.6,1.6,0,1.6
cms,3.7,3.8,3.7,3.8,2400,3.8
cmt,9.8,10.4,9.8,10.4,120,10.4
cmv,23.0,23.0,23.0,23.0,0,23.0
cmx,4.38,4.53,4.1,4.22,4220,4.22
cng,30.5,30.5,29.0,30.4,11970,30.4
