symbol,open,high,low,close,volume
aaa,21.42,22.8,21.42,22.8,2085960
aam,10.21,10.45,10.21,10.45,15320
abt,34.0,34.0,34.0,34.0,40
acb,38.63,40.09,38.18,39.73,5453039
acc,20.2,20.85,19.7,20.85,60
acl,8.22,8.22,8.11,8.11,90
acm,1.2,1.2,1.1,1.2,312100
adc,,,,15.6,0
ads,16.77,16.82,16.38,16.58,47540
agf,7.4,7.4,7.4,7.4,200
agm,8.16,8.88,8.16,8.65,70
agr,5.59,5.88,5.56,5.88,277850
alt,,,,11.9,0
alv,8.9,9.0,8.4,8.9,53900
amc,23.2,24.0,23.1,24.0,4600
amd,5.9,5.98,5.49,5.55,6314750
ame,,,,12.8,0
amv,15.0,15.2,15.0,15.2,2500
anv,15.0,15.76,14.63,15.38,1317960
apc,71.0,71.9,70.4,71.0,25400
apg,4.98,5.42,4.98,5.37,206940
api,28.2,31.2,28.2,31.2,2200
app,,,,9.9,0
aps,2.9,3.0,2.8,3.0,130800
arm,34.7,34.7,34.7,34.7,100
asa,2.8,3.0,2.8,3.0,9700
asm,10.0,10.2,9.75,10.2,2233370
asp,7.79,7.79,7.4,7.78,8300
ast,69.0,69.0,67.3,67.9,122540
atg,2.8,2.8,2.62,2.75,11760
ats,40.4,41.5,40.3,41.5,13300
b82,2.5,2.5,2.5,2.5,300
bax,,,,21.3,0
bbc,85.9,85.9,85.9,85.9,20
bbs,10.0,10.0,10.0,10.0,1
bcc,6.5,6.8,6.5,6.8,28904
bce,5.71,5.98,5.71,5.96,6050
bcg,6.06,6.06,5.95,6.0,1162650
bci,41.0,41.6,40.9,41.6,32490
bdb,,,,3.75,0
bed,,,,29.1,0
bfc,31.8,31.8,31.35,31.65,158730
bhn,158.0,158.0,146.0,149.5,4340
bht,,,,3.3,0
bic,37.5,40.0,37.3,40.0,23970
bid,36.4,36.5,35.0,35.4,2458380
bii,,,,1.4,0
bkc,,,,9.1,0
blf,4.0,4.0,3.4,3.8,8800
bmc,13.33,14.61,13.33,14.61,16130
bmi,33.45,33.45,32.0,32.0,217060
bmp,86.58,86.58,84.96,86.58,1374880
bpc,,,,18.0,0
brc,,,,10.7,0
bsc,,,,14.2,0
bsi,15.35,15.35,15.35,15.35,218470
bst,,,,10.1,0
btp,11.5,11.8,11.5,11.8,110
bts,5.4,5.4,5.4,5.4,100
btt,38.0,40.45,35.25,40.0,1040
bvh,74.9,76.5,74.5,75.0,263970
bvs,19.9,19.9,18.9,19.2,26035
bwe,27.73,27.73,26.88,27.09,222840
bxh,,,,18.5,0
c32,35.9,35.9,35.45,35.8,35720
c47,11.9,12.7,11.8,12.7,165360
c69,4.08,4.61,3.99,4.08,352910
c92,,,,10.0,0
cag,,,,19.9,0
can,27.45,27.45,27.45,27.45,80
cap,29.9,29.9,29.3,29.8,11540
cav,51.96,51.96,50.6,50.6,42960
cci,,,,14.3,0
ccl,3.97,4.1,3.97,4.0,53290
ccm,20.01,21.76,20.01,21.76,200
cdc,17.6,17.6,17.6,17.6,50
cdn,16.41,16.9,16.41,16.61,2400
cdo,1.19,1.25,1.19,1.22,74930
cee,21.25,21.25,20.9,21.0,20150
ceo,10.6,11.0,10.4,10.9,536430
cet,4.3,4.3,4.0,4.0,1400
chp,26.05,26.2,26.05,26.15,86330
cia,44.44,44.77,43.7,44.77,55900
cig,2.52,2.52,2.5,2.5,260
cii,35.0,35.2,34.4,34.65,529990
cjc,,,,23.5,0
ckv,16.0,16.0,16.0,16.0,2000
clc,30.65,30.65,29.28,30.22,11250
clg,4.28,4.28,4.21,4.28,800
clh,12.73,12.73,12.73,12.73,1200
cll,25.97,25.97,25.97,25.97,200
clm,,,,16.6,0
clw,,,,16.89,0
cmc,,,,5.3,0
cmg,27.6,28.5,27.45,28.0,66770
cmi,,,,1.6,0
cms,3.7,3.8,3.7,3.8,2400
cmt,9.8,10.4,9.8,10.4,120
cmv,,,,23.0,0
cmx,4.38,4.53,4.1,4.22,4220
cng,28.98,28.98,27.55,28.88,11970
com,,,,57.0,0
cpc,,,,37.2,0
csc,24.76,24.95,24.76,24.95,14500
csm,15.1,15.1,14.8,14.8,53980
csv,39.4,39.9,38.5,39.9,52730
ct6,,,,6.0,0
cta,,,,0.8,0
ctb,,,,33.11,0
ctc,,,,3.1,0
ctd,190.9,191.0,188.0,189.3,76230
ctf,19.0,19.0,18.5,18.5,880
ctg,27.0,27.2,26.6,27.2,4107030
cti,32.6,32.8,32.55,32.8,119690
ctp,10.0,10.4,9.6,9.6,58600
cts,13.15,13.3,13.0,13.0,373850
ctt,9.3,9.3,9.3,9.3,100
ctx,29.1,29.2,27.4,27.4,2200
cvn,7.3,7.4,7.1,7.3,59900
cvt,32.92,33.96,32.92,33.81,159560
cx8,,,,9.9,0
d11,14.4,14.9,14.4,14.9,700
d2d,68.0,71.0,68.0,71.0,14490
dad,17.73,17.91,16.64,17.74,1300
dae,15.3,15.3,15.3,15.3,100
dag,8.4,8.41,8.2,8.41,143620
dah,4.77,4.79,4.5,4.5,103670
dat,,,,23.2,0
dbc,26.78,26.78,23.91,26.49,9700
dbt,13.78,13.96,13.78,13.97,8805
dc2,,,,7.0,0
dc4,8.7,10.5,8.7,10.5,700
dcl,21.1,21.4,20.55,21.4,27470
dcm,12.6,12.7,12.5,12.6,465450
dcs,1.6,1.6,1.5,1.5,114400
