symbol,open,high,low,close,volume,adj_close
aaa,18.7,19.0,18.5,18.5,315300,9.6
aam,14.3,14.9,14.2,14.3,3570,11.93
abt,47.5,50.5,47.5,50.0,320,36.75
acb,15.6,15.9,15.6,15.7,156903,15.7
acc,29.5,29.5,29.5,29.5,0,20.98
acl,9.7,9.7,9.7,9.7,50,8.67
adc,18.0,18.0,18.0,18.0,100,8.93
agf,19.5,19.5,19.2,19.5,600,15.12
agm,13.7,13.7,13.7,13.7,0,11.21
agr,6.7,6.9,6.6,6.6,784070,6.37
alt,13.0,13.0,13.0,13.0,0,10.62
alv,6.0,6.0,5.8,6.0,9420,5.36
amc,19.7,19.7,19.7,19.7,0,13.91
ame,5.0,5.0,5.0,5.0,200,5.0
amv,5.6,5.6,5.6,5.6,0,5.6
anv,9.1,9.1,9.0,9.1,58310,7.44
apc,15.0,15.0,14.6,15.0,1270,12.95
apg,4.6,4.7,4.6,4.7,78300,4.7
api,13.6,13.6,13.6,13.6,3000,13.6
app,13.0,13.0,13.0,13.0,5500,8.24
aps,5.6,5.9,5.6,5.6,830110,5.6
arm,17.7,17.9,16.9,16.9,700,12.72
asa,17.5,17.5,17.5,17.5,0,16.91
asm,9.3,9.6,9.2,9.2,553070,6.69
asp,6.9,7.0,6.8,6.9,152320,6.02
b82,12.4,12.4,12.4,12.4,0,8.24
bbc,44.5,47.0,44.5,44.6,3080,42.05
bbs,16.5,16.5,14.3,14.3,300,10.8
bcc,6.6,7.0,6.6,7.0,91025,5.99
bce,10.1,10.3,10.1,10.2,22210,7.5
bci,20.3,21.0,20.3,20.9,36170,16.33
bdb,7.2,7.2,7.2,7.2,0,5.74
bed,11.0,11.0,11.0,11.0,0,8.85
bgm,4.4,4.5,4.3,4.3,252680,4.3
bhs,11.9,12.1,11.9,12.1,76050,8.15
bht,6.3,6.3,6.3,6.3,0,5.76
bic,10.6,10.8,10.5,10.8,71310,8.8
bid,14.8,14.9,14.7,14.8,192420,11.99
bkc,9.6,9.6,9.6,9.6,0,9.6
blf,5.5,5.6,5.2,5.2,43600,2.48
bmc,30.9,30.9,29.9,30.2,34440,23.15
bmi,13.0,13.3,13.0,13.0,111200,9.37
bmp,65.5,67.0,65.5,67.0,42840,33.21
bpc,10.0,10.0,10.0,10.0,500,7.92
brc,11.0,11.0,11.0,11.0,0,8.6
bsc,6.8,6.8,6.8,6.8,0,5.96
bsi,6.5,6.6,6.3,6.5,171750,6.05
bst,13.5,13.5,13.5,13.5,0,10.12
btp,13.4,13.4,13.2,13.2,30600,10.06
bts,5.5,5.5,5.0,5.5,2600,5.5
btt,42.0,44.5,42.0,44.5,20,38.73
bvh,40.1,41.4,40.1,40.5,306700,38.79
bvs,12.4,12.6,12.2,12.3,918130,12.3
