symbol,open,high,low,close,volume
bbc,7.43,7.43,7.43,7.43,12050
bpc,5.08,5.08,5.08,5.08,570
bt6,6.13,6.13,6.13,6.13,1000
btc,5.5,5.5,5.33,5.33,310
can,7.42,7.42,7.42,7.42,770
dha,5.28,5.28,5.26,5.27,1850
dpc,4.64,4.64,4.64,4.64,2700
gil,5.18,5.18,5.16,5.17,3460
gmd,11.12,11.12,10.9,10.9,910
hap,4.39,4.39,4.37,4.37,4110
has,5.8,5.8,5.8,5.8,910
kha,5.03,5.05,5.03,5.05,7100
laf,13.56,13.56,13.56,13.56,5960
mhc,6.27,6.27,6.27,6.27,22350
pms,4.85,4.85,4.82,4.81,1000
ree,2.72,2.72,2.72,2.72,41790
sam,3.47,3.47,3.47,3.47,17500
sav,12.53,12.57,12.53,12.57,2170
sfc,2.04,2.04,2.04,2.04,80
sgh,2.42,2.53,2.42,2.53,20
ssc,9.14,9.17,9.14,9.17,22800
tms,11.02,11.02,11.02,11.02,3120
ts4,3.18,3.21,3.18,3.21,20
vtc,13.61,13.61,13.61,13.61,200
