symbol,open,high,low,close,volume,adj_close
agf,32.0,32.0,32.0,32.0,0,
bbc,15.8,15.8,15.8,15.8,12050,7.36
bpc,15.8,15.8,15.8,15.8,570,5.08
can,14.7,14.7,14.7,14.7,770,7.42
dha,33.7,33.7,33.6,33.6,1850,5.11
dpc,8.9,8.9,8.9,8.9,2700,4.64
gil,31.0,31.0,30.9,30.9,3460,5.17
gmd,51.5,51.5,50.5,50.5,910,10.9
hap,23.0,23.0,22.9,22.9,4110,4.37
has,25.7,25.7,25.7,25.7,910,5.8
kha,25.9,26.0,25.9,26.0,7100,5.05
laf,32.9,32.9,32.9,32.9,5960,13.56
mhc,18.8,18.8,18.8,18.8,22350,6.27
pms,14.2,14.2,14.1,14.1,1000,4.81
ree,26.6,26.6,26.6,26.6,41790,2.72
sam,38.5,38.5,38.5,38.5,17500,3.47
sav,29.3,29.4,29.3,29.4,2170,12.57
sfc,22.3,22.3,22.3,22.3,80,2.04
sgh,13.4,14.0,13.4,14.0,20,2.53
ssc,35.5,35.6,35.5,35.6,22800,9.17
tms,35.5,35.5,35.5,35.5,3120,10.92
ts4,18.4,18.6,18.4,18.6,20,3.21
vtc,32.9,32.9,32.9,32.9,200,13.61
