ticker,open,high,low,close,volume
bbc,7.34,7.34,7.34,7.34,12050
bpc,4.65,4.65,4.65,4.65,570
can,7.15,7.15,7.15,7.15,770
dha,4.95,4.95,4.94,4.94,1850
dpc,4.25,4.25,4.25,4.25,2700
gil,3.6,3.6,3.59,3.59,3460
gmd,8.52,8.52,8.36,8.36,910
hap,4.39,4.39,4.37,4.37,4110
has,5.12,5.12,5.12,5.12,910
kha,3.8,3.81,3.8,3.82,7100
laf,13.56,13.56,13.56,13.56,5960
mhc,5.0,5.0,5.0,5.0,22350
pms,4.2,4.2,4.17,4.17,1000
ree,2.61,2.61,2.61,2.61,41790
sam,3.47,3.47,3.47,3.37,17500
sav,11.31,11.35,11.31,11.35,2170
sfc,1.82,1.82,1.82,1.82,80
sgh,2.4,2.51,2.4,2.51,20
ssc,8.87,8.89,8.87,8.65,22800
tms,7.53,7.53,7.53,7.53,3120
ts4,3.18,3.21,3.18,3.21,20
vtc,13.61,13.61,13.61,13.61,200
