symbol,open,high,low,close,volume,adj_close
aaa,,,,,908140,27.4
aam,,,,,830,10.2
abt,,,,,20,33.2
acb,40.7,41.2,39.5,39.5,2011000,39.5
acc,,,,,20,19.5
acl,,,,,5020,7.9
acm,1.3,1.3,1.2,1.2,278500,1.2
adc,17.0,17.0,17.0,17.0,0,17.0
ads,,,,,31300,17.0
agf,,,,,1420,7.2
agm,,,,,10,8.95
agr,,,,,232430,5.57
alt,,,,,0,12.2
alv,9.5,9.5,8.7,9.3,143000,9.3
amc,22.0,22.0,20.0,22.0,3100,22.0
amd,,,,,6574670,6.24
ame,10.7,11.4,10.7,11.4,8200,11.4
amv,14.9,15.6,14.8,14.9,6000,14.9
anv,,,,,629860,15.1
apc,,,,,9690,70.4
apg,,,,,279010,5.7
api,28.0,28.0,27.8,28.0,7200,28.0
app,,,,,0,9.9
aps,,,,,65800,3.0
arm,,,,,900,30.9
asa,,,,,103900,2.7
asm,,,,,805670,9.6
asp,,,,,820,7.4
atg,,,,,104540,2.62
ats,,,,,15300,36.5
b82,,,,,0,2.5
bax,,,,,2900,23.0
bbc,,,,,690,87.0
bbs,,,,,0,11.0
bcc,,,,,122800,6.6
bce,,,,,16650,5.84
bcg,,,,,157810,5.8
bci,,,,,28080,41.0
bdb,,,,,100,5.3
bed,,,,,400,31.0
bfc,,,,,53360,30.9
bhn,,,,,3920,138.0
bht,,,,,0,3.6
bic,,,,,5110,42.5
bid,,,,,2043470,32.2
bii,,,,,0,1.5
bkc,,,,,0,9.1
blf,,,,,0,3.9
bmc,,,,,25010,14.2
bmi,,,,,263000,32.0
bmp,,,,,243850,82.2
bpc,,,,,400,17.5
brc,,,,,3400,10.7
bsc,,,,,0,14.4
bsi,,,,,54630,16.0
bst,,,,,0,10.2
btp,,,,,19040,11.5
bts,,,,,0,5.2
btt,,,,,10,35.95
bvh,,,,,217690,73.4
bvs,,,,,12300,18.9
bxh,,,,,0,18.5
c32,,,,,38090,35.5
c47,,,,,105730,11.2
c69,5.7,5.7,5.4,5.7,2500,5.7
c92,10.0,10.0,10.0,10.0,0,10.0
can,28.5,28.5,28.5,28.5,2500,28.5
cap,29.8,29.8,29.7,29.7,500,29.7
cav,,,,,71060,50.4
cci,,,,,0,15.0
ccl,,,,,21440,3.87
