symbol,open,high,low,close,volume,adj_close
aaa,13.5,13.9,13.3,13.9,387700,6.64
aam,24.8,24.8,24.8,24.8,0,
abt,42.5,42.9,42.5,42.5,9870,26.13
acb,16.3,16.5,16.1,16.5,641500,13.18
acc,25.3,25.7,25.0,25.7,4470,16.1
acl,12.2,12.6,12.0,12.6,4660,10.83
adc,12.6,12.6,12.6,12.6,600,4.86
agf,20.0,22.0,20.0,21.5,270,10.25
agm,,,,,1060,15.4
agr,5.5,5.5,5.3,5.5,122060,5.03
alt,19.6,19.6,19.6,19.6,0,
alv,3.6,3.8,3.6,3.8,2900,3.26
amc,18.0,18.0,18.0,18.0,0,
ame,3.4,3.4,3.4,3.4,0,
amv,2.9,2.9,2.8,2.8,500,2.8
anv,9.4,9.8,9.0,9.8,167960,3.36
apc,10.4,10.6,10.2,10.2,73020,8.28
apg,2.4,2.5,2.3,2.5,15200,2.5
api,2.5,2.6,2.5,2.6,119100,2.6
app,8.7,8.8,8.7,8.8,2900,4.77
aps,3.4,3.6,3.3,3.5,1295000,3.5
arm,17.7,17.7,17.7,17.7,500,9.9
asa,14.0,14.1,13.8,14.1,294400,13.62
asm,8.7,8.8,8.6,8.7,529550,4.79
asp,4.6,4.6,4.5,4.5,19310,3.36
b82,9.5,9.5,9.5,9.5,0,
bbc,16.9,17.0,16.6,16.9,61850,14.96
bbs,7.5,7.5,7.4,7.4,500,4.7
bcc,4.3,4.3,4.1,4.2,162100,3.21
bce,8.3,8.3,8.2,8.2,29100,4.69
bci,15.2,15.4,14.6,15.4,6610,10.75
bdb,6.8,6.8,6.8,6.8,0,
bed,11.1,11.1,11.1,11.1,0,
bgm,6.1,6.2,5.9,6.0,1426400,5.36
bhs,16.2,16.8,16.0,16.0,64640,8.62
bht,4.0,4.0,4.0,4.0,100,3.66
bic,7.4,7.5,7.1,7.5,74120,5.55
bkc,7.5,7.9,7.3,7.8,60600,7.8
blf,3.2,3.3,3.2,3.3,2000,1.57
bmc,47.0,48.8,47.0,48.6,194070,32.52
bmi,8.0,8.0,7.9,7.9,36580,4.84
bmp,43.8,44.5,43.1,44.5,24420,15.57
bpc,8.3,8.3,8.0,8.2,8600,4.92
brc,11.0,11.3,11.0,11.3,720,7.79
bsc,11.4,11.4,11.4,11.4,400,8.68
bsi,3.9,3.9,3.9,3.9,21580,3.46
bst,6.9,6.9,6.9,6.9,0,
btp,6.0,6.1,6.0,6.1,323630,4.28
bts,3.6,3.6,3.6,3.6,4800,3.6
btt,21.0,21.2,20.2,21.2,1310,12.5
bvh,37.2,38.5,37.2,38.4,597350,33.85
