symbol,open,high,low,close,volume,adj_close
aaa,27.1,27.85,27.1,27.45,1668730,27.45
aam,10.5,10.5,10.45,10.45,30,10.45
abt,36.6,36.6,34.2,36.5,710,36.5
acb,47.9,48.1,46.8,47.0,5889100,47.0
acc,20.5,20.5,20.5,20.5,2200,20.5
acl,8.45,8.45,8.45,8.45,10,8.45
acm,1.1,1.2,1.1,1.1,38400,1.1
adc,17.3,17.3,17.3,17.3,0,17.3
ads,16.2,16.25,16.15,16.15,6500,16.15
agf,5.6,5.6,5.6,5.6,830,5.6
agm,9.1,9.4,8.5,9.4,4250,9.4
agr,5.58,5.58,5.5,5.5,161240,5.5
alt,13.0,13.0,13.0,13.0,0,13.0
alv,10.3,10.3,9.9,10.0,66500,10.0
amc,25.0,25.0,25.0,25.0,100,25.0
amd,4.86,4.86,4.75,4.79,1458580,4.79
ame,13.7,13.7,13.7,13.7,0,13.7
amv,16.4,16.4,16.1,16.4,3500,16.4
anv,21.4,21.4,20.8,21.0,427240,21.0
apc,40.7,40.7,40.7,40.7,18710,40.7
apg,5.98,5.98,5.69,5.97,816290,5.97
api,25.6,28.9,25.6,28.9,2000,28.9
app,9.8,9.8,9.8,9.8,2500,9.8
aps,3.0,3.1,3.0,3.0,86500,3.0
arm,58.5,58.5,58.5,58.5,100,58.5
asa,3.1,3.1,2.9,3.0,43500,3.0
asm,11.0,11.2,10.7,10.8,2252730,10.8
asp,7.6,7.77,7.6,7.6,54760,7.6
atg,2.42,2.42,2.37,2.37,36410,2.37
ats,44.1,44.2,43.9,43.9,13100,43.9
b82,2.4,2.4,2.4,2.4,0,2.4
bax,25.0,25.0,25.0,25.0,0,25.0
bbc,82.1,91.8,82.1,88.7,210,88.7
bbs,9.6,9.6,9.6,9.6,100,9.6
bcc,7.2,7.6,7.2,7.6,278600,7.6
bce,5.94,5.94,5.81,5.82,5210,5.82
bcg,6.24,6.3,6.1,6.29,116220,6.29
bdb,3.5,3.5,3.5,3.5,0,3.5
bed,35.0,35.0,35.0,35.0,0,35.0
bfc,35.5,35.5,34.75,34.9,32180,34.9
bhn,136.0,136.0,134.5,136.0,4410,136.0
bht,4.0,4.0,4.0,4.0,0,4.0
bic,35.0,35.0,34.95,34.95,2030,34.95
bid,43.5,44.5,43.25,44.3,2525390,44.3
bii,1.1,1.1,1.1,1.1,0,1.1
bkc,8.5,8.8,8.5,8.8,400,8.8
blf,3.3,3.3,3.3,3.3,300,3.3
bmc,14.25,14.25,14.25,14.25,2800,14.25
bmi,31.7,32.0,30.55,32.0,81680,32.0
bmp,77.6,77.6,75.3,75.3,234960,75.3
bpc,19.5,19.5,19.0,19.0,500,19.0
brc,9.5,9.5,9.5,9.5,2390,9.5
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,14.35,14.7,14.2,14.2,124100,14.2
bst,11.0,11.0,11.0,11.0,100,11.0
btp,11.2,11.7,11.2,11.7,2010,11.7
bts,4.5,4.5,4.5,4.5,0,4.5
btt,34.3,34.3,34.3,34.3,0,34.3
bvh,91.0,92.5,90.0,92.0,511740,92.0
bvs,18.7,19.1,18.6,19.0,32100,19.0
bxh,16.3,16.3,16.3,16.3,21900,16.3
c32,35.6,35.8,35.0,35.6,81010,35.6
c47,11.55,12.35,11.55,12.1,51700,12.1
c69,5.0,5.1,4.8,4.9,11700,4.9
c92,10.0,10.0,10.0,10.0,0,10.0
can,28.0,28.0,28.0,28.0,0,28.0
cap,33.2,33.3,33.1,33.2,5500,33.2
cav,51.3,52.1,51.3,51.8,167530,51.8
cci,14.0,14.0,14.0,14.0,70,14.0
ccl,4.6,4.73,4.5,4.73,850190,4.73
ccm,24.5,24.5,24.5,24.5,0,24.5
cdc,17.3,17.5,17.0,17.5,7180,17.5
cdn,18.9,18.9,18.9,18.9,0,18.9
cdo,1.4,1.4,1.35,1.4,56080,1.4
cee,19.0,19.9,18.65,19.9,45510,19.9
ceo,12.1,12.4,11.9,12.0,1928000,12.0
chp,24.7,24.8,24.7,24.8,23820,24.8
cig,2.77,2.77,2.59,2.6,13830,2.6
cii,31.7,32.2,31.6,31.9,447340,31.9
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,20.6,20.6,20.6,20.6,0,20.6
clc,33.2,34.9,33.2,34.5,7780,34.5
clg,4.08,4.1,3.82,4.1,20740,4.1
clh,13.2,15.9,13.2,15.9,300,15.9
cll,28.0,28.2,28.0,28.0,2780,28.0
clm,14.4,14.4,14.4,14.4,0,14.4
clw,19.6,19.6,19.6,19.6,0,19.6
cmc,5.6,5.6,5.6,5.6,1000,5.6
cmg,28.9,28.9,28.05,28.5,98450,28.5
cmi,1.4,1.4,1.4,1.4,0,1.4
cms,3.7,3.9,3.7,3.9,6300,3.9
cmt,9.5,9.5,8.65,9.1,1720,9.1
cmv,23.0,23.0,23.0,23.0,0,23.0
cmx,5.1,5.1,4.76,4.76,1790,4.76
cng,30.0,30.5,29.8,29.9,23640,29.9
com,55.4,61.0,55.4,61.0,2780,61.0
cpc,36.3,36.3,36.3,36.3,400,36.3
csc,24.6,24.6,24.5,24.5,15900,24.5
csm,14.7,14.7,14.4,14.45,645770,14.45
csv,42.0,43.0,41.2,42.15,70130,42.15
ct6,6.5,6.5,6.5,6.5,0,6.5
cta,0.6,0.6,0.6,0.6,0,0.6
ctb,32.2,32.2,32.2,32.2,0,32.2
ctc,3.9,3.9,3.9,3.9,0,3.9
ctd,171.8,171.9,169.0,169.5,230840,169.5
ctg,36.4,36.45,35.5,35.8,9074600,35.8
cti,35.25,35.75,35.2,35.6,1061610,35.6
ctp,8.6,8.6,8.4,8.6,11300,8.6
cts,14.15,14.3,13.9,14.1,508430,14.1
ctt,6.7,6.7,6.7,6.7,100,6.7
ctx,25.7,25.7,25.7,25.7,0,25.7
cvn,7.4,7.5,7.4,7.5,21900,7.5
cvt,48.0,48.3,47.7,47.8,235410,47.8
cx8,10.0,10.0,10.0,10.0,0,10.0
d11,15.7,15.7,15.7,15.7,0,15.7
d2d,69.0,74.6,67.0,70.0,61920,70.0
dad,16.8,17.9,16.8,16.9,600,16.9
dae,17.4,17.4,17.4,17.4,0,17.4
dag,8.84,8.88,8.8,8.8,125370,8.8
dah,4.5,4.5,4.39,4.5,23930,4.5
dat,25.6,25.6,22.3,25.0,440,25.0
dbc,23.8,23.8,23.0,23.6,32900,23.6
dbt,16.0,16.0,16.0,16.0,0,16.0
dc2,6.5,6.5,6.5,6.5,0,6.5
dc4,11.4,11.4,11.4,11.4,0,11.4
dcl,20.0,20.0,19.8,20.0,32040,20.0
dcm,12.7,12.9,12.65,12.7,337400,12.7
dcs,1.8,1.8,1.7,1.7,211300,1.7
dgc,31.9,32.0,31.5,31.8,29700,31.8
dgl,32.0,32.3,32.0,32.3,600,32.3
dgw,24.8,24.8,24.0,24.7,273940,24.7
dha,30.0,30.0,29.2,29.7,21340,29.7
dhc,42.0,42.0,42.0,42.0,100,42.0
dhg,113.5,114.9,109.0,109.0,288850,109.0
dhm,3.1,3.2,3.03,3.1,65320,3.1
dhp,11.6,11.6,11.6,11.6,0,11.6
dht,64.8,67.0,64.7,66.6,36200,66.6
dic,6.19,6.2,5.9,6.1,21050,6.1
did,5.0,5.0,5.0,5.0,0,5.0
dig,28.35,28.9,28.05,28.1,2450030,28.1
dih,12.5,12.5,12.2,12.2,4400,12.2
dl1,45.0,45.0,45.0,45.0,300,45.0
dlg,3.38,3.38,3.3,3.3,563220,3.3
dlr,9.4,9.4,9.4,9.4,0,9.4
dmc,107.8,107.8,103.0,103.0,660,103.0
dnc,35.0,35.0,35.0,35.0,0,35.0
dnm,19.0,19.0,19.0,19.0,0,19.0
dnp,20.0,20.0,19.4,19.4,30800,19.4
dny,6.5,6.5,6.5,6.5,400,6.5
dp3,68.7,68.7,68.7,68.7,0,68.7
dpc,14.8,15.0,14.8,15.0,2100,15.0
dpm,22.9,23.1,22.8,22.85,554870,22.85
dpr,39.85,39.85,39.4,39.6,19510,39.6
dps,1.8,1.8,1.7,1.8,82200,1.8
dqc,36.1,36.2,35.8,35.8,43110,35.8
drc,28.5,28.5,27.9,28.3,340440,28.3
drh,19.9,20.3,19.45,19.6,971210,19.6
drl,55.0,55.0,54.6,54.6,1940,54.6
dsn,58.6,58.6,58.3,58.3,15290,58.3
dst,3.1,3.1,3.0,3.0,236800,3.0
dta,6.58,7.3,6.58,7.3,7210,7.3
dtl,54.5,54.5,54.5,54.5,1000,54.5
dtt,10.85,10.85,10.85,10.85,0,10.85
dvp,61.6,61.6,61.6,61.6,170,61.6
dxg,38.15,38.75,38.0,38.2,2981900,38.2
dxp,14.0,14.4,13.8,14.1,1500,14.1
dxv,3.72,4.28,3.72,3.96,9420,3.96
dzm,2.8,2.8,2.8,2.8,100,2.8
e1vfvn30,19.0,19.0,18.9,18.91,68610,18.91
ebs,10.6,10.7,10.6,10.7,2000,10.7
eci,12.6,12.6,12.6,12.6,0,12.6
eib,14.75,14.8,14.5,14.8,355790,14.8
eid,14.0,14.0,14.0,14.0,0,14.0
elc,13.3,13.4,13.2,13.3,103160,13.3
emc,15.5,17.5,15.4,15.55,210550,15.55
eve,16.6,17.6,16.6,17.3,173130,17.3
fcm,5.65,5.69,5.65,5.69,38840,5.69
fcn,21.0,21.4,20.75,20.8,450600,20.8
fdc,18.4,19.9,18.0,19.9,8810,19.9
fdt,39.2,39.2,39.2,39.2,0,39.2
fid,2.4,2.4,2.4,2.4,0,2.4
fit,7.62,7.81,7.5,7.7,6545930,7.7
flc,6.1,6.23,6.1,6.17,15879390,6.17
fmc,30.8,30.8,29.0,29.0,616140,29.0
fpt,61.0,61.4,60.1,60.1,1264760,60.1
ftm,14.45,14.6,14.3,14.6,704270,14.6
fts,15.9,16.0,15.5,15.8,41720,15.8
fuctvgf1,13.5,13.5,13.5,13.5,10,13.5
fucvreit,11.2,11.95,11.2,11.95,520,11.95
g20,1.5,1.5,1.5,1.5,0,1.5
