symbol,open,high,low,close,volume
aaa,6.66,6.66,6.2,6.2,204210
aam,9.88,9.88,9.62,9.62,3870
abt,45.21,45.21,41.51,43.56,3320
acb,16.05,17.13,14.15,14.15,1663746
acc,21.31,21.31,21.05,21.05,8480
acl,8.15,8.53,8.15,8.43,41590
acm,4.25,4.25,4.25,4.24,136800
adc,15.46,15.46,15.46,15.47,100
agf,14.16,14.16,14.07,14.07,1730
agm,8.38,8.38,8.3,8.29,2900
agr,5.0,5.0,4.7,4.7,467520
alt,11.9,11.9,11.9,11.9,9
alv,5.47,5.76,5.28,5.76,2129
amc,,,,17.68,0
amd,9.51,9.51,8.96,8.96,393190
ame,3.9,3.9,3.9,3.9,2000
amv,,,,3.6,0
anv,3.68,3.94,3.59,3.58,75250
apc,16.19,16.19,15.81,16.0,32860
apg,4.04,4.04,4.04,4.04,17000
api,9.2,9.3,8.2,8.7,128700
app,,,,10.17,0
aps,3.4,3.4,3.2,3.2,429400
arm,,,,20.68,0
asa,3.29,3.48,3.19,3.19,166900
asm,8.37,8.73,8.09,8.64,2138230
asp,4.36,4.36,4.07,4.36,67180
b82,6.24,6.24,6.11,6.11,3800
bbc,,,,61.56,0
bbs,,,,12.22,0
bcc,10.18,10.18,9.17,9.33,402035
bce,5.2,5.28,5.12,5.2,113660
bcg,14.44,14.44,14.16,14.44,453690
bci,17.82,18.19,17.72,18.09,213540
bdb,,,,4.0,0
bed,,,,20.47,0
bgm,3.5,3.9,3.5,3.5,4188680
bhs,11.42,11.49,10.83,11.49,591280
bht,5.19,5.19,4.81,4.82,17200
bic,22.08,22.84,21.31,22.46,514930
bid,19.51,19.51,18.22,18.22,3840300
bii,7.4,7.4,6.8,7.0,158200
bkc,,,,14.2,0
blf,3.86,3.86,3.86,3.86,100
bmc,12.5,12.5,12.27,12.27,8050
bmi,16.35,16.72,15.83,15.83,128780
bmp,51.23,51.23,48.66,48.66,372840
bpc,,,,10.3,0
brc,7.22,7.56,7.22,7.47,2870
bsc,9.31,9.31,9.31,9.31,11100
bsi,8.59,8.59,8.24,8.24,193150
bst,8.92,8.92,8.92,8.92,200
btp,10.43,10.69,10.17,10.69,3010
bts,9.0,9.0,9.0,9.0,2000
btt,25.6,25.6,25.6,25.6,1670
bvh,44.61,44.8,42.48,42.48,639640
bvs,13.1,13.1,12.0,12.0,732660
bxh,10.19,10.19,10.19,10.19,1000
c32,22.47,22.47,21.74,21.73,13730
c47,10.32,10.46,9.82,9.89,38250
c92,12.99,13.46,12.99,13.45,800
can,24.34,24.34,23.41,23.41,3300
cap,17.07,17.07,16.84,16.83,8800
cav,18.97,19.13,18.71,18.97,17010
cci,7.76,7.98,7.76,7.97,3020
ccl,3.24,3.24,2.95,2.95,86600
ccm,,,,15.08,0
cdc,6.3,6.39,6.04,6.31,67950
cdo,13.6,13.6,13.33,13.53,763600
ceo,9.75,9.75,9.16,9.53,2500834
chp,14.95,14.95,14.7,14.87,203920
cig,2.0,2.0,2.0,2.0,17250
cii,22.33,22.59,21.29,21.29,7800620
cjc,,,,20.96,0
ckv,,,,13.58,0
clc,,,,20.95,0
clg,6.2,6.4,6.0,6.0,1900
cll,20.2,20.2,19.79,19.79,210
clw,13.74,14.38,13.46,13.46,1090
cmc,,,,4.7,0
cmg,12.22,12.22,11.42,12.04,39680
cmi,9.3,9.4,8.7,8.7,52900
cms,8.47,8.47,8.04,8.13,202900
cmt,11.9,11.9,11.9,11.9,10
cmv,,,,12.04,0
cmx,5.7,5.7,5.4,5.4,69720
cng,23.02,23.1,22.23,22.23,55090
com,27.55,27.55,27.55,27.55,30
cpc,,,,16.38,0
csc,16.29,16.29,16.29,16.29,300
csm,16.57,16.57,15.72,15.72,550640
csv,18.21,18.21,17.27,17.27,16420
ct6,,,,7.22,0
cta,3.7,3.7,3.7,3.7,100
ctb,,,,18.95,0
ctc,6.32,6.32,6.32,6.32,1800
ctd,66.33,68.1,63.14,65.98,179120
ctg,17.3,17.3,16.19,16.19,4033750
cti,12.56,12.56,12.23,12.23,54830
cts,6.39,6.39,5.82,5.91,308010
ctt,7.01,7.01,7.01,7.02,200
ctx,15.0,15.0,15.0,15.0,6900
cvn,1.9,1.9,1.8,1.8,6900
cvt,12.98,13.5,12.53,12.53,202387
cx8,,,,5.39,0
d11,9.83,9.83,9.83,9.84,6000
d2d,26.91,27.34,25.43,25.43,8070
dad,10.42,11.29,10.08,10.69,7700
dae,,,,11.63,0
dag,9.34,9.43,8.92,8.92,272600
dbc,15.78,16.97,15.5,16.9,3900
dbt,,,,11.89,0
dc2,2.02,2.02,2.02,2.02,400
dc4,,,,5.67,0
dcl,9.57,9.57,8.97,9.29,227580
dcm,11.08,11.08,10.47,10.48,1631450
dcs,3.6,3.6,3.3,3.3,876318
dgc,22.34,22.34,21.95,21.95,5700
dgw,25.69,25.69,25.22,25.7,48760
dha,14.31,14.31,13.58,14.07,126010
dhc,17.38,17.38,16.37,16.36,229300
dhg,42.7,42.7,39.95,39.95,91030
dhm,2.62,2.71,2.52,2.52,205790
dhp,7.07,7.07,6.84,6.83,64600
dht,12.92,13.31,12.92,13.31,1100
dic,6.33,6.41,6.07,6.41,247080
did,,,,5.2,0
dig,8.75,8.75,8.34,8.34,1156880
dih,6.79,7.01,6.57,6.57,21100
dl1,4.6,4.6,4.55,4.55,59900
dlg,6.76,6.76,6.38,6.48,4547070
dlr,,,,11.4,0
dmc,27.25,27.61,26.26,26.26,12130
dnc,,,,8.43,0
dnm,,,,28.41,0
dnp,5.56,5.56,5.15,5.15,173500
dny,,,,4.59,0
dp3,15.74,15.74,15.74,15.74,1100
dpc,,,,20.5,0
dpm,23.91,23.91,22.28,22.28,1702950
dpr,23.87,23.87,22.52,22.52,16700
dps,11.64,11.83,11.07,11.08,446800
dqc,41.67,42.83,38.97,40.13,113080
drc,30.61,31.26,29.44,29.44,132250
drh,5.7,5.7,5.4,5.7,78320
drl,,,,30.19,0
dsn,32.78,33.05,31.98,33.05,6300
dst,,,,5.97,0
dta,6.2,6.2,6.2,6.2,620
dtl,9.1,9.1,9.1,9.1,1000
dtt,7.57,7.57,7.57,7.58,1050
dvp,43.06,43.47,40.19,42.65,4290
dxg,10.02,10.08,9.64,9.64,1865240
dxp,13.33,13.61,12.67,13.58,12210
dxv,4.0,4.3,4.0,4.3,520
dzm,4.59,4.59,3.75,4.5,700
e1vfvn30,9.2,9.2,8.9,8.9,339950
ebs,6.07,6.23,6.07,6.24,900
eci,,,,10.4,0
eib,11.2,12.3,11.2,12.3,1544520
eid,9.4,10.33,9.4,9.48,2402
elc,12.37,12.69,12.13,12.69,259780
emc,9.19,9.29,8.54,8.55,8570
eve,14.05,14.05,13.08,13.14,5350
fcm,5.65,5.65,5.4,5.4,225510
fcn,16.04,16.04,15.33,15.34,679950
fdc,18.69,18.69,16.91,16.99,37410
fdt,23.13,23.13,23.13,23.13,2000
fid,11.85,11.85,11.54,11.62,435700
fit,9.07,9.26,9.07,9.07,3272140
flc,5.99,5.99,5.72,5.72,12040350
fmc,9.74,9.74,9.2,9.2,163870
fpt,30.8,30.93,29.34,29.4,2107920
g20,10.24,10.24,9.2,10.07,41100
gas,36.35,36.35,33.81,33.81,952520
gdt,24.91,24.91,22.91,24.19,4130
gil,24.48,24.48,23.12,23.12,106420
glt,,,,19.55,0
gmc,32.54,32.54,30.26,32.41,3950
gmd,16.57,16.76,15.73,15.73,728130
gmx,11.4,11.4,11.4,11.4,200
gsp,10.93,11.1,10.18,10.6,37320
gta,,,,14.77,0
gtn,10.4,10.4,10.0,10.0,1121570
had,,,,41.74,0
hag,15.3,15.3,14.4,14.4,2946110
hah,22.01,22.01,20.82,20.99,57830
hai,5.9,6.0,5.7,5.7,2457560
hap,5.13,5.21,4.96,4.97,593360
har,5.9,5.9,5.62,5.61,863600
has,5.0,5.0,4.53,4.52,7610
hat,,,,58.33,0
hax,4.12,4.12,4.0,4.04,26040
hbc,9.34,9.34,8.7,8.7,633340
hbe,,,,3.31,0
hbs,4.5,4.8,4.5,4.8,200
hcc,11.86,11.91,11.26,11.46,47000
hcm,33.83,34.37,32.58,32.58,2140650
hct,10.32,10.32,10.32,10.32,100
hda,11.41,11.41,10.99,11.24,287900
hdc,10.43,10.43,10.18,10.18,18210
hdg,,,,22.98,0
hdo,1.9,2.2,1.8,1.8,258550
hev,8.9,8.9,8.9,8.9,16600
hgm,33.38,33.38,33.38,33.38,500
hhc,,,,18.83,0
hhg,7.74,7.74,6.91,6.91,27200
hhs,11.88,12.02,11.48,11.48,1855340
hjs,9.24,9.52,8.53,8.53,758600
hkb,4.53,5.16,4.53,5.16,496500
hlc,7.5,7.59,7.5,7.59,400
hld,12.43,12.75,11.41,11.41,121200
hlg,3.7,3.7,3.6,3.7,9020
hly,,,,7.35,0
hmc,7.89,8.25,7.62,7.63,670
hmh,11.68,12.18,11.68,12.18,15700
hng,25.5,25.6,24.0,25.0,328390
hnm,10.1,10.1,9.1,9.1,102840
hom,5.95,5.95,5.86,5.86,11800
hot,24.48,24.48,24.29,24.38,50
hpg,15.57,15.57,14.79,14.78,4405860
hqc,4.82,4.91,4.63,4.81,4737880
hrc,31.52,31.52,29.36,31.52,420
hsg,10.71,10.92,10.42,10.42,359430
hst,,,,5.8,0
ht1,16.96,16.96,16.65,16.73,150140
htc,17.4,17.4,16.51,16.51,3100
hti,11.93,12.1,11.84,11.84,7190
htl,51.97,51.97,51.4,51.97,3400
htp,,,,5.66,0
htv,11.94,12.71,11.94,12.71,30
hu1,5.61,5.95,5.44,5.95,20410
hu3,5.71,5.71,5.71,5.71,20
