symbol,open,high,low,close,volume,adj_close
aaa,12.9,12.9,12.0,12.0,204210,8.55
aam,11.5,11.5,11.2,11.2,3870,10.08
abt,55.0,55.0,50.5,53.0,3320,44.89
acb,19.4,20.7,17.1,17.1,1663746,17.1
acc,24.9,24.9,24.6,24.6,8480,21.05
acl,8.7,9.1,8.7,9.0,41590,8.43
acm,4.5,4.5,4.5,4.5,136800,4.24
adc,28.3,28.3,28.3,28.3,100,16.86
agf,16.6,16.6,16.5,16.5,1730,14.07
agm,9.7,9.7,9.6,9.6,2900,8.29
agr,5.0,5.0,4.7,4.7,467520,4.7
alt,13.9,13.9,13.9,13.9,9,12.49
alv,5.7,6.0,5.5,6.0,2129,6.0
amc,22.0,22.0,22.0,22.0,0,17.68
amd,10.4,10.4,9.8,9.8,393190,8.96
ame,3.9,3.9,3.9,3.9,2000,3.9
amv,3.6,3.6,3.6,3.6,0,3.6
anv,8.2,8.8,8.0,8.0,75250,7.12
apc,17.0,17.0,16.6,16.8,32860,16.0
apg,4.4,4.4,4.4,4.4,17000,4.4
api,9.2,9.3,8.2,8.7,128700,8.7
app,13.5,13.5,13.5,13.5,0,10.17
aps,3.4,3.4,3.2,3.2,429400,3.2
arm,26.0,26.0,26.0,26.0,0,21.57
asa,3.4,3.6,3.3,3.3,166900,3.19
asm,9.2,9.6,8.9,9.5,2138230,9.5
asp,4.5,4.5,4.2,4.5,67180,4.5
b82,9.4,9.4,9.2,9.2,3800,6.11
bbc,64.0,64.0,64.0,64.0,0,62.11
bbs,15.0,15.0,15.0,15.0,0,13.16
bcc,13.1,13.1,11.8,12.0,402035,10.43
bce,6.5,6.6,6.4,6.5,113660,5.2
bcg,15.6,15.6,15.3,15.6,453690,14.44
bci,19.0,19.4,18.9,19.3,213540,18.09
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,23.3,23.3,23.3,23.3,0,20.47
bgm,3.5,3.9,3.5,3.5,4188680,3.5
bhs,15.5,15.6,14.7,15.6,591280,11.49
bht,5.5,5.5,5.1,5.1,17200,4.82
bic,23.1,23.9,22.3,23.5,514930,22.46
bid,21.2,21.2,19.8,19.8,3840300,18.8
bii,7.4,7.4,6.8,7.0,158200,7.0
bkc,14.2,14.2,14.2,14.2,0,14.2
blf,8.1,8.1,8.1,8.1,100,3.86
bmc,16.3,16.3,16.0,16.0,8050,12.27
bmi,22.0,22.5,21.3,21.3,128780,16.28
bmp,100.0,100.0,95.0,95.0,372840,49.49
bpc,12.2,12.2,12.2,12.2,0,11.25
brc,8.6,9.0,8.6,8.9,2870,7.47
bsc,10.0,10.0,10.0,10.0,11100,9.31
bsi,9.7,9.7,9.3,9.3,193150,8.65
bst,11.7,11.7,11.7,11.7,200,9.77
btp,12.0,12.3,11.7,12.3,3010,10.69
bts,9.0,9.0,9.0,9.0,2000,9.0
btt,34.2,34.2,34.2,34.2,1670,31.88
bvh,46.0,46.2,43.8,43.8,639640,43.21
bvs,13.1,13.1,12.0,12.0,732660,12.0
bxh,11.6,11.6,11.6,11.6,1000,10.67
c32,30.8,30.8,29.8,29.8,13730,22.49
c47,14.5,14.7,13.8,13.9,38250,10.31
c92,14.0,14.5,14.0,14.5,800,13.45
can,26.0,26.0,25.0,25.0,3300,23.41
cap,29.0,29.0,28.6,28.6,8800,16.83
cav,36.5,36.8,36.0,36.5,17010,20.26
cci,10.5,10.8,10.5,10.8,3020,8.69
ccl,3.4,3.4,3.1,3.1,86600,2.95
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,7.2,7.3,6.9,7.2,67950,6.67
cdo,19.9,19.9,19.5,19.8,763600,13.53
ceo,13.3,13.3,12.5,13.0,2500834,10.39
chp,18.1,18.1,17.8,18.0,203920,15.45
cig,2.0,2.0,2.0,2.0,17250,2.0
cii,25.7,26.0,24.5,24.5,7800620,21.29
cjc,35.0,35.0,35.0,35.0,0,31.22
ckv,15.1,15.1,15.1,15.1,0,13.58
clc,35.5,35.5,35.5,35.5,0,31.42
clg,6.2,6.4,6.0,6.0,1900,6.0
cll,24.5,24.5,24.0,24.0,210,20.96
clw,15.0,15.7,14.7,14.7,1090,13.46
cmc,4.7,4.7,4.7,4.7,0,4.7
cmg,13.7,13.7,12.8,13.5,39680,12.76
cmi,9.3,9.4,8.7,8.7,52900,8.7
cms,9.8,9.8,9.3,9.4,202900,8.13
cmt,11.9,11.9,11.9,11.9,10,11.9
cmv,14.5,14.5,14.5,14.5,0,12.35
cmx,5.7,5.7,5.4,5.4,69720,5.4
cng,29.0,29.1,28.0,28.0,55090,23.4
com,35.8,35.8,35.8,35.8,30,30.06
cpc,20.0,20.0,20.0,20.0,0,16.83
csc,17.6,17.6,17.6,17.6,300,16.29
csm,29.2,29.2,27.7,27.7,550640,15.72
csv,21.4,21.4,20.3,20.3,16420,17.56
ct6,9.0,9.0,9.0,9.0,0,7.22
cta,3.7,3.7,3.7,3.7,100,3.7
ctb,33.0,33.0,33.0,33.0,0,20.15
ctc,7.1,7.1,7.1,7.1,1800,6.32
ctd,93.5,96.0,89.0,93.0,179120,67.56
ctg,18.7,18.7,17.5,17.5,4033750,16.79
cti,15.1,15.1,14.7,14.7,54830,12.46
cts,7.9,7.9,7.2,7.3,308010,6.38
ctt,9.8,9.8,9.8,9.8,200,7.76
ctx,15.0,15.0,15.0,15.0,6900,15.0
cvn,1.9,1.9,1.8,1.8,6900,1.8
cvt,20.0,20.8,19.3,19.3,202387,12.53
cx8,7.0,7.0,7.0,7.0,0,6.35
d11,11.9,11.9,11.9,11.9,6000,10.49
d2d,31.0,31.5,29.3,29.3,8070,25.43
dad,15.5,16.8,15.0,15.9,7700,11.75
dae,15.5,15.5,15.5,15.5,0,12.77
dag,11.1,11.2,10.6,10.6,272600,9.76
dbc,22.5,24.2,22.1,24.1,3900,17.67
dbt,21.0,21.0,21.0,21.0,0,13.11
dc2,2.2,2.2,2.2,2.2,400,2.2
dc4,7.5,7.5,7.5,7.5,0,5.96
dcl,26.8,26.8,25.1,26.0,227580,9.29
dcm,12.7,12.7,12.0,12.0,1631450,10.48
dcs,3.6,3.6,3.3,3.3,876318,3.3
dgc,29.0,29.0,28.5,28.5,5700,22.96
dgw,,,,,48760,25.7
dha,17.5,17.5,16.6,17.2,126010,14.48
dhc,23.9,23.9,22.5,22.5,229300,19.18
dhg,70.0,70.0,65.5,65.5,91030,40.86
dhm,2.8,2.9,2.7,2.7,205790,2.52
dhp,9.0,9.0,8.7,8.7,64600,7.14
dht,30.0,30.9,30.0,30.9,1100,13.69
dic,7.4,7.5,7.1,7.5,247080,6.72
did,5.2,5.2,5.2,5.2,0,5.2
dig,10.5,10.5,10.0,10.0,1156880,8.57
dih,9.2,9.5,8.9,8.9,21100,7.19
dl1,9.9,9.9,9.8,9.8,59900,8.83
dlg,7.1,7.1,6.7,6.8,4547070,6.48
dlr,11.4,11.4,11.4,11.4,0,11.4
dmc,38.5,39.0,37.1,37.1,12130,26.98
dnc,13.0,13.0,13.0,13.0,0,10.13
dnm,33.9,33.9,33.9,33.9,0,28.41
dnp,16.2,16.2,15.0,15.0,173500,6.07
dny,5.9,5.9,5.9,5.9,0,5.19
dp3,21.0,21.0,21.0,21.0,1100,16.64
dpc,22.1,22.1,22.1,22.1,0,20.5
dpm,32.2,32.2,30.0,30.0,1702950,23.34
dpr,31.8,31.8,30.0,30.0,16700,24.2
dps,12.3,12.5,11.7,11.7,446800,11.08
dqc,54.0,55.5,50.5,52.0,113080,43.53
drc,47.0,48.0,45.2,45.2,132250,30.09
drh,5.7,5.7,5.4,5.7,78320,5.7
drl,39.0,39.0,39.0,39.0,0,32.88
dsn,61.5,62.0,60.0,62.0,6300,36.22
dst,10.9,10.9,10.9,10.9,0,5.97
dta,6.2,6.2,6.2,6.2,620,6.2
dtl,9.1,9.1,9.1,9.1,1000,9.1
dtt,8.8,8.8,8.8,8.8,1050,7.58
dvp,52.5,53.0,49.0,52.0,4290,43.91
dxg,15.9,16.0,15.3,15.3,1865240,10.22
dxp,44.0,44.9,41.8,44.8,12210,13.58
dxv,4.0,4.3,4.0,4.3,520,4.3
dzm,5.5,5.5,4.5,5.4,700,5.4
e1vfvn30,9.2,9.2,8.9,8.9,339950,8.9
ebs,7.2,7.4,7.2,7.4,900,6.24
eci,14.0,14.0,14.0,14.0,0,11.55
eib,11.2,12.3,11.2,12.3,1544520,12.3
eid,12.2,13.4,12.2,12.3,2402,10.36
elc,15.5,15.9,15.2,15.9,259780,13.73
emc,9.9,10.0,9.2,9.2,8570,8.55
eve,23.2,23.2,21.6,21.7,5350,13.14
fcm,6.8,6.8,6.5,6.5,225510,5.4
fcn,20.3,20.3,19.4,19.4,679950,17.74
fdc,22.0,22.0,19.9,20.0,37410,16.99
fdt,23.6,23.6,23.6,23.6,2000,23.6
fid,15.6,15.6,15.2,15.3,435700,11.62
fit,9.8,10.0,9.8,9.8,3272140,9.07
flc,6.7,6.7,6.4,6.4,12040350,6.4
fmc,23.5,23.5,22.2,22.2,163870,11.32
fpt,44.4,44.6,42.3,42.4,2107920,30.02
g20,11.8,11.8,10.6,11.6,41100,10.07
gas,42.9,42.9,39.9,39.9,952520,34.74
gdt,34.9,34.9,32.1,33.9,4130,25.96
gil,27.0,27.0,25.5,25.5,106420,23.12
glt,24.4,24.4,24.4,24.4,0,21.27
gmc,50.0,50.0,46.5,49.8,3950,35.96
gmd,33.8,34.2,32.1,32.1,728130,19.38
gmx,15.0,15.0,15.0,15.0,200,12.05
gsp,13.2,13.4,12.3,12.8,37320,10.6
gta,17.0,17.0,17.0,17.0,0,14.77
gtn,10.4,10.4,10.0,10.0,1121570,10.0
had,48.0,48.0,48.0,48.0,0,42.69
hag,15.3,15.3,14.4,14.4,2946110,14.4
hah,38.8,38.8,36.7,37.0,57830,21.71
hai,5.9,6.0,5.7,5.7,2457560,5.7
hap,6.3,6.4,6.1,6.1,593360,4.97
har,6.3,6.3,6.0,6.0,863600,5.87
