symbol,open,high,low,close,volume,adj_close
agf,24.1,24.1,24.1,24.1,4930,7.07
bbc,7.8,7.9,7.8,7.9,1650,3.68
bpc,14.9,14.9,14.9,14.9,0,
can,12.2,12.2,12.0,12.0,1920,6.06
dpc,9.0,9.0,8.9,8.9,190,4.64
gil,18.3,18.3,18.0,18.0,60,2.92
gmd,31.5,31.5,31.3,31.3,5010,6.29
hap,22.5,23.5,22.5,23.5,810,4.49
has,19.4,19.4,19.4,19.4,520,4.33
kha,16.3,16.3,16.2,16.2,500,3.1
laf,16.2,16.5,16.2,16.5,1100,6.8
ree,10.3,10.4,10.3,10.4,11990,1.06
sam,17.9,17.9,17.7,17.7,1830,1.6
sav,14.8,14.8,14.8,14.8,3250,6.33
sgh,12.4,12.4,12.4,12.4,0,
tms,27.3,27.3,27.2,27.2,1250,8.37
ts4,15.0,15.0,15.0,15.0,10,2.59
vtc,19.7,19.7,19.2,19.2,500,7.94
