symbol,open,high,low,close,volume,adj_close
aam,34.8,34.8,32.0,32.1,152230,14.4
abt,53.0,54.0,52.0,52.0,94720,16.93
acb,36.9,37.6,36.4,37.2,1659400,37.2
acc,29.0,29.0,28.0,28.0,1700,13.02
acl,28.5,28.5,27.7,27.7,17480,9.6
agf,35.8,35.8,33.2,33.2,74030,12.73
agr,24.8,25.0,23.8,24.0,207850,12.08
alt,25.5,25.5,23.5,23.6,1800,16.81
amv,17.3,17.3,17.3,17.3,48900,17.29
anv,18.0,18.1,17.4,17.4,175850,9.31
api,8.8,8.8,7.5,7.7,76900,7.7
aps,10.1,10.1,9.4,9.7,28410,9.7
asp,14.3,14.3,14.0,14.0,83150,10.03
b82,33.2,33.2,33.2,33.2,3400,8.57
bbc,29.0,29.0,28.4,28.5,122280,21.89
bbs,25.8,25.8,25.2,25.2,7900,11.31
bcc,13.3,13.8,13.0,13.2,547100,9.78
bci,62.0,62.5,60.0,61.0,670690,28.38
bed,15.1,15.1,15.1,15.1,0,7.6
bhs,30.0,30.0,29.0,29.0,147270,6.54
bkc,36.1,36.1,35.0,36.0,111300,31.02
blf,12.3,12.6,12.0,12.2,42200,5.81
bmc,67.5,67.5,65.0,67.5,111740,21.55
bmi,21.5,22.5,21.5,22.5,38010,10.42
bmp,64.0,66.0,63.5,65.5,245410,19.72
bpc,20.3,22.1,20.0,20.4,16800,9.52
bst,13.6,13.6,13.6,13.6,2100,5.31
btp,13.0,13.5,13.0,13.0,35280,7.72
bts,12.2,12.4,11.8,11.9,55800,10.08
bvh,33.0,33.0,30.6,30.6,52360,24.3
bvs,38.8,38.8,37.8,38.8,1025800,38.8
bxh,19.0,19.0,17.8,18.8,12200,9.22
c92,20.0,20.0,20.0,20.0,1600,7.45
can,14.8,14.8,14.0,14.0,52300,9.34
cap,18.4,18.4,18.4,18.4,200,1.96
ccm,34.5,35.6,34.5,34.5,72900,24.64
cdc,49.5,51.8,49.5,51.8,117100,20.29
cii,58.5,59.0,58.5,59.0,1367490,16.9
cjc,28.4,28.4,28.4,28.4,2200,13.54
clc,23.5,25.2,23.5,25.2,34550,11.38
cmc,20.8,21.3,20.0,20.5,13700,15.63
com,58.0,60.5,58.0,60.5,14170,23.07
csc,40.9,40.9,38.6,38.6,4600,13.41
csm,73.5,73.5,73.0,73.5,251800,15.77
ctb,21.9,21.9,21.9,21.9,0,6.0
ctc,11.0,11.1,10.9,11.0,10100,5.51
ctg,29.6,29.7,29.5,29.5,227140,12.0
