ticker,open,high,low,close,volume
aam,10.82,10.82,9.95,9.99,152230
abt,14.89,15.17,14.61,14.61,94720
acb,16.67,16.99,16.45,16.81,1659400
acc,12.32,12.32,11.9,11.9,1700
acl,9.34,9.34,9.08,9.08,17480
agc,12.8,12.9,11.5,12.0,30600
agf,13.73,13.73,12.73,12.73,74030
agr,12.48,12.58,11.98,12.08,207850
alp,9.83,10.08,9.83,9.92,56360
alt,16.47,16.47,15.18,15.24,1800
amv,17.29,17.29,17.29,17.29,48900
anv,4.58,4.61,4.43,4.43,175850
api,8.8,8.8,7.5,7.7,76900
aps,10.1,10.1,9.4,9.7,28410
asp,9.09,9.09,8.9,8.9,83150
ata,20.73,20.73,20.5,20.73,18830
b82,8.57,8.57,8.57,8.57,3400
bas,14.8,14.8,14.8,14.8,15020
bbc,22.02,22.02,21.56,21.64,122280
bbs,10.34,10.34,10.1,10.1,7900
bcc,8.8,9.13,8.6,8.74,547100
bci,28.85,29.08,27.92,28.38,670690
bhc,10.68,10.95,10.5,10.5,63000
bhs,6.77,6.77,6.54,6.54,147270
bhv,43.19,43.19,43.19,43.2,3900
bkc,31.11,31.11,30.16,31.02,111300
blf,5.86,6.0,5.71,5.81,42200
bmc,20.5,20.5,19.74,19.36,111740
bmi,9.68,10.13,9.68,10.13,38010
bmp,17.57,18.12,17.44,17.99,245410
bpc,7.95,8.65,7.83,7.98,16800
bst,4.75,4.75,4.75,4.75,2100
bt6,15.85,16.38,15.59,16.38,4220
bth,8.88,9.27,8.88,9.12,7000
btp,6.19,6.43,6.19,6.19,35280
bts,10.34,10.51,10.0,10.08,55800
bvh,25.43,25.43,23.58,23.58,52360
bvs,35.21,35.21,34.3,35.21,1025800
bxh,8.2,8.2,7.68,8.12,12200
c92,7.45,7.45,7.45,7.45,1600
cad,12.18,12.63,12.18,12.27,128190
can,9.51,9.51,9.0,9.0,52300
cap,1.73,1.73,1.73,1.73,200
ccm,22.61,23.33,22.61,22.61,72900
cdc,17.12,17.91,17.12,17.91,117100
cic,12.99,12.99,12.34,13.0,79100
cid,16.14,16.93,16.06,16.77,22900
cii,16.76,16.91,16.76,16.9,1367490
cjc,8.64,8.64,8.64,8.64,2200
clc,6.49,6.96,6.49,6.57,34550
cmc,15.86,16.24,15.25,15.63,13700
cnt,25.48,26.28,25.48,26.28,206550
com,18.61,19.41,18.61,19.42,14170
csc,6.64,6.64,6.27,6.28,4600
csg,10.59,10.92,10.59,10.59,268130
