symbol,open,high,low,close,volume,adj_close
aaa,19.5,19.5,19.2,19.4,38500,7.87
aam,26.0,26.0,26.0,26.0,230,16.6
abt,39.0,39.0,39.0,39.0,900,21.4
acb,25.9,25.9,25.7,25.8,339300,25.8
acc,22.7,23.0,22.7,23.0,22700,14.41
acl,16.8,17.0,16.8,17.0,1120,14.62
adc,9.8,9.8,9.8,9.8,0,3.78
agf,31.0,32.5,31.0,31.0,81500,14.77
agr,8.1,8.2,8.0,8.2,34260,7.5
alt,11.7,11.7,11.7,11.7,200,9.13
alv,6.7,7.0,6.7,6.9,11600,5.36
amc,18.0,18.0,18.0,18.0,0,10.19
ame,3.0,3.0,3.0,3.0,0,3.0
amv,4.2,4.2,4.2,4.2,500,4.2
anv,9.2,9.6,9.2,9.5,5000,6.19
apc,11.7,12.0,11.7,12.0,13250,9.74
apg,3.9,4.0,3.7,3.9,5100,3.9
api,4.4,4.5,4.3,4.4,48500,4.4
app,11.0,11.2,10.9,10.9,7100,5.9
aps,4.2,4.4,4.2,4.3,308600,4.3
arm,17.4,17.4,17.4,17.4,0,10.15
asa,15.1,15.6,14.9,15.1,121100,14.59
asm,14.9,15.1,14.8,15.1,364920,9.14
asp,5.4,5.5,5.3,5.4,7260,4.16
b82,10.0,10.0,10.0,10.0,500,4.5
bbc,21.0,21.6,20.7,20.9,60890,18.67
bbs,8.6,8.6,8.6,8.6,300,5.01
bcc,5.9,6.0,5.9,6.0,12400,5.14
bce,9.5,9.5,9.5,9.5,3500,5.44
bci,21.5,22.5,21.5,22.5,1660,14.71
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,11.7,11.7,11.7,11.7,3000,7.48
bgm,7.6,7.6,7.3,7.4,331230,6.61
bhs,19.7,19.7,19.0,19.7,44370,9.73
bht,10.3,10.3,10.3,10.3,0,9.42
bic,8.4,8.5,8.3,8.3,80680,6.14
bkc,12.6,12.9,12.5,12.7,27500,12.7
blf,5.0,5.2,4.6,5.0,14800,2.38
bmc,43.0,44.1,42.5,44.1,145480,27.8
bmi,9.6,9.8,9.5,9.7,49620,5.95
bmp,41.6,42.9,41.6,42.1,5390,13.97
bpc,8.3,8.3,8.3,8.3,0,5.44
brc,13.1,13.1,13.0,13.0,1050,8.96
bsc,7.6,7.6,7.6,7.6,0,5.56
bsi,6.8,6.9,6.8,6.8,16170,6.33
bst,9.8,9.8,9.8,9.8,0,5.3
btp,5.5,5.5,5.2,5.4,47060,3.79
bts,6.0,6.0,6.0,6.0,0,6.0
btt,20.9,20.9,20.5,20.5,10470,11.95
bvh,49.9,49.9,49.2,49.7,55510,44.57
bvs,13.3,13.4,13.2,13.2,257200,13.2
bxh,6.9,6.9,6.9,6.9,100,4.77
c32,2.6,2.6,2.6,2.6,0,1.38
c47,10.6,10.7,10.5,10.7,2820,5.54
c92,9.6,9.8,9.6,9.8,3000,5.33
can,30.1,30.1,30.1,30.1,500,24.13
cap,24.5,24.5,24.5,24.5,100,4.78
cci,10.5,10.5,10.5,10.5,4000,5.87
ccl,6.4,6.6,6.4,6.5,32040,6.19
ccm,12.7,12.7,12.7,12.7,0,10.64
cdc,8.3,8.3,7.8,8.0,392420,6.08
chp,6.6,6.6,6.5,6.6,12500,5.09
cig,4.0,4.2,4.0,4.2,130,4.2
cii,32.0,32.0,30.4,31.4,358350,15.05
cjc,25.0,26.0,25.0,26.0,900,15.51
ckv,7.3,7.3,7.3,7.3,0,5.39
clc,15.4,15.4,15.4,15.4,1000,9.78
clg,11.2,11.2,10.7,10.9,313940,10.01
clw,11.4,11.4,11.4,11.4,1000,8.07
cmc,5.5,5.5,5.5,5.5,500,5.5
cmg,5.5,5.5,5.4,5.5,6520,5.2
cmi,12.2,13.2,12.2,13.2,242500,12.46
cms,13.5,13.6,13.3,13.5,24100,7.64
cmt,6.6,6.6,6.6,6.6,10,6.6
cmv,17.6,18.0,17.5,18.0,4490,10.57
cmx,5.0,5.0,5.0,5.0,10,5.0
cng,27.3,27.7,27.3,27.7,8980,13.07
com,28.4,28.4,28.4,28.4,10860,20.21
cpc,12.5,12.5,12.5,12.5,100,7.86
csc,12.8,12.8,12.0,12.6,11100,5.49
csm,27.8,28.5,27.4,28.1,800000,9.6
ct6,8.5,8.5,8.5,8.5,2000,4.69
cta,6.4,6.4,6.1,6.2,17900,5.9
ctb,14.5,14.5,14.0,14.1,2500,5.88
ctc,8.6,8.7,8.5,8.6,12400,6.1
ctd,36.1,36.2,36.1,36.2,1310,22.51
ctg,20.8,21.0,20.8,20.8,275890,15.43
cti,13.0,13.0,12.5,12.5,2050,8.16
cts,9.1,9.2,9.1,9.2,42600,6.92
ctx,,,,,1500,7.85
cvn,7.7,7.7,7.7,7.7,25600,7.7
cvt,12.1,12.2,12.1,12.1,20000,3.33
cx8,4.4,5.0,4.4,5.0,200,4.18
d11,19.0,19.0,18.3,18.3,300,10.22
d2d,18.9,18.9,18.8,18.9,350,11.63
dad,8.9,8.9,8.9,8.9,0,4.39
dae,9.2,9.2,9.2,9.2,12600,5.25
dag,13.4,13.4,13.1,13.1,21090,6.23
dbc,23.1,23.1,22.9,23.1,87100,13.97
dbt,16.8,16.8,16.8,16.8,0,4.93
dc2,9.0,9.2,9.0,9.2,700,7.75
dc4,7.1,7.4,7.1,7.4,200,4.56
dcl,12.2,12.2,12.2,12.2,5050,3.17
dcs,6.1,6.1,5.9,6.0,138100,6.0
dha,11.4,11.6,11.3,11.6,21950,8.12
dhc,7.9,7.9,7.9,7.9,80,5.48
dhg,59.5,59.5,59.0,59.0,510,24.84
dht,30.0,30.4,29.6,30.4,1500,10.59
dic,9.9,10.1,9.9,10.1,101120,7.61
did,6.8,6.9,6.7,6.8,15000,6.8
dig,18.2,18.8,18.0,18.7,108680,10.88
dih,13.2,13.2,13.2,13.2,1200,8.4
dl1,16.2,16.2,16.2,16.2,0,9.61
dlg,9.6,9.6,9.6,9.6,22530,8.63
dlr,12.0,13.2,12.0,13.2,300,11.21
dmc,29.1,29.1,28.9,28.9,2290,11.62
dnc,7.9,7.9,7.9,7.9,300,3.91
dnm,10.9,10.9,10.9,10.9,100,5.16
dnp,16.0,16.0,16.0,16.0,100,2.71
dny,11.6,11.7,11.5,11.6,32500,6.48
dpc,13.0,13.0,13.0,13.0,500,9.69
dpm,34.8,34.8,34.4,34.5,188140,18.97
dpr,53.0,53.0,52.0,52.0,70,31.35
dqc,22.2,22.2,21.5,21.7,72720,11.59
drc,28.0,28.1,27.5,27.9,296690,12.18
drh,4.0,4.1,3.8,4.1,213650,4.1
drl,22.0,23.0,22.0,23.0,9180,13.8
dsn,32.5,32.8,32.5,32.8,1630,13.84
dst,4.0,4.0,4.0,4.0,0,2.19
dta,5.4,5.5,5.4,5.5,11810,5.5
dtl,15.2,15.2,14.8,14.8,19000,13.4
dtt,8.0,8.0,8.0,8.0,0,6.89
dvp,37.0,37.0,37.0,37.0,30,13.1
dxg,12.1,12.1,11.8,11.9,46720,5.26
dxp,26.0,26.2,25.2,25.2,20200,5.51
dxv,5.7,5.9,5.7,5.9,300,5.03
dzm,11.0,11.0,10.6,10.6,17100,9.24
ebs,7.5,7.5,7.5,7.5,17300,4.49
eci,10.1,10.1,10.1,10.1,0,6.04
eib,18.3,18.4,18.2,18.4,479960,16.37
eid,8.7,8.7,8.7,8.7,0,5.21
elc,25.0,25.0,25.0,25.0,10,16.53
eve,22.6,23.8,22.6,23.8,40,12.68
fdc,22.5,22.9,22.0,22.9,10540,13.35
fdt,15.9,15.9,15.9,15.9,0,12.69
flc,14.5,14.6,13.6,14.2,490900,9.49
fmc,14.2,14.7,14.1,14.3,76200,4.6
fpt,49.5,49.5,49.1,49.3,89720,20.46
gas,,,,,224150,28.16
gdt,18.5,19.0,18.5,19.0,1100,9.01
gil,35.0,37.1,35.0,37.1,7160,21.66
glt,18.5,18.5,18.5,18.5,1000,9.44
gmc,16.8,17.0,16.8,17.0,5430,8.3
gmd,26.7,26.9,26.5,26.5,32160,14.89
gmx,11.0,11.0,11.0,11.0,0,5.86
gsp,8.6,8.6,8.4,8.6,169150,5.13
gta,8.0,8.1,8.0,8.1,400,5.48
had,22.5,22.5,22.5,22.5,500,16.48
hag,28.6,28.9,28.6,28.8,126120,22.86
hai,18.7,18.7,18.7,18.7,0,5.88
hap,6.4,6.5,6.3,6.4,55670,3.42
has,5.5,5.5,5.5,5.5,0,5.5
hat,18.5,18.5,18.5,18.5,0,15.0
hax,5.4,5.4,5.4,5.4,280,3.38
hbc,18.2,18.2,17.8,18.0,54070,6.31
hbe,4.1,4.1,4.1,4.1,0,3.77
hbs,9.6,9.6,9.4,9.6,281900,9.6
hcc,12.2,12.2,12.2,12.2,1100,4.6
