ticker,open,high,low,close,volume
aaa,20.94,20.94,20.6,20.93,387650
aam,9.67,9.67,9.14,9.14,2210
abt,39.09,39.09,37.83,38.63,40
acb,13.65,13.87,13.58,13.65,325562
acc,26.77,26.77,25.53,26.47,610
acl,8.42,8.51,8.42,8.51,710
acm,1.9,2.0,1.8,1.9,328200
adc,14.01,14.01,13.93,13.93,2300
ads,12.79,12.79,12.6,12.71,44580
agf,8.7,8.7,8.42,8.42,2610
agm,9.37,9.61,9.37,9.6,27140
agr,2.35,2.4,2.3,2.36,43140
alv,4.9,5.0,4.71,4.8,61000
amc,26.08,26.08,26.08,26.08,6000
amd,12.98,13.18,12.98,13.13,504300
ame,,,,2.85,0
amv,3.8,3.9,3.8,3.9,1300
anv,3.44,3.44,3.18,3.27,9540
apc,18.63,18.63,18.34,18.63,20440
apg,8.27,8.55,8.27,8.27,100600
api,9.0,9.0,8.7,8.7,1200
aps,2.7,2.7,2.5,2.6,21900
asa,2.2,2.2,2.0,2.2,18300
asm,14.41,14.81,14.09,14.32,1460900
asp,3.36,3.37,3.28,3.37,1300
atg,15.1,15.5,15.0,15.05,293820
ats,8.8,8.9,8.8,8.9,32700
bbc,81.62,81.62,81.62,81.62,550
bbs,11.61,11.61,11.61,11.61,100
bcc,14.3,14.3,13.99,14.3,311060
bce,4.86,4.9,4.83,4.9,32170
bcg,5.56,5.6,5.4,5.55,142520
bci,21.7,22.0,21.7,21.8,10200
bfc,27.82,28.44,27.36,27.74,105250
bgm,1.18,1.18,1.1,1.1,51510
bhs,13.07,13.22,12.92,13.18,924470
bht,2.55,2.55,2.55,2.55,1000
bic,35.65,35.94,34.45,35.85,33920
bid,15.41,15.46,15.09,15.46,1974890
bii,8.4,8.4,8.4,8.4,110
blf,3.5,3.8,3.5,3.8,300
bmc,13.79,13.79,13.25,13.25,7600
bmi,25.32,25.79,24.66,25.78,145810
bmp,94.83,97.21,94.73,95.33,76490
bpc,19.29,19.29,18.45,19.3,14110
brc,9.45,9.87,9.2,9.88,9970
bsi,10.31,10.4,10.13,10.4,14760
btp,10.73,10.73,10.5,10.7,28510
bts,8.6,9.3,8.6,9.3,500
btt,27.6,27.6,27.6,27.6,10
bvh,69.09,71.23,69.09,69.87,179110
bvs,17.08,17.56,16.99,17.57,231610
c32,43.53,43.53,41.22,42.8,113060
c47,9.26,9.45,9.11,9.18,26160
can,28.27,28.27,28.27,28.27,900
cap,33.05,33.05,32.65,32.89,580
cav,91.3,93.5,91.0,49.25,15660
cci,9.64,10.31,9.6,10.31,50
ccl,2.65,2.65,2.6,2.65,36830
cdc,11.03,11.47,10.94,11.38,166500
cdn,19.22,19.22,18.22,18.22,3600
cdo,33.3,33.35,33.2,33.25,682410
ceo,8.09,8.17,8.01,8.17,121925
chp,16.49,16.49,16.41,16.41,5750
cig,2.8,3.0,2.8,3.0,1200
cii,28.67,28.67,28.19,28.67,1322950
clc,37.45,37.51,34.91,36.64,8850
clg,4.04,4.15,4.03,4.15,3720
clh,11.93,11.93,11.93,11.93,100
cll,21.98,24.35,21.98,24.34,10250
cmg,13.67,13.67,13.5,13.67,3780
cmi,8.5,8.7,8.4,8.7,6600
cms,5.3,5.4,5.2,5.4,13000
cmt,9.8,10.4,9.8,9.8,100
cmx,4.6,4.9,4.6,4.9,121530
cng,37.69,38.48,37.43,38.48,42470
com,36.77,37.16,36.77,37.16,3160
cpc,18.65,18.65,18.65,18.65,50
csc,6.77,6.77,6.63,6.72,32300
csm,19.16,19.2,18.47,18.6,1001520
csv,23.43,23.92,23.1,23.84,296420
cta,1.8,2.0,1.8,2.0,7100
