symbol,open,high,low,close,volume
aam,10.02,10.02,9.47,9.47,2210
abt,42.0,42.0,40.65,41.51,40
acb,15.72,15.97,15.64,15.72,325562
acc,26.77,26.77,25.53,26.47,610
acl,8.9,9.0,8.9,9.0,710
acm,1.9,2.0,1.8,1.9,328200
adc,14.01,14.01,13.93,13.93,2300
ads,12.79,12.79,12.6,12.71,44580
agf,8.7,8.7,8.42,8.42,2610
agm,9.37,9.61,9.37,9.6,27140
agr,2.35,2.4,2.3,2.36,43140
alt,,,,9.53,0
alv,4.9,5.0,4.71,4.8,61000
amc,26.08,26.08,26.08,26.08,6000
amd,12.98,13.18,12.98,13.13,504300
ame,,,,4.0,0
amv,3.8,3.9,3.8,3.9,1300
anv,3.44,3.44,3.18,3.27,9540
apc,18.63,18.63,18.34,18.63,20440
apg,8.27,8.55,8.27,8.27,100600
api,9.0,9.0,8.7,8.7,1200
app,,,,8.55,0
aps,2.7,2.7,2.5,2.6,21900
arm,,,,26.84,0
asa,2.2,2.2,2.0,2.2,18300
asm,14.41,14.81,14.09,14.32,1460900
asp,3.67,3.68,3.58,3.68,1300
atg,15.1,15.5,15.0,15.05,293820
ats,8.8,8.9,8.8,8.9,32700
b82,,,,4.9,0
bbc,81.83,81.83,81.83,81.83,550
bbs,12.07,12.07,12.07,12.07,100
bcc,14.3,14.3,13.99,14.3,311060
bce,5.58,5.62,5.54,5.62,32170
bcg,5.56,5.6,5.4,5.55,142520
bci,21.7,22.0,21.7,21.8,10200
bdb,,,,5.21,0
bed,,,,31.85,0
bfc,29.92,30.58,29.42,29.84,105250
bgm,1.18,1.18,1.1,1.1,51510
bhs,13.07,13.22,12.92,13.18,924470
bht,2.55,2.55,2.55,2.55,1000
bic,35.65,35.94,34.45,35.85,33920
bid,15.41,15.46,15.09,15.46,1974890
bii,8.4,8.4,8.4,8.4,110
bkc,,,,7.5,0
blf,3.5,3.8,3.5,3.8,300
bmc,13.79,13.79,13.25,13.25,7600
bmi,25.32,25.79,24.66,25.78,145810
bmp,97.38,99.83,97.28,97.89,76490
bpc,21.05,21.05,20.13,21.05,14110
brc,10.31,10.77,10.04,10.78,9970
bsc,,,,32.94,0
bsi,10.31,10.4,10.13,10.4,14760
bst,,,,10.04,0
btp,11.78,11.78,11.53,11.74,28510
bts,8.6,9.3,8.6,9.3,500
btt,28.14,28.14,28.14,28.14,10
bvh,69.99,72.15,69.99,70.78,179110
bvs,17.8,18.3,17.7,18.3,231610
bxh,,,,24.82,0
c32,45.4,45.4,42.99,44.64,113060
c47,9.9,10.1,9.74,9.82,26160
c92,,,,30.0,0
can,28.27,28.27,28.27,28.27,900
cap,34.71,34.71,34.29,34.54,580
cav,49.36,50.55,49.2,50.55,15660
cci,10.05,10.74,10.0,10.74,50
ccl,2.65,2.65,2.6,2.65,36830
ccm,,,,12.11,0
cdc,11.03,11.47,10.94,11.38,166500
cdn,19.83,19.83,18.8,18.81,3600
cdo,33.3,33.35,33.2,33.25,682410
ceo,8.66,8.75,8.57,8.75,121925
chp,16.49,16.49,16.41,16.41,5750
cig,2.8,3.0,2.8,3.0,1200
cii,28.67,28.67,28.19,28.67,1322950
cjc,,,,26.68,0
ckv,,,,11.12,0
clc,38.54,38.6,35.93,37.71,8850
clg,4.04,4.15,4.03,4.15,3720
clh,11.93,11.93,11.93,11.93,100
cll,21.98,24.35,21.98,24.34,10250
clm,,,,16.99,0
clw,,,,14.81,0
cmc,,,,5.1,0
cmg,15.1,15.1,14.91,15.1,3780
cmi,8.5,8.7,8.4,8.7,6600
cms,5.3,5.4,5.2,5.4,13000
cmt,9.8,10.4,9.8,9.8,100
cmv,,,,14.69,0
cmx,4.6,4.9,4.6,4.9,121530
cng,37.69,38.48,37.43,38.48,42470
com,40.05,40.47,40.05,40.47,3160
cpc,19.17,19.17,19.17,19.17,50
csc,13.54,13.54,13.26,13.45,32300
csm,19.16,19.2,18.47,18.6,1001520
csv,24.9,25.42,24.55,25.33,296420
ct6,,,,4.79,0
cta,1.8,2.0,1.8,2.0,7100
ctb,,,,15.62,0
ctc,7.7,7.7,7.7,7.7,10
ctd,179.23,183.11,176.74,183.11,152190
ctg,15.82,15.91,15.73,15.86,477450
cti,26.61,27.88,26.23,27.89,675300
ctp,10.01,10.01,9.83,10.01,82100
cts,5.83,5.92,5.74,5.74,119716
ctt,,,,6.6,0
ctx,16.3,16.3,16.3,16.3,2300
cvn,2.3,2.3,2.3,2.3,90400
cvt,23.8,23.9,22.76,23.91,482310
cx8,,,,8.54,0
d11,,,,9.04,0
d2d,41.32,42.61,41.14,42.24,77530
dad,14.0,14.25,14.0,14.25,600
dae,,,,14.85,0
dag,12.87,12.87,12.2,12.63,773940
dah,11.96,12.6,11.79,12.6,4161520
dat,,,,15.04,0
dbc,32.52,32.61,31.65,32.61,399300
dbt,13.62,13.68,13.29,13.62,21000
dc2,5.24,5.33,5.15,5.34,21300
dc4,,,,7.14,0
dcl,16.26,16.26,15.68,15.97,368880
dcm,10.22,10.27,10.22,10.22,29110
dcs,3.0,3.0,2.8,2.9,1045127
dgc,50.95,51.14,48.85,49.7,92551
dgl,43.51,43.51,43.51,43.51,4700
dgw,14.74,14.95,13.88,14.59,295400
dha,31.26,31.48,30.05,31.39,188000
dhc,33.61,34.12,33.27,33.96,156230
dhg,68.52,69.03,66.56,68.46,133710
dhm,14.15,14.6,14.0,14.6,426710
dhp,8.21,8.54,8.21,8.54,37700
dht,15.54,15.54,15.54,15.54,600
dic,6.02,6.02,5.87,6.02,123630
did,,,,4.5,0
dig,6.85,6.92,6.84,6.89,117220
dih,,,,9.13,0
dl1,7.84,7.84,7.74,7.73,14800
dlg,5.24,5.24,5.13,5.22,4540250
dlr,10.3,10.3,10.1,10.1,500
dmc,76.87,79.59,74.92,79.6,161350
