symbol,open,high,low,close,volume,adj_close
aam,38.2,38.5,37.9,38.0,40720,17.05
abt,80.0,80.5,79.0,80.0,50790,18.61
acb,39.2,40.0,38.1,38.1,795400,21.81
acl,33.0,33.0,32.1,32.5,22060,11.26
agf,35.6,35.8,34.1,34.2,123190,13.11
alt,24.0,26.8,23.8,26.8,1800,18.2
anv,21.0,21.4,20.6,21.2,672080,5.97
api,9.7,9.7,8.1,8.2,7300,8.2
aps,12.5,12.9,11.6,11.7,245920,11.7
asp,16.4,16.7,16.3,16.5,113180,11.45
b82,31.0,34.5,31.0,31.0,47400,8.01
bbc,33.5,34.5,32.0,33.0,123960,25.12
bbs,25.5,25.5,25.5,25.5,0,
bcc,16.0,16.0,15.6,15.7,106700,10.39
bci,64.5,66.0,63.0,63.5,380040,29.03
bed,16.0,16.0,15.6,15.7,8400,7.9
bhs,35.4,36.8,34.5,35.5,48910,7.72
bkc,35.8,36.1,33.8,34.4,85000,29.64
blf,15.0,15.0,14.0,14.0,19100,6.67
bmc,72.0,72.5,70.0,71.0,32670,22.34
bmi,24.5,24.5,23.4,23.4,3030,10.83
bmp,128.0,131.0,125.0,131.0,87780,19.39
bpc,26.3,26.3,24.5,24.5,1400,10.46
bst,13.2,13.2,13.1,13.1,3600,4.9
bts,13.3,13.4,13.1,13.1,25200,11.1
bvh,29.8,30.0,28.6,29.6,245140,23.11
bvs,43.5,44.1,41.5,42.4,333700,42.4
c92,24.9,24.9,24.9,24.9,200,9.28
can,17.0,17.0,16.1,16.4,13600,10.95
cap,20.0,20.5,20.0,20.3,5200,2.03
ccm,49.5,49.5,49.0,49.2,7500,35.14
cdc,59.5,60.9,57.6,58.0,77900,21.48
cii,62.0,62.0,60.0,61.0,843390,17.48
cjc,32.8,32.8,32.8,32.8,2500,10.5
clc,28.6,29.0,27.8,28.2,5500,12.37
cmc,22.0,22.4,21.7,22.0,29100,16.77
com,55.0,56.0,55.0,56.0,2170,20.98
csc,58.0,58.1,56.4,56.4,52400,19.59
csm,96.5,98.0,95.0,95.5,302950,15.76
ctb,22.4,22.4,22.4,22.4,0,
ctc,14.0,14.0,13.0,13.0,1100,6.52
ctg,29.0,29.3,28.0,28.0,260020,10.98
cts,21.6,21.7,20.6,20.8,223600,13.17
cvt,19.0,19.9,18.8,18.8,13000,2.26
d2d,63.0,63.5,62.0,62.5,76530,31.04
dad,13.2,13.3,13.2,13.3,2700,4.29
dae,15.8,15.8,15.0,15.0,1300,5.85
dbc,36.8,37.4,34.6,35.5,257500,14.25
dbt,29.9,29.9,28.0,28.0,1500,6.24
dc4,36.7,36.7,34.2,35.0,30100,11.26
dcl,59.5,59.5,58.0,59.0,36230,13.75
dcs,21.8,21.9,21.0,21.2,28400,13.09
dha,44.8,46.7,44.1,44.1,34190,14.09
dhc,21.8,22.4,21.8,22.0,37420,7.12
dhg,119.0,120.0,117.0,117.0,16380,18.31
dht,32.5,32.5,31.5,31.9,9100,7.17
dic,27.4,27.8,26.1,26.1,453710,11.12
dig,112.0,114.0,109.0,110.0,839030,31.28
dmc,57.0,57.0,56.0,56.0,12430,18.84
dnp,26.0,27.0,25.0,25.6,75500,3.36
dpc,25.5,25.5,25.0,25.0,5200,15.79
dpm,40.3,40.3,39.5,39.5,269610,17.73
dpr,59.5,59.5,58.0,58.0,81710,29.0
dqc,33.2,34.5,32.7,34.2,570220,11.05
drc,145.0,147.0,139.0,140.0,299770,12.95
dst,11.2,11.5,11.2,11.4,1200,5.0
dtt,11.8,12.0,11.8,12.0,22090,10.07
dxp,75.4,78.3,75.4,77.8,18700,8.56
dxv,12.6,12.9,12.6,12.7,42260,9.05
dzm,36.0,36.0,34.8,35.2,18400,16.31
ebs,22.5,23.9,22.2,22.6,20500,8.04
eci,12.0,12.1,11.8,11.8,13100,4.89
eib,24.0,24.3,23.4,23.4,2915180,11.74
eid,25.4,25.4,24.6,25.0,13300,8.08
fmc,20.0,20.5,19.8,20.0,61080,3.33
fpt,81.0,82.0,80.0,80.0,263770,18.01
gdt,30.3,31.0,30.3,30.3,109190,9.62
gil,36.2,36.8,35.5,36.4,116720,12.04
gmc,31.3,31.5,29.8,30.0,206760,9.38
gmd,83.0,84.5,80.5,80.5,866020,32.34
gta,14.0,14.6,13.8,14.6,50560,7.63
had,40.5,40.5,38.3,39.0,1000,22.74
hag,73.0,73.5,70.5,71.0,746550,32.26
hai,39.0,39.0,38.4,38.5,2700,8.29
hap,23.5,24.3,23.1,23.8,73540,8.99
has,16.0,16.0,15.5,15.6,7030,14.18
hax,20.3,20.6,20.0,20.5,32110,8.57
hbc,36.8,36.8,35.1,35.2,152880,3.75
hbe,11.1,11.2,10.9,10.9,4800,9.74
hcc,33.0,33.0,33.0,33.0,100,4.22
hcm,82.5,83.0,79.5,80.0,306470,20.8
hct,20.8,20.8,19.5,19.5,2100,13.4
hdc,68.0,68.5,66.5,66.5,104120,15.83
