symbol,open,high,low,close,volume
abt,6.13,6.13,6.13,6.12,8950
abt,,,,6.12,0
acb,12.0,12.73,11.88,11.91,1091500
acb,,,,11.91,0
acl,10.83,10.83,10.83,10.84,2870
acl,,,,10.84,0
agf,7.91,8.27,7.91,7.91,62690
agf,,,,7.91,0
alt,13.0,13.0,13.0,13.01,30
alt,,,,13.01,0
anv,7.66,7.66,7.66,7.66,76650
anv,,,,7.66,0
asp,4.27,4.27,4.13,4.13,57260
asp,,,,4.13,0
b82,3.74,3.74,3.59,3.59,500
b82,,,,3.59,0
bbc,12.28,12.41,12.28,12.27,50280
bbc,,,,12.27,0
bbs,4.56,4.63,4.4,4.45,6100
bbs,,,,4.45,0
bcc,8.19,8.5,8.07,8.19,140200
bcc,,,,8.19,0
bhs,3.33,3.33,3.33,3.33,41020
bhs,,,,3.33,0
blf,5.47,5.71,5.28,5.29,111900
blf,,,,5.29,0
bmc,27.22,27.22,27.22,27.22,19270
bmc,,,,27.22,0
bmi,9.69,9.69,9.69,9.69,5710
bmi,,,,9.69,0
bmp,4.87,4.87,4.87,4.87,4970
bmp,,,,4.87,0
bpc,4.29,4.5,4.29,4.5,5250
bpc,,,,4.5,0
bts,10.57,10.57,10.09,10.09,35600
bts,,,,10.09,0
bvs,21.0,21.0,21.0,21.0,24300
bvs,,,,21.0,0
c92,5.01,5.01,4.6,4.6,2800
c92,,,,4.6,0
can,6.6,6.6,6.6,6.6,14320
can,,,,6.6,0
cap,1.2,1.2,1.2,1.2,8100
cap,,,,1.2,0
ccm,39.37,39.37,39.18,39.37,82400
ccm,,,,39.37,0
cdc,9.34,9.34,9.34,9.34,9500
cdc,,,,9.34,0
cii,6.91,6.91,6.91,6.91,66890
cii,,,,6.91,0
cjc,5.68,5.71,5.68,5.68,2100
cjc,,,,5.68,0
clc,4.12,4.12,4.03,4.02,13750
clc,,,,4.02,0
cmc,11.82,11.89,11.82,11.82,26800
cmc,,,,11.82,0
com,10.24,10.24,10.2,10.2,1980
com,,,,10.2,0
ctb,3.08,3.19,3.08,3.1,1100
ctb,,,,3.1,0
ctc,4.69,4.69,4.46,4.59,2000
ctc,,,,4.59,0
dae,4.78,5.03,4.55,4.56,26300
dae,,,,4.56,0
dbc,8.24,8.33,8.24,8.24,131500
dbc,,,,8.24,0
dcl,9.32,9.32,9.32,9.32,19630
dcs,5.55,5.74,5.43,5.43,16100
dcs,,,,5.43,0
dha,5.39,5.39,5.39,5.39,17760
dha,,,,5.39,0
dhg,12.62,13.28,12.62,13.28,47230
dhg,,,,13.28,0
dic,4.9,5.06,4.9,4.9,54180
dic,,,,4.9,0
dmc,12.79,13.39,12.67,13.39,56390
dnp,0.77,0.85,0.77,0.78,34500
dnp,,,,0.78,0
dpc,7.47,7.47,7.15,7.14,1310
dpc,,,,7.14,0
dpm,19.43,19.82,19.39,19.39,966710
dpm,,,,19.39,0
dpr,23.89,24.98,23.89,24.97,65240
dpr,,,,24.97,0
dqc,6.47,7.05,6.47,6.47,156960
dqc,,,,6.47,0
drc,2.46,2.47,2.46,2.45,13890
drc,,,,2.45,0
dst,4.95,5.24,4.66,4.87,4600
dst,,,,4.87,0
dtt,6.71,6.71,6.71,6.71,1480
dtt,,,,6.71,0
dxp,2.43,2.56,2.43,2.43,58780
dxp,,,,2.43,0
dxv,6.08,6.21,5.94,5.95,60670
dxv,,,,5.95,0
ebs,4.68,4.97,4.65,4.65,138500
ebs,,,,4.65,0
fmc,1.76,1.77,1.76,1.75,50010
fmc,,,,1.75,0
fpt,8.67,8.67,8.67,8.66,221730
fpt,,,,8.66,0
gil,4.58,4.64,4.55,4.55,78430
gil,,,,4.55,0
gmc,2.33,2.33,2.27,2.27,4850
gmc,,,,2.27,0
gmd,13.56,13.59,13.34,13.34,262470
gmd,,,,13.34,0
gta,5.53,5.53,5.49,5.48,18670
gta,,,,5.48,0
hai,5.12,5.12,4.96,4.96,7100
hai,,,,4.96,0
hap,6.63,6.72,6.63,6.63,93540
hap,,,,6.63,0
has,6.88,6.93,6.88,6.88,38180
has,,,,6.88,0
hax,2.95,3.07,2.94,3.07,8150
hax,,,,3.07,0
hbc,1.34,1.34,1.34,1.34,24520
hbc,,,,1.34,0
hbe,9.38,9.38,8.63,8.63,400
hbe,,,,8.63,0
hcc,1.45,1.47,1.45,1.47,3700
hcc,,,,1.47,0
hct,12.32,12.32,12.32,12.32,100
hct,,,,12.32,0
hdc,3.83,3.88,3.83,3.83,47000
hdc,,,,3.83,0
hev,4.49,4.58,4.49,4.55,2700
hev,,,,4.55,0
hhc,5.93,5.93,5.7,5.7,16900
hhc,,,,5.7,0
hjs,4.03,4.03,3.63,3.72,9100
hjs,,,,3.72,0
hly,16.05,16.05,15.86,15.87,3200
hly,,,,15.87,0
hmc,6.64,6.68,6.64,6.64,84500
hmc,,,,6.64,0
hnm,8.86,9.85,8.86,9.06,122100
hnm,,,,9.06,0
hpg,3.5,3.5,3.5,3.5,140250
hpg,,,,3.5,0
hrc,16.43,16.43,16.43,16.42,8840
hrc,,,,16.42,0
ht1,8.47,8.59,8.23,8.29,69670
ht1,,,,8.29,0
htp,3.5,3.92,3.5,3.77,34300
htp,,,,3.77,0
htv,4.65,4.65,4.65,4.65,89130
htv,,,,4.65,0
hut,1.75,1.78,1.75,1.75,8400
hut,,,,1.75,0
icf,6.86,7.0,6.86,6.86,65620
