symbol,open,high,low,close,volume,adj_close
abt,30.4,30.4,30.4,30.4,8950,6.78
acb,41.0,43.5,40.6,40.7,1091500,40.7
acl,34.5,34.5,34.5,34.5,2870,10.84
agf,21.9,22.9,21.9,21.9,62690,7.91
alt,29.3,29.3,29.3,29.3,30,14.34
anv,31.2,31.2,31.2,31.2,76650,15.42
asp,11.9,11.9,11.5,11.5,57260,4.65
b82,15.4,15.4,14.8,14.8,500,3.59
bbc,18.0,18.2,18.0,18.0,50280,12.38
bbs,11.8,12.0,11.4,11.5,6100,4.79
bcc,13.5,14.0,13.3,13.5,140200,9.17
bhs,15.3,15.3,15.3,15.3,41020,3.33
blf,11.5,12.0,11.1,11.1,111900,5.29
bmc,94.5,94.5,94.5,94.5,19270,28.6
bmi,22.6,22.6,22.6,22.6,5710,9.97
bmp,37.7,37.7,37.7,37.7,4970,5.2
bpc,12.4,13.0,12.4,13.0,5250,5.36
bts,13.2,13.2,12.6,12.6,35600,10.09
bvs,35.0,35.0,35.0,35.0,24300,21.88
c92,14.7,14.7,13.5,13.5,2800,4.6
can,12.0,12.0,12.0,12.0,14320,6.85
cap,14.7,14.7,14.7,14.7,8100,1.36
ccm,63.3,63.3,63.0,63.3,82400,41.33
cdc,29.4,29.4,29.4,29.4,9500,10.59
cii,25.8,25.8,25.8,25.8,66890,6.91
cjc,21.0,21.1,21.0,21.0,2100,8.87
clc,17.1,17.1,16.7,16.7,13750,6.39
cmc,15.5,15.6,15.5,15.5,26800,11.82
com,30.5,30.5,30.4,30.4,1980,11.32
ctb,14.5,15.0,14.5,14.6,1100,3.3
ctc,14.5,14.5,13.8,14.2,2000,4.59
dae,15.0,15.8,14.3,14.3,26300,5.0
dbc,28.8,29.1,28.8,28.8,131500,8.62
dcl,53.0,53.0,53.0,53.0,19630,9.63
dcs,9.0,9.3,8.8,8.8,16100,5.43
dha,19.9,19.9,19.9,19.9,17760,5.75
dhg,114.0,120.0,114.0,120.0,47230,13.78
dic,15.0,15.5,15.0,15.0,54180,5.14
dmc,53.5,56.0,53.0,56.0,56390,13.92
dnp,10.7,11.7,10.7,10.7,34500,1.2
dpc,13.9,13.9,13.3,13.3,1310,7.79
dpm,50.0,51.0,49.9,49.9,966710,21.48
dpr,55.0,57.5,55.0,57.5,65240,28.3
dqc,23.4,25.5,23.4,23.4,156960,7.39
drc,30.3,30.4,30.3,30.3,13890,2.6
dst,12.0,12.7,11.3,11.8,4600,4.87
dtt,11.4,11.4,11.4,11.4,1480,7.01
dxp,24.9,26.2,24.9,24.9,58780,2.43
dxv,9.1,9.3,8.9,8.9,60670,5.95
ebs,16.1,17.1,16.0,16.0,138500,5.12
fmc,12.4,12.5,12.4,12.4,50010,2.28
fpt,72.0,72.0,72.0,72.0,221730,10.68
gil,16.1,16.3,16.0,16.0,78430,4.66
gmc,17.3,17.3,16.9,16.9,4850,2.66
gmd,44.0,44.1,43.3,43.3,262470,17.4
gta,12.2,12.2,12.1,12.1,18670,5.92
hai,25.6,25.6,24.8,24.8,7100,4.96
hap,22.2,22.5,22.2,22.2,93540,6.63
has,12.9,13.0,12.9,12.9,38180,7.8
hax,20.7,21.5,20.6,21.5,8150,4.8
hbc,19.1,19.1,19.1,19.1,24520,2.04
hbe,15.0,15.0,13.8,13.8,400,9.36
hcc,14.8,15.0,14.8,15.0,3700,1.77
hct,19.4,19.4,19.4,19.4,100,12.32
hdc,24.7,25.0,24.7,24.7,47000,4.29
hev,14.5,14.8,14.5,14.7,2700,5.05
hhc,17.7,17.7,17.0,17.0,16900,5.7
hjs,14.1,14.1,12.7,13.0,9100,4.01
hly,51.0,51.0,50.4,50.4,3200,18.13
