symbol,open,high,low,close,volume,adj_close
agf,78.0,78.0,77.0,77.0,46700,22.58
bbc,36.0,36.0,34.5,34.5,71680,19.59
bbs,13.5,13.5,13.4,13.5,2100,4.27
bmp,80.0,80.0,79.5,79.5,80680,9.03
bpc,25.9,25.9,25.2,25.2,7240,8.74
can,35.0,35.0,34.5,34.5,5720,18.31
cii,37.6,37.6,37.5,37.6,81620,8.61
com,44.2,45.0,44.2,45.0,30100,10.66
ctb,,,,,1400,6.59
dha,70.0,70.0,69.5,69.5,43160,12.98
dpc,20.0,20.0,20.0,20.0,3600,11.43
dxp,28.0,28.0,27.0,27.7,300,1.72
gil,55.0,55.0,53.0,53.0,68700,9.27
gmd,89.5,89.5,89.0,89.5,69870,32.75
hap,40.5,40.5,40.0,40.0,40850,8.25
has,51.5,51.5,49.5,49.5,23800,16.28
htv,30.5,30.5,30.0,30.0,10880,7.74
kdc,80.0,80.0,80.0,80.0,11650,8.15
kha,27.0,27.0,26.5,26.5,31950,7.32
khp,18.0,18.0,17.5,17.8,400,4.13
laf,18.5,18.5,18.3,18.3,24470,8.36
mhc,33.2,33.2,32.0,32.0,32000,11.24
nhc,39.0,39.0,38.0,38.0,1540,5.6
pms,35.0,35.0,34.0,34.0,15730,12.57
pnc,27.0,27.0,26.7,26.7,5570,14.13
ppc,29.0,29.1,29.0,29.0,46300,14.98
ree,88.5,88.5,87.0,87.0,152470,9.76
sam,83.5,83.5,83.0,83.0,71420,11.83
sav,44.0,44.0,43.5,43.5,8960,20.18
sfc,45.5,45.5,44.5,44.5,3100,4.41
sgc,50.5,50.5,49.5,49.5,9400,10.58
sgh,34.6,34.9,34.6,34.6,8320,6.53
sjs,243.0,243.0,243.0,243.0,104990,12.34
ssc,68.0,68.0,67.0,67.0,43930,17.54
stb,63.0,63.0,62.0,62.0,279980,10.86
stp,,,,,11100,4.16
tbc,24.8,24.8,24.5,24.7,8800,10.44
tku,26.6,26.6,26.1,26.2,1500,13.33
tms,60.0,60.0,58.5,58.5,15570,18.3
tna,41.5,42.5,41.5,42.5,210,7.71
ts4,29.0,30.2,29.0,30.2,1300,7.05
ttc,18.8,18.8,18.8,18.8,6230,8.77
tya,49.5,49.5,48.5,48.5,192360,31.33
uni,41.0,41.0,39.5,40.0,15190,4.31
vnm,82.0,82.0,82.0,82.0,378360,7.09
vnr,35.0,35.2,35.0,35.1,2300,6.19
vsh,37.4,37.4,37.1,37.1,248080,11.29
vtc,41.5,41.5,41.0,41.0,4640,23.75
vtl,21.1,21.1,21.1,21.1,0,
vts,24.5,24.5,24.0,24.0,2100,7.34
