symbol,open,high,low,close,volume,adj_close
abt,105.0,105.0,103.0,103.0,26510,19.94
acb,118.3,119.0,117.1,118.0,106600,28.22
agf,98.0,99.0,98.0,98.0,92540,34.88
alt,87.0,87.0,85.0,86.0,22000,39.02
bbc,73.0,75.5,73.0,73.5,18730,46.72
bbs,20.0,20.0,20.0,20.0,3200,6.65
bcc,36.2,36.3,36.0,36.3,17600,20.88
bhs,41.8,42.5,41.7,41.9,59850,8.29
bmc,544.0,544.0,544.0,544.0,48270,77.47
bmi,86.6,87.0,83.0,87.0,82700,37.58
bmp,179.0,179.0,178.0,178.0,3750,20.14
bpc,34.0,34.5,33.9,34.5,28790,12.22
bts,42.3,42.5,42.3,42.5,500,32.43
bvs,419.5,419.5,380.0,386.0,12800,88.0
can,26.0,26.5,26.0,26.3,13690,14.21
cii,61.0,61.0,60.0,61.0,14820,15.72
cjc,31.0,31.0,31.0,31.0,0,
clc,42.5,42.5,42.0,42.0,380,12.08
cmc,41.1,41.1,40.0,40.0,2700,18.28
com,68.5,68.5,67.0,67.0,4300,15.87
ctb,31.7,31.7,31.7,31.7,100,6.87
dae,34.8,34.8,34.8,34.8,0,
dha,78.0,78.0,77.0,78.0,19800,14.87
dhg,392.0,392.0,390.0,390.0,13760,21.98
dic,36.0,36.0,35.5,35.5,810,8.05
dmc,146.0,150.0,145.0,145.0,69580,35.04
dnp,66.0,66.0,65.0,65.5,21460,5.05
dpc,29.0,29.4,29.0,29.2,3930,17.11
drc,130.0,130.0,130.0,130.0,6320,8.96
dtt,34.5,35.0,34.5,35.0,3700,19.96
dxp,41.0,41.0,40.0,40.0,10000,2.55
ebs,45.7,45.7,45.7,45.7,100,8.16
fmc,51.0,51.0,50.0,50.0,11870,6.98
fpt,230.0,230.0,224.0,226.0,220710,31.73
gil,46.0,46.4,46.0,46.4,23880,12.1
gmc,47.5,47.5,47.5,47.5,4020,6.63
gmd,126.0,127.0,126.0,126.0,20960,49.78
gta,45.4,45.5,44.1,44.5,32970,19.19
hai,59.1,59.1,59.1,59.1,2000,10.67
hap,82.0,82.0,81.5,81.5,35030,17.11
has,88.0,89.0,88.0,88.0,19550,29.16
hax,71.5,71.5,71.5,71.5,21930,9.31
hbc,128.0,128.0,124.0,124.0,77750,10.89
hjs,21.8,22.0,21.5,21.5,1200,6.3
hly,24.0,24.0,24.0,24.0,0,
hmc,40.5,41.9,40.0,41.0,33600,14.7
hnm,35.0,35.5,35.0,35.0,16800,28.87
hrc,165.0,165.0,164.0,165.0,53670,62.06
htp,25.0,25.0,25.0,25.0,0,
htv,47.4,47.5,46.9,47.0,18920,12.38
icf,27.0,27.1,26.8,27.1,10800,15.08
imp,150.0,153.0,150.0,153.0,51910,43.17
ita,140.0,140.0,137.0,140.0,45840,30.85
kdc,247.0,250.0,246.0,247.0,41390,30.63
kha,27.2,27.5,27.0,27.3,17890,9.47
khp,34.3,34.3,33.0,33.5,65280,8.37
laf,18.1,18.1,18.0,18.0,47310,8.22
lbm,61.5,64.5,61.5,61.5,119980,15.79
lgc,100.0,100.0,100.0,100.0,2880,7.97
ltc,37.5,37.5,35.0,35.0,300,11.27
mco,41.0,41.0,41.0,41.0,1500,22.06
mcp,42.0,43.1,42.0,42.2,15900,7.48
mec,28.0,28.5,27.0,27.0,1900,10.74
mhc,30.7,31.0,30.5,30.7,43330,14.56
nav,105.0,106.0,104.0,106.0,11340,29.26
nbc,52.5,52.5,51.2,51.2,600,4.69
nhc,40.5,40.5,37.8,37.8,11800,6.43
nps,40.0,40.0,40.0,40.0,0,
nsc,51.0,51.0,50.0,51.0,16330,13.05
nst,26.0,26.5,26.0,26.0,1600,7.72
ntp,100.1,103.0,100.0,103.0,56400,14.78
pac,42.0,42.0,41.5,41.6,9270,5.82
pan,61.7,63.0,61.7,62.9,5000,15.19
pgc,50.5,50.5,49.7,50.0,11450,10.41
pjc,25.5,25.5,25.5,25.5,1700,4.09
pjt,52.0,52.5,51.5,52.0,31100,9.02
plc,55.1,56.0,55.1,56.0,800,6.56
pms,26.9,26.9,26.5,26.5,7930,11.84
pnc,27.0,27.0,26.6,26.9,11200,16.58
pot,39.1,40.0,39.0,39.5,10500,22.54
ppc,53.0,53.0,52.5,53.0,178600,29.8
psc,42.0,42.0,42.0,42.0,0,
ptc,46.0,47.0,45.0,46.0,3400,24.3
pts,38.2,38.2,38.2,38.2,200,6.61
pvd,147.0,148.0,146.0,148.0,96210,49.65
pvi,,,,,31700,33.1
ral,113.0,113.0,110.0,112.0,10320,44.75
rcl,200.0,214.0,195.3,195.3,1400,31.02
ree,133.0,133.0,132.0,132.0,118130,22.37
ric,113.0,114.0,112.0,112.0,33780,68.22
s55,53.0,53.0,52.0,52.0,600,5.22
