symbol,open,high,low,close,volume
abt,18.36,18.36,18.01,18.01,26510
abt,,,,18.01,0
acb,22.33,22.46,22.11,22.28,106600
acb,,,,22.28,0
agf,34.88,35.24,34.88,34.88,92540
agf,,,,34.88,0
alt,37.55,37.55,36.69,37.12,22000
alt,,,,37.12,0
bbc,46.4,47.99,46.4,46.72,18730
bbc,,,,46.72,0
bbs,6.65,6.65,6.65,6.65,3200
bbs,,,,6.65,0
bcc,20.82,20.87,20.7,20.88,17600
bcc,,,,20.88,0
bhs,8.27,8.41,8.25,8.29,59850
bhs,,,,8.29,0
bmc,73.74,73.74,73.74,73.73,48270
bmc,,,,73.73,0
bmi,36.36,36.53,34.85,36.53,82700
bmi,,,,36.53,0
bmp,19.29,19.29,19.18,19.18,3750
bmp,,,,19.18,0
bpc,11.04,11.2,11.01,11.2,28790
bpc,,,,11.2,0
bts,32.29,32.44,32.29,32.43,500
bts,,,,32.43,0
bvs,91.81,91.81,83.16,84.47,12800
bvs,,,,84.47,0
can,13.53,13.79,13.53,13.69,13690
can,,,,13.69,0
cii,15.72,15.72,15.46,15.72,14820
cii,,,,15.72,0
cjc,,,,7.94,0
cjc,,,,7.94,0
clc,7.7,7.7,7.61,7.6,380
clc,,,,7.6,0
cmc,18.78,18.78,18.27,18.28,2700
cmc,,,,18.28,0
com,14.89,14.89,14.56,14.56,4300
com,,,,14.56,0
ctb,6.47,6.47,6.47,6.46,100
ctb,,,,6.46,0
dae,,,,5.34,0
dae,,,,5.34,0
dha,14.35,14.35,14.17,14.35,19800
dha,,,,14.35,0
dhg,21.49,21.49,21.38,21.38,13760
dhg,,,,21.38,0
dic,8.17,8.17,8.06,8.05,810
dic,,,,8.05,0
dmc,34.44,35.39,34.21,34.2,69580
dnp,3.31,3.31,3.26,3.29,21460
dnp,,,,3.29,0
dpc,15.57,15.79,15.57,15.69,3930
dpc,,,,15.69,0
drc,8.46,8.46,8.46,8.47,6320
drc,,,,8.47,0
dtt,18.83,19.1,18.83,19.1,3700
dtt,,,,19.1,0
dxp,2.61,2.61,2.55,2.55,10000
dxp,,,,2.55,0
ebs,7.41,7.41,7.41,7.41,100
ebs,,,,7.41,0
fmc,6.72,6.72,6.59,6.59,11870
fmc,,,,6.59,0
fpt,26.75,26.75,26.05,26.28,220710
fpt,,,,26.28,0
gil,11.71,11.81,11.71,11.81,23880
gil,,,,11.81,0
gmc,5.95,5.95,5.95,5.95,4020
gmc,,,,5.95,0
gmd,38.17,38.47,38.17,38.17,20960
gmd,,,,38.17,0
gta,18.15,18.19,17.63,17.79,32970
gta,,,,17.79,0
hai,10.67,10.67,10.67,10.67,2000
hai,,,,10.67,0
hap,17.22,17.22,17.11,17.11,35030
hap,,,,17.11,0
has,25.73,26.02,25.73,25.73,19550
has,,,,25.73,0
hax,5.95,5.95,5.95,5.95,21930
hax,,,,5.95,0
hbc,7.39,7.39,7.16,7.16,77750
hbc,,,,7.16,0
hjs,5.92,5.97,5.84,5.84,1200
hjs,,,,5.84,0
hly,,,,7.04,0
hly,,,,7.04,0
hmc,12.07,12.49,11.92,12.22,33600
hmc,,,,12.22,0
hnm,28.87,29.28,28.87,28.87,16800
hnm,,,,28.87,0
hrc,62.06,62.06,61.68,62.06,53670
hrc,,,,62.06,0
htp,,,,6.89,0
htp,,,,6.89,0
htv,11.57,11.59,11.45,11.48,18920
htv,,,,11.48,0
icf,15.02,15.08,14.91,15.08,10800
icf,,,,15.08,0
imp,36.53,37.26,36.53,37.26,51910
imp,,,,37.26,0
ita,30.84,30.84,30.18,30.85,45840
ita,,,,30.85,0
kdc,29.2,29.55,29.08,29.19,41390
kdc,,,,29.19,0
kha,9.3,9.4,9.23,9.33,17890
kha,,,,9.33,0
khp,8.13,8.13,7.82,7.94,65280
khp,,,,7.94,0
laf,8.27,8.27,8.22,8.22,47310
laf,,,,8.22,0
lbm,15.11,15.85,15.11,15.12,119980
lbm,,,,15.12,0
lgc,7.98,7.98,7.98,7.97,2880
lgc,,,,7.97,0
ltc,12.07,12.07,11.27,11.27,300
ltc,,,,11.27,0
mco,22.06,22.06,22.06,22.06,1500
mco,,,,22.06,0
mcp,7.44,7.63,7.44,7.48,15900
mcp,,,,7.48,0
mec,11.14,11.34,10.74,10.74,1900
mec,,,,10.74,0
mhc,11.61,11.72,11.53,11.61,43330
mhc,,,,11.61,0
nav,28.99,29.26,28.71,29.26,11340
nav,,,,29.26,0
nbc,4.13,4.13,4.03,4.03,600
nbc,,,,4.03,0
nhc,6.15,6.15,5.74,5.74,11800
nhc,,,,5.74,0
nps,,,,9.65,0
nps,,,,9.65,0
nsc,12.87,12.87,12.62,12.87,16330
nsc,,,,12.87,0
nst,7.47,7.61,7.47,7.47,1600
nst,,,,7.47,0
ntp,13.93,14.34,13.92,14.34,56400
ntp,,,,14.34,0
pac,5.39,5.39,5.33,5.34,9270
pac,,,,5.34,0
pan,14.9,15.21,14.9,15.19,5000
pan,,,,15.19,0
pgc,9.77,9.77,9.62,9.68,11450
pgc,,,,9.68,0
pjc,3.77,3.77,3.77,3.77,1700
pjc,,,,3.77,0
pjt,7.98,8.06,7.91,7.98,31100
pjt,,,,7.98,0
plc,5.79,5.88,5.79,5.89,800
plc,,,,5.89,0
pms,10.42,10.42,10.27,10.27,7930
pms,,,,10.27,0
pnc,16.65,16.65,16.4,16.58,11200
pnc,,,,16.58,0
pot,21.21,21.7,21.16,21.43,10500
pot,,,,21.43,0
ppc,26.3,26.3,26.05,26.29,178600
ppc,,,,26.29,0
psc,,,,6.3,0
psc,,,,6.3,0
ptc,24.29,24.82,23.77,24.3,3400
ptc,,,,24.3,0
pts,5.84,5.84,5.84,5.84,200
pts,,,,5.84,0
pvd,49.31,49.65,48.98,49.65,96210
pvd,,,,49.65,0
pvi,32.15,32.15,31.52,31.73,31700
pvi,,,,31.73,0
ral,42.96,42.96,41.82,42.58,10320
ral,,,,42.58,0
rcl,29.79,31.88,29.09,29.09,1400
rcl,,,,29.09,0
ree,21.64,21.64,21.48,21.47,118130
ree,,,,21.47,0
ric,68.83,69.44,68.22,68.22,33780
ric,,,,68.22,0
s55,4.3,4.3,4.22,4.22,600
s55,,,,4.22,0
s99,15.7,15.7,14.26,15.5,1400
s99,,,,15.5,0
saf,6.87,6.87,6.78,6.85,3250
saf,,,,6.85,0
sam,25.28,25.28,24.94,24.94,100680
sam,,,,24.94,0
sap,16.03,16.03,16.03,16.04,200
sap,,,,16.04,0
sav,31.14,31.14,30.09,30.88,6600
sav,,,,30.88,0
scd,18.94,19.28,18.8,18.8,2750
scd,,,,18.8,0
sd5,,,,6.6,0
sd5,,,,6.6,0
sd6,5.31,5.31,5.24,5.24,2500
sd6,,,,5.24,0
sd7,31.11,31.11,30.33,30.85,2900
sd7,,,,30.85,0
sd9,7.31,7.49,7.31,7.48,11900
sd9,,,,7.48,0
sda,27.1,27.1,26.51,26.54,10200
sda,,,,26.54,0
sdc,11.59,11.89,11.59,11.69,4700
sdc,,,,11.69,0
sdn,10.06,10.08,9.8,10.08,11470
sdn,,,,10.08,0
sdt,14.76,14.76,14.58,14.58,600
sdt,,,,14.58,0
sdy,8.26,8.37,7.83,7.83,4500
sdy,,,,7.83,0
sfc,9.68,9.68,9.38,9.45,10170
sfc,,,,9.45,0
sfi,16.72,16.72,16.05,16.73,47730
sfi,,,,16.73,0
sfn,10.13,10.13,10.13,10.13,300
sfn,,,,10.13,0
sgc,8.56,8.56,8.56,8.56,5600
sgc,,,,8.56,0
sgd,10.32,10.32,10.32,10.31,400
sgd,,,,10.31,0
sgh,29.73,32.39,29.73,29.73,21680
sgh,,,,29.73,0
sic,5.16,5.19,5.16,5.17,800
