ticker,open,high,low,close,volume
aaa,5.25,5.27,5.16,5.19,83900
aam,9.92,9.92,9.87,9.91,9600
abt,15.34,15.58,15.34,15.58,17260
acb,11.91,11.91,11.85,11.91,394600
acl,9.6,9.64,9.6,9.6,740
adc,,,,,0
agc,6.9,7.1,6.9,7.0,22400
agd,16.12,16.22,16.12,16.22,8600
agf,8.0,8.0,7.91,8.0,3450
agr,8.21,8.38,8.21,8.37,17130
alp,8.25,8.25,8.25,8.25,3130
alt,,,,,0
alv,5.0,5.0,4.7,4.77,8700
ame,3.48,3.48,3.48,3.49,100
amv,7.8,7.8,7.8,7.8,1900
anv,2.4,2.43,2.37,2.4,58900
apc,9.33,9.4,9.33,9.4,22810
apg,4.22,4.41,4.22,4.32,21700
api,6.1,6.1,5.7,5.8,34900
app,,,,,0
aps,5.2,5.2,5.0,5.2,7800
arm,5.74,5.74,5.66,5.66,1500
asm,13.32,13.76,13.32,13.43,54400
asp,3.9,4.24,3.9,4.24,16410
ata,15.58,15.98,15.58,15.98,110
avf,10.01,10.17,10.01,10.17,510
avs,5.0,5.0,4.9,4.9,98900
b82,5.85,5.85,5.4,5.4,700
bas,3.0,3.0,3.0,3.0,10630
bbc,10.15,10.4,9.98,10.39,23300
bbs,,,,,0
bcc,3.52,3.6,3.52,3.6,18600
bce,3.41,3.41,3.41,3.41,300
bci,9.77,10.06,9.77,10.05,12670
bdb,,,,,0
bed,,,,,0
bgm,17.59,17.59,17.59,17.59,10
bhc,4.8,5.0,4.8,4.8,2300
bhs,8.26,8.26,7.78,7.79,540
bhv,,,,,0
bkc,10.7,11.0,10.7,10.9,30200
blf,2.0,2.24,2.0,2.19,10900
bmc,7.23,7.23,6.95,7.05,14180
bmi,6.3,6.3,6.03,6.3,1340
bmp,10.47,10.87,10.47,10.87,20
bpc,3.83,3.83,3.83,3.83,800
bsc,,,,,0
bst,2.33,2.33,2.33,2.33,1000
bt6,10.4,10.4,9.58,10.07,2830
btc,,,,,0
bth,9.57,9.57,9.57,9.57,800
btp,2.56,2.56,2.46,2.57,5890
bts,6.22,6.31,6.13,6.32,3000
btt,7.7,8.1,7.7,8.1,11820
btw,5.14,5.71,4.69,4.68,20300
bvg,5.8,5.9,5.4,5.8,166800
bvh,67.2,67.2,65.07,65.07,79140
bvs,15.46,15.84,14.88,15.55,575300
bxh,,,,,0
c32,,,,,0
c47,3.35,3.35,3.32,3.31,8000
c92,5.38,5.76,5.38,5.76,2500
cad,3.6,3.6,3.6,3.6,87300
can,,,,,0
cap,2.53,2.54,2.53,2.55,1700
cci,5.34,5.38,5.34,5.38,20
ccl,10.86,10.86,10.38,10.38,50
ccm,11.09,11.09,10.21,10.21,7400
cdc,8.06,8.06,8.06,8.06,7250
chp,3.29,3.29,3.29,3.29,4700
cic,4.37,4.73,4.37,4.64,7000
cid,,,,,0
cii,11.62,11.62,11.48,11.53,100090
cjc,6.09,6.09,6.09,6.1,200
ckv,,,,,0
clc,,,,,0
clg,12.39,12.67,11.75,12.58,206430
clw,4.3,4.3,4.3,4.3,3670
cmc,8.0,8.0,7.62,7.62,5000
cmg,7.46,7.54,7.31,7.46,26850
cmi,7.08,7.36,6.89,7.08,59700
cms,5.22,5.34,5.02,5.34,30800
cmt,7.24,7.41,7.24,7.32,40150
cmv,9.92,9.92,9.92,9.92,70
cmx,,,,,0
cnt,10.0,10.0,9.5,9.5,12100
com,17.04,17.27,15.67,15.67,3080
cpc,5.09,5.09,4.99,5.08,20600
csc,4.18,4.18,4.18,4.18,100
csg,7.91,7.91,7.62,7.72,4290
csm,4.4,4.53,4.34,4.53,22230
ct6,4.84,4.84,4.84,4.84,400
cta,7.14,7.24,6.95,6.95,53200
ctb,5.63,5.63,5.63,5.62,0
ctc,4.9,4.96,4.58,4.77,29000
ctd,22.9,22.9,22.23,22.23,2400
ctg,13.68,13.93,13.68,13.93,128780
cti,16.01,16.01,15.52,15.95,46500
ctm,7.36,7.45,7.1,7.36,39100
ctn,6.21,6.45,6.21,6.37,21800
cts,4.57,4.63,4.39,4.51,57200
cvn,36.3,36.9,35.7,35.7,43700
cvt,2.1,2.1,2.01,2.02,6100
cx8,6.08,6.27,6.08,6.27,2900
cyc,,,,,0
d11,9.32,9.32,9.32,9.32,200
d2d,9.69,10.15,9.69,10.15,210
dac,18.04,18.04,18.04,18.04,200
dad,,,,,0
dae,2.56,2.68,2.52,2.68,8100
dag,5.44,5.44,5.25,5.25,1370
dbc,7.94,7.94,7.74,7.84,72600
dbt,,,,,0
dc2,6.63,6.63,6.63,6.63,200
dc4,3.69,3.69,3.64,3.69,3900
dcc,15.4,15.4,15.4,15.4,940
dcl,4.54,4.54,4.38,4.48,2230
dcs,7.52,7.61,7.23,7.42,228300
dct,7.0,7.1,7.0,7.1,2010
ddm,4.7,5.0,4.7,5.0,270
dha,7.57,7.57,7.57,7.57,5400
dhc,4.46,4.46,4.28,4.46,5630
dhg,19.75,19.91,19.75,19.91,61790
dhi,,,,,0
dht,3.69,4.06,3.69,4.06,700
dic,5.98,6.04,5.86,5.98,52260
did,6.91,7.0,6.91,6.99,3000
dig,7.48,7.72,7.48,7.48,119320
dih,5.92,5.92,5.92,5.92,2000
dl1,,,,,0
dlg,20.92,21.0,20.84,20.93,114950
dlr,21.45,21.45,20.46,20.46,28500
dmc,7.63,7.78,7.63,7.78,4170
dnc,1.66,1.66,1.63,1.63,24300
dnm,6.51,6.51,6.51,6.51,100
dnp,0.75,0.77,0.75,0.77,1300
dny,7.6,7.6,7.38,7.38,3100
dpc,8.47,8.54,8.4,8.54,1600
dpm,14.68,14.68,14.41,14.41,208000
dpr,21.89,22.51,21.47,22.51,7290
dqc,6.77,6.93,6.77,6.81,44120
drc,5.7,5.73,5.59,5.59,27620
drh,4.66,4.83,4.66,4.83,78340
dsn,6.09,6.09,5.98,5.98,1390
dst,2.16,2.31,2.11,2.26,1200
dta,7.0,7.0,6.6,6.6,29830
dtc,32.29,32.29,32.29,32.29,100
dtl,15.43,16.02,15.26,16.03,219200
dtt,5.27,5.35,5.27,5.36,1710
dvd,7.2,7.2,7.2,7.2,26560
dvp,10.35,10.35,10.35,10.35,1000
dxg,6.61,6.61,6.38,6.38,100700
dxp,6.12,6.12,6.12,6.12,3300
dxv,4.45,4.59,4.38,4.59,41490
dzm,21.03,21.03,19.23,20.72,13900
ebs,3.45,3.5,3.3,3.45,99800
eci,3.05,3.05,3.05,3.05,100
efi,4.44,4.58,4.3,4.58,31500
eib,9.77,9.84,9.77,9.77,117170
eid,3.4,3.4,3.36,3.36,5200
elc,13.95,13.95,13.17,13.17,27640
eve,11.98,11.98,11.98,11.98,19430
fbt,9.0,9.0,9.0,9.0,10
fdc,15.1,15.16,15.1,15.16,14220
fdg,,,,,0
fmc,2.28,2.28,2.18,2.24,1730
fpc,3.1,3.1,3.1,3.1,100
fpt,12.92,13.0,12.87,12.87,153920
gbs,13.2,13.4,12.6,12.7,102400
gdt,3.81,3.87,3.81,3.87,400
gdw,5.52,5.58,5.52,5.57,4000
gfc,10.06,10.06,10.06,10.07,1900
ggg,5.53,5.53,5.24,5.43,20900
gha,10.3,10.3,10.3,10.3,100
gil,7.74,7.87,7.74,7.87,47720
glt,5.3,5.3,5.3,5.3,0
gmc,5.06,5.13,5.06,5.12,2900
gmd,10.93,11.14,10.93,11.1,144470
gta,4.79,4.85,4.79,4.85,8300
gtt,6.1,6.3,6.1,6.2,134800
had,17.54,19.9,17.54,19.9,1100
hag,29.34,29.34,28.51,28.51,107800
hai,7.4,7.4,7.34,7.34,2120
