symbol,open,high,low,close,volume,adj_close
aaa,18.8,18.9,18.5,18.6,83900,7.04
aam,20.5,20.5,20.4,20.5,9600,11.0
abt,37.9,38.5,37.9,38.5,17260,18.06
acb,20.8,20.8,20.7,20.8,394600,15.09
acl,23.5,23.6,23.5,23.5,740,10.15
adc,6.4,6.4,6.4,6.4,0,
agf,18.6,18.6,18.4,18.6,3450,8.0
agr,9.8,10.0,9.8,10.0,17130,8.37
alt,14.3,14.3,14.3,14.3,0,
alv,6.7,6.7,6.3,6.4,8700,4.77
ame,4.9,4.9,4.9,4.9,100,4.9
amv,7.8,7.8,7.8,7.8,1900,7.8
anv,8.1,8.2,8.0,8.1,58900,2.54
apc,12.3,12.4,12.3,12.4,22810,9.4
apg,4.6,4.8,4.6,4.7,21700,4.7
api,6.1,6.1,5.7,5.8,34900,5.8
app,12.8,12.8,12.8,12.8,0,
aps,5.2,5.2,5.0,5.2,7800,5.2
arm,14.2,14.2,14.0,14.0,1500,5.86
asm,24.2,25.0,24.2,24.4,54400,13.43
asp,5.7,6.2,5.7,6.2,16410,4.63
b82,13.0,13.0,12.0,12.0,700,5.4
bbc,12.1,12.4,11.9,12.4,23300,10.42
bbs,11.5,11.5,11.5,11.5,0,
bcc,4.6,4.7,4.6,4.7,18600,3.6
bce,8.3,8.3,8.3,8.3,300,3.92
bci,17.0,17.5,17.0,17.5,12670,10.05
bdb,6.5,6.5,6.5,6.5,0,
bed,11.3,11.3,11.3,11.3,0,
bgm,19.7,19.7,19.7,19.7,10,17.59
bhs,31.3,31.3,29.5,29.5,540,7.79
bht,16.2,16.2,16.2,16.2,0,
bkc,10.7,11.0,10.7,10.9,30200,10.9
blf,4.2,4.7,4.2,4.6,10900,2.19
bmc,21.3,21.3,20.5,20.8,14180,7.41
bmi,11.8,11.8,11.3,11.8,1340,6.49
bmp,36.6,38.0,36.6,38.0,20,11.92
bpc,8.1,8.1,8.1,8.1,800,4.18
bsc,9.2,9.2,9.2,9.2,0,
bst,6.0,6.0,6.0,6.0,1000,2.61
btp,5.1,5.1,4.9,5.1,5890,3.2
bts,6.8,6.9,6.7,6.9,3000,6.32
btt,19.5,20.5,19.5,20.5,11820,8.26
bvh,79.0,79.0,76.5,76.5,79140,65.92
bvs,16.1,16.5,15.5,16.2,575300,16.2
bxh,12.1,12.1,12.1,12.1,0,
c32,4.6,4.6,4.6,4.6,0,
c47,10.0,10.0,9.9,9.9,8000,3.95
c92,9.9,10.6,9.9,10.6,2500,5.76
can,23.0,23.0,23.0,23.0,0,
cap,17.4,17.5,17.4,17.5,1700,2.89
cci,13.2,13.3,13.2,13.3,20,5.88
ccl,11.4,11.4,10.9,10.9,50,10.38
ccm,16.3,16.3,15.0,15.0,7400,10.71
cdc,15.5,15.5,15.5,15.5,7250,8.64
chp,5.0,5.0,5.0,5.0,4700,3.85
cii,25.3,25.3,25.0,25.1,100090,11.53
cjc,18.4,18.4,18.4,18.4,200,6.4
ckv,8.5,8.5,8.5,8.5,0,
clc,13.9,13.9,13.9,13.9,0,
clg,13.5,13.8,12.8,13.7,206430,12.58
clw,7.1,7.1,7.1,7.1,3670,4.49
cmc,10.5,10.5,10.0,10.0,5000,7.62
cmg,9.8,9.9,9.6,9.8,26850,8.24
cmi,7.5,7.8,7.3,7.5,59700,7.08
cms,13.3,13.6,12.8,13.6,30800,5.34
cmt,8.3,8.5,8.3,8.4,40150,7.32
cmv,23.0,23.0,23.0,23.0,70,10.32
cmx,8.0,8.0,8.0,8.0,0,
com,30.0,30.4,27.6,27.6,3080,18.29
cpc,10.5,10.5,10.3,10.5,20600,5.52
csc,20.0,20.0,20.0,20.0,100,8.71
csm,14.0,14.4,13.8,14.4,22230,4.66
ct6,10.1,10.1,10.1,10.1,400,4.84
cta,7.5,7.6,7.3,7.3,53200,6.95
