symbol,open,high,low,close,volume
aam,15.28,15.45,14.98,15.2,184670
abt,18.16,18.48,17.53,18.17,124510
acb,20.09,20.09,19.67,19.77,786800
acc,11.16,11.16,11.16,11.16,1000
acl,10.74,10.74,10.39,10.6,26010
agf,15.3,15.3,14.11,14.61,222450
agr,13.84,13.89,13.09,13.59,284470
alt,17.65,17.65,16.15,16.16,4700
amv,20.69,20.69,20.69,20.69,23400
anv,5.36,5.39,5.09,5.17,688650
api,8.4,8.4,8.0,8.0,24060
aps,11.5,11.5,10.0,10.5,37130
asp,10.13,10.41,10.06,10.14,40010
b82,9.56,9.56,8.42,8.42,21500
bbc,24.74,25.12,24.44,24.82,100060
bbs,9.5,9.5,9.5,9.5,500
bcc,9.34,9.34,8.94,9.0,209500
bci,30.24,30.24,28.61,29.31,320440
bed,7.81,7.81,7.56,7.55,6100
bhs,7.72,7.92,7.38,7.92,453880
bkc,31.02,32.4,30.16,31.45,76000
blf,7.14,7.14,6.66,6.67,104200
bmc,20.43,21.39,20.43,20.91,40050
bmi,10.13,10.13,9.99,9.99,4190
bmp,19.54,19.69,19.24,19.24,87920
bpc,9.82,9.82,9.18,9.18,6500
bst,4.1,4.57,4.1,4.56,6300
btp,8.02,8.02,7.6,7.66,11150
bts,10.34,10.34,10.17,10.17,63500
bvh,24.9,24.9,23.97,24.59,99820
bvs,42.8,42.8,40.1,40.8,631900
bxh,9.87,9.87,9.36,9.36,4000
c92,8.39,8.39,8.39,8.38,1400
can,10.21,10.21,9.88,10.01,14500
cap,1.99,1.99,1.91,1.9,1200
ccm,25.21,25.35,24.02,24.44,65700
cdc,22.33,22.33,20.78,20.77,180000
cii,19.34,19.34,18.48,18.48,629400
cjc,8.87,8.87,8.78,8.8,2200
clc,7.25,7.37,7.25,7.31,12550
cmc,16.01,16.01,14.56,14.56,3200
com,21.33,21.33,21.13,21.14,950
csc,13.34,13.34,12.57,13.34,13500
csm,16.74,16.74,16.2,16.31,200210
ctb,,,,6.16,0
ctc,5.77,5.77,5.52,5.51,2300
ctg,11.57,11.61,11.45,11.61,237870
cts,13.68,13.68,12.86,12.92,259600
cvt,2.09,2.1,2.06,2.06,17900
d2d,28.31,29.3,28.06,28.56,79960
dad,3.55,3.55,3.55,3.55,900
dae,5.01,5.15,5.01,5.15,4500
dbc,13.84,14.42,13.56,13.64,133900
dbt,5.41,5.56,5.41,5.47,2300
dc4,11.79,11.79,10.69,10.69,46600
dcl,13.4,13.52,13.28,13.28,20420
dcs,12.65,12.84,12.22,12.35,48300
dha,14.86,14.99,14.61,14.79,12430
dhc,7.08,7.08,7.08,7.08,390
dhg,18.6,18.6,18.14,18.61,49780
dht,6.6,6.6,6.53,6.53,2400
dic,9.8,10.23,9.59,9.88,132010
did,13.91,13.91,13.91,13.91,57400
dig,32.29,32.71,31.46,31.67,260140
dmc,18.6,18.6,18.27,18.27,6430
dnc,4.06,4.06,4.06,4.06,200
dnp,2.72,2.72,2.57,2.63,22900
dpc,13.59,13.59,13.27,13.52,11800
dpm,15.56,15.56,14.91,15.0,527360
dpr,30.22,30.22,28.76,29.73,28190
dqc,11.72,11.72,11.72,11.73,66970
drc,12.28,12.37,11.64,11.83,181700
dst,4.39,4.39,4.39,4.39,700
dtt,10.07,10.15,10.07,10.16,9010
dvp,12.04,12.04,11.4,11.8,8550
dxg,12.8,12.88,12.47,12.72,14590
dxp,7.37,7.37,7.22,7.28,25400
dxv,8.55,8.76,8.19,8.77,69030
dzm,18.99,18.99,18.07,18.07,57600
ebs,6.97,7.12,6.64,6.83,54200
eci,4.25,4.55,4.25,4.44,2900
eib,12.44,12.54,12.29,12.39,1292100
eid,6.22,6.22,5.74,6.04,19200
fmc,3.21,3.33,3.16,3.17,149890
fpt,18.29,18.29,17.59,17.82,126590
gdt,8.17,8.4,8.11,8.4,36580
gil,12.18,12.56,11.98,12.56,8120
glt,10.7,10.7,10.7,10.7,100
gmc,9.22,9.22,8.68,9.07,95220
gmd,28.66,28.82,27.49,27.82,901170
gta,7.16,7.42,7.05,7.32,55280
had,21.15,21.15,21.04,21.1,13500
hag,36.35,36.8,35.21,35.67,533760
hai,8.57,9.02,8.07,8.09,17400
hap,8.05,8.35,8.05,8.34,530090
has,11.74,12.0,11.74,12.0,10850
hax,5.54,5.54,5.29,5.29,35880
hbc,3.94,3.94,3.74,3.82,39280
hbe,,,,8.74,0
hcc,4.21,4.21,4.21,4.2,100
hcm,23.87,24.65,23.48,24.66,446730
hct,12.24,12.24,11.14,11.14,9800
hdc,15.96,15.96,14.88,14.88,27970
hdo,8.94,8.94,7.41,8.94,5960
hev,4.95,4.98,4.91,4.98,5900
hgm,20.0,20.0,19.94,20.0,133800
hhc,9.78,9.78,9.46,9.58,5400
hjs,5.7,5.7,5.41,5.47,16800
hlc,5.61,5.61,5.55,5.55,1300
hlg,14.21,14.21,13.58,13.69,14740
hly,,,,28.71,0
hmc,9.79,10.07,9.65,9.65,145480
hnm,14.77,14.77,13.99,14.18,37500
hom,6.97,7.07,6.69,6.97,125600
hpg,8.38,8.51,8.19,8.25,732580
hrc,17.98,17.98,16.26,17.42,51690
hsg,7.23,7.23,6.89,6.95,858250
hst,,,,6.05,0
ht1,10.65,10.65,10.19,10.19,52830
htp,4.44,4.47,4.31,4.31,13400
htv,9.49,9.81,9.36,9.62,49790
hut,9.08,9.49,9.05,9.27,55300
hvg,11.53,11.63,11.02,11.12,183910
hvt,4.95,4.95,4.64,4.64,2400
icf,12.07,12.98,11.92,12.98,38860
icg,22.62,23.08,21.57,21.63,614600
imp,24.76,24.76,23.99,23.99,420
ita,16.6,16.6,15.95,16.17,954890
itc,34.91,34.91,33.09,34.0,857780
itd,7.54,9.12,7.54,9.11,1140
kbc,45.0,45.0,42.66,43.33,2133620
kdc,16.17,16.17,15.47,15.82,514190
kha,12.75,12.98,12.28,12.28,207410
khp,6.39,6.39,6.22,6.35,63850
kkc,10.18,10.25,9.52,9.62,111900
kmr,7.88,7.88,7.7,7.76,62640
kmt,,,,7.35,0
ksh,49.3,49.3,46.71,49.3,523840
l10,8.63,9.16,8.5,8.5,10420
l18,7.64,8.19,7.45,7.48,21300
l43,16.64,16.64,15.17,15.37,7100
l44,11.02,11.02,9.75,10.03,25700
l61,8.21,8.21,7.41,7.41,10800
l62,13.13,13.13,11.78,12.65,3200
laf,13.44,14.12,13.3,13.44,155730
